ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1530467,"Pacific Beach",3567,233,"11S","11S2H5S3Q",2,2020-06-21 01:22:13.1700000,0,1419987,0,2023-06-01 00:02:29.2030000,32.797830,-117.240310
2032558,"Derby",3552,233,"18T","18T2H6S1Q",2,2023-04-16 01:03:35.7470000,900,6143,0,2023-06-01 00:03:41.1170000,41.320650,-73.089000
2032181,"Shelton",3552,233,"18T","18T2H6S1Q",2,2023-04-09 19:01:46.1100000,300,1745,0,2023-06-01 00:03:47.7600000,41.316490,-73.093160
1916118,"Perry Park",3568,233,"13S","13S1H2S2Q",3,2023-05-31 22:23:17.1900000,0,0,30858,2023-06-01 00:03:50.6100000,39.256660,-104.992480
2031258,"Sunnyside",3552,233,"18T","18T2H6S1Q",1,2023-06-01 00:04:01.1100000,1200,1108,0,2023-06-01 00:04:01.1100000,41.297320,-73.072610
2249627,"West Clarkston-Highland",3578,233,"11T","11T1H2S3Q",2,2013-11-26 05:31:25.0330000,0,1417595,0,2023-06-01 00:04:06.8230000,46.402870,-117.063950
1350748,"Sunset Harbor",3538,233,"17R","17R1H5S3Q",3,2023-06-01 00:04:01.5200000,0,0,4788,2023-06-01 00:04:14.8030000,28.991930,-81.979250
1727756,"Saratoga",3548,233,"16S","16S2H2S2Q",3,2010-01-01 00:00:00.0000000,0,0,1451779,2023-06-01 00:04:26.0830000,35.993120,-86.754720
2672453,"Izmaylovo",2670,192,"37U","37U1H1S2Q",2,2019-05-16 07:01:17.6970000,0,1019181,0,2023-06-01 00:04:47.6030000,55.786770,37.801650
2675656,"Levoberezhnaya",2670,192,"37U","37U1H1S2Q",2,2022-07-31 04:32:51.3930000,0,510784,0,2023-06-01 00:05:39.9900000,55.883330,37.483330
2670051,"Malaya Setun'",2670,192,"37U","37U1H1S2Q",2,2019-11-09 09:51:03.7900000,0,500295,0,2023-06-01 00:06:03.1600000,55.716670,37.383330
2669620,"Marfino",2671,192,"37U","37U1H1S2Q",2,2022-12-17 19:34:33.6000000,0,135647,0,2023-06-01 00:06:18.5170000,55.702670,37.383220
2669068,"Zarech'ye",2671,192,"37U","37U1H1S2Q",2,2022-08-07 19:34:04.5030000,0,15069,0,2023-06-01 00:06:26.3370000,55.686670,37.392400
2211814,"South Lincoln",3556,233,"19T","19T1H5S2Q",3,2023-06-01 00:06:31.4930000,0,0,1154,2023-06-01 00:06:31.4930000,45.334500,-68.581690
2668554,"Meshcherskiy",2670,192,"37U","37U1H1S2Q",2,2023-01-19 05:30:34.9930000,0,9391,0,2023-06-01 00:06:32.5300000,55.670420,37.392450
2269111,"Hanford",3556,233,"19T","19T1H2S4Q",3,2023-06-01 00:06:45.0130000,0,0,1036,2023-06-01 00:06:45.0130000,46.913370,-68.258920
2278992,"Sinclair",3556,233,"19T","19T1H2S2Q",3,2023-06-01 00:06:53.1500000,0,0,1026,2023-06-01 00:06:53.1500000,47.166710,-68.269480
1394283,"Hegar",3549,233,"15R","15R1H1S3Q",1,2013-11-05 02:40:55.4630000,4940973,0,0,2023-06-01 00:06:54.1070000,30.116050,-95.827730
2143862,"Cliff Island",3556,233,"19T","19T2H1S2Q",3,2023-06-01 00:07:03.6530000,0,0,1094,2023-06-01 00:07:03.6530000,43.696190,-70.107830
2144832,"Small Point Beach",3556,233,"19T","19T2H2S1Q",3,2023-06-01 00:07:12.3000000,0,0,1119,2023-06-01 00:07:12.3000000,43.720920,-69.836710
2668165,"Tereshkovo",2670,192,"37U","37U1H1S2Q",2,2020-02-08 12:51:06.0200000,0,15697,0,2023-06-01 00:07:21.0770000,55.662500,37.401110
2287373,"Madawaska",3556,233,"19T","19T1H2S2Q",3,2023-06-01 00:07:24.0200000,0,0,1018,2023-06-01 00:07:24.0200000,47.342860,-68.330990
2288106,"Madawaska",3556,233,"19T","19T1H2S2Q",3,2023-06-01 00:07:32.1600000,0,0,1017,2023-06-01 00:07:32.1600000,47.356120,-68.328820
2213134,"Coburn Gore",3556,233,"19T","19T1H4S2Q",3,2023-06-01 00:07:45.5930000,0,0,1072,2023-06-01 00:07:45.5930000,45.379210,-70.803410
2279059,"Saint Francis",3556,233,"19T","19T1H2S2Q",3,2023-06-01 00:08:08.9170000,0,0,1030,2023-06-01 00:08:08.9170000,47.171150,-68.889760
