ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1363240,"Williston Highlands",3538,233,"17R","17R1H4S2Q",1,2025-11-04 11:58:16.0300000,130266,0,0,2026-09-01 00:02:03.1700000,29.333710,-82.535720
1614204,"Greenwich Village",3567,233,"11S","11S2H1S4Q",3,2026-09-01 00:05:51.9730000,0,0,953,2026-09-01 00:05:51.9730000,34.181390,-118.864540
1990184,"Humboldt City",3570,233,"11T","11T2H4S4Q",3,2026-09-01 00:06:01.3230000,0,0,8864,2026-09-01 00:06:15.2670000,40.584350,-118.211810
2673112,"Metrogorodok",2670,192,"37U","37U1H1S2Q",2,2019-01-21 08:49:17.1200000,0,3358562,0,2026-09-01 00:06:58.3700000,55.809610,37.787390
1656806,"Gorman",3567,233,"11S","11S2H1S4Q",3,2017-06-16 16:12:31.0900000,6309,0,75917,2026-09-01 00:08:29.9270000,34.796090,-118.852600
2550716,"Bovenkarspel",2269,167,"31U","31U1H6S4Q",1,2013-10-27 15:54:25.6770000,328582,0,0,2026-09-01 00:11:20.6800000,52.696670,5.240280
12646,"Pyrmont",143,13,"56H","56H1H1S4Q",2,2026-08-19 01:04:18.7800000,0,3414988,0,2026-09-01 00:13:14.2900000,-33.869440,151.193890
30796,"Browns Plains",142,13,"56J","56J1H5S4Q",2,2026-09-01 00:13:58.7300000,0,788,0,2026-09-01 00:13:58.7300000,-27.650000,153.033330
1535664,"Gifford",3549,233,"14S","14S2H6S4Q",3,2025-01-16 23:51:48.8800000,0,0,3030589,2026-09-01 00:19:25.3800000,32.897900,-96.765830
1624272,"La Quinta",3567,233,"11S","11S2H1S4Q",1,2026-06-14 20:21:25.1670000,3376,0,0,2026-09-01 00:19:41.1600000,34.327780,-118.640640
1621332,"Fern Ann Falls",3567,233,"11S","11S2H1S4Q",1,2026-06-14 20:21:20.3800000,2774,0,0,2026-09-01 00:19:44.9500000,34.284720,-118.616480
1620886,"Twin Lakes",3567,233,"11S","11S2H1S4Q",1,2026-06-14 20:21:05.8630000,2776,0,0,2026-09-01 00:19:48.1430000,34.278060,-118.601480
1236614,"Miami",3538,233,"17R","17R2H5S2Q",3,2010-01-01 00:00:00.0000000,0,0,20677167,2026-09-01 00:22:32.4830000,25.774270,-80.193660
2007696,"Great Notch",3561,233,"18T","18T2H5S4Q",1,2025-08-15 11:07:11.5700000,66250,0,0,2026-09-01 00:26:07.7830000,40.874540,-74.207650
1603038,"Mahou Riviera",3567,233,"11S","11S2H1S4Q",1,2026-09-01 00:26:19.7300000,1087,0,0,2026-09-01 00:26:19.7300000,34.013340,-118.806480
2008636,"Rose Creek",3570,233,"11T","11T2H5S3Q",3,2026-09-01 00:27:38.5330000,0,0,8244,2026-09-01 00:27:51.5000000,40.889900,-117.895130
2165888,"Birandola",1379,110,"32T","32T1H6S4Q",3,2026-09-01 00:28:40.4270000,0,0,9797,2026-09-01 00:28:46.1830000,44.300390,11.965310
1611687,"Agoura",3567,233,"11S","11S2H1S4Q",1,2026-06-14 00:33:18.2930000,2200,0,0,2026-09-01 00:30:33.9700000,34.143060,-118.737870
1611712,"Malibu Junction",3567,233,"11S","11S2H1S4Q",1,2026-08-21 05:15:11.5830000,2815,0,0,2026-09-01 00:30:37.5100000,34.143340,-118.757030
1613580,"Oak Park",3567,233,"11S","11S2H1S4Q",1,2026-07-28 14:17:14.2630000,2683,0,0,2026-09-01 00:30:42.7130000,34.171860,-118.757340
1614067,"Oak Park",3567,233,"11S","11S2H1S4Q",1,2026-06-14 00:17:52.9800000,2344,0,0,2026-09-01 00:30:45.8530000,34.179170,-118.762870
1606593,"Oak Hill",3567,233,"11S","11S2H1S4Q",1,2026-08-19 23:57:47.2630000,2819,0,0,2026-09-01 00:31:02.9270000,34.065280,-118.785090
2557847,"Widmerpool",979,77,"30U","30U1H6S3Q",2,2026-09-01 00:32:38.9600000,0,1150,0,2026-09-01 00:32:38.9600000,52.848190,-1.066700
1617300,"Northridge",3567,233,"11S","11S2H1S4Q",3,2015-08-25 03:07:04.6500000,0,0,1045096,2026-09-01 00:32:45.5870000,34.228340,-118.536750
2552348,"Hoby",979,77,"30U","30U1H6S4Q",2,2026-09-01 00:32:53.3870000,0,1150,0,2026-09-01 00:32:53.3870000,52.733330,-1.000000
2416016,"Shatylivka",3439,230,"37U","37U2H1S3Q",1,2013-06-30 21:54:27.5400000,2123657,0,0,2026-09-01 00:34:37.2100000,50.019810,36.233100
2414656,"Zalyutino",3439,230,"37U","37U2H4S1Q",1,2013-04-22 07:53:25.3900000,2065137,0,0,2026-09-01 00:35:37.4800000,49.991670,36.134170
2412754,"Lipovaya Rosheha",3439,230,"37U","37U2H4S1Q",1,2013-04-22 07:49:37.1370000,2006141,0,0,2026-09-01 00:35:51.7730000,49.950000,36.166670
2410864,"Pokotylivka",3439,230,"37U","37U2H4S1Q",1,2013-04-24 08:10:48.9330000,2002054,0,0,2026-09-01 00:36:05.1570000,49.915280,36.177220
2191328,"Zelenohirya",3435,230,"36T","36T1H6S3Q",1,2026-09-01 00:31:58.4200000,4710,0,0,2026-09-01 00:37:53.9200000,44.870020,34.721930
2084217,"Clarenceville",3557,233,"17T","17T2H1S3Q",1,2021-11-20 23:55:55.8130000,1025465,4136,0,2026-09-01 00:38:22.2730000,42.448370,-83.337150
1844117,"El Cerrito",3567,233,"10S","10S1H5S2Q",2,2025-08-01 12:23:41.0230000,0,3958325,17610,2026-09-01 00:39:16.0200000,37.915760,-122.311640
2043471,"Holbrook",3554,233,"16T","16T2H5S1Q",3,2026-09-01 00:39:50.2600000,0,0,2019,2026-09-01 00:39:50.2600000,41.538370,-87.636710
2043619,"Flossmoor",3554,233,"16T","16T2H5S1Q",3,2026-09-01 00:39:58.2470000,0,0,525,2026-09-01 00:39:58.2470000,41.542810,-87.684770
2084107,"Farmington Acres",3557,233,"17T","17T2H1S3Q",1,2015-02-02 17:31:46.8630000,3174857,517,0,2026-09-01 00:40:56.0900000,42.445040,-83.385490
2539342,"Husbands Bosworth",979,77,"30U","30U1H6S3Q",2,2026-09-01 00:43:28.4400000,0,1150,0,2026-09-01 00:43:28.4400000,52.450000,-1.050000
1974757,"Woolsey",3570,233,"11T","11T2H4S4Q",3,2026-08-31 23:48:15.0770000,0,300,7505,2026-09-01 00:48:43.5900000,40.281020,-118.364590
2028711,"Shasta Springs",3567,233,"10T","10T2H5S2Q",2,2026-09-01 00:48:54.6470000,0,841,0,2026-09-01 00:48:54.6470000,41.246820,-122.261120
2029261,"McCloud",3567,233,"10T","10T2H5S2Q",2,2026-09-01 00:49:12.5970000,0,842,0,2026-09-01 00:49:12.5970000,41.255710,-122.139450
2029204,"McCloud",3567,233,"10T","10T2H5S2Q",2,2026-09-01 00:49:25.2730000,0,842,0,2026-09-01 00:49:25.2730000,41.254060,-122.136070
2019353,"Sims",3567,233,"10T","10T2H5S2Q",2,2026-09-01 00:49:41.0800000,0,840,0,2026-09-01 00:49:41.0800000,41.071820,-122.355010
2022464,"Sweetbriar",3567,233,"10T","10T2H5S2Q",2,2026-09-01 00:49:53.5130000,0,1287,0,2026-09-01 00:49:53.5170000,41.129870,-122.320290
2167448,"Felisio",1379,110,"32T","32T1H6S4Q",3,2026-09-01 00:50:01.0630000,0,0,9799,2026-09-01 00:50:08.4900000,44.348930,11.867550
2005105,"Bethany",3559,233,"14T","14T2H6S4Q",2,2025-08-11 11:35:00.4430000,0,107946,0,2026-09-01 00:52:16.4700000,40.832500,-96.633350
1770845,"Boronda",3567,233,"10S","10S1H6S3Q",1,2026-08-02 04:30:22.8670000,252742,0,0,2026-09-01 00:55:30.8330000,36.698850,-121.674950
1760868,"Willow Bend",3548,233,"16S","16S1H5S3Q",2,2022-01-10 05:49:23.3130000,1200,313819,1500,2026-09-01 00:56:46.3930000,36.533380,-87.326950
1764364,"West Fork Hills",3548,233,"16S","16S1H5S3Q",2,2022-02-14 06:01:19.8930000,1500,202633,900,2026-09-01 00:57:06.1430000,36.589210,-87.420290
1746985,"Arlington",3548,233,"16S","16S1H5S3Q",2,2023-01-27 03:52:48.4700000,0,6389,600,2026-09-01 00:57:56.0200000,36.314500,-87.713080
2555182,"Bad Freienwalde",713,57,"33U","33U1H5S3Q",2,2014-09-07 14:04:43.2000000,0,455949595,0,2026-09-01 00:58:50.5930000,52.787300,14.030400
1400925,"Barton Creek",3549,233,"14R","14R1H3S3Q",1,2024-09-27 04:47:47.2200000,1300759,0,0,2026-09-01 01:04:58.1830000,30.281660,-97.867790
2030346,"Paradise Hill",3570,233,"11T","11T2H5S1Q",3,2026-09-01 01:07:05.3230000,0,0,9402,2026-09-01 01:07:17.2900000,41.279070,-117.690690
