ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2341760,"Mount Vernon",3578,233,"10U","10U2H5S4Q",2,2014-05-24 02:28:33.6300000,0,986504,1200,2025-06-01 00:05:50.3370000,48.421220,-122.334050
2245357,"Fletcher",3573,233,"11T","11T1H2S4Q",2,2014-11-27 15:11:22.6800000,0,93848,2924,2025-06-01 00:06:44.2870000,46.289330,-116.410980
2245364,"Mohler",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,52786,300,2025-06-01 00:06:56.8070000,46.289610,-116.346250
1685465,"Greenville",3545,233,"17S","17S2H2S2Q",3,2025-06-01 00:08:14.9470000,0,0,1103,2025-06-01 00:08:14.9470000,35.245420,-80.842570
1685529,"Lockewood",3545,233,"17S","17S2H2S2Q",3,2025-06-01 00:08:22.2030000,0,0,1103,2025-06-01 00:08:22.2030000,35.246530,-80.826740
30268,"Oxenford",142,13,"56J","56J1H5S4Q",2,2016-04-14 12:55:29.1270000,0,1100469,0,2025-06-01 00:08:28.2970000,-27.890330,153.313090
30264,"Upper Coomera",142,13,"56J","56J1H5S4Q",2,2016-04-10 08:42:53.7070000,0,1152840,0,2025-06-01 00:08:37.4730000,-27.900000,153.300000
30299,"Coomera",142,13,"56J","56J1H5S4Q",2,2016-04-14 13:08:36.8230000,0,1145372,0,2025-06-01 00:08:42.9000000,-27.883330,153.300000
1895199,"Yorkshire Knolls",3542,233,"18S","18S1H1S4Q",3,2025-06-01 00:09:53.9670000,7784,0,10653,2025-06-01 00:09:53.9670000,38.891220,-76.885810
2214289,"Ottawa",457,38,"18T","18T1H5S1Q",2,2025-02-24 18:06:05.8270000,0,3580467,0,2025-06-01 00:10:31.4830000,45.411170,-75.698120
1874919,"Pollock",3567,233,"10S","10S1H3S3Q",2,2012-08-11 00:29:30.5330000,0,3801128,0,2025-06-01 00:10:41.2900000,38.489350,-121.468570
2294776,"Budapest V. keruelet",1222,100,"34T","34T1H1S2Q",2,2014-12-08 21:26:49.1070000,0,2095146,0,2025-06-01 00:10:48.8830000,47.499580,19.051150
2469995,"Schipperskerk",2271,167,"31U","31U2H3S2Q",2,2025-05-13 10:07:13.4300000,0,200814,0,2025-06-01 00:11:40.6330000,51.045830,5.790280
2469924,"Papenhoven",2271,167,"31U","31U2H3S2Q",2,2025-05-14 14:25:15.8600000,0,155355,0,2025-06-01 00:11:57.7300000,51.043330,5.776390
