ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2529953,"Rembertow Nowy",2440,180,"34U","34U1H5S4Q",3,2017-05-27 18:51:04.0170000,0,6596,439201,2020-04-01 00:02:49.7800000,52.250000,21.166670
2502591,"Berlicum",2270,167,"31U","31U2H3S2Q",3,2014-11-03 13:21:35.5530000,0,0,20159646,2020-04-01 00:05:47.5130000,51.677500,5.400000
1711035,"Christiana",3548,233,"16S","16S2H2S2Q",3,2016-09-29 00:33:58.7400000,0,0,495511,2020-04-01 00:06:09.7100000,35.710070,-86.399440
1880929,"McKinley Heights",3543,233,"15S","15S1H3S4Q",1,2020-04-01 00:06:12.3270000,2064,0,0,2020-04-01 00:06:13.5030000,38.610200,-90.217200
2526221,"Minsk Mazowiecki",2440,180,"34U","34U1H5S4Q",2,2019-03-07 07:01:33.5300000,0,612384,0,2020-04-01 00:07:34.6470000,52.179350,21.572510
1954320,"Oak Manor",3584,233,"18S","18S1H1S2Q",2,2020-03-23 01:51:05.5630000,0,9700,0,2020-04-01 00:08:04.2630000,39.917320,-76.677470
2531647,"Jaworek",2440,180,"34U","34U1H5S4Q",2,2018-12-28 13:25:41.2870000,0,7874,0,2020-04-01 00:08:04.4100000,52.283330,21.816670
2041305,"Cleveland",3563,233,"17T","17T2H5S1Q",1,2015-10-09 01:22:19.3770000,31127701,0,0,2020-04-01 00:08:07.8400000,41.499500,-81.695410
1731033,"Weaver",3545,233,"17S","17S1H6S4Q",2,2013-05-21 01:27:49.4270000,0,24942801,4204,2020-04-01 00:08:26.4900000,36.048760,-78.873340
1731051,"Forest Acres",3545,233,"17S","17S1H6S4Q",2,2013-09-28 21:40:26.6400000,0,25580051,5975,2020-04-01 00:08:45.6370000,36.049030,-78.965010
1729228,"The American Village",3545,233,"17S","17S1H6S4Q",2,2010-01-01 00:00:00.0000000,0,25012092,9863,2020-04-01 00:09:00.8400000,36.017090,-78.969450
1725320,"Hope Valley North",3545,233,"17S","17S2H3S2Q",2,2012-09-22 02:51:15.2870000,0,24963067,6864,2020-04-01 00:09:23.2870000,35.954030,-78.946680
1721323,"The Woods at Laurel Hill",3545,233,"17S","17S2H3S1Q",2,2012-09-12 01:51:58.4430000,0,24504559,6561,2020-04-01 00:09:42.9630000,35.888760,-79.035570
1723727,"Ridgefield",3545,233,"17S","17S2H3S1Q",3,2013-09-02 03:58:12.0770000,0,0,1015770,2020-04-01 00:10:14.8800000,35.927370,-79.023340
1722643,"Eastwood Park",3545,233,"17S","17S2H3S2Q",2,2012-09-07 21:00:21.8900000,0,28860173,2585,2020-04-01 00:10:38.4770000,35.910420,-78.990010
1721726,"Lakewoods",3545,233,"17S","17S2H3S1Q",2,2012-09-02 22:45:12.2800000,0,21289141,3713,2020-04-01 00:11:11.9900000,35.895700,-79.107230
2003203,"Lincoln",3559,233,"14T","14T2H6S4Q",2,2013-11-16 04:03:31.4300000,0,160107043,0,2020-04-01 00:12:43.6970000,40.800000,-96.666960
677644,"Surat Thani",3161,218,"47P","47P2H5S2Q",1,2013-08-22 03:26:22.4730000,11613185,0,0,2020-04-01 00:14:17.9200000,9.140110,99.333110
2525561,"Noordeinde",2267,167,"31U","31U1H6S3Q",1,2015-12-03 05:39:54.8730000,1009095,240,0,2020-04-01 00:15:50.3600000,52.166670,4.950000
2525338,"Portengense Brug",2267,167,"31U","31U1H6S3Q",1,2015-12-04 04:58:13.3070000,1006228,240,0,2020-04-01 00:15:58.5570000,52.160830,4.958330
2529313,"Uithoorn",2269,167,"31U","31U1H6S3Q",1,2014-01-13 22:58:40.8970000,3036453,240,0,2020-04-01 00:16:08.3300000,52.237500,4.826390
2528877,"Mennonietenbuurt",2267,167,"31U","31U1H6S3Q",1,2013-09-13 06:19:34.8800000,5028323,240,0,2020-04-01 00:16:15.4870000,52.233330,4.833330
1864942,"Hecker",3554,233,"16S","16S1H1S3Q",3,2019-07-24 16:31:22.5130000,0,0,1270431,2020-04-01 00:17:42.7800000,38.305050,-89.994270
1876516,"Belleville",3554,233,"16S","16S1H1S3Q",1,2013-11-08 01:00:49.4070000,2449780,0,0,2020-04-01 00:18:35.6030000,38.520050,-89.983990
499206,"Kampong Kelusau",2168,159,"47N","47N2H3S4Q",1,2016-07-16 21:31:56.8400000,18323,0,0,2020-04-01 00:18:54.0670000,2.850000,101.966670
2089196,"Pingryville",3583,233,"19T","19T2H1S3Q",3,2016-03-01 12:05:11.4400000,0,0,1130293,2020-04-01 00:20:32.3530000,42.551760,-71.536450
2296115,"Fauntleroy",3578,233,"10T","10T1H2S2Q",2,2016-10-27 05:41:24.0530000,1034,2440777,0,2020-04-01 00:24:42.0370000,47.523150,-122.392900
2296953,"Lowman Beach Park",3578,233,"10T","10T1H2S2Q",2,2014-01-16 20:45:02.9800000,517,2289348,0,2020-04-01 00:25:04.9830000,47.540650,-122.395960
369243,"Babulak",1246,101,"48M","48M2H6S1Q",2,2020-04-01 00:25:21.0100000,0,938,0,2020-04-01 00:25:21.0100000,-6.101110,106.623890
2297861,"Youngstown",3578,233,"10T","10T1H2S2Q",2,2015-01-28 17:28:06.2830000,517,2338084,0,2020-04-01 00:25:22.0100000,47.566490,-122.369570
237840,"Dinoyo",1244,101,"49M","49M2H6S3Q",2,2020-04-01 00:25:22.4700000,0,997,0,2020-04-01 00:25:22.4700000,-7.941500,112.610400
237735,"Gajayana",1244,101,"49M","49M2H6S3Q",2,2020-04-01 00:25:31.2030000,0,793,0,2020-04-01 00:25:31.2030000,-7.943700,112.609500
365380,"Kandangkambing",1246,101,"48M","48M2H6S1Q",2,2020-04-01 00:25:31.9900000,0,1285,0,2020-04-01 00:25:31.9900000,-6.197500,106.614440
237575,"Joyosuko",1244,101,"49M","49M2H6S3Q",2,2020-04-01 00:25:38.6070000,0,1011,0,2020-04-01 00:25:38.6070000,-7.946700,112.602800
2298524,"Alki",3578,233,"10T","10T1H2S2Q",2,2015-02-23 00:26:21.0170000,517,2178152,0,2020-04-01 00:25:39.0200000,47.576210,-122.409850
1885126,"Esparto",3567,233,"10S","10S1H2S4Q",3,2013-10-31 08:00:06.9400000,0,1200,1768458,2020-04-01 00:25:40.1000000,38.692130,-122.017190
364924,"Rawacan",1246,101,"48M","48M2H6S1Q",2,2020-02-16 21:02:43.7470000,0,2365,0,2020-04-01 00:25:45.5470000,-6.204440,106.591670
