ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1722078,"Franklin East",3548,233,"16S","16S2H2S2Q",3,,0,0,1500520,2023-09-01 00:02:02.0070000,35.900900,-86.805000
2159135,"Burton",457,38,"17T","17T1H6S4Q",3,2019-07-17 00:27:52.7200000,0,0,1035687,2023-09-01 00:02:37.3830000,44.118770,-78.722020
2104501,"Roseland Park",3562,233,"18T","18T2H1S3Q",2,2023-08-31 19:58:03.7730000,0,80166,0,2023-09-01 00:02:51.4670000,42.872560,-77.251090
2035009,"Nabs Corner",3583,233,"19T","19T2H4S2Q",2,2023-09-01 00:03:24.3270000,0,1358,0,2023-09-01 00:03:24.3270000,41.372340,-70.682810
2035302,"West Tisbury",3583,233,"19T","19T2H4S2Q",2,2023-09-01 00:03:32.1470000,0,1358,0,2023-09-01 00:03:32.1470000,41.381220,-70.674470
2036666,"North Tisbury",3583,233,"19T","19T2H4S2Q",2,2023-09-01 00:03:38.2670000,0,1358,0,2023-09-01 00:03:38.2670000,41.405670,-70.674470
2138185,"Marsing",3573,233,"11T","11T2H2S2Q",3,2023-04-20 01:42:17.1270000,0,0,120433,2023-09-01 00:05:37.5670000,43.545440,-116.813200
1633505,"Columbus City",3551,233,"16S","16S2H2S4Q",2,2022-02-16 03:17:33.5830000,0,22842,0,2023-09-01 00:05:51.4730000,34.460640,-86.233320
1917247,"Sunnyside Village",3537,233,"18S","18S1H2S1Q",1,2023-09-01 00:07:13.5600000,1142,0,0,2023-09-01 00:07:13.5600000,39.277100,-75.606500
1917363,"Cedarbrook Acres",3537,233,"18S","18S1H2S1Q",1,2023-09-01 00:07:39.1630000,919,0,0,2023-09-01 00:07:39.1630000,39.279280,-75.609370
29986,"Josephville",142,13,"56J","56J2H2S1Q",2,2017-04-27 11:33:21.3930000,0,65092,0,2023-09-01 00:07:43.1030000,-28.033330,152.933330
1917746,"Colmar Manor",3537,233,"18S","18S1H2S1Q",1,2023-09-01 00:07:57.9230000,1142,0,0,2023-09-01 00:07:57.9230000,39.283440,-75.609370
1917801,"Sheriden",3537,233,"18S","18S1H2S1Q",1,2023-09-01 00:08:08.2000000,919,0,0,2023-09-01 00:08:08.2000000,39.285000,-75.603800
1917943,"Sunnyside Acres",3537,233,"18S","18S1H2S1Q",1,2023-09-01 00:08:14.9630000,919,0,0,2023-09-01 00:08:14.9630000,39.288200,-75.598400
1917952,"Bombay Woods",3537,233,"18S","18S1H2S1Q",1,2023-09-01 00:08:24.6870000,915,0,0,2023-09-01 00:08:24.6870000,39.288400,-75.590900
1917900,"Gardenside",3537,233,"18S","18S1H2S1Q",1,2023-09-01 00:08:40.6330000,919,0,0,2023-09-01 00:08:40.6330000,39.287500,-75.615200
1900085,"Chesterhaven Beach",3542,233,"18S","18S1H1S4Q",1,2023-09-01 00:10:59.8530000,948,0,0,2023-09-01 00:10:59.8530000,38.978720,-76.274950
1899869,"Sharktown",3542,233,"18S","18S1H1S4Q",1,2023-09-01 00:11:05.6570000,1144,0,0,2023-09-01 00:11:05.6570000,38.974000,-76.280510
1899933,"Chester",3542,233,"18S","18S1H1S4Q",1,2023-09-01 00:11:14.0100000,949,0,0,2023-09-01 00:11:14.0100000,38.975390,-76.289400
1900498,"Castle Marina",3542,233,"18S","18S1H1S4Q",1,2023-09-01 00:11:21.0070000,948,0,0,2023-09-01 00:11:21.0070000,38.983450,-76.284950
1900176,"Stevensville",3542,233,"18S","18S1H1S4Q",1,2023-09-01 00:11:27.9900000,1015,0,0,2023-09-01 00:11:27.9930000,38.980670,-76.314400
1901112,"Cloverfields",3542,233,"18S","18S1H1S4Q",1,2023-09-01 00:11:35.3900000,941,0,0,2023-09-01 00:11:35.3900000,38.997330,-76.303840
1901432,"Cloverfields",3542,233,"18S","18S1H1S2Q",1,2023-09-01 00:11:40.0500000,941,0,0,2023-09-01 00:11:40.0500000,39.000830,-76.306940
1901691,"Bridge View",3542,233,"18S","18S1H1S2Q",1,2023-09-01 00:11:47.3470000,941,0,0,2023-09-01 00:11:47.3470000,39.006220,-76.316340
30234,"Bromfleet",142,13,"56J","56J1H5S4Q",2,2017-05-20 07:39:11.3070000,0,1079116,0,2023-09-01 00:12:15.5800000,-27.916670,153.116670
1903086,"Love Point",3542,233,"18S","18S1H1S2Q",1,2023-09-01 00:12:18.2030000,945,0,0,2023-09-01 00:12:18.2030000,39.032060,-76.311340
2227016,"Klickitat Heights",3578,233,"10T","10T1H6S1Q",3,2023-09-01 00:13:12.1670000,0,271,300,2023-09-01 00:13:12.1670000,45.782620,-121.323410
1884428,"Woodland",3567,233,"10S","10S1H3S3Q",3,2019-12-31 22:27:23.2600000,0,600,3744087,2023-09-01 00:13:48.6830000,38.678520,-121.773300
1887072,"Yolo",3567,233,"10S","10S1H3S3Q",3,2019-12-26 07:31:57.7800000,0,300,3026398,2023-09-01 00:13:57.7300000,38.731850,-121.807740
1971216,"Mechanicsburg",3584,233,"18T","18T2H4S3Q",1,2023-08-02 10:52:27.7030000,10574,0,0,2023-09-01 00:14:38.4700000,40.214260,-77.008590
2088516,"Bloomfield",3557,233,"17T","17T2H1S3Q",1,2014-07-28 00:46:38.5300000,2959720,0,0,2023-09-01 00:14:47.3900000,42.537810,-83.232990
2821831,"Vollen",2288,168,"32V","32V1H3S1Q",1,2020-01-14 19:58:03.0300000,427124,0,0,2023-09-01 00:15:14.6670000,63.616670,10.833330
2030272,"Ridgewood",3584,233,"18T","18T2H5S1Q",1,2023-09-01 00:15:30.0300000,1200,0,0,2023-09-01 00:15:30.0300000,41.277300,-75.812690
1741583,"Empy",3546,233,"14S","14S1H6S4Q",1,2013-05-22 04:13:51.5200000,1000385,0,0,2023-09-01 00:16:19.7330000,36.222300,-96.320010
1741425,"Baugh",3546,233,"14S","14S1H6S4Q",1,2013-05-28 21:30:01.8000000,3433087,0,0,2023-09-01 00:16:26.7900000,36.218970,-96.317510
1741424,"Westport",3546,233,"14S","14S1H6S4Q",1,2013-05-28 20:05:12.7300000,3322342,0,0,2023-09-01 00:16:31.1470000,36.218970,-96.324740
1740592,"Rabornville",3546,233,"14S","14S1H6S4Q",1,2013-05-28 02:23:36.1000000,3001664,0,0,2023-09-01 00:16:38.4030000,36.205360,-96.327510
1740643,"Rigsby",3546,233,"14S","14S1H6S4Q",1,2013-05-28 11:54:04.8500000,3000351,0,0,2023-09-01 00:16:44.0500000,36.206190,-96.362240
1733159,"Lawrence Creek",3546,233,"14S","14S1H6S4Q",1,2013-06-03 05:50:21.4900000,3003722,0,0,2023-09-01 00:16:53.2800000,36.085070,-96.425290
1518153,"Knowles Place",3569,233,"13S","13S2H5S4Q",3,2023-09-01 00:17:13.1970000,0,0,810,2023-09-01 00:17:13.1970000,32.559000,-104.579690
2156731,"Eugene",3576,233,"10T","10T1H5S3Q",3,2023-09-01 00:18:58.5930000,0,0,3344,2023-09-01 00:19:12.7530000,44.052070,-123.086750
1788027,"Chance",3582,233,"16S","16S1H6S3Q",2,2015-07-06 11:31:03.2200000,0,155820,4132,2023-09-01 00:19:33.8400000,36.975340,-85.324680
2069017,"Hadar",3559,233,"14T","14T2H3S3Q",3,2023-09-01 00:21:42.8470000,0,0,1725,2023-09-01 00:21:42.8470000,42.105000,-97.449220
1948717,"Hooks Corner",3563,233,"16S","16S1H3S2Q",3,2023-09-01 00:23:05.5200000,0,0,1253,2023-09-01 00:23:05.5200000,39.821170,-84.144940
1946931,"Woodland Hills",3563,233,"16S","16S1H3S2Q",3,2023-09-01 00:23:10.9800000,0,0,1371,2023-09-01 00:23:10.9800000,39.790890,-84.075210
1945808,"Riverdale",3563,233,"16S","16S1H3S2Q",3,2023-09-01 00:23:20.4670000,0,0,1399,2023-09-01 00:23:20.4670000,39.770060,-84.194380
1947912,"Northridge",3563,233,"16S","16S1H3S2Q",3,2023-09-01 00:23:24.2130000,0,0,1045,2023-09-01 00:23:24.2130000,39.807560,-84.196890
1640722,"Benton",3535,233,"15S","15S2H2S4Q",3,2023-07-16 12:44:33.3900000,0,0,2024068,2023-09-01 00:23:34.8830000,34.564540,-92.586830
29985,"Milford",142,13,"56J","56J2H2S1Q",2,2023-09-01 00:27:22.3700000,0,1063,0,2023-09-01 00:27:22.3700000,-28.033330,152.716670
2106960,"Parc du Bois",3562,233,"18T","18T2H1S4Q",1,2021-04-29 23:55:04.1230000,119177,0,0,2023-09-01 00:27:40.3030000,42.919720,-76.127220
29641,"Cotswold",142,13,"56J","56J2H2S1Q",2,2023-09-01 00:30:47.9630000,0,1049,0,2023-09-01 00:30:47.9630000,-28.183330,152.750000
29568,"Bigriggan",142,13,"56J","56J2H2S1Q",2,2023-09-01 00:30:54.9200000,0,1119,0,2023-09-01 00:30:54.9200000,-28.216670,152.766670
1918058,"Clayton",3537,233,"18S","18S1H2S1Q",1,2023-09-01 00:33:36.2430000,1142,0,0,2023-09-01 00:33:36.2430000,39.290670,-75.634370
1581791,"Wicklow Acres",3539,233,"16S","16S2H6S2Q",3,2013-10-10 16:23:49.3770000,0,0,1000715,2023-09-01 00:36:20.0000000,33.686770,-84.218810
1634234,"Miller Subdivision",3551,233,"16S","16S2H2S4Q",2,2022-02-15 17:21:45.8770000,0,23590,0,2023-09-01 00:36:27.4900000,34.470640,-86.226650
2030284,"Keystone",3584,233,"18T","18T2H5S1Q",1,2023-09-01 00:36:33.1330000,1200,0,0,2023-09-01 00:36:33.1330000,41.277580,-75.795750
1581596,"Benton Harbor",3539,233,"16S","16S2H6S2Q",3,2013-10-10 18:53:59.1900000,0,0,1000389,2023-09-01 00:36:33.9930000,33.683440,-84.209360
2030951,"Laflin",3584,233,"18T","18T2H5S1Q",1,2023-09-01 00:36:38.4370000,1200,0,0,2023-09-01 00:36:38.4370000,41.288970,-75.805470
1581803,"Snapfinger",3539,233,"16S","16S2H6S2Q",3,2013-10-10 19:45:12.8030000,0,0,1000793,2023-09-01 00:36:40.5330000,33.687050,-84.201590
2031320,"Inkerman",3584,233,"18T","18T2H5S1Q",1,2023-09-01 00:36:43.5600000,1200,0,0,2023-09-01 00:36:43.5600000,41.298970,-75.812690
1581666,"Salem West",3539,233,"16S","16S2H6S2Q",3,2013-10-10 19:22:32.6670000,0,0,1000221,2023-09-01 00:36:48.0000000,33.684830,-84.193250
2032835,"Happy Valley",3584,233,"18T","18T2H5S1Q",1,2023-09-01 00:36:53.2070000,1200,0,0,2023-09-01 00:36:53.2070000,41.327580,-75.834640
2032556,"Exeter",3584,233,"18T","18T2H5S1Q",1,2023-09-01 00:37:00.6230000,1200,0,0,2023-09-01 00:37:00.6230000,41.320640,-75.819080
2031959,"Port Griffith",3584,233,"18T","18T2H5S1Q",1,2023-09-01 00:37:06.6600000,1200,0,0,2023-09-01 00:37:06.6600000,41.310910,-75.810470
1985386,"Enders",3584,233,"18T","18T2H4S4Q",1,2023-09-01 00:37:07.7330000,646,0,0,2023-09-01 00:37:07.7330000,40.491750,-76.849690
2031821,"Sebastopol",3584,233,"18T","18T2H5S1Q",1,2023-09-01 00:37:12.5970000,1200,0,0,2023-09-01 00:37:12.5970000,41.307020,-75.799640
1990220,"Cartin",3584,233,"18T","18T2H4S4Q",1,2023-09-01 00:37:13.3500000,820,0,0,2023-09-01 00:37:13.3500000,40.585080,-76.849140
1987615,"Reservoir Heights",3584,233,"18T","18T2H4S4Q",1,2023-09-01 00:37:18.8570000,1648,0,0,2023-09-01 00:37:21.1700000,40.537580,-76.932480
