ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1626368,"Warrenton",3551,233,"16S","16S2H2S4Q",2,2017-01-28 19:38:08.6870000,0,41563,300,2020-12-01 00:01:26.0300000,34.356760,-86.359430
1935399,"Cuzzart",3550,233,"17S","17S1H3S1Q",2,2017-04-06 18:25:55.8400000,0,185800,0,2020-12-01 00:01:34.6230000,39.593700,-79.564770
1622544,"Diamond",3551,233,"16S","16S2H2S4Q",2,2013-12-30 01:16:16.9270000,0,29700,300,2020-12-01 00:01:52.1100000,34.302320,-86.396370
1940936,"Genesee",3568,233,"13S","13S1H2S1Q",2,2015-01-11 06:15:22.8030000,0,411234,0,2020-12-01 00:02:15.4470000,39.686730,-105.269450
1562316,"Sunview",3572,233,"12S","12S2H5S1Q",3,2010-01-01 00:00:00.0000000,0,0,2882541,2020-12-01 00:02:29.6730000,33.376440,-111.795140
1671362,"Elkmont Springs",3548,233,"16S","16S2H2S2Q",2,2019-11-01 02:39:07.6230000,0,12370,300,2020-12-01 00:03:56.1170000,35.005080,-86.866950
1565400,"Lake Purdy",3551,233,"16S","16S2H5S2Q",2,2020-12-01 00:04:30.0030000,0,2458,0,2020-12-01 00:04:37.3200000,33.430110,-86.680540
2493871,"Wollmarshausen",708,57,"32U","32U2H3S1Q",3,2019-02-11 16:55:14.7100000,0,0,453494,2020-12-01 00:05:18.7900000,51.489830,10.085280
2643223,"Miedzno",2449,180,"33U","33U1H3S4Q",3,2020-12-01 00:05:22.0430000,0,499,1200,2020-12-01 00:05:22.0430000,54.900000,17.983330
1578985,"Brookfield Woods",3539,233,"16S","16S2H6S2Q",3,2013-10-06 15:54:20.7770000,0,600,996231,2020-12-01 00:07:21.3900000,33.641220,-84.195750
2441440,"Wetzlar",710,57,"32U","32U2H2S3Q",1,2020-11-29 11:30:27.3800000,486574,4136,0,2020-12-01 00:09:11.6500000,50.550000,8.500000
1652127,"Tanner",3551,233,"16S","16S2H2S4Q",2,2017-01-07 20:07:16.9300000,0,29150,2400,2020-12-01 00:10:39.6100000,34.731480,-86.970560
1652109,"Tanner Crossroads",3551,233,"16S","16S2H2S4Q",2,2018-02-28 01:03:21.7670000,0,500331,300,2020-12-01 00:10:53.0200000,34.731200,-86.955010
2162630,"Saint-Leons",951,75,"31T","31T1H5S3Q",3,2019-05-21 17:23:08.1430000,0,0,258648,2020-12-01 00:11:21.3370000,44.216670,2.983330
