ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1842910,"Letoianni",1363,110,"33S","33S1H5S2Q",2,2021-11-04 09:07:09.7570000,6445,450567,0,2022-09-01 00:01:38.7830000,37.892660,15.319190
31146,"Mount Gravatt",142,13,"56J","56J1H5S4Q",2,2018-03-09 09:08:43.6970000,3028,578571,0,2022-09-01 00:03:56.2270000,-27.533330,153.083330
1649687,"Carem",3547,233,"17S","17S2H2S3Q",1,2022-09-01 00:05:54.8800000,1142,0,0,2022-09-01 00:05:54.8800000,34.698470,-81.567880
1648975,"Springwood Lakes",3547,233,"17S","17S2H2S3Q",1,2022-09-01 00:06:06.7600000,1116,0,0,2022-09-01 00:06:06.7600000,34.686810,-81.240090
1734119,"Globe",3567,233,"11S","11S1H4S4Q",3,2022-09-01 00:06:09.3070000,0,0,995,2022-09-01 00:06:09.3070000,36.101060,-118.828150
1650061,"Gayle Mill",3547,233,"17S","17S2H2S3Q",1,2022-08-27 13:45:00.0230000,2328,0,0,2022-09-01 00:06:10.4870000,34.702240,-81.239340
1735048,"Springville",3567,233,"11S","11S1H4S4Q",3,2022-09-01 00:06:15.3030000,0,0,996,2022-09-01 00:06:15.3030000,36.116780,-118.834380
1650043,"Gayle Mill",3547,233,"17S","17S2H2S3Q",1,2022-09-01 00:06:16.4030000,1116,0,0,2022-09-01 00:06:16.4030000,34.702080,-81.240090
1553089,"Pine Park",3551,233,"16S","16S2H5S1Q",1,2013-11-08 02:52:11.2370000,77277,517,1500,2022-09-01 00:06:17.4400000,33.204840,-87.515560
1651488,"Cedar Grove",3547,233,"17S","17S2H2S3Q",1,2022-09-01 00:06:19.7100000,1114,0,0,2022-09-01 00:06:19.7130000,34.722360,-81.232590
1735750,"Springville",3567,233,"11S","11S1H4S4Q",3,2022-09-01 00:06:20.0900000,0,0,995,2022-09-01 00:06:20.0900000,36.130230,-118.818150
1650248,"Chester",3547,233,"17S","17S2H2S3Q",1,2022-09-01 00:06:23.0100000,1111,0,0,2022-09-01 00:06:23.0100000,34.704860,-81.214260
1649707,"Brooklyn",3547,233,"17S","17S2H2S3Q",1,2022-09-01 00:06:27.0770000,1018,0,0,2022-09-01 00:06:27.0770000,34.698750,-81.212870
1648792,"Hilltop Acres",3547,233,"17S","17S2H2S3Q",1,2022-09-01 00:06:34.1200000,1113,0,0,2022-09-01 00:06:34.1200000,34.683750,-81.205920
1552329,"Lakeview",3551,233,"16S","16S2H5S1Q",1,2013-11-08 23:49:50.2400000,16410,0,6000,2022-09-01 00:06:47.4530000,33.192900,-87.533340
1732001,"Phillips",3548,233,"16S","16S1H5S4Q",3,2016-07-18 11:49:12.2900000,0,0,1442447,2022-09-01 00:06:55.7900000,36.066170,-86.774440
2042122,"Fairmount",3563,233,"17T","17T2H5S1Q",1,2016-04-05 23:30:49.3530000,979510,0,14757,2022-09-01 00:07:35.5900000,41.515890,-81.569290
