ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5703427,0,2026-07-01 00:02:33.5930000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,6038090,0,2026-07-01 00:02:35.6130000,43.583860,-96.716440
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5873795,0,2026-07-01 00:02:38.2100000,43.606920,-96.761720
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6838083,0,2026-07-01 00:02:40.7600000,43.588590,-96.765610
1819018,"Vintage Oaks",3567,233,"10S","10S1H5S2Q",3,2014-03-10 18:00:37.2300000,0,0,1149582,2026-07-01 00:05:31.4500000,37.458330,-122.164720
2031615,"Bestville",3567,233,"10T","10T2H5S1Q",3,2026-07-01 00:08:43.1170000,0,300,2126,2026-07-01 00:08:43.1170000,41.300690,-123.143100
2288883,"Zuerich (Kreis 4) / Werd",503,43,"32T","32T1H2S1Q",3,2024-06-19 08:47:10.8200000,877,0,3768954,2026-07-01 00:10:38.9070000,47.371780,8.525840
2043765,"Greenview",3567,233,"10T","10T2H5S2Q",3,2026-07-01 00:11:39.8500000,0,0,2085,2026-07-01 00:11:39.8500000,41.547020,-122.918560
2228655,"Sainte-Sophie",459,38,"18T","18T1H6S1Q",1,2026-06-09 01:16:52.7100000,100796,0,0,2026-07-01 00:19:17.4030000,45.816780,-73.899190
2322310,"Tulalip Bay",3578,233,"10U","10U2H5S4Q",2,2014-11-29 21:06:53.4300000,0,1039950,7500,2026-07-01 00:21:54.7100000,48.050230,-122.301870
2025950,"Perafort",909,68,"31T","31T2H4S2Q",3,2026-07-01 00:23:34.4970000,0,0,825,2026-07-01 00:23:34.4970000,41.191610,1.255500
2026074,"Puigdelfi",909,68,"31T","31T2H4S2Q",3,2026-07-01 00:23:41.1870000,0,0,884,2026-07-01 00:23:41.1870000,41.194790,1.236370
2024572,"els Pallaresos",909,68,"31T","31T2H4S2Q",3,2026-07-01 00:23:57.3700000,0,0,809,2026-07-01 00:23:57.3700000,41.166670,1.266670
2230020,"Fort Mackinac",3557,233,"16T","16T1H6S2Q",1,2020-11-08 16:27:33.1200000,67359,0,300,2026-07-01 00:24:35.1130000,45.853070,-84.617820
2234964,"Moran",3557,233,"16T","16T1H6S2Q",1,2018-06-13 20:42:37.4430000,12093,0,1786,2026-07-01 00:25:07.7600000,45.994180,-84.830890
1562330,"Keats Crossing",3572,233,"12S","12S2H5S1Q",3,2021-08-22 02:20:36.9930000,0,0,797503,2026-07-01 00:25:43.6600000,33.376710,-111.862640
2065302,"Jaquins",3562,233,"17T","17T2H3S3Q",1,2013-05-21 17:10:19.2970000,868366,9381,0,2026-07-01 00:26:23.9270000,42.016720,-79.608940
2044523,"Wesmere",3554,233,"16T","16T2H4S2Q",2,2025-01-18 06:23:25.3430000,0,3610112,0,2026-07-01 00:26:56.3300000,41.560000,-88.224440
2045521,"Oro Fino",3567,233,"10T","10T2H5S2Q",3,2026-07-01 00:29:20.9400000,0,0,2083,2026-07-01 00:29:20.9400000,41.580420,-122.921420
2053614,"Scott Bar",3567,233,"10T","10T2H5S1Q",3,2026-07-01 00:29:57.9500000,0,0,2076,2026-07-01 00:29:57.9500000,41.741800,-123.004200
2055277,"Hamburg",3567,233,"10T","10T2H5S1Q",3,2026-07-01 00:30:20.4300000,0,0,2073,2026-07-01 00:30:20.4300000,41.782910,-123.060320
2055090,"Steelhead",3567,233,"10T","10T2H5S1Q",3,2026-07-01 00:30:26.0670000,0,0,2074,2026-07-01 00:30:26.0670000,41.776800,-123.039210
2047038,"Fort Jones",3567,233,"10T","10T2H5S2Q",3,2026-07-01 00:30:31.0270000,0,0,2084,2026-07-01 00:30:31.0270000,41.607640,-122.840310
2045288,"Mugginsville",3567,233,"10T","10T2H5S2Q",3,2026-07-01 00:30:38.2870000,0,0,2084,2026-07-01 00:30:38.2870000,41.573470,-122.951700
2044174,"Greenview",3567,233,"10T","10T2H5S2Q",3,2026-07-01 00:30:40.4000000,0,0,2085,2026-07-01 00:30:40.4000000,41.550690,-122.905590
1917553,"Hyattstown",3542,233,"18S","18S1H1S1Q",1,2026-07-01 00:33:11.4530000,791,0,0,2026-07-01 00:33:11.4570000,39.282880,-77.314710
1920131,"Fremont Hills",3542,233,"18S","18S1H1S1Q",1,2026-07-01 00:33:15.6630000,517,68,0,2026-07-01 00:33:15.6630000,39.329830,-77.272760
1920959,"Tranquility",3542,233,"18S","18S1H1S1Q",1,2026-07-01 00:33:23.4130000,788,0,0,2026-07-01 00:33:23.4130000,39.345940,-77.260540
2046343,"Big Springs",3567,233,"10T","10T2H5S2Q",3,2026-07-01 00:33:54.1800000,0,0,2087,2026-07-01 00:33:54.1800000,41.595420,-122.405020
1889927,"Crescendo",3542,233,"18S","18S1H1S4Q",3,2026-07-01 00:36:44.5600000,0,0,1145,2026-07-01 00:36:44.5600000,38.786230,-76.293840
1890221,"Wittman",3542,233,"18S","18S1H1S4Q",3,2026-07-01 00:36:50.1100000,0,0,1145,2026-07-01 00:36:50.1100000,38.793730,-76.294120
1890897,"Nutcracker Point",3542,233,"18S","18S1H1S4Q",3,2026-07-01 00:36:50.1430000,0,0,1145,2026-07-01 00:36:50.1430000,38.806230,-76.285780
1891476,"McDaniel",3542,233,"18S","18S1H1S4Q",3,2026-07-01 00:36:53.1830000,0,0,1145,2026-07-01 00:36:53.1830000,38.817620,-76.278010
1890766,"Mallard Point",3542,233,"18S","18S1H1S4Q",3,2026-07-01 00:36:55.3100000,0,0,1145,2026-07-01 00:36:55.3100000,38.803170,-76.267730
1891897,"Tunis",3542,233,"18S","18S1H1S4Q",3,2026-07-01 00:36:57.9970000,0,0,1145,2026-07-01 00:36:57.9970000,38.827890,-76.266620
1892476,"Claiborne",3542,233,"18S","18S1H1S4Q",3,2026-07-01 00:37:00.6030000,0,0,1145,2026-07-01 00:37:00.6030000,38.837620,-76.277730
