ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2014876,"Leslie Run",3584,233,"18T","18T2H5S3Q",1,2024-08-05 16:23:57.6700000,6799,0,0,2025-01-01 00:02:15.7400000,40.996200,-75.727410
2014600,"Mud Run",3584,233,"18T","18T2H5S3Q",1,2024-03-06 01:27:23.7400000,11765,0,0,2025-01-01 00:02:22.9370000,40.989810,-75.712410
2013549,"Drakes Creek",3584,233,"18T","18T2H5S3Q",1,2024-09-15 11:48:00.7900000,6388,0,0,2025-01-01 00:02:27.9630000,40.971750,-75.711300
2012945,"Unionville",3584,233,"18T","18T2H5S3Q",1,2024-09-07 13:43:09.5270000,10765,0,0,2025-01-01 00:02:34.8400000,40.963980,-75.687970
2013783,"Christmansville",3584,233,"18T","18T2H5S3Q",1,2024-09-02 21:48:03.7170000,3743,0,0,2025-01-01 00:02:40.3000000,40.976480,-75.674910
2016605,"Holiday Poconos",3584,233,"18T","18T2H5S1Q",1,2010-01-01 00:00:00.0000000,5117,0,0,2025-01-01 00:02:55.2900000,41.025640,-75.604630
1879019,"Flonellis",3567,233,"10S","10S1H3S4Q",2,2012-10-18 04:01:14.9630000,0,3596015,0,2025-01-01 00:02:55.8130000,38.569350,-120.964660
2015861,"Albrightsville",3584,233,"18T","18T2H5S1Q",1,2024-03-06 01:27:55.6470000,19820,0,0,2025-01-01 00:03:00.2970000,41.014530,-75.601020
2015550,"Towamensing Trails",3584,233,"18T","18T2H5S1Q",1,2024-02-28 02:03:25.4170000,18450,0,0,2025-01-01 00:03:06.0800000,41.007870,-75.584630
2078992,"Buck Creek",3553,233,"15T","15T2H3S3Q",2,2023-08-13 14:31:53.6930000,0,74281,0,2025-01-01 00:03:16.2900000,42.337220,-91.342100
1603845,"Wyvernwood",3567,233,"11S","11S2H1S4Q",3,2014-09-29 16:08:49.4470000,0,0,1384499,2025-01-01 00:03:31.5430000,34.024180,-118.214520
1602971,"Hobart",3567,233,"11S","11S2H1S4Q",3,2014-04-12 21:29:02.6130000,0,0,1073299,2025-01-01 00:03:35.6570000,34.012240,-118.204790
1603489,"Soto Street Junction",3567,233,"11S","11S2H1S4Q",3,2015-03-02 04:29:33.0570000,0,0,1236705,2025-01-01 00:03:39.3770000,34.018900,-118.219240
2095525,"Cornelia",3566,233,"15T","15T2H3S4Q",2,2025-01-01 00:03:42.8400000,0,871,0,2025-01-01 00:03:42.8400000,42.689440,-90.577630
1604735,"Wellington Heights",3567,233,"11S","11S2H1S4Q",3,2013-09-22 05:38:24.8530000,0,0,1002272,2025-01-01 00:03:44.9430000,34.036120,-118.185630
2099818,"Ellenboro",3566,233,"15T","15T2H3S4Q",2,2025-01-01 00:03:45.1700000,0,846,0,2025-01-01 00:03:45.1700000,42.783330,-90.613740
1605640,"City Terrace",3567,233,"11S","11S2H1S4Q",3,2014-11-08 08:58:49.7370000,0,0,1054403,2025-01-01 00:03:48.4600000,34.050010,-118.182850
1606157,"Ramona Gardens",3567,233,"11S","11S2H1S4Q",3,2014-11-07 20:05:14.8530000,0,0,1027172,2025-01-01 00:03:51.9700000,34.058620,-118.194790
1605484,"Brooklyn Heights",3567,233,"11S","11S2H1S4Q",3,2014-11-19 08:19:38.7570000,0,0,1037988,2025-01-01 00:03:56.3700000,34.048620,-118.212020
2088117,"Hazel Green",3566,233,"15T","15T2H3S4Q",2,2025-01-01 00:03:59.6370000,0,608,0,2025-01-01 00:03:59.6370000,42.532780,-90.434570
2293810,"Baden",528,43,"32T","32T1H2S1Q",3,2023-02-17 11:20:04.1570000,0,0,2036460,2025-01-01 00:04:31.7070000,47.473330,8.305920
2295205,"Unterehrendingen",528,43,"32T","32T1H2S1Q",3,2023-06-24 08:23:46.8400000,0,0,2007432,2025-01-01 00:04:48.4270000,47.502500,8.347290
2034108,"Woodbridge",3552,233,"18T","18T2H6S1Q",1,2024-12-30 19:48:21.0430000,6009,600,0,2025-01-01 00:06:38.3170000,41.352600,-73.008440
2283917,"Vordemwald",528,43,"32T","32T1H1S2Q",3,2023-02-05 16:00:30.2800000,0,0,1073752,2025-01-01 00:10:26.8130000,47.275850,7.901140
2288112,"Oberentfelden",528,43,"32T","32T1H2S1Q",3,2025-01-01 00:11:00.0400000,0,0,787,2025-01-01 00:11:00.0400000,47.356390,8.045940
2288428,"Suhr",528,43,"32T","32T1H2S1Q",3,2025-01-01 00:11:02.9600000,0,0,787,2025-01-01 00:11:02.9600000,47.366670,8.083330
2286842,"Muhen",528,43,"32T","32T1H2S1Q",3,2025-01-01 00:11:05.7430000,0,0,790,2025-01-01 00:11:05.7430000,47.333330,8.050000
2285130,"Uerkheim",528,43,"32T","32T1H2S1Q",3,2025-01-01 00:11:10.5030000,0,0,840,2025-01-01 00:11:10.5030000,47.300000,8.016670
2284255,"Bottenwil",528,43,"32T","32T1H2S1Q",3,2025-01-01 00:11:13.6930000,0,0,844,2025-01-01 00:11:13.6930000,47.283330,8.000000
2283676,"Moosleerau",528,43,"32T","32T1H2S1Q",3,2025-01-01 00:11:22.6570000,0,0,790,2025-01-01 00:11:22.6570000,47.269040,8.064050
2284642,"Staffelbach",528,43,"32T","32T1H2S1Q",3,2025-01-01 00:11:31.9000000,0,0,799,2025-01-01 00:11:31.9000000,47.283950,8.042080
2283659,"Wiliberg",528,43,"32T","32T1H2S1Q",3,2025-01-01 00:11:34.0330000,0,0,846,2025-01-01 00:11:34.0370000,47.268690,8.021390
2284256,"Schlossrued",528,43,"32T","32T1H2S1Q",3,2025-01-01 00:11:40.7970000,0,0,788,2025-01-01 00:11:40.7970000,47.283330,8.083330
2290536,"Rohr AG",528,43,"32T","32T1H2S1Q",3,2025-01-01 00:12:23.8570000,0,0,781,2025-01-01 00:12:23.8570000,47.401660,8.079590
2282954,"Glashuetten",528,43,"32T","32T1H1S2Q",0,2025-01-01 00:13:06.5770000,0,0,0,2025-01-01 00:13:06.5770000,47.258760,7.844620
2291671,"Birrhard",528,43,"32T","32T1H2S1Q",3,2023-11-24 10:27:10.7930000,300,0,1796514,2025-01-01 00:13:52.0770000,47.432850,8.244980
