ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2030820,"Harrisville Heights",3571,233,"12T","12T2H4S2Q",2,2024-01-01 00:01:10.7700000,0,879,0,2024-01-01 00:01:10.7700000,41.286050,-112.008000
2033317,"Cottonwood Heights",3571,233,"12T","12T2H5S1Q",2,2024-01-01 00:01:30.0530000,454,696,0,2024-01-01 00:01:30.0530000,41.336050,-111.979390
2602899,"Freiburg",708,57,"32U","32U1H5S2Q",1,2023-12-27 02:33:05.1230000,185394,0,0,2024-01-01 00:01:44.4230000,53.833330,9.283330
2267673,"Fargo",3575,233,"14T","14T1H3S4Q",2,2014-11-13 14:35:46.4370000,0,4022804,0,2024-01-01 00:01:51.2430000,46.877190,-96.789800
2269659,"Reiles Acres",3575,233,"14T","14T1H3S4Q",2,2014-10-06 02:39:39.1470000,0,1766755,0,2024-01-01 00:01:55.5600000,46.923020,-96.865360
2592066,"Barge",708,57,"32U","32U1H5S2Q",3,2017-12-26 18:41:16.3630000,0,0,7374,2024-01-01 00:01:58.8530000,53.566670,9.466670
2269618,"Pinkham",3575,233,"14T","14T1H3S4Q",2,2014-09-28 12:59:35.0170000,0,1748534,0,2024-01-01 00:01:58.9270000,46.920250,-96.903690
2268312,"Riverside",3575,233,"14T","14T1H3S4Q",2,2015-01-27 01:40:58.7900000,0,1758353,0,2024-01-01 00:02:02.7730000,46.886080,-96.900360
2267626,"West Fargo",3575,233,"14T","14T1H3S4Q",2,2015-05-09 14:35:25.8630000,0,1304391,0,2024-01-01 00:02:09.0430000,46.874970,-96.900360
2068537,"Sinasac Corners",457,38,"17T","17T2H1S4Q",3,2024-01-01 00:02:59.4170000,0,0,701,2024-01-01 00:02:59.4170000,42.095890,-82.972640
2069574,"Amherstburg",457,38,"17T","17T2H1S3Q",3,2024-01-01 00:03:41.9070000,31,0,720,2024-01-01 00:03:41.9070000,42.116790,-83.049850
2074398,"Kiten",284,22,"35T","35T2H2S4Q",1,2023-12-31 23:59:32.2830000,1661,0,0,2024-01-01 00:04:18.4170000,42.234240,27.774900
2075946,"Duni",284,22,"35T","35T2H2S4Q",1,2024-01-01 00:04:23.8900000,894,0,0,2024-01-01 00:04:23.8900000,42.268290,27.750090
2075849,"Primorsko",284,22,"35T","35T2H2S4Q",1,2024-01-01 00:04:52.3800000,902,0,0,2024-01-01 00:04:52.3800000,42.266670,27.766670
2590866,"Spruce Grove",450,38,"12U","12U1H4S1Q",2,2022-03-20 21:05:09.2530000,0,24663,0,2024-01-01 00:05:27.5130000,53.533440,-113.918740
2301651,"Montlivault",960,75,"31T","31T1H1S2Q",2,2024-01-01 00:05:53.0030000,0,652,0,2024-01-01 00:05:53.0030000,47.639870,1.444860
2301558,"Maslives",960,75,"31T","31T1H1S2Q",2,2024-01-01 00:05:57.0870000,0,806,0,2024-01-01 00:05:57.0870000,47.633450,1.479250
2302608,"Suevres",960,75,"31T","31T1H1S2Q",2,2024-01-01 00:06:05.3470000,0,773,0,2024-01-01 00:06:05.3470000,47.666550,1.461530
2302446,"Saint-Dye-sur-Loire",960,75,"31T","31T1H1S2Q",2,2024-01-01 00:06:10.5230000,0,788,0,2024-01-01 00:06:10.5270000,47.655950,1.488470
2304179,"Mulsans",960,75,"31T","31T1H1S2Q",2,2024-01-01 00:06:20.2000000,0,781,0,2024-01-01 00:06:20.2000000,47.696260,1.385270
2305605,"La Chapelle-Saint-Martin-en-Plaine",960,75,"31T","31T1H1S2Q",2,2024-01-01 00:06:24.1270000,0,620,0,2024-01-01 00:06:24.1270000,47.717220,1.416890
2308137,"Boisseau",960,75,"31T","31T1H1S2Q",2,2024-01-01 00:06:32.7170000,0,781,0,2024-01-01 00:06:32.7170000,47.772880,1.297120
2306538,"Maves",960,75,"31T","31T1H1S2Q",2,2024-01-01 00:07:16.1870000,0,517,178,2024-01-01 00:07:16.1870000,47.742900,1.365110
2154279,"Black Horse",457,38,"17T","17T2H3S1Q",2,2023-07-17 13:36:53.0130000,0,67335,0,2024-01-01 00:07:20.0270000,43.983410,-79.799640
1528537,"White Settlement",3549,233,"14S","14S2H6S3Q",3,2014-08-26 00:00:49.3000000,0,0,3275791,2024-01-01 00:07:34.3130000,32.759570,-97.458350
2312492,"Darvoy",960,75,"31T","31T1H2S1Q",3,2024-01-01 00:09:23.1070000,0,0,799,2024-01-01 00:09:23.1070000,47.866670,2.100000
2310836,"Ferolles",960,75,"31T","31T1H2S1Q",3,2024-01-01 00:09:33.0700000,0,0,814,2024-01-01 00:09:33.0700000,47.833330,2.116670
2311658,"La Bourdonniere",960,75,"31T","31T1H2S1Q",3,2024-01-01 00:09:36.4230000,0,128,517,2024-01-01 00:09:36.4230000,47.850000,2.150000
2311657,"La Pataudiere",960,75,"31T","31T1H2S1Q",3,2024-01-01 00:09:31.9930000,0,0,2229,2024-01-01 00:09:41.7400000,47.850000,2.133330
2310092,"Le Martroi",960,75,"31T","31T1H2S1Q",3,2024-01-01 00:09:47.1470000,0,0,790,2024-01-01 00:09:47.1470000,47.816670,2.116670
2297610,"Hilltop",3578,233,"10T","10T1H2S2Q",2,2014-06-27 15:13:09.7030000,0,1155647,0,2024-01-01 00:10:32.3330000,47.554540,-122.142070
1580113,"Rancho Trabuco",3567,233,"11S","11S2H5S1Q",3,2013-06-10 02:34:50.8630000,0,0,989381,2024-01-01 00:11:19.1770000,33.659740,-117.614490
1686231,"Druid Hills",3545,233,"17S","17S2H2S2Q",3,2024-01-01 00:13:16.6570000,0,0,1098,2024-01-01 00:13:16.6570000,35.259590,-80.833130
1666053,"Cato",3535,233,"15S","15S2H2S4Q",1,2022-10-14 14:01:16.7230000,11518,0,1500,2024-01-01 00:13:18.2430000,34.928420,-92.261260
1672500,"Winslow",3572,233,"12S","12S2H2S2Q",2,2021-03-21 03:57:36.8170000,0,25235,6596,2024-01-01 00:14:01.7930000,35.024190,-110.697360
2185916,"Sant'Ilario d'Enza",1379,110,"32T","32T1H6S3Q",1,2017-05-07 18:24:47.8830000,123070,0,0,2024-01-01 00:14:51.2800000,44.762460,10.448090
2185238,"Calerno",1379,110,"32T","32T1H6S3Q",1,2019-12-16 11:15:20.1330000,124953,0,0,2024-01-01 00:14:56.8000000,44.748750,10.486030
2184899,"Cade",1379,110,"32T","32T1H6S3Q",1,2019-12-16 11:15:35.6130000,107751,0,0,2024-01-01 00:15:02.3000000,44.738500,10.515800
2184345,"Cella",1379,110,"32T","32T1H6S3Q",1,2019-12-16 11:15:40.4030000,139060,0,0,2024-01-01 00:15:07.5400000,44.729170,10.545760
2183790,"Case del Ponte",1379,110,"32T","32T1H6S3Q",1,2019-12-16 11:15:54.3630000,129708,0,0,2024-01-01 00:15:12.2000000,44.716670,10.583330
2183789,"Pratoretto",1379,110,"32T","32T1H6S3Q",1,2017-04-25 17:16:16.3100000,103364,0,0,2024-01-01 00:15:20.3000000,44.716670,10.466670
2183205,"Montecchio Emilia",1379,110,"32T","32T1H6S3Q",1,2018-07-20 07:38:00.5600000,130378,0,0,2024-01-01 00:15:26.7930000,44.701360,10.447090
2182702,"Cavriago",1379,110,"32T","32T1H6S3Q",1,2019-12-16 12:43:47.7470000,170560,0,0,2024-01-01 00:15:32.0800000,44.693660,10.527490
1477986,"Cranfills Gap",3549,233,"14R","14R1H3S1Q",1,2023-12-25 01:41:36.5270000,11250,0,0,2024-01-01 00:16:10.1400000,31.773770,-97.825860
504438,"Sentul",2170,159,"47N","47N2H3S2Q",3,2023-12-19 01:56:41.6300000,5375,0,32148,2024-01-01 00:17:45.3300000,3.183330,101.683330
504706,"Batu",2170,159,"47N","47N2H3S2Q",3,2023-12-19 22:43:37.8930000,4738,0,5232,2024-01-01 00:17:52.2800000,3.200000,101.683330
504823,"Taman Wahyu",2162,159,"47N","47N2H3S2Q",1,2023-12-23 23:51:44.3470000,102350,0,0,2024-01-01 00:18:00.6400000,3.211050,101.670720
