GridRef,Alias,TopLat,BottomLat,LeftLon,RightLon,ZoneCount
01G1H5S4Q,01G05.4,-43,-44,-177,-176,10
01G2H2S2Q,01G08.2,-44,-45,-177,-176,1
01K1H1S1Q,01K01.1,-16,-17,-180,-179,28
01K1H1S3Q,01K01.3,-17,-18,-180,-179,7
01K1H1S4Q,01K01.4,-17,-18,-179,-178,18
01K1H4S1Q,01K04.1,-18,-19,-180,-179,5
01K1H4S2Q,01K04.2,-18,-19,-179,-178,17
01K1H4S3Q,01K04.3,-19,-20,-180,-179,1
01K1H4S4Q,01K04.4,-19,-20,-179,-178,5
01K1H6S2Q,01K06.2,-18,-19,-175,-174,4
01K1H6S4Q,01K06.4,-19,-20,-175,-174,15
01K2H1S2Q,01K07.2,-20,-21,-179,-178,3
01K2H3S3Q,01K09.3,-21,-22,-176,-175,56
01K2H3S4Q,01K09.4,-21,-22,-175,-174,5
01L2H2S4Q,01L08.4,-13,-14,-177,-176,25
01L2H4S2Q,01L10.2,-14,-15,-179,-178,7
01L2H6S3Q,01L12.3,-15,-16,-176,-175,7
01M1H6S4Q,01M06.4,-3,-4,-175,-174,1
01M2H3S2Q,01M09.2,-4,-5,-175,-174,1
01N2H5S4Q,01N11.4,1,0,-177,-176,2
01U1H6S4Q,01U06.4,53,52,-175,-174,1
01U2H2S2Q,01U08.2,52,51,-177,-176,3
01W1H1S1Q,01W01.1,72,71,-180,-179,1
01W1H1S3Q,01W01.3,71,70,-180,-179,1
01W1H4S3Q,01W04.3,69,68,-180,-179,3
01W1H4S4Q,01W04.4,69,68,-179,-178,2
01W1H5S3Q,01W05.3,69,68,-178,-177,3
01W2H1S2Q,01W07.2,68,67,-179,-178,2
01W2H1S3Q,01W07.3,67,66,-180,-179,4
01W2H2S2Q,01W08.2,68,67,-177,-176,1
01W2H3S1Q,01W09.1,68,67,-176,-175,5
01W2H3S2Q,01W09.2,68,67,-175,-174,3
01W2H4S1Q,01W10.1,66,65,-180,-179,4
01W2H4S2Q,01W10.2,66,65,-179,-178,6
01W2H5S1Q,01W11.1,66,65,-178,-177,1
01W2H6S1Q,01W12.1,66,65,-176,-175,2
01W2H6S3Q,01W12.3,65,64,-176,-175,2
01W2H6S4Q,01W12.4,65,64,-175,-174,3
02K1H4S1Q,02K04.1,-18,-19,-174,-173,16
02K1H6S1Q,02K06.1,-18,-19,-170,-169,8
02K1H6S3Q,02K06.3,-19,-20,-170,-169,7
02L1H1S2Q,02L01.2,-8,-9,-173,-172,1
02L1H2S3Q,02L02.3,-9,-10,-172,-171,4
02L1H5S3Q,02L05.3,-11,-12,-172,-171,2
02L2H1S4Q,02L07.4,-13,-14,-173,-172,169
02L2H2S3Q,02L08.3,-13,-14,-172,-171,183
02L2H4S3Q,02L10.3,-15,-16,-174,-173,4
