ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1880755,"North Jefferson",3543,233,"15S","15S1H2S4Q",3,2022-12-10 01:04:37.5870000,0,13800,63013,2025-03-25 00:02:28.0330000,38.605870,-92.163790
1887389,"Wilton",3543,233,"15S","15S1H2S4Q",3,2022-12-31 17:47:37.0900000,0,5399,11295,2025-03-25 00:02:44.9570000,38.735030,-92.359080
1833595,"Park Merced",3567,233,"10S","10S1H5S2Q",3,2013-08-14 04:41:34.8800000,0,0,2121307,2025-03-25 00:02:55.5800000,37.718330,-122.480560
1885310,"Kliever",3543,233,"15S","15S1H2S4Q",3,2023-01-08 16:44:31.7870000,0,9899,36062,2025-03-25 00:02:55.7130000,38.697250,-92.503520
1888756,"Jamestown",3543,233,"15S","15S1H2S4Q",3,2022-12-19 13:27:00.1770000,0,3300,34147,2025-03-25 00:03:00.1330000,38.765590,-92.480740
1889260,"Cedron",3543,233,"15S","15S1H2S4Q",3,2023-01-18 13:55:22.6270000,0,8400,28939,2025-03-25 00:03:04.7170000,38.773640,-92.567690
1832329,"Westlake",3567,233,"10S","10S1H5S2Q",3,2013-09-20 16:10:13.4300000,0,0,2206912,2025-03-25 00:03:11.0300000,37.697710,-122.480530
1832041,"Broadmoor",3567,233,"10S","10S1H5S2Q",3,2013-09-27 02:11:09.3200000,0,0,2098069,2025-03-25 00:03:18.0730000,37.691300,-122.481040
1895886,"Billingsville",3543,233,"15S","15S1H2S4Q",2,2024-10-19 22:40:44.7000000,0,1635,0,2025-03-25 00:03:22.8330000,38.903080,-92.794360
1831970,"Broadmoor Village",3567,233,"10S","10S1H5S2Q",3,2013-09-24 12:32:42.9400000,0,0,2290906,2025-03-25 00:03:25.4100000,37.689930,-122.481080
2504636,"Little Mill",976,77,"30U","30U2H2S2Q",3,2016-09-11 21:59:38.8130000,0,0,155859,2025-03-25 00:03:27.3330000,51.720000,-2.985280
1888673,"New Lebanon",3543,233,"15S","15S1H2S4Q",2,2021-06-26 16:09:09.5570000,0,1442,0,2025-03-25 00:03:35.6000000,38.763910,-92.939360
1910901,"Bloomington",3555,233,"16S","16S1H2S2Q",2,2013-08-13 02:58:51.0670000,0,84438038,2400,2025-03-25 00:03:36.9200000,39.165320,-86.526390
1387313,"Monaville",3549,233,"14R","14R1H6S2Q",1,2013-10-22 13:38:07.4970000,18113144,0,0,2025-03-25 00:04:53.0500000,29.950780,-96.038850
1940044,"Far West",3543,233,"15S","15S1H1S2Q",2,2022-02-11 11:59:06.4070000,0,2235,0,2025-03-25 00:05:40.3600000,39.671120,-94.131610
2594810,"Gotzdorf",708,57,"32U","32U1H5S2Q",3,2025-03-25 00:06:08.5330000,0,0,602,2025-03-25 00:06:08.5330000,53.633330,9.466670
2596151,"Butzfleth",708,57,"32U","32U1H5S2Q",3,2025-03-25 00:06:14.1800000,0,0,945,2025-03-25 00:06:14.1800000,53.666670,9.483330
2596150,"Fleth",708,57,"32U","32U1H5S2Q",3,2025-03-25 00:06:18.9830000,0,0,998,2025-03-25 00:06:18.9830000,53.666670,9.466670
2596149,"Depenbeck",708,57,"32U","32U1H5S2Q",3,2025-03-25 00:06:22.4870000,0,0,1016,2025-03-25 00:06:22.4870000,53.666670,9.450000
2151790,"Il Palazzo",1370,110,"32T","32T2H3S2Q",1,2025-03-25 00:06:17.2370000,2233,0,0,2025-03-25 00:06:27.0070000,43.916670,11.400000
1912543,"Chambersville",3585,233,"17S","17S1H3S2Q",1,2024-03-28 22:25:02.7300000,205197,0,0,2025-03-25 00:08:58.9700000,39.193720,-78.242220
896050,"Santa Lucia",2423,178,"51P","51P1H1S4Q",3,2025-03-25 00:07:39.0400000,0,0,5391,2025-03-25 00:09:00.2000000,14.940000,121.030400
1913122,"Rosenberger",3585,233,"17S","17S1H3S2Q",1,2025-03-25 00:09:11.7230000,2024,0,0,2025-03-25 00:09:39.4770000,39.202330,-78.318340
1915313,"Indian Hollow",3585,233,"17S","17S1H3S2Q",1,2025-03-25 00:09:44.7730000,2360,0,0,2025-03-25 00:09:46.9170000,39.241210,-78.263060
1919729,"Cross Junction",3585,233,"17S","17S1H3S2Q",1,2025-03-23 07:19:47.8600000,19368,0,0,2025-03-25 00:09:54.2700000,39.320380,-78.293340
1919870,"Fairway Heights",3585,233,"17S","17S1H3S2Q",1,2025-03-25 00:10:01.0300000,910,0,0,2025-03-25 00:10:01.0300000,39.323430,-78.330280
1831830,"Broadmoor",3567,233,"10S","10S1H5S2Q",3,2013-09-01 07:14:14.4630000,0,0,2436793,2025-03-25 00:17:33.0130000,37.686600,-122.482750
1831001,"Sholun",3567,233,"10S","10S1H5S2Q",3,2014-01-10 21:29:26.6730000,0,0,2510327,2025-03-25 00:17:40.4200000,37.672160,-122.477470
1831202,"Colma",3567,233,"10S","10S1H5S2Q",3,2014-01-08 05:03:30.8400000,0,0,2086288,2025-03-25 00:17:47.3500000,37.676880,-122.459700
2285537,"Fort Nisqually",3578,233,"10T","10T1H2S2Q",1,2019-07-17 21:32:48.0600000,2790083,0,0,2025-03-25 00:22:31.3070000,47.302880,-122.528180
1830325,"Red Arrow Mobile Home Park",3567,233,"10S","10S1H5S2Q",3,2013-08-11 18:43:34.7030000,0,0,2143451,2025-03-25 00:25:14.9370000,37.661600,-122.442190
1829331,"Westborough",3567,233,"10S","10S1H5S2Q",3,2013-12-27 02:29:25.7100000,0,0,2306665,2025-03-25 00:25:23.1470000,37.643550,-122.458860
1609413,"San Dimas",3567,233,"11S","11S2H2S3Q",1,2014-02-14 05:59:37.4800000,7570808,0,0,2025-03-25 00:25:30.2100000,34.106680,-117.806730
2054897,"Tipton",3553,233,"15T","15T2H6S1Q",2,2023-04-14 21:56:35.9430000,0,120108,0,2025-03-25 00:27:26.3400000,41.769740,-91.127940
1620977,"Rabbit Town",3551,233,"16S","16S2H2S4Q",2,2025-02-25 16:36:05.6000000,287,12701,0,2025-03-25 00:28:33.0100000,34.279820,-86.258310
1625403,"North Arab",3551,233,"16S","16S2H2S4Q",2,2019-09-10 02:05:22.2300000,407,415564,0,2025-03-25 00:29:52.1170000,34.343150,-86.504430
1888683,"Hidden Valley",3567,233,"10S","10S1H3S3Q",2,2012-10-20 14:56:24.4070000,0,4254141,0,2025-03-25 00:29:56.3830000,38.764070,-121.163280
1891214,"Lakeshore",3567,233,"10S","10S1H3S3Q",2,2012-10-26 14:11:48.8930000,0,4055925,0,2025-03-25 00:30:24.3330000,38.815180,-121.112720
1886896,"Summit Village",3567,233,"10S","10S1H3S3Q",2,2010-01-01 00:00:00.0000000,0,4002904,0,2025-03-25 00:31:01.2630000,38.727120,-121.096060
2468752,"Siedliszcze",2438,180,"34U","34U2H3S2Q",3,2025-03-25 00:31:05.8100000,0,0,1174,2025-03-25 00:31:05.8100000,51.020880,23.812270
2468914,"Holendry",2438,180,"34U","34U2H3S2Q",3,2025-03-25 00:31:11.8100000,0,0,1174,2025-03-25 00:31:11.8100000,51.026280,23.825310
2468675,"Brzozowiec",2438,180,"34U","34U2H3S2Q",3,2025-03-25 00:31:19.6600000,0,0,1173,2025-03-25 00:31:19.6630000,51.018130,23.831320
1529645,"Dallas",3549,233,"14S","14S2H6S4Q",3,2024-03-27 21:46:44.3100000,517,0,9974250,2025-03-25 00:31:21.1570000,32.783060,-96.806670
1886897,"Waterford Village",3567,233,"10S","10S1H3S3Q",2,2010-01-01 00:00:00.0000000,0,4003614,0,2025-03-25 00:31:28.2230000,38.727120,-121.078830
2468695,"Janostrow",2438,180,"34U","34U2H3S2Q",3,2025-03-25 00:31:30.7270000,0,0,1173,2025-03-25 00:31:30.7270000,51.018880,23.853720
2469936,"Rogatka",2438,180,"34U","34U2H3S2Q",3,2025-03-25 00:31:36.6000000,0,0,1173,2025-03-25 00:31:36.6000000,51.043710,23.863420
2470080,"Dubienka",2438,180,"34U","34U2H3S2Q",3,2025-03-25 00:31:43.9130000,0,0,1173,2025-03-25 00:31:43.9130000,51.048620,23.892520
1886733,"Equestrian Village",3567,233,"10S","10S1H3S3Q",2,2012-08-10 05:52:14.2370000,0,4002678,0,2025-03-25 00:31:45.7670000,38.723240,-121.074670
1890709,"Hunts Corner",3542,233,"18S","18S1H1S4Q",1,2025-03-22 18:39:40.6730000,96338,0,0,2025-03-25 00:31:48.2030000,38.801780,-76.998860
1534372,"Smithfield",3549,233,"14S","14S2H6S3Q",3,2015-03-19 03:47:50.4730000,517,0,3156049,2025-03-25 00:31:51.0430000,32.870960,-97.215290
2469670,"Starosiele",2438,180,"34U","34U2H3S2Q",3,2025-03-25 00:31:54.8930000,0,0,1173,2025-03-25 00:31:54.8930000,51.034490,23.882820
1890309,"Oxon Hill-Glassmanor",3542,233,"18S","18S1H1S4Q",1,2025-03-13 01:48:54.6000000,15094,0,0,2025-03-25 00:32:01.8170000,38.796150,-76.974990
2467633,"Jasienica",2438,180,"34U","34U2H3S2Q",3,2025-03-25 00:32:07.0530000,0,0,1173,2025-03-25 00:32:07.0530000,51.000690,23.879990
865906,"Ban Lam Ta Sao Tai",3195,218,"47P","47P1H3S3Q",1,2025-03-25 00:31:32.8600000,4291,0,0,2025-03-25 00:32:18.6070000,14.233330,100.733330
2467708,"Grobelki",2438,180,"34U","34U2H3S2Q",3,2025-03-25 00:32:19.0270000,0,0,1080,2025-03-25 00:32:19.0270000,51.003120,23.788060
1826420,"Mascalucia",1363,110,"33S","33S1H5S2Q",1,2018-02-21 11:46:04.1930000,1068416,0,0,2025-03-25 00:33:47.8730000,37.592150,15.029890
1802340,"South Coyote",3567,233,"10S","10S1H6S1Q",1,2025-01-27 20:43:17.1270000,7908,0,0,2025-03-25 00:34:35.5370000,37.198830,-121.721610
2474678,"Keblow Nowy",2438,180,"34U","34U2H3S1Q",3,2019-04-18 12:15:52.4130000,0,0,11700,2025-03-25 00:35:02.1430000,51.116670,22.866670
1684213,"Amarillo",3549,233,"14S","14S2H1S1Q",1,2021-01-22 22:05:57.5400000,2551950,0,0,2025-03-25 00:35:24.9100000,35.222000,-101.831300
1574453,"Southbridge",3539,233,"16S","16S2H6S2Q",3,2013-08-04 20:27:53.7770000,0,0,1158506,2025-03-25 00:35:58.5100000,33.569280,-84.205480
1836755,"Fruitvale",3567,233,"10S","10S1H5S2Q",3,2022-09-15 14:45:12.4100000,0,0,2170843,2025-03-25 00:36:14.1000000,37.779720,-122.220280
1897814,"Warren Park",3585,233,"17S","17S1H3S4Q",1,2025-03-25 00:36:05.8000000,2121,0,0,2025-03-25 00:36:14.2070000,38.938440,-78.193890
1897971,"Riverton Junction",3585,233,"17S","17S1H3S4Q",1,2025-03-25 00:36:27.5800000,2122,0,0,2025-03-25 00:36:29.6300000,38.941780,-78.189170
1897687,"Royal Village",3585,233,"17S","17S1H3S4Q",1,2025-03-25 00:36:36.6500000,2078,0,0,2025-03-25 00:36:38.7730000,38.935390,-78.212220
1898149,"River View",3585,233,"17S","17S1H3S4Q",1,2025-03-25 00:36:51.0870000,1898,0,0,2025-03-25 00:36:55.4930000,38.945670,-78.213610
1991145,"Economy",3584,233,"17T","17T2H5S4Q",2,2025-01-18 06:22:00.2200000,0,73672,0,2025-03-25 00:38:31.9130000,40.600070,-80.224780
2476860,"Biskupice Lubelskie",2438,180,"34U","34U2H3S1Q",3,2021-11-11 14:28:28.6300000,0,0,12256,2025-03-25 00:39:45.4870000,51.152080,22.945200
2467051,"Skryhiczyn",2438,180,"34U","34U2H3S4Q",3,2025-03-25 00:40:07.5300000,0,0,1167,2025-03-25 00:40:07.5300000,50.996360,23.912990
2466664,"Zagornik",2438,180,"34U","34U2H3S4Q",3,2025-03-25 00:40:15.4000000,0,0,1166,2025-03-25 00:40:15.4000000,50.983780,23.934670
1572744,"Brownwood Acres",3539,233,"16S","16S2H6S2Q",3,2013-07-06 00:41:33.9600000,0,0,3251395,2025-03-25 00:40:16.1270000,33.543440,-84.198530
2466820,"Jozefow",2438,180,"34U","34U2H3S4Q",3,2025-03-25 00:40:22.6300000,0,0,1173,2025-03-25 00:40:22.6300000,50.988950,23.890650
2465911,"Tursko",2438,180,"34U","34U2H3S4Q",3,2025-03-25 00:40:27.9070000,0,0,1173,2025-03-25 00:40:27.9070000,50.975840,23.878320
2018335,"Willard",3563,233,"17T","17T2H4S2Q",1,2025-03-11 17:12:11.7030000,133303,0,84690,2025-03-25 00:40:36.4370000,41.053110,-82.726290
2464058,"Matcze",2438,180,"34U","34U2H3S4Q",3,2025-03-25 00:40:40.5570000,0,0,1171,2025-03-25 00:40:40.5570000,50.949020,23.967580
2150678,"Glasgow",457,38,"17T","17T2H3S1Q",2,2020-07-12 01:15:20.7170000,0,2996435,0,2025-03-25 00:40:47.4830000,43.883410,-79.766330
1554281,"Haralson",3539,233,"16S","16S2H6S2Q",3,2013-12-15 14:15:06.1170000,0,0,995792,2025-03-25 00:43:10.5030000,33.226510,-84.571320
2287321,"Key Center",3578,233,"10T","10T1H2S2Q",1,2021-02-13 15:26:41.1200000,716807,0,0,2025-03-25 00:48:43.9230000,47.340650,-122.745410
1803534,"Coyote",3567,233,"10S","10S1H6S1Q",1,2025-03-25 00:49:08.6570000,989,0,0,2025-03-25 00:49:08.6570000,37.216610,-121.740500
1249553,"East Naples",3538,233,"17R","17R2H2S3Q",3,2017-05-17 01:05:16.6500000,6247,5337,123020,2025-03-25 00:51:05.3870000,26.138420,-81.766480
1981089,"Wildwood",3567,233,"10T","10T2H5S3Q",2,2025-03-25 00:54:35.4530000,0,1037,0,2025-03-25 00:54:35.4530000,40.400150,-123.054190
1980441,"Knob",3567,233,"10T","10T2H5S4Q",2,2025-03-25 00:54:50.1630000,0,1038,0,2025-03-25 00:54:50.1630000,40.388760,-122.988080
1979018,"Platina",3567,233,"10T","10T2H5S4Q",2,2025-03-25 00:54:55.5830000,0,1040,0,2025-03-25 00:54:55.5830000,40.359590,-122.894740
1978245,"Beegum",3567,233,"10T","10T2H5S4Q",2,2025-03-25 00:55:00.7630000,0,1041,0,2025-03-25 00:55:00.7630000,40.344870,-122.858070
1970352,"Penney",3567,233,"10T","10T2H5S3Q",2,2025-03-25 00:55:19.5500000,0,1035,0,2025-03-25 00:55:19.5500000,40.198210,-123.101690
