ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1552562,"La Vera",3551,233,"16S","16S2H5S1Q",1,2013-11-07 04:53:55.0270000,26285,2068,4800,2022-10-25 00:01:02.4970000,33.196790,-87.509170
2062555,"Dunham Castle",3554,233,"16T","16T2H4S2Q",1,2022-10-25 00:01:06.1700000,787,0,0,2022-10-25 00:01:06.1700000,41.952250,-88.271460
2062517,"Wayne",3554,233,"16T","16T2H4S2Q",1,2022-10-25 00:01:13.3100000,793,0,0,2022-10-25 00:01:13.3100000,41.951140,-88.270630
2062508,"Wayne",3554,233,"16T","16T2H4S2Q",1,2022-10-25 00:01:19.8730000,788,0,0,2022-10-25 00:01:19.8730000,41.950860,-88.242300
2062973,"Munger",3554,233,"16T","16T2H4S2Q",1,2022-10-25 00:01:26.1200000,787,0,0,2022-10-25 00:01:26.1200000,41.964470,-88.222850
2062042,"Wayne Center",3554,233,"16T","16T2H4S2Q",1,2022-10-25 00:01:32.2000000,954,0,0,2022-10-25 00:01:32.2000000,41.942810,-88.173680
2069217,"East Brimfield",3583,233,"18T","18T2H3S4Q",1,2013-12-04 11:48:52.4670000,400576,0,0,2022-10-25 00:01:56.4500000,42.111210,-72.148410
2061932,"Cloverdale",3554,233,"16T","16T2H4S2Q",1,2022-10-25 00:01:57.8330000,789,0,0,2022-10-25 00:01:57.8330000,41.939470,-88.120350
2321532,"Langley",3578,233,"10U","10U2H5S4Q",2,2014-05-23 00:50:12.9230000,0,868718,0,2022-10-25 00:02:13.8470000,48.040090,-122.406260
706437,"Bajo Tigre",639,50,"17P","17P2H4S1Q",3,2022-10-25 00:05:11.3000000,0,0,456,2022-10-25 00:05:11.3000000,10.000000,-83.550000
707699,"Guayacan",639,50,"17P","17P2H1S3Q",3,2022-10-25 00:05:15.9270000,0,0,828,2022-10-25 00:05:15.9270000,10.033330,-83.550000
708974,"Morovia",639,50,"17P","17P2H1S3Q",3,2022-10-25 00:05:19.3930000,0,0,828,2022-10-25 00:05:19.3930000,10.066670,-83.550000
709588,"Fourth Cliff",639,50,"17P","17P2H1S3Q",3,2022-10-25 00:05:25.1300000,0,0,831,2022-10-25 00:05:25.1300000,10.083330,-83.566670
710200,"Siquirres",639,50,"17P","17P2H1S3Q",3,2022-10-25 00:05:28.9270000,0,0,825,2022-10-25 00:05:28.9270000,10.100000,-83.516670
710780,"Junta",639,50,"17P","17P2H1S3Q",3,2022-10-25 00:05:34.0100000,0,0,828,2022-10-25 00:05:34.0100000,10.116670,-83.533330
710201,"Pacuarito",639,50,"17P","17P2H1S3Q",3,2022-10-25 00:05:38.2670000,0,0,822,2022-10-25 00:05:38.2670000,10.100000,-83.466670
1778954,"Cross Roads",3543,233,"15S","15S1H5S3Q",2,2017-05-24 21:20:24.7970000,0,20908,0,2022-10-25 00:05:45.0470000,36.822000,-93.532970
710781,"Indiana Dos",639,50,"17P","17P2H1S3Q",3,2022-10-25 00:05:45.1700000,0,0,1026,2022-10-25 00:05:45.1700000,10.116670,-83.483330
1396350,"Howth",3549,233,"14R","14R1H3S4Q",1,2013-10-22 05:20:37.1330000,9482937,0,0,2022-10-25 00:05:48.2230000,30.168830,-96.065240
2007521,"Sulphur Springs",3563,233,"17T","17T2H4S4Q",3,2022-10-25 00:06:00.7470000,0,0,1200,2022-10-25 00:06:00.7470000,40.870890,-82.877130
1817713,"Simgok-tong",1534,122,"52S","52S1H4S2Q",1,2022-10-25 00:06:19.1170000,811,0,0,2022-10-25 00:06:19.1170000,37.434440,127.134440
1818429,"Kumgwangi-dong",1534,122,"52S","52S1H4S2Q",1,2022-10-25 00:06:26.3430000,734,0,0,2022-10-25 00:06:26.3430000,37.449720,127.167780
1819774,"Ch'ang-mal",1534,122,"52S","52S1H4S2Q",1,2022-10-25 00:06:30.8900000,757,0,0,2022-10-25 00:06:30.8900000,37.470560,127.151110
1830052,"Sin-ch'on",1534,122,"52S","52S1H4S2Q",1,2022-10-25 00:06:41.6700000,833,0,0,2022-10-25 00:06:41.6700000,37.655300,127.304800
