ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1970878,"The Glen at Greenfields",3584,233,"18T","18T2H5S3Q",3,2017-09-29 13:59:58.8970000,0,0,125732,2020-09-25 00:01:36.1500000,40.206300,-75.547500
9094,"Canberra",144,13,"55H","55H1H6S4Q",2,2013-11-18 09:35:33.7300000,0,19197172,300,2020-09-25 00:01:52.0100000,-35.283460,149.128070
2293880,"Hofstetten",510,43,"32T","32T1H1S2Q",1,2017-06-27 14:08:11.9530000,12240,0,300,2020-09-25 00:02:43.0970000,47.476720,7.515850
2291738,"Roschenz",510,43,"32T","32T1H1S2Q",1,2014-07-13 17:05:01.8770000,2087352,0,300,2020-09-25 00:03:12.8800000,47.433330,7.450000
11558,"Otford",143,13,"56H","56H1H4S2Q",3,2020-08-09 00:22:33.5270000,0,300,99289,2020-09-25 00:03:32.7900000,-34.216670,151.000000
2523209,"Osowka",2438,180,"34U","34U1H6S4Q",2,2020-09-25 00:03:36.8900000,0,1161,0,2020-09-25 00:03:36.8900000,52.116670,23.150000
1941016,"Green Mountain",3568,233,"13S","13S1H2S1Q",2,2014-05-04 17:58:26.9270000,0,588028,0,2020-09-25 00:04:04.8770000,39.688330,-105.129720
1399919,"Midline",3549,233,"15R","15R1H1S3Q",3,2020-09-25 00:04:26.2300000,0,0,1065,2020-09-25 00:04:26.2300000,30.257990,-95.145210
1400811,"East River",3549,233,"15R","15R1H1S3Q",3,2020-09-25 00:04:32.1600000,0,0,1058,2020-09-25 00:04:32.1600000,30.278820,-95.133540
1401292,"Williams",3549,233,"15R","15R1H1S3Q",1,2020-09-21 11:02:33.3330000,1059,0,960,2020-09-25 00:04:38.4500000,30.289380,-95.120210
1401513,"Snuff Ridge",3549,233,"15R","15R1H1S3Q",3,2020-09-25 00:04:46.1700000,0,0,1068,2020-09-25 00:04:46.1700000,30.294660,-95.086320
1402303,"Ainsworth",3549,233,"15R","15R1H1S3Q",3,2020-09-25 00:04:55.5530000,0,0,2186,2020-09-25 00:04:55.5530000,30.314100,-95.030760
1401389,"Oakdale",3549,233,"15R","15R1H1S4Q",3,2020-09-25 00:05:07.3300000,0,0,1145,2020-09-25 00:05:07.3300000,30.291880,-94.977990
1392118,"Pittsville",3549,233,"15R","15R1H1S3Q",3,2020-09-25 00:05:21.5400000,0,0,916,2020-09-25 00:05:21.5400000,30.063830,-95.242990
1824449,"Hillsborough Park",3567,233,"10S","10S1H5S2Q",3,2013-09-03 19:48:32.0870000,0,0,1269019,2020-09-25 00:05:42.7370000,37.554940,-122.358860
36994,"Mundubbera",142,13,"56J","56J1H1S4Q",1,2017-12-02 02:50:39.1330000,2134,600,0,2020-09-25 00:05:49.7530000,-25.600000,151.300000
1389578,"Moonshine Hill",3549,233,"15R","15R1H1S3Q",1,2015-04-11 22:47:40.0070000,204068,0,300,2020-09-25 00:05:55.4100000,30.003000,-95.236320
36938,"Boomerang",142,13,"56J","56J1H1S4Q",1,2019-12-09 12:26:18.6800000,2148,300,0,2020-09-25 00:05:58.9070000,-25.616670,151.433330
34299,"Barakula",142,13,"56J","56J1H4S1Q",2,2020-09-25 00:06:10.0630000,0,820,0,2020-09-25 00:06:10.0630000,-26.433330,150.516670
1923213,"Shockeysville",3585,233,"17S","17S1H3S2Q",1,2019-08-12 23:54:35.5330000,952,534,0,2020-09-25 00:06:13.5370000,39.385930,-78.243890
34026,"Boortkoi",142,13,"56J","56J1H4S1Q",3,2018-07-11 06:49:44.8030000,300,300,4973,2020-09-25 00:06:20.2870000,-26.533330,150.383330
1925266,"Hinckle",3585,233,"17S","17S1H3S2Q",2,2020-09-25 00:06:27.1200000,0,873,0,2020-09-25 00:06:27.1200000,39.420100,-78.295010
1921599,"Collinsville",3585,233,"17S","17S1H3S2Q",1,2020-08-08 22:00:32.4630000,887,300,156,2020-09-25 00:06:37.7330000,39.357040,-78.287230
1919729,"Cross Junction",3585,233,"17S","17S1H3S2Q",2,2020-09-25 00:06:50.5600000,0,935,358,2020-09-25 00:06:50.5600000,39.320380,-78.293340
1920234,"Whitacre",3585,233,"17S","17S1H3S2Q",2,2020-09-25 00:06:57.6930000,0,846,0,2020-09-25 00:06:57.6930000,39.332320,-78.327230
2130851,"Regina",3573,233,"11T","11T2H3S1Q",2,2014-08-23 02:25:13.3730000,0,1110167,300,2020-09-25 00:07:40.0370000,43.390170,-115.992050
1919870,"Fairway Heights",3585,233,"17S","17S1H3S2Q",2,2020-09-25 00:07:49.6100000,0,560,0,2020-09-25 00:07:49.6100000,39.323430,-78.330280
2374836,"Delta",451,38,"10U","10U2H5S2Q",3,2012-11-28 06:12:15.9730000,0,0,7763183,2020-09-25 00:07:51.7430000,49.143990,-122.906800
2373428,"Panorama Park",451,38,"10U","10U2H5S2Q",3,2012-10-20 23:35:19.0070000,0,0,7207406,2020-09-25 00:07:58.4100000,49.114330,-122.867830
2373270,"Surrey",451,38,"10U","10U2H5S2Q",3,2012-10-20 23:32:26.3300000,0,0,5936553,2020-09-25 00:08:02.7230000,49.106350,-122.825090
2372662,"Mud Bay",451,38,"10U","10U2H5S2Q",3,2013-01-04 04:22:55.2470000,0,0,8677960,2020-09-25 00:08:06.1730000,49.099660,-122.885910
2370514,"Sunnyside",451,38,"10U","10U2H5S2Q",3,2012-11-29 01:08:44.1070000,0,0,5810063,2020-09-25 00:08:09.7030000,49.049670,-122.785900
1919728,"Fairway Meadows",3585,233,"17S","17S1H3S2Q",2,2020-09-25 00:08:10.7670000,0,558,0,2020-09-25 00:08:10.7670000,39.320380,-78.317780
2369047,"White Rock",451,38,"10U","10U2H5S2Q",3,2012-11-29 01:09:22.4170000,0,0,6909252,2020-09-25 00:08:13.9970000,49.016360,-122.802600
2368225,"Semiahmoo",3578,233,"10U","10U2H5S4Q",3,2012-11-29 01:11:18.2970000,0,0,6078105,2020-09-25 00:08:17.4600000,48.989000,-122.773230
1919320,"Lakewood Acres",3585,233,"17S","17S1H3S2Q",2,2020-09-25 00:08:51.2070000,795,1174,0,2020-09-25 00:08:51.2070000,39.314270,-78.316390
1379589,"Greens Bayou",3549,233,"15R","15R1H4S1Q",1,2015-05-07 14:16:44.1100000,1279148,1034,0,2020-09-25 00:09:24.3430000,29.765780,-95.206320
1379713,"Jacinto City",3549,233,"15R","15R1H4S1Q",1,2015-06-24 11:55:17.8430000,1189344,734,0,2020-09-25 00:09:31.0670000,29.767450,-95.233820
1378676,"Clinton View",3549,233,"15R","15R1H4S1Q",1,2015-03-01 16:13:59.1200000,1496010,2271,0,2020-09-25 00:09:37.7200000,29.742000,-95.268100
1918936,"Nordic Village",3585,233,"17S","17S1H3S2Q",2,2020-09-25 00:09:42.9330000,0,942,126,2020-09-25 00:09:42.9370000,39.305660,-78.308060
1377813,"Manchester",3549,233,"15R","15R1H4S1Q",1,2016-02-29 14:22:51.2500000,1970938,517,0,2020-09-25 00:09:46.0670000,29.718280,-95.261880
