ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1586262,"Copen Hill",3539,233,"16S","16S2H6S2Q",1,2013-01-28 23:29:11.5300000,238253,0,3160,2023-05-25 00:01:32.8170000,33.764830,-84.356870
2060302,"Farnham",3563,233,"17T","17T2H5S2Q",3,2023-05-23 21:26:56.1970000,37418,0,280863,2023-05-25 00:01:38.2000000,41.900330,-80.571740
1858278,"Lowell",3567,233,"10S","10S1H2S4Q",2,2023-02-28 20:01:53.2300000,0,3006747,0,2023-05-25 00:02:19.3530000,38.174080,-122.253300
1977053,"Fair Hill",3584,233,"18T","18T2H5S3Q",1,2017-12-11 12:44:51.5500000,245439,0,362,2023-05-25 00:03:07.4570000,40.319830,-75.280450
2591339,"Ottensen",711,57,"32U","32U1H5S2Q",3,2013-08-01 19:18:04.0200000,290,1238,1177795,2023-05-25 00:03:10.2430000,53.550000,9.916670
2592752,"Langenfelde",711,57,"32U","32U1H5S2Q",3,2013-12-16 19:57:06.6200000,290,0,1346718,2023-05-25 00:03:14.5370000,53.583330,9.933330
2592753,"Lokstedt",711,57,"32U","32U1H5S2Q",3,2018-07-11 05:36:33.2770000,300,0,1319296,2023-05-25 00:03:19.9500000,53.583330,9.950000
1975680,"Unionville",3584,233,"18T","18T2H5S3Q",3,2017-12-15 20:46:47.1530000,4343,0,118449,2023-05-25 00:03:20.7930000,40.298440,-75.282950
1976177,"Hunters Greene",3584,233,"18T","18T2H5S3Q",3,2018-04-10 12:31:00.4270000,1241,0,176482,2023-05-25 00:03:29.6130000,40.304800,-75.314700
1701079,"Lake Aluma",3546,233,"14S","14S2H3S1Q",3,2020-08-14 18:58:19.4670000,0,0,114372,2023-05-25 00:03:35.3830000,35.537000,-97.441150
1700171,"Spencer",3546,233,"14S","14S2H3S1Q",3,2019-07-25 00:10:38.7930000,0,0,114801,2023-05-25 00:03:45.6500000,35.522840,-97.377260
1700132,"Green Pastures",3546,233,"14S","14S2H3S1Q",3,2019-07-25 00:10:46.1130000,0,0,116976,2023-05-25 00:03:53.5530000,35.522280,-97.335870
1976027,"Cambridge Reserve",3584,233,"18T","18T2H5S3Q",3,2018-04-10 20:39:56.0470000,724,0,145122,2023-05-25 00:03:58.9400000,40.300900,-75.322400
1699515,"Dunjee Park",3546,233,"14S","14S2H3S1Q",3,2019-07-26 22:51:14.3800000,0,0,112861,2023-05-25 00:04:00.3130000,35.513400,-97.300590
1698380,"Nicoma Park",3546,233,"14S","14S2H3S1Q",3,2019-07-24 23:00:52.9730000,0,0,122947,2023-05-25 00:04:07.2200000,35.491170,-97.323090
1698622,"Choctaw",3546,233,"14S","14S2H3S1Q",3,2020-04-07 16:09:13.7670000,0,0,131548,2023-05-25 00:04:16.1170000,35.497560,-97.268920
1695656,"Woods",3546,233,"14S","14S2H3S1Q",3,2020-06-17 01:38:58.6400000,0,0,122393,2023-05-25 00:04:27.3900000,35.435340,-97.264750
