ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1982015,"Bowne",3561,233,"18T","18T2H5S4Q",1,2015-08-31 05:01:38.2570000,291181,0,1200,2020-03-25 00:01:04.6500000,40.419830,-74.912670
2420177,"Dabrowa",2441,180,"34U","34U2H3S4Q",1,2017-12-31 17:35:03.3470000,19684,7238,0,2020-03-25 00:01:21.1630000,50.113720,23.149400
2107982,"Metamora",3557,233,"17T","17T2H1S3Q",1,2016-07-18 02:11:34.1800000,2104389,0,0,2020-03-25 00:04:44.1600000,42.941420,-83.289110
2108999,"Farmers Creek",3557,233,"17T","17T2H1S3Q",1,2014-08-04 17:42:18.7830000,2103908,0,0,2020-03-25 00:04:54.1630000,42.962810,-83.339940
2110392,"Hunters Creek",3557,233,"17T","17T2H1S3Q",1,2014-08-15 03:48:05.6470000,2105324,0,0,2020-03-25 00:04:58.5800000,42.985580,-83.293830
2113714,"Lapeer",3557,233,"17T","17T2H1S1Q",1,2016-11-13 02:17:27.1070000,2121684,0,0,2020-03-25 00:05:03.2870000,43.051420,-83.318830
2108706,"Hadley",3557,233,"17T","17T2H1S3Q",1,2014-08-16 22:42:05.9070000,2107414,0,0,2020-03-25 00:05:08.7800000,42.954470,-83.403280
2105588,"Kerr Hill",3557,233,"17T","17T2H1S3Q",1,2014-08-13 08:04:18.7400000,2139731,0,0,2020-03-25 00:05:13.6000000,42.896140,-83.396060
2102099,"Perry Lake Heights",3557,233,"17T","17T2H1S3Q",1,2015-04-01 13:04:51.0600000,2149171,0,0,2020-03-25 00:05:18.5830000,42.827810,-83.401050
2102026,"Brandon Gardens",3557,233,"17T","17T2H1S3Q",1,2016-07-13 19:35:27.1600000,2119773,0,0,2020-03-25 00:05:23.7370000,42.825580,-83.443560
1749644,"Apple Spur",3535,233,"15S","15S1H4S4Q",3,,7481,19243,19716,2020-03-25 00:06:44.9330000,36.356190,-94.161590
1741568,"Silent Grove",3535,233,"15S","15S1H4S4Q",3,2013-10-09 16:11:46.0570000,0,19800,887658,2020-03-25 00:07:21.6830000,36.222020,-94.159930
1945383,"Dumont",3568,233,"13S","13S1H2S1Q",2,2020-02-15 21:59:34.2170000,600,44090,0,2020-03-25 00:07:40.7200000,39.764710,-105.600280
2629722,"Ethel Lake",450,38,"12U","12U1H2S4Q",2,2019-08-12 17:39:21.7570000,0,884640,0,2020-03-25 00:08:55.8070000,54.500170,-110.368420
2503607,"Neu Modewitz",703,57,"32U","32U2H3S2Q",1,2020-03-25 00:09:28.2870000,1146,0,0,2020-03-25 00:09:28.2870000,51.700000,11.750000
2502867,"Kirchedlau",703,57,"32U","32U2H3S2Q",1,2020-03-25 00:09:49.1670000,1150,0,0,2020-03-25 00:09:49.1670000,51.683330,11.816670
2501296,"Schlettau",703,57,"32U","32U2H3S2Q",1,2020-03-25 00:10:12.8700000,1174,0,0,2020-03-25 00:10:12.8730000,51.650000,11.883330
2501303,"Rohndorf",703,57,"32U","32U2H3S2Q",1,2020-03-25 00:10:23.2200000,1064,0,438,2020-03-25 00:10:23.2200000,51.650000,11.983330
2501309,"Golzau",703,57,"33U","33U2H1S1Q",1,2020-03-25 00:10:49.8200000,1221,0,0,2020-03-25 00:10:49.8200000,51.650000,12.083330
2503623,"Salzfurtkapelle",703,57,"33U","33U2H1S1Q",1,2020-03-25 00:10:59.0330000,1111,0,0,2020-03-25 00:10:59.0330000,51.700000,12.183330
1986260,"Twin Grove Park",3584,233,"18T","18T2H4S4Q",2,2020-03-25 00:12:21.4930000,0,9026,0,2020-03-25 00:12:24.2900000,40.512030,-76.514410
2288333,"Greifensee / Hof",503,43,"32T","32T1H2S1Q",1,2016-04-30 19:23:13.0000000,141153,0,0,2020-03-25 00:14:03.6270000,47.365330,8.679860
2184115,"Grainwood",3558,233,"15T","15T1H5S3Q",3,2013-05-03 19:25:47.0130000,3802,0,1625919,2020-03-25 00:16:08.0230000,44.722190,-93.439390
1945052,"Applewood",3568,233,"13S","13S1H2S1Q",2,2020-03-23 07:34:34.8700000,0,363237,0,2020-03-25 00:16:25.6800000,39.757780,-105.162500
1947794,"Apple Meadows",3568,233,"13S","13S1H2S1Q",2,2020-03-16 05:22:18.5030000,0,218662,0,2020-03-25 00:17:00.9900000,39.804720,-105.211940
2115411,"Millersport",3562,233,"17T","17T2H3S2Q",3,2020-03-25 00:17:23.9000000,0,0,871,2020-03-25 00:17:23.9000000,43.084780,-78.696700
2116446,"Raymond",3562,233,"17T","17T2H3S2Q",3,2020-03-25 00:17:28.4130000,507,0,837,2020-03-25 00:17:28.4130000,43.107000,-78.667250
2115860,"Rapids",3562,233,"17T","17T2H3S2Q",3,2020-03-25 00:17:37.0770000,73,0,830,2020-03-25 00:17:37.0770000,43.097590,-78.644080
2115887,"Rapids",3562,233,"17T","17T2H3S2Q",3,2020-03-25 00:17:46.1670000,0,0,830,2020-03-25 00:17:46.1670000,43.098390,-78.640860
1869544,"Belmont Park",3550,233,"17S","17S1H1S4Q",2,2020-03-25 00:18:41.5270000,0,1013,0,2020-03-25 00:18:41.5270000,38.393700,-82.393490
1870423,"Marcum Terrace",3550,233,"17S","17S1H1S4Q",3,2014-05-16 17:35:59.8530000,0,600,86165,2020-03-25 00:18:59.6430000,38.409530,-82.403760
1870297,"Beverly Hills",3550,233,"17S","17S1H1S4Q",3,2014-05-16 17:35:04.6200000,0,600,84291,2020-03-25 00:19:12.3330000,38.406470,-82.405150
1870227,"Gaylersville",3550,233,"17S","17S1H1S4Q",3,2014-05-16 17:29:29.5900000,0,2836,85771,2020-03-25 00:19:18.5630000,38.405080,-82.405430
1870102,"Beverly Hills",3550,233,"17S","17S1H1S4Q",3,2014-05-16 17:27:10.1200000,0,600,84477,2020-03-25 00:19:24.4470000,38.402310,-82.402100
2186351,"Nininger",3558,233,"15T","15T1H5S4Q",3,2013-04-06 12:05:44.3970000,362,44135,1981994,2020-03-25 00:19:29.6770000,44.769130,-92.902150
1870068,"Chancellor Hills",3550,233,"17S","17S1H1S4Q",3,2014-05-16 17:39:20.6730000,0,600,87053,2020-03-25 00:19:32.7130000,38.401470,-82.419320
2538134,"Wilkie",460,38,"12U","12U1H6S4Q",3,2020-03-25 00:19:42.1830000,0,0,801,2020-03-25 00:19:42.1830000,52.416830,-108.701420
2536567,"St. Alphege",460,38,"12U","12U1H6S4Q",3,2020-03-25 00:19:51.4670000,0,0,801,2020-03-25 00:19:51.4670000,52.383430,-108.618110
2535772,"Scott",460,38,"12U","12U1H6S4Q",3,2020-03-25 00:19:58.0470000,0,0,804,2020-03-25 00:19:58.0470000,52.366830,-108.834730
12864,"Balgowlah Heights",143,13,"56H","56H1H1S4Q",3,2017-04-17 08:51:55.2200000,0,0,1000264,2020-03-25 00:20:01.2370000,-33.805560,151.259170
2545756,"Swarthmore",460,38,"12U","12U1H6S4Q",3,2020-03-25 00:20:07.5830000,0,0,801,2020-03-25 00:20:07.5830000,52.583440,-108.984740
1326699,"South Cocoa Beach",3538,233,"17R","17R1H5S4Q",1,2013-08-18 12:03:37.4170000,628932,1603,5100,2020-03-25 00:20:12.7900000,28.281400,-80.606440
2549524,"Rockhaven",460,38,"12U","12U1H6S4Q",3,2020-03-25 00:20:16.4100000,0,0,799,2020-03-25 00:20:16.4100000,52.666840,-108.868120
2570741,"Grachiki",2664,192,"37U","37U1H4S1Q",1,2020-03-25 00:29:21.9570000,1150,0,0,2020-03-25 00:29:21.9570000,53.106670,36.493890
2571500,"Pervyy Dobrovodskiy",2664,192,"37U","37U1H4S1Q",1,2020-03-25 00:29:29.6970000,1150,0,0,2020-03-25 00:29:29.6970000,53.121940,36.494170
2570992,"Dobrovody",2664,192,"37U","37U1H4S1Q",1,2020-03-25 00:29:34.8130000,1150,0,0,2020-03-25 00:29:34.8130000,53.115830,36.515280
2572430,"Ovchukh",2664,192,"37U","37U1H4S1Q",1,2020-03-25 00:29:39.5530000,1150,0,0,2020-03-25 00:29:39.5570000,53.139720,36.470000
2573092,"Smorodinskiy",2664,192,"37U","37U1H4S1Q",1,2020-03-25 00:29:43.6200000,1150,0,0,2020-03-25 00:29:43.6200000,53.150560,36.522500
2574115,"Slobodka",2664,192,"37U","37U1H4S1Q",1,2020-03-25 00:29:49.3330000,1150,0,0,2020-03-25 00:29:49.3330000,53.173610,36.478330
2574309,"Muzhirskiy",2664,192,"37U","37U1H4S1Q",1,2020-03-25 00:29:53.5900000,1150,0,0,2020-03-25 00:29:53.5900000,53.180000,36.506390
2574358,"Krasnyy",2664,192,"37U","37U1H4S1Q",1,2020-03-25 00:29:58.2800000,1150,0,0,2020-03-25 00:29:58.2800000,53.181390,36.446110
2574766,"Voin Pervyy",2664,192,"37U","37U1H4S1Q",1,2020-03-25 00:30:03.2300000,1150,0,0,2020-03-25 00:30:03.2300000,53.183610,36.413330
1371237,"Waterbury",3549,233,"15R","15R1H4S1Q",1,2015-12-15 03:27:51.8300000,130875,0,0,2020-03-25 00:30:25.0330000,29.547800,-95.380500
1954568,"Crofton Park",3568,233,"13S","13S1H2S1Q",2,2015-03-17 23:14:09.3400000,0,1513181,0,2020-03-25 00:31:13.4600000,39.923060,-105.031110
1958573,"Brighton",3568,233,"13S","13S1H2S2Q",2,2016-01-03 16:26:21.0530000,0,1000798,0,2020-03-25 00:31:41.6430000,39.985260,-104.820530
2575201,"Zheleznitsa",2664,192,"37U","37U1H4S1Q",1,2020-03-25 00:31:43.7630000,1150,0,0,2020-03-25 00:31:43.7630000,53.198890,36.379170
1917205,"Maxwell",3567,233,"10S","10S1H2S2Q",3,2016-11-30 18:49:57.9300000,0,37200,53570,2020-03-25 00:32:17.7170000,39.276280,-122.191370
2503620,"Riesdorf",703,57,"33U","33U2H1S1Q",1,2020-03-25 00:32:36.4900000,1118,0,0,2020-03-25 00:32:36.4900000,51.700000,12.116670
2502874,"Zehbitz",703,57,"33U","33U2H1S1Q",1,2020-03-25 00:32:50.1070000,1118,0,0,2020-03-25 00:32:50.1070000,51.683330,12.133330
2187568,"Bloomington Ferry",3558,233,"15T","15T1H5S3Q",3,2015-03-27 18:11:23.5770000,1086,3619,980684,2020-03-25 00:33:35.8970000,44.799690,-93.384390
2502092,"Grotz",703,57,"33U","33U2H1S1Q",1,2020-03-25 00:33:45.9400000,1384,0,0,2020-03-25 00:33:45.9400000,51.666670,12.150000
2501313,"Rodgen",703,57,"33U","33U2H1S1Q",1,2020-03-25 00:36:38.9530000,1046,300,300,2020-03-25 00:36:38.9530000,51.650000,12.183330
1751509,"Pilot Mountain",3545,233,"17S","17S1H5S4Q",3,2013-01-09 00:26:44.4370000,300,0,108783,2020-03-25 00:36:51.9230000,36.386530,-80.469500
1753746,"Hills Grove",3545,233,"17S","17S1H5S4Q",3,2013-02-09 00:36:34.2730000,300,0,111378,2020-03-25 00:37:01.6300000,36.422920,-80.461450
1753067,"Brims Grove",3545,233,"17S","17S1H5S4Q",3,2013-02-09 00:36:48.7300000,300,0,89877,2020-03-25 00:37:05.8200000,36.412360,-80.415610
1750424,"Volunteer",3545,233,"17S","17S1H5S4Q",3,2013-02-09 00:37:53.3370000,900,0,114348,2020-03-25 00:37:10.3500000,36.367920,-80.419780
1751354,"Flat Rock",3545,233,"17S","17S1H5S4Q",3,2013-02-09 00:37:00.5670000,600,0,90250,2020-03-25 00:37:21.7270000,36.383470,-80.395330
1747901,"Pinnacle",3545,233,"17S","17S1H5S4Q",3,2013-08-21 17:14:04.4530000,600,0,97088,2020-03-25 00:37:25.1670000,36.329310,-80.433110
1974777,"Gregory Landing",3543,233,"15T","15T2H6S3Q",1,2020-03-25 00:37:59.1670000,1140,0,0,2020-03-25 00:37:59.1670000,40.281430,-91.496270
1979014,"Alexandria",3543,233,"15T","15T2H6S3Q",1,2020-03-25 00:38:05.9200000,1150,0,0,2020-03-25 00:38:05.9200000,40.359490,-91.455430
1979006,"Warsaw",3554,233,"15T","15T2H6S3Q",1,2020-03-25 00:38:10.7070000,1154,0,0,2020-03-25 00:38:10.7070000,40.359210,-91.434600
1980764,"Keokuk",3553,233,"15T","15T2H6S3Q",1,2020-03-25 00:38:16.9000000,1154,0,0,2020-03-25 00:38:16.9000000,40.397270,-91.384870
1980733,"Hamilton",3554,233,"15T","15T2H6S3Q",1,2020-03-25 00:38:21.0900000,1154,0,0,2020-03-25 00:38:21.0900000,40.396430,-91.339040
1974667,"Sutter",3554,233,"15T","15T2H6S3Q",1,2020-03-25 00:38:28.0900000,1183,0,0,2020-03-25 00:38:28.0900000,40.279210,-91.343480
1977462,"Elderville",3554,233,"15T","15T2H6S3Q",1,2020-03-25 00:38:32.9200000,1154,0,0,2020-03-25 00:38:32.9200000,40.330320,-91.294590
1980684,"Elvaston",3554,233,"15T","15T2H6S3Q",1,2020-03-25 00:38:37.6500000,1017,0,0,2020-03-25 00:38:37.6500000,40.395040,-91.249590
2091293,"West Orange",3583,233,"18T","18T2H3S4Q",3,2020-03-08 08:44:41.0200000,0,0,50239,2020-03-25 00:39:14.4030000,42.598700,-72.342030
2091191,"Stoneville",3583,233,"18T","18T2H3S4Q",3,2013-11-20 01:43:30.3300000,0,0,1194612,2020-03-25 00:39:26.6600000,42.595920,-72.382860
2091932,"Pinedale",3583,233,"18T","18T2H3S4Q",3,2020-02-08 22:14:41.4700000,0,0,2917,2020-03-25 00:39:40.1570000,42.612590,-72.237030
2091109,"Athol",3583,233,"18T","18T2H3S4Q",3,2020-03-10 04:42:18.8730000,0,0,5232,2020-03-25 00:39:57.2800000,42.593530,-72.230330
1845985,"Pleasant Hill",3567,233,"10S","10S1H5S2Q",3,2014-10-24 02:49:33.2770000,0,0,1117129,2020-03-25 00:40:42.4900000,37.947980,-122.060800
1850448,"Rodeo",3567,233,"10S","10S1H2S4Q",3,2013-04-30 00:02:13.2570000,0,0,1635625,2020-03-25 00:41:08.4270000,38.026770,-122.233580
1850717,"Rodeo",3567,233,"10S","10S1H2S4Q",3,2013-04-28 20:25:14.6300000,0,0,1632120,2020-03-25 00:41:14.2300000,38.032980,-122.266910
1851108,"Bayo Vista",3567,233,"10S","10S1H2S4Q",3,2013-04-29 14:44:04.6830000,0,0,2143368,2020-03-25 00:41:23.6830000,38.036870,-122.261360
1851885,"Tormey",3567,233,"10S","10S1H2S4Q",3,2013-05-01 02:11:18.4400000,0,0,1094750,2020-03-25 00:41:27.2530000,38.050480,-122.249140
1854683,"Vallejo",3567,233,"10S","10S1H2S4Q",3,2012-11-04 04:17:29.0900000,0,0,2099035,2020-03-25 00:41:34.6270000,38.104090,-122.256640
1849218,"Christie",3567,233,"10S","10S1H2S4Q",3,2016-02-17 17:17:57.2430000,0,0,1512682,2020-03-25 00:41:46.9630000,38.002980,-122.206630
1946762,"Mount Olivet",3568,233,"13S","13S1H2S1Q",2,2012-10-28 17:29:16.7000000,0,717448,0,2020-03-25 00:43:35.6570000,39.787490,-105.142210
1389926,"Raccoon Bend",3549,233,"14R","14R1H3S4Q",1,2013-10-22 04:19:30.3770000,3700965,0,0,2020-03-25 00:46:45.0400000,30.011890,-96.133020
2193996,"Drake Crossing",3576,233,"10T","10T1H5S4Q",3,2013-12-10 19:55:43.8200000,0,0,2037410,2020-03-25 00:47:16.2300000,44.925960,-122.655920
2187859,"Stayton",3576,233,"10T","10T1H5S4Q",3,2013-12-20 06:32:33.1030000,0,0,1893336,2020-03-25 00:47:21.6170000,44.800680,-122.794530
2187072,"Kingston",3576,233,"10T","10T1H5S4Q",3,2013-12-24 17:53:35.4000000,0,0,1829374,2020-03-25 00:47:25.3330000,44.783730,-122.774260
2184270,"Jordan",3576,233,"10T","10T1H5S4Q",3,2014-01-10 06:04:37.1100000,0,0,1075122,2020-03-25 00:47:30.8230000,44.727070,-122.699810
2183317,"Scio",3576,233,"10T","10T1H5S4Q",3,2013-12-28 02:28:37.1670000,0,0,1027516,2020-03-25 00:47:35.8600000,44.704840,-122.849260
2183493,"West Scio",3576,233,"10T","10T1H5S4Q",3,2013-12-28 05:25:23.8100000,0,0,1025868,2020-03-25 00:47:42.6470000,44.710960,-122.882870
2184806,"Shelburn",3576,233,"10T","10T1H5S4Q",3,2013-12-28 02:04:26.0830000,0,0,1035167,2020-03-25 00:47:46.9530000,44.735960,-122.870650
2211266,"East Bethel",3558,233,"15T","15T1H5S1Q",1,2010-01-01 00:00:00.0000000,2007550,0,0,2020-03-25 00:48:34.6200000,45.319410,-93.202450
1451582,"Tomlinson Hill",3549,233,"14R","14R1H3S2Q",1,2013-10-30 19:01:27.2970000,30542,0,300,2020-03-25 00:50:16.4930000,31.265730,-96.988050
1453759,"Marlin",3549,233,"14R","14R1H3S2Q",1,2015-09-13 04:45:07.6930000,370653,0,300,2020-03-25 00:50:29.7200000,31.306290,-96.898040
2471473,"Hermsdorf",704,57,"33U","33U2H1S1Q",1,2020-03-25 00:50:46.2070000,717,300,300,2020-03-25 00:50:46.2070000,51.066670,12.633330
607352,"Ban Tha La",3184,218,"47N","47N1H3S1Q",3,2020-02-05 11:48:46.1630000,8400,0,930886,2020-03-25 00:50:52.2700000,7.183330,100.416670
2501319,"Krina",703,57,"33U","33U2H1S1Q",1,2020-03-25 00:51:03.5600000,1065,300,728,2020-03-25 00:51:03.5600000,51.650000,12.483330
1453573,"Mooreville",3549,233,"14R","14R1H3S1Q",1,2013-08-26 18:01:07.0900000,7141,0,1341,2020-03-25 00:51:16.8700000,31.302120,-97.140830
2501321,"Dommitzsch",704,57,"33U","33U2H1S1Q",1,2020-03-25 00:51:17.3900000,1158,0,0,2020-03-25 00:51:17.3900000,51.650000,12.883330
