ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1613686,"Tarzana",3567,233,"11S","11S2H1S4Q",3,2021-07-27 22:38:10.8100000,0,0,1501003,2026-04-25 00:01:44.9070000,34.173340,-118.553970
2294436,"East Renton Highlands",3578,233,"10T","10T1H2S2Q",2,2013-03-26 11:55:30.1370000,0,1203444,0,2026-04-25 00:01:54.7970000,47.484820,-122.112340
1814798,"Los Altos",3567,233,"10S","10S1H5S2Q",3,2013-05-14 14:15:28.3170000,0,0,888082,2026-04-25 00:09:16.2430000,37.385220,-122.114130
1816001,"Green Acres",3567,233,"10S","10S1H5S2Q",3,2013-05-20 19:16:13.5930000,0,0,968749,2026-04-25 00:09:52.0270000,37.406390,-122.127220
2016715,"Robinson",3584,233,"17T","17T2H5S2Q",3,2016-12-15 12:19:59.4930000,0,0,1150724,2026-04-25 00:12:48.7930000,41.028120,-80.494790
2019431,"Villa Maria",3584,233,"17T","17T2H5S2Q",3,2017-06-30 16:05:20.7830000,0,0,1150307,2026-04-25 00:12:59.6170000,41.073670,-80.507290
2020697,"New Bedford",3584,233,"17T","17T2H5S2Q",3,2016-06-05 17:39:05.2000000,0,0,1155550,2026-04-25 00:13:07.1430000,41.097280,-80.504790
2805219,"Anchorage",3581,233,"06V","06V1H4S1Q",2,2021-07-05 01:01:50.7700000,1902,273889,0,2026-04-25 00:18:42.2900000,61.218060,-149.900280
2043799,"Rivercrest",3563,233,"17T","17T2H4S1Q",2,2026-04-24 23:59:46.4930000,0,2105,0,2026-04-25 00:18:44.8400000,41.547830,-83.654940
2047097,"Rossford",3563,233,"17T","17T2H4S1Q",2,2026-04-25 00:19:12.3270000,0,1930,0,2026-04-25 00:19:12.3270000,41.609770,-83.564380
2046002,"Belmont Woods",3563,233,"17T","17T2H4S1Q",2,2026-04-25 00:19:41.7770000,0,1005,0,2026-04-25 00:19:41.7770000,41.585880,-83.578540
2044142,"Meigs on the River",3563,233,"17T","17T2H4S1Q",2,2026-04-25 00:19:50.9230000,0,1047,0,2026-04-25 00:19:50.9230000,41.550050,-83.647160
2045298,"Business Corner",3563,233,"17T","17T2H4S1Q",2,2026-04-25 00:19:59.0270000,0,1067,0,2026-04-25 00:19:59.0270000,41.573660,-83.737720
2042889,"McKinley Woods",3563,233,"17T","17T2H4S1Q",2,2026-04-25 00:20:05.1530000,0,1082,0,2026-04-25 00:20:05.1530000,41.531160,-83.660770
2044483,"Monclova",3563,233,"17T","17T2H4S1Q",2,2026-04-25 00:20:17.2930000,0,1397,0,2026-04-25 00:20:17.2930000,41.558660,-83.732990
2830914,"Beaver",3581,233,"06W","06W2H2S3Q",1,2026-04-25 00:20:53.1100000,766,0,0,2026-04-25 00:20:53.1100000,66.359440,-147.396390
2107250,"Fort Atkinson",3566,233,"16T","16T2H1S4Q",2,2026-02-03 22:59:40.3430000,0,83504,0,2026-04-25 00:21:29.0370000,42.928890,-88.837050
2827242,"Musk Ox",3581,233,"06W","06W2H5S3Q",2,2021-06-06 15:52:00.1030000,300,4999042,0,2026-04-25 00:22:20.4000000,64.900280,-147.822500
