ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1995985,"Benders Corner",3561,233,"18T","18T2H5S4Q",3,2021-07-25 00:01:05.9100000,0,0,1348,2021-07-25 00:01:05.9100000,40.680380,-74.411260
2122895,"South Berwick",3556,233,"19T","19T2H1S2Q",1,2015-05-06 09:48:17.0670000,92720,0,0,2021-07-25 00:01:29.6030000,43.234530,-70.809500
2123242,"Agamenticus Station",3556,233,"19T","19T2H1S2Q",1,2016-09-10 12:33:17.4530000,7104,0,0,2021-07-25 00:01:37.1630000,43.243970,-70.775060
2123320,"Emerys Bridge",3556,233,"19T","19T2H1S2Q",1,2013-08-22 08:59:36.0070000,28492,0,0,2021-07-25 00:01:40.7200000,43.246470,-70.727000
2015710,"Palisades",3562,233,"18T","18T2H6S1Q",3,2021-07-25 00:01:52.4900000,300,145,1102,2021-07-25 00:01:52.4900000,41.011210,-73.913470
2122198,"Gates Corner",3560,233,"19T","19T2H1S2Q",1,2020-04-20 03:20:04.8500000,5576,0,0,2021-07-25 00:01:59.2430000,43.221750,-70.886170
1614742,"Lone Pine",3546,233,"15S","15S2H1S3Q",3,2021-07-24 23:48:40.3570000,0,0,2253,2021-07-25 00:02:30.8330000,34.188990,-95.814420
2015016,"Greenville",3562,233,"18T","18T2H6S3Q",3,2021-07-25 00:02:33.8470000,0,0,1020,2021-07-25 00:02:33.8500000,40.999750,-73.818480
2309977,"Lofall",3578,233,"10T","10T1H2S2Q",2,2015-08-11 23:42:21.9700000,0,1145167,0,2021-07-25 00:02:44.4230000,47.812040,-122.658210
1580872,"Vandalia",3549,233,"15S","15S2H4S1Q",3,2021-07-25 00:03:19.8930000,0,0,1004,2021-07-25 00:03:19.8930000,33.671780,-95.015780
1539418,"Grubbe",3549,233,"15S","15S2H4S3Q",1,2021-07-11 03:42:33.7700000,18551,0,300,2021-07-25 00:03:59.9900000,32.963450,-95.599400
1975286,"Cocalico",3584,233,"18T","18T2H4S4Q",2,2021-07-24 02:12:56.2400000,2585,14908,0,2021-07-25 00:08:26.6030000,40.288700,-76.203280
1929475,"Forest",3567,233,"10S","10S1H3S2Q",2,2020-12-08 13:26:24.3100000,0,2328,0,2021-07-25 00:09:02.3700000,39.491280,-120.853000
1690715,"Moore",3546,233,"14S","14S2H3S1Q",3,2020-08-14 01:19:51.2230000,0,0,56896,2021-07-25 00:09:33.5300000,35.339510,-97.486700
1942481,"Barber",3567,233,"10S","10S1H3S1Q",2,2021-06-24 17:38:07.7500000,0,6134,0,2021-07-25 00:09:43.4170000,39.714610,-121.835530
1943353,"Chico",3567,233,"10S","10S1H3S1Q",3,2019-12-26 20:33:07.9970000,0,300,658276,2021-07-25 00:09:57.2500000,39.728490,-121.837480
1684714,"Denver",3546,233,"14S","14S2H3S1Q",3,2018-05-17 20:56:28.9500000,0,0,75629,2021-07-25 00:09:58.0300000,35.232570,-97.282250
1938577,"Dayton",3567,233,"10S","10S1H3S1Q",2,2021-05-31 15:56:08.0200000,0,3027,0,2021-07-25 00:10:43.8100000,39.648500,-121.872200
2625424,"Rathmannsdorf",702,57,"32U","32U1H3S3Q",1,2021-07-25 00:11:28.7930000,791,0,0,2021-07-25 00:11:28.7930000,54.383330,10.066670
2625425,"Knoop",702,57,"32U","32U1H3S3Q",1,2021-07-25 00:11:34.9300000,3089,0,0,2021-07-25 00:11:39.4370000,54.383330,10.100000
1936305,"Rancho Llano Seco",3567,233,"10S","10S1H3S1Q",2,2021-06-21 21:04:11.2770000,0,2278,0,2021-07-25 00:11:46.0630000,39.608220,-121.953030
2626626,"Schilksee",702,57,"32U","32U1H3S3Q",1,2021-07-25 00:11:57.8570000,2017,0,0,2021-07-25 00:11:57.8570000,54.416670,10.166670
1940819,"Rotavele",3567,233,"10S","10S1H2S2Q",2,2021-06-21 21:04:35.2600000,0,2296,0,2021-07-25 00:12:03.2730000,39.684330,-122.000260
2625427,"Schusterkrug",702,57,"32U","32U1H3S3Q",1,2021-07-25 00:12:07.0070000,788,0,0,2021-07-25 00:12:07.0070000,54.383330,10.150000
1944172,"Hamilton City",3567,233,"10S","10S1H2S2Q",2,2021-06-22 00:47:34.4830000,0,2262,0,2021-07-25 00:12:10.2030000,39.742230,-122.012530
2625426,"Stift",702,57,"32U","32U1H3S3Q",1,2021-07-25 00:12:15.0900000,1153,0,0,2021-07-25 00:12:15.0900000,54.383330,10.116670
1940482,"Grapit",3567,233,"10S","10S1H2S2Q",2,2021-06-22 18:38:35.8070000,0,2804,0,2021-07-25 00:12:45.7900000,39.680990,-122.194150
1937019,"Artois",3567,233,"10S","10S1H2S2Q",2,2021-06-22 18:38:30.4070000,0,2247,0,2021-07-25 00:12:55.8030000,39.619600,-122.193870
1934899,"Bluegum",3567,233,"10S","10S1H2S2Q",2,2021-07-25 00:13:04.8930000,0,1847,675,2021-07-25 00:13:04.8930000,39.583490,-122.193320
1601468,"Poston",3572,233,"11S","11S2H6S2Q",2,2021-04-22 21:37:46.3770000,0,21887,300,2021-07-25 00:15:14.1070000,33.990570,-114.396340
1601562,"Poston",3572,233,"11S","11S2H6S2Q",2,2021-04-23 01:40:53.5630000,0,19436,300,2021-07-25 00:15:20.5600000,33.992080,-114.404560
1575175,"Brandon Hill",3539,233,"16S","16S2H6S2Q",1,2010-01-01 00:00:00.0000000,178676,0,4800,2021-07-25 00:17:06.5830000,33.580670,-84.529100
1560707,"Palo Verde",3572,233,"12S","12S2H4S2Q",3,2018-01-21 18:27:17.7430000,0,0,15490,2021-07-25 00:17:42.6130000,33.348100,-112.677390
1559590,"Arlington",3572,233,"12S","12S2H4S2Q",2,2020-09-26 15:28:03.0300000,0,39214,1500,2021-07-25 00:17:54.8300000,33.325600,-112.764060
1560724,"Hassayampa",3572,233,"12S","12S2H4S2Q",2,2020-12-29 20:42:16.4430000,0,14952,3300,2021-07-25 00:18:01.0070000,33.348380,-112.725450
2309140,"Kingston",3578,233,"10T","10T1H2S2Q",2,2017-01-17 23:14:29.0030000,0,1566342,0,2021-07-25 00:18:27.6530000,47.797710,-122.496030
2113991,"East Elba",3562,233,"17T","17T2H3S2Q",1,2013-09-08 18:08:33.6770000,63737,0,0,2021-07-25 00:18:29.7900000,43.058950,-78.138630
1710662,"Fairbrook",3545,233,"17S","17S2H2S1Q",2,2021-04-01 09:52:50.2030000,0,100775,2100,2021-07-25 00:24:40.4770000,35.702910,-81.295920
1571052,"River Forest",3539,233,"16S","16S2H6S2Q",3,2013-11-13 20:03:51.8230000,0,0,1037493,2021-07-25 00:26:57.6570000,33.517610,-84.523540
1586847,"Karma",3546,233,"14S","14S2H6S2Q",1,2021-07-25 00:27:48.4700000,976,0,0,2021-07-25 00:27:48.4700000,33.773990,-96.205820
2115665,"Kittery",3556,233,"19T","19T2H1S2Q",1,2018-11-20 01:14:58.3670000,228799,0,0,2021-07-25 00:28:01.2700000,43.091610,-70.737410
1585176,"Finley",3549,233,"14S","14S2H6S2Q",1,2021-07-25 00:28:13.3970000,1130,0,0,2021-07-25 00:28:13.3970000,33.746210,-96.186090
1506110,"Hilltop",3541,233,"15S","15S2H5S4Q",3,2021-07-25 00:30:07.8900000,0,0,808,2021-07-25 00:30:07.8900000,32.340990,-92.701820
1516875,"Simsboro",3541,233,"15S","15S2H5S4Q",3,2021-07-25 00:30:28.4270000,0,0,1088,2021-07-25 00:30:28.4270000,32.534600,-92.788490
