ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1510319,"Eastern Meadows",3551,233,"16S","16S2H5S4Q",1,2016-04-17 02:11:49.0800000,81731,3517,0,2026-06-25 00:04:38.6370000,32.415690,-86.270800
9498,"Bulgary",143,13,"55H","55H1H5S3Q",2,2013-04-03 03:31:44.7630000,0,8322350,0,2026-06-25 00:05:13.4400000,-35.066670,146.966670
2297755,"South Seattle",3578,233,"10T","10T1H2S2Q",2,2015-10-02 09:11:29.8500000,0,1555490,0,2026-06-25 00:07:23.6300000,47.561490,-122.312900
2297556,"Georgetown",3578,233,"10T","10T1H2S2Q",2,2014-12-02 16:52:02.1700000,0,1311010,0,2026-06-25 00:07:50.8470000,47.551770,-122.329010
2296953,"Lowman Beach Park",3578,233,"10T","10T1H2S2Q",2,2014-01-16 20:45:02.9800000,0,1351751,0,2026-06-25 00:08:08.7270000,47.540650,-122.395960
2297571,"Delridge",3578,233,"10T","10T1H2S2Q",2,2014-05-23 14:43:19.3930000,0,1240135,0,2026-06-25 00:08:21.6230000,47.552320,-122.370130
2297861,"Youngstown",3578,233,"10T","10T1H2S2Q",2,2015-01-28 17:28:06.2830000,0,1678581,0,2026-06-25 00:08:32.3100000,47.566490,-122.369570
2298415,"West Seattle",3578,233,"10T","10T1H2S2Q",2,2010-01-01 00:00:00.0000000,0,1722486,0,2026-06-25 00:08:42.1030000,47.570930,-122.386520
2298524,"Alki",3578,233,"10T","10T1H2S2Q",2,2015-02-23 00:26:21.0170000,0,1209738,0,2026-06-25 00:08:53.8230000,47.576210,-122.409850
2219657,"Saint-Andre-d'Argenteuil",459,38,"18T","18T1H5S2Q",1,2026-06-13 15:37:28.6200000,100779,0,0,2026-06-25 00:09:47.8500000,45.566780,-74.332530
2390098,"Beasley",451,38,"11U","11U2H5S1Q",3,2014-02-01 15:29:37.6630000,0,0,535686,2026-06-25 00:10:22.0100000,49.483150,-117.464740
2509948,"Mayton",450,38,"12U","12U2H1S1Q",3,2026-06-25 00:11:15.7000000,0,196,300,2026-06-25 00:11:15.7000000,51.833410,-113.735270
2568382,"Novo-Orenburgskiy",2658,192,"39U","39U1H4S2Q",3,2026-06-25 00:14:31.9230000,0,0,851,2026-06-25 00:14:31.9230000,53.062130,49.281370
2177648,"San Biagio",1379,110,"32T","32T1H6S4Q",1,2026-06-24 23:30:45.4470000,3515,0,0,2026-06-25 00:14:41.7500000,44.583330,11.866670
2496864,"Bargrave",450,38,"12U","12U2H1S1Q",3,2026-06-25 00:18:02.6530000,0,0,2166,2026-06-25 00:18:06.8030000,51.550120,-113.468650
2498607,"Linden",450,38,"12U","12U2H1S1Q",3,2026-06-25 00:18:10.9170000,0,0,2165,2026-06-25 00:18:12.2330000,51.591810,-113.485250
2507826,"Torrington",450,38,"12U","12U2H1S1Q",3,2026-06-25 00:18:17.7630000,0,0,962,2026-06-25 00:18:17.7630000,51.791810,-113.603350
803212,"Ban Makam Phrong",3167,218,"47P","47P1H5S4Q",1,2024-11-13 07:48:01.3730000,8326,1968,0,2026-06-25 00:18:24.5200000,12.983330,99.750000
2514629,"Horseshoe Lake",450,38,"12U","12U2H1S1Q",3,2026-06-25 00:18:24.6270000,0,0,1380,2026-06-25 00:18:37.5230000,51.933410,-113.785280
800480,"Kaeng Krachan",3167,218,"47P","47P1H5S4Q",1,2024-11-13 07:50:15.9000000,143521,1034,0,2026-06-25 00:18:42.7700000,12.907420,99.647950
2534961,"Red Deer Junction",450,38,"12U","12U1H4S3Q",3,2026-06-25 00:18:49.9700000,0,0,1286,2026-06-25 00:18:51.0030000,52.350120,-113.768700
799221,"Ban Song Phi Nong",3167,218,"47P","47P1H5S4Q",1,2024-11-21 15:30:35.6500000,141579,879,0,2026-06-25 00:18:52.3470000,12.866670,99.683330
801424,"Ban Song (1)",3167,218,"47P","47P1H5S4Q",1,2024-11-21 15:50:54.6630000,201157,1034,0,2026-06-25 00:19:07.2370000,12.933330,99.766670
2536563,"Blackfalds",450,38,"12U","12U1H4S3Q",3,2026-06-25 00:19:10.4100000,0,0,1282,2026-06-25 00:19:12.5700000,52.383420,-113.785300
801425,"Ban Sa Yai Non",3167,218,"47P","47P1H5S4Q",1,2024-11-21 15:53:52.7400000,202074,724,0,2026-06-25 00:19:14.9830000,12.933330,99.783330
