ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2719954,"Towie",977,77,"30V","30V2H5S2Q",2,2025-10-25 00:01:02.4800000,0,924,0,2025-10-25 00:01:02.4800000,57.183330,-2.933330
2718996,"Blackmill",977,77,"30V","30V2H5S2Q",2,2025-10-25 00:01:21.5070000,0,924,0,2025-10-25 00:01:21.5070000,57.150000,-2.883330
2722074,"Lumsden",977,77,"30V","30V2H5S2Q",2,2025-10-25 00:01:45.0830000,0,921,0,2025-10-25 00:01:45.0830000,57.250000,-2.866670
2723112,"Clova",977,77,"30V","30V2H5S2Q",2,2025-10-25 00:01:53.9100000,0,918,0,2025-10-25 00:01:53.9100000,57.283330,-2.900000
2724267,"Rhynie",977,77,"30V","30V2H5S2Q",2,2025-10-25 00:02:13.0800000,0,916,0,2025-10-25 00:02:13.0800000,57.316670,-2.833330
21485,"Gunnedah",143,13,"56J","56J2H4S1Q",2,2025-10-24 09:22:17.2870000,0,2648,0,2025-10-25 00:04:09.4800000,-30.983330,150.250000
21484,"Kirrabelah",143,13,"56J","56J2H4S1Q",2,2025-10-24 09:52:40.2830000,0,6842,0,2025-10-25 00:04:33.0400000,-30.983330,150.216670
21627,"Gunnedah West",143,13,"56J","56J2H4S1Q",2,2025-10-24 20:29:38.7870000,0,6472,0,2025-10-25 00:04:40.0730000,-30.950000,150.200000
2575012,"Deinum",2274,167,"31U","31U1H6S2Q",1,2020-11-29 09:13:00.4100000,1279047,0,0,2025-10-25 00:07:17.9730000,53.191820,5.724310
2209139,"Ironton",3557,233,"16T","16T1H6S1Q",1,2018-11-19 00:44:35.3300000,12826,0,1800,2025-10-25 00:07:59.2500000,45.256120,-85.186730
2210889,"Boulder Park",3557,233,"16T","16T1H6S1Q",1,2018-12-03 01:02:29.0830000,35746,0,10800,2025-10-25 00:09:24.1200000,45.313900,-85.279240
1989679,"Coney Island",3562,233,"18T","18T2H6S3Q",3,2013-06-09 12:13:45.4530000,59399,0,282757,2025-10-25 00:10:36.1530000,40.577880,-73.994030
1639450,"Bluff City",3551,233,"16S","16S2H2S4Q",2,2017-06-04 05:57:21.5330000,0,72662,0,2025-10-25 00:11:32.6900000,34.545650,-86.781390
1053145,"Yen Lau",3713,241,"48Q","48Q1H6S3Q",3,2025-10-25 00:12:28.4670000,0,0,962,2025-10-25 00:12:28.4670000,20.800000,106.200000
1053146,"Tho Truong",3713,241,"48Q","48Q1H6S3Q",3,2025-10-25 00:12:34.3130000,0,0,962,2025-10-25 00:12:34.3130000,20.800000,106.216670
1052661,"Chi Trung",3713,241,"48Q","48Q1H6S3Q",3,2025-10-25 00:12:40.8070000,0,0,691,2025-10-25 00:12:40.8070000,20.783330,106.233330
1053644,"Han Lam",3713,241,"48Q","48Q1H6S3Q",3,2025-10-25 00:12:49.9000000,0,0,1048,2025-10-25 00:12:49.9000000,20.816670,106.233330
1054134,"Pham Lam",3713,241,"48Q","48Q1H6S3Q",3,2025-10-25 00:12:56.6270000,0,0,957,2025-10-25 00:12:56.6270000,20.833330,106.233330
1053645,"Quynh Coi Ha",3713,241,"48Q","48Q1H6S3Q",3,2025-10-25 00:13:04.1030000,0,0,958,2025-10-25 00:13:04.1030000,20.816670,106.250000
1055169,"Giap Ninh Binh",3713,241,"48Q","48Q1H6S3Q",3,2025-10-25 00:13:19.5430000,0,0,691,2025-10-25 00:13:19.5430000,20.866670,106.183330
1053643,"Vu Xa",3713,241,"48Q","48Q1H6S3Q",3,2025-10-25 00:13:30.4030000,0,0,1048,2025-10-25 00:13:30.4030000,20.816670,106.166670
2599671,"Penzin",709,57,"32U","32U1H6S2Q",2,2025-10-25 00:14:28.8970000,0,1250,0,2025-10-25 00:14:28.8970000,53.750000,11.750000
2598948,"Bruel",709,57,"32U","32U1H6S2Q",2,2025-10-25 00:14:38.5930000,0,1059,0,2025-10-25 00:14:38.5930000,53.733330,11.716670
2599670,"Zahrensdorf",709,57,"32U","32U1H6S2Q",2,2025-10-25 00:14:42.9330000,0,1062,0,2025-10-25 00:14:42.9330000,53.750000,11.666670
2600348,"Tempzin",709,57,"32U","32U1H6S2Q",2,2025-10-25 00:14:50.5100000,0,1060,0,2025-10-25 00:14:50.5100000,53.766670,11.683330
2600346,"Damelow",709,57,"32U","32U1H6S2Q",2,2025-10-25 00:15:02.5500000,0,1057,0,2025-10-25 00:15:02.5500000,53.766670,11.583330
2599668,"Rubow",709,57,"32U","32U1H6S2Q",2,2025-10-25 00:15:07.0370000,0,1059,0,2025-10-25 00:15:07.0370000,53.750000,11.566670
1834784,"Ripon",3567,233,"10S","10S1H6S1Q",2,2025-10-25 00:15:10.1630000,0,1017,0,2025-10-25 00:15:10.1630000,37.741600,-121.124380
