ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2486274,"Locht",256,20,"31U","31U2H3S1Q",1,2026-08-25 00:01:52.6170000,1718,0,0,2026-08-25 00:01:53.8700000,51.328820,4.625970
2486780,"Eindhoven",256,20,"31U","31U2H3S1Q",1,2026-08-25 00:02:00.2170000,1647,0,0,2026-08-25 00:02:00.2170000,51.334290,4.634960
2486941,"Sternhoven",256,20,"31U","31U2H3S1Q",1,2026-08-25 00:02:05.9100000,1122,0,0,2026-08-25 00:02:05.9100000,51.340980,4.619760
2529341,"Powisle",2440,180,"34U","34U1H5S4Q",2,2020-05-11 11:05:12.7430000,0,2228656,0,2026-08-25 00:02:09.7770000,52.238340,21.028390
2529393,"Wola",2440,180,"34U","34U1H5S3Q",2,2020-08-17 13:06:26.9970000,0,2083729,0,2026-08-25 00:02:18.4470000,52.240100,20.988690
2529950,"Powazki",2440,180,"34U","34U1H5S3Q",2,2020-05-18 19:12:30.6430000,0,1902578,0,2026-08-25 00:02:27.4530000,52.250000,20.966670
2530783,"Marymont",2440,180,"34U","34U1H5S3Q",2,2020-07-30 18:20:12.8070000,0,1615276,0,2026-08-25 00:02:32.3100000,52.266670,20.950000
2485635,"Zoutkeet",256,20,"31U","31U2H3S1Q",2,2017-06-05 21:20:30.7830000,3102,63571,0,2026-08-25 00:02:33.8470000,51.316670,4.216670
2531023,"Piaski",2440,180,"34U","34U1H5S3Q",2,2019-08-27 12:47:42.6530000,0,1154772,0,2026-08-25 00:02:36.8500000,52.269370,20.943200
2531220,"Chomiczowka",2440,180,"34U","34U1H5S3Q",2,2019-09-23 15:00:18.0900000,0,1492917,0,2026-08-25 00:02:51.1770000,52.276140,20.922950
2531316,"Wawrzyszew",2440,180,"34U","34U1H5S3Q",2,2020-07-19 15:45:25.2900000,0,1453265,0,2026-08-25 00:02:56.6670000,52.279550,20.931700
