ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1604941,"Valinda",3567,233,"11S","11S2H2S3Q",3,2015-02-03 02:27:12.0330000,0,0,1304747,2021-12-25 00:01:40.2800000,34.039970,-117.930040
1602494,"Marne",3567,233,"11S","11S2H2S3Q",3,2014-12-28 08:27:20.7300000,0,0,1371206,2021-12-25 00:01:45.2500000,34.005570,-117.906450
1601257,"Otterbein",3567,233,"11S","11S2H5S1Q",3,2014-09-20 00:39:47.6900000,0,0,1501567,2021-12-25 00:01:51.0430000,33.987510,-117.884780
2141809,"Saint-Martin-de-Crau",946,75,"31T","31T2H3S1Q",3,2017-08-09 08:30:01.1170000,0,0,83101,2021-12-25 00:02:35.8230000,43.639550,4.812700
2276655,"Pont-Saint-Martin",949,75,"30T","30T1H3S1Q",1,2021-12-25 00:05:01.1700000,1745,0,0,2021-12-25 00:05:01.1700000,47.116670,-1.583330
2276654,"Saint-Aignan-Grandlieu",949,75,"30T","30T1H3S1Q",1,2021-12-25 00:05:06.9230000,1715,0,0,2021-12-25 00:05:09.0070000,47.116670,-1.633330
2276037,"La Chevroliere",949,75,"30T","30T1H3S1Q",1,2021-12-25 00:05:15.0500000,1714,0,0,2021-12-25 00:05:15.0500000,47.100000,-1.616670
2273062,"Saint-Colomban",949,75,"30T","30T1H3S1Q",1,2021-12-25 00:05:20.8500000,1040,0,0,2021-12-25 00:05:20.8500000,47.016670,-1.583330
2273671,"Saint-Philbert-de-Grand-Lieu",949,75,"30T","30T1H3S1Q",2,2020-11-11 09:34:03.0330000,622,933,0,2021-12-25 00:05:24.5330000,47.033330,-1.633330
1711144,"Beech",3545,233,"17S","17S2H1S2Q",3,2021-02-12 15:29:00.4100000,0,0,70534,2021-12-25 00:05:59.0330000,35.711780,-82.470130
1565915,"Coventry",3551,233,"16S","16S2H5S2Q",3,2021-12-25 00:07:47.5200000,0,0,517,2021-12-25 00:07:47.5200000,33.437610,-86.766930
2227606,"King Corner",3578,233,"10T","10T1H5S2Q",2,2018-08-02 16:00:36.0000000,0,14828,0,2021-12-25 00:09:57.8300000,45.794560,-122.599820
2195946,"Oak Park",3576,233,"10T","10T1H5S4Q",3,2013-11-03 15:03:03.2930000,0,9000,9920648,2021-12-25 00:14:11.6730000,44.964290,-122.983710
1847396,"Knightsen",3567,233,"10S","10S1H6S1Q",3,2021-12-25 00:15:54.0100000,0,973,2501,2021-12-25 00:15:54.0100000,37.970820,-121.657360
1915999,"Fox Hill",3542,233,"18S","18S1H1S2Q",1,2021-10-16 19:29:42.3230000,11063,0,0,2021-12-25 00:16:41.2430000,39.254000,-76.852750
2205905,"East Maupin",3576,233,"10T","10T1H6S1Q",3,2021-04-20 22:25:38.1970000,0,0,2169,2021-12-25 00:17:34.1200000,45.172060,-121.075060
2211919,"Kingsley",3576,233,"10T","10T1H6S1Q",3,2021-07-12 19:06:50.2330000,0,0,2235,2021-12-25 00:17:45.1570000,45.341230,-121.200620
2212007,"Friend",3576,233,"10T","10T1H6S1Q",3,2021-04-25 22:45:53.3600000,0,0,2146,2021-12-25 00:17:52.5400000,45.346780,-121.267290
2203128,"Pine Grove",3576,233,"10T","10T1H6S1Q",3,2021-07-11 03:51:11.5670000,0,0,2577,2021-12-25 00:18:04.2670000,45.108730,-121.363680
2195233,"Casate Cascina",1379,110,"32T","32T1H6S3Q",1,2020-03-27 13:55:29.6600000,187736,0,0,2021-12-25 00:20:20.3430000,44.950000,10.750000
2194393,"Villarotta",1379,110,"32T","32T1H6S3Q",1,2020-10-10 05:11:59.1470000,184093,0,0,2021-12-25 00:20:40.4500000,44.933330,10.766670
2193771,"Reggiolo",1379,110,"32T","32T1H6S3Q",1,2020-01-25 15:06:22.1930000,233481,0,0,2021-12-25 00:20:47.3270000,44.918470,10.810790
2175041,"Culver",3576,233,"10T","10T1H6S3Q",3,,0,0,3138,2021-12-25 00:20:49.6030000,44.525680,-121.213100
2191917,"Casa Testa",1379,110,"32T","32T1H6S3Q",1,2020-04-11 17:18:14.4530000,215407,0,0,2021-12-25 00:20:54.0530000,44.883330,10.783330
2191048,"San Bernardino",1379,110,"32T","32T1H6S3Q",1,2019-12-16 22:54:08.9130000,187618,0,0,2021-12-25 00:21:03.2100000,44.866670,10.683330
1565399,"Countrywood Highlands",3551,233,"16S","16S2H5S2Q",3,2021-12-25 00:21:51.8770000,0,0,517,2021-12-25 00:21:54.8370000,33.430110,-86.768600
1377977,"Southampton Place",3549,233,"15R","15R1H4S1Q",2,2020-12-29 18:46:26.8930000,300,1173352,0,2021-12-25 00:21:58.1200000,29.722800,-95.407000
1382074,"Pattison",3549,233,"15R","15R1H4S1Q",1,2013-11-09 16:00:59.0800000,4038850,0,0,2021-12-25 00:22:31.4330000,29.825230,-95.994960
1933368,"Cottonwood",3568,233,"13S","13S1H2S2Q",2,2013-12-14 23:40:20.7700000,0,985215,0,2021-12-25 00:22:55.7130000,39.558940,-104.806800
1980627,"Garden City",3568,233,"13T","13T2H5S4Q",2,2021-12-25 00:22:55.7200000,0,300,0,2021-12-25 00:22:55.7200000,40.393870,-104.689410
2628994,"Fleckeby",702,57,"32U","32U1H2S4Q",3,2021-12-25 00:25:27.9700000,0,0,788,2021-12-25 00:25:27.9700000,54.483330,9.700000
2628992,"Guby",702,57,"32U","32U1H2S4Q",3,2021-12-25 00:25:34.8530000,0,0,788,2021-12-25 00:25:34.8530000,54.483330,9.666670
