ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
9327,"Bullenbong",143,13,"55H","55H1H5S3Q",2,2013-04-04 08:55:35.3500000,0,8047954,0,2026-03-25 00:05:10.9130000,-35.166670,146.933330
1316291,"La Estrella",898,68,"28R","28R1H4S4Q",3,2018-06-18 18:35:43.5100000,1117,0,5000,2026-03-25 00:06:53.7800000,28.012590,-16.654420
1316424,"Las Rosas",898,68,"28R","28R1H4S4Q",3,2022-03-21 01:23:27.1970000,1062,0,2500,2026-03-25 00:07:03.7930000,28.015390,-16.653730
2148596,"Rexburg",3573,233,"12T","12T2H2S1Q",2,2014-02-16 20:04:40.0130000,0,3483292,17700,2026-03-25 00:08:38.5670000,43.826020,-111.789690
2149197,"Jolley",3573,233,"12T","12T2H2S1Q",2,2014-01-28 20:15:27.9500000,0,2641682,41400,2026-03-25 00:08:51.7630000,43.842130,-111.778020
1542461,"Flower Mound",3549,233,"14S","14S2H6S1Q",3,2015-06-28 20:09:52.5100000,0,0,4369152,2026-03-25 00:09:37.2730000,33.014570,-97.096960
1538084,"Southlake",3549,233,"14S","14S2H6S3Q",3,2015-03-14 05:15:20.1970000,0,0,4090771,2026-03-25 00:09:54.6500000,32.941240,-97.134180
1537212,"Old Union",3549,233,"14S","14S2H6S3Q",3,2015-04-09 18:27:25.6300000,0,0,5011083,2026-03-25 00:09:59.5630000,32.925960,-97.127230
1537719,"Grapevine",3549,233,"14S","14S2H6S3Q",3,2015-05-30 20:25:36.1730000,0,0,5108645,2026-03-25 00:10:04.5870000,32.934290,-97.078070
1534838,"Colleyville",3549,233,"14S","14S2H6S3Q",3,2015-02-23 23:32:41.8500000,0,0,3197379,2026-03-25 00:10:11.5430000,32.880960,-97.155010
2502720,"Llanllowell",976,77,"30U","30U2H2S2Q",3,2015-12-25 22:53:04.8500000,0,0,465002,2026-03-25 00:10:15.4100000,51.682780,-2.876670
2640360,"Dundrennan",977,77,"30U","30U1H2S3Q",1,2026-03-25 00:11:31.3300000,1124,0,0,2026-03-25 00:11:31.3300000,54.816670,-3.950000
2640361,"Bankhead",977,77,"30U","30U1H2S3Q",1,2026-03-25 00:11:34.8200000,1124,0,0,2026-03-25 00:11:34.8200000,54.816670,-3.933330
2640927,"Auchencairn",977,77,"30U","30U1H2S3Q",1,2026-03-25 00:11:38.7600000,1125,0,0,2026-03-25 00:11:38.7600000,54.833330,-3.883330
2640926,"Kirkcudbright",977,77,"30U","30U1H1S4Q",1,2026-03-25 00:11:48.3570000,1126,0,0,2026-03-25 00:11:48.3570000,54.833330,-4.033330
1887640,"Brooks",3567,233,"10S","10S1H2S4Q",1,2026-03-25 00:11:57.4370000,1359,0,0,2026-03-25 00:11:57.4370000,38.741570,-122.148030
1888737,"Tancred",3567,233,"10S","10S1H2S4Q",1,2026-03-25 00:12:03.3270000,1375,0,0,2026-03-25 00:12:03.3270000,38.765180,-122.163590
1409035,"Windemere",3549,233,"14R","14R1H3S3Q",1,2010-01-01 00:00:00.0000000,500355,0,0,2026-03-25 00:13:45.2500000,30.459760,-97.650310
1734205,"Summerlin South",3570,233,"11S","11S1H6S3Q",2,2013-11-08 21:08:40.5270000,0,23301691,300,2026-03-25 00:15:35.6230000,36.102690,-115.381120
1912617,"Penn Valley",3567,233,"10S","10S1H3S1Q",2,2024-09-22 21:03:15.3100000,0,81690,0,2026-03-25 00:17:31.6370000,39.195180,-121.194120
1880629,"Soudan",3567,233,"10S","10S1H3S3Q",2,2012-08-10 02:44:47.6630000,0,5012215,0,2026-03-25 00:19:10.8530000,38.602680,-121.276060
1819684,"East Palo Alto",3567,233,"10S","10S1H5S2Q",1,2025-04-07 21:03:18.6170000,4005860,0,3231,2026-03-25 00:19:41.0870000,37.468830,-122.141080
1819117,"The Willows",3567,233,"10S","10S1H5S2Q",1,2024-12-21 21:09:26.5770000,4075660,0,2945,2026-03-25 00:19:46.1200000,37.460560,-122.154720
1819614,"Menlo Oaks",3567,233,"10S","10S1H5S2Q",1,2024-12-27 15:04:55.4200000,4007653,0,1551,2026-03-25 00:19:51.7070000,37.467500,-122.166940
1818805,"Menlo Park",3567,233,"10S","10S1H5S2Q",1,2025-05-12 21:31:48.6870000,4101874,0,2380,2026-03-25 00:19:56.4470000,37.453830,-122.182190
1820088,"Redwood Junction",3567,233,"10S","10S1H5S2Q",1,2025-04-22 18:09:46.4400000,4106555,0,2788,2026-03-25 00:20:05.4170000,37.477160,-122.221350
1823096,"Redwood Shores",3567,233,"10S","10S1H5S2Q",1,2025-01-09 22:39:58.7830000,7547885,0,3619,2026-03-25 00:20:10.3700000,37.531880,-122.248020
1577690,"Lynn Acres",3551,233,"16S","16S2H5S2Q",2,2026-01-07 05:01:35.0130000,0,2030,0,2026-03-25 00:22:55.9400000,33.619830,-86.706660
1577360,"Robinwood",3551,233,"16S","16S2H5S2Q",2,2026-03-13 08:51:49.7700000,0,1580,0,2026-03-25 00:23:13.4600000,33.615100,-86.748880
1578161,"Pawnee Heights",3551,233,"16S","16S2H5S2Q",2,2026-03-10 01:49:41.8930000,0,2262,0,2026-03-25 00:23:32.4670000,33.628710,-86.745820
1322497,"Vilaflor",898,68,"28R","28R1H4S4Q",1,2026-03-25 00:25:59.5670000,2570,0,2500,2026-03-25 00:25:59.5670000,28.150000,-16.633330
1931740,"Nipetown",3550,233,"18S","18S1H1S1Q",2,2025-11-19 11:42:06.6600000,589,38754,0,2026-03-25 00:28:17.6430000,39.531490,-77.927220
1933389,"Falling Waters",3550,233,"18S","18S1H1S1Q",2,2026-02-16 12:17:36.7130000,517,4679,0,2026-03-25 00:28:23.9700000,39.559260,-77.890830
1935130,"Marlowe",3550,233,"18S","18S1H1S1Q",2,2026-02-16 12:47:46.3770000,517,9148,0,2026-03-25 00:28:29.6670000,39.588430,-77.859440
1942189,"Gristmill Hill",3542,233,"18S","18S1H1S1Q",2,2025-10-24 20:57:51.3700000,517,2053,0,2026-03-25 00:28:45.3230000,39.708430,-77.838330
1943492,"Nova",3584,233,"18S","18S1H1S1Q",2,2026-01-04 01:45:18.2600000,517,4360,0,2026-03-25 00:28:56.2500000,39.731760,-77.819440
1631863,"Gum Spring",3551,233,"16S","16S2H2S4Q",2,2020-01-26 23:28:56.2800000,0,83878,0,2026-03-25 00:32:36.8170000,34.436210,-86.818610
31784,"Bracken Ridge",142,13,"56J","56J1H5S4Q",1,2026-03-25 00:32:42.9770000,778,0,0,2026-03-25 00:32:42.9770000,-27.317100,153.030970
1632144,"Mount Tabor",3551,233,"16S","16S2H2S4Q",2,2019-09-10 01:51:53.6130000,0,82760,0,2026-03-25 00:32:43.9730000,34.440650,-86.866670
31731,"Fitzgibbon",142,13,"56J","56J1H5S4Q",1,2026-03-25 00:32:46.4200000,1200,0,0,2026-03-25 00:32:46.4200000,-27.339710,153.029210
1628663,"Leesdale",3551,233,"16S","16S2H2S4Q",2,2022-02-21 03:00:46.9230000,0,57088,0,2026-03-25 00:32:58.2200000,34.389820,-86.911670
1626209,"Cole Spring",3551,233,"16S","16S2H2S4Q",2,2022-03-25 00:19:15.9100000,0,57428,0,2026-03-25 00:33:04.2470000,34.353980,-86.832780
31880,"Wyampa",142,13,"56J","56J1H5S4Q",1,2026-03-25 00:33:08.6770000,851,0,0,2026-03-25 00:33:08.6770000,-27.300000,153.033330
1624736,"Union Hill",3551,233,"16S","16S2H2S4Q",2,2022-08-06 00:20:26.8130000,0,56190,0,2026-03-25 00:33:12.1770000,34.333430,-86.800830
1622590,"Enon",3551,233,"16S","16S2H2S4Q",2,2023-08-13 01:41:46.1030000,0,40231,0,2026-03-25 00:33:18.1170000,34.303150,-86.784440
1622633,"Pleasant Ridge",3551,233,"16S","16S2H2S4Q",2,2023-08-13 01:41:55.3870000,0,55343,0,2026-03-25 00:33:26.8170000,34.303990,-86.815000
31883,"Brighton",142,13,"56J","56J1H5S4Q",1,2026-03-25 00:33:36.2330000,94,0,0,2026-03-25 00:33:36.2330000,-27.295820,153.057210
1620498,"Providence",3551,233,"16S","16S2H2S4Q",2,2024-09-10 14:32:17.0200000,0,56374,0,2026-03-25 00:33:39.1470000,34.272600,-86.812220
31776,"Deagon",142,13,"56J","56J1H5S4Q",1,2026-03-25 00:33:42.6930000,882,0,0,2026-03-25 00:33:42.6930000,-27.333330,153.066670
31778,"Shorncliffe",142,13,"56J","56J1H5S4Q",1,2026-03-25 00:33:45.5830000,791,0,0,2026-03-25 00:33:45.5830000,-27.327590,153.081610
31782,"Sandgate",142,13,"56J","56J1H5S4Q",1,2026-03-25 00:33:48.5400000,801,0,0,2026-03-25 00:33:48.5400000,-27.321980,153.069510
31679,"Zillmere",142,13,"56J","56J1H5S4Q",1,2026-03-25 00:33:54.6700000,786,0,0,2026-03-25 00:33:54.6700000,-27.355910,153.044530
1623820,"Center Dale",3551,233,"16S","16S2H2S4Q",2,2016-08-26 12:31:30.4670000,0,79853,0,2026-03-25 00:33:54.9930000,34.321210,-86.723050
