ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1640121,"Nebo",3551,233,"16S","16S2H2S4Q",2,2022-08-05 10:33:52.1470000,0,21770,0,2023-08-25 00:02:28.7570000,34.555090,-86.337490
1639575,"Humpton",3551,233,"16S","16S2H2S4Q",2,2022-08-05 00:37:02.9800000,0,23410,0,2023-08-25 00:02:37.4730000,34.547590,-86.304980
1636503,"Bucksnort",3551,233,"16S","16S2H2S4Q",2,2022-08-04 20:52:55.2570000,0,23390,0,2023-08-25 00:02:43.7170000,34.503140,-86.303870
2042121,"Lacarne",3563,233,"17T","17T2H4S1Q",3,2022-05-13 04:34:22.1000000,0,0,20877,2023-08-25 00:02:47.9030000,41.515880,-83.042140
1634612,"Honeycomb Park",3551,233,"16S","16S2H2S4Q",2,2022-08-04 20:53:01.7870000,0,23273,0,2023-08-25 00:02:51.9300000,34.476200,-86.309150
1634145,"Shady Acres",3551,233,"16S","16S2H2S4Q",2,2022-08-04 21:36:07.5700000,0,22117,0,2023-08-25 00:03:01.7800000,34.469260,-86.303320
2041813,"Oak Harbor",3563,233,"17T","17T2H4S1Q",3,2022-09-21 20:07:36.6170000,0,0,21822,2023-08-25 00:03:11.5770000,41.506720,-83.146590
1633796,"Pine Shores",3551,233,"16S","16S2H2S4Q",2,2022-08-04 21:35:59.2270000,0,13333,0,2023-08-25 00:03:18.2430000,34.464810,-86.299150
1635819,"Campbell Mill",3551,233,"16S","16S2H2S4Q",2,2022-02-16 15:19:59.0900000,0,22353,0,2023-08-25 00:03:30.6500000,34.493140,-86.244150
706287,"Sto Rosario",2424,178,"51P","51P2H6S1Q",2,2023-08-25 00:03:37.8230000,0,1007,0,2023-08-25 00:03:37.8230000,9.992400,124.063300
1633797,"Alexander Subdivision",3551,233,"16S","16S2H2S4Q",2,2022-02-15 17:21:50.4600000,0,13591,0,2023-08-25 00:03:39.0400000,34.464810,-86.232480
2038606,"Crystal Rock",3563,233,"17T","17T2H4S2Q",3,2022-11-22 22:50:07.1800000,0,0,23513,2023-08-25 00:03:40.5770000,41.446440,-82.844630
706740,"Cogon",2424,178,"51P","51P2H3S3Q",2,2023-08-25 00:03:42.5000000,0,1116,0,2023-08-25 00:03:42.5000000,10.004100,124.068000
1497414,"Jesus Gonzalez Ortega",2158,158,"11S","11S2H6S3Q",3,2023-08-25 00:07:16.8600000,0,0,801,2023-08-25 00:07:16.8600000,32.173610,-115.183890
1498581,"Venustiano Carranza",2158,158,"11S","11S2H6S3Q",3,2023-08-25 00:07:20.7670000,0,0,381,2023-08-25 00:07:20.7670000,32.198610,-115.182500
1899045,"Rio Oso",3567,233,"10S","10S1H3S3Q",2,2013-04-27 04:58:50.8400000,0,3101103,0,2023-08-25 00:07:27.2300000,38.961010,-121.544400
1494779,"Comunidad Indigena Cucapa",2158,158,"11S","11S2H6S3Q",3,2023-08-25 00:07:31.2430000,0,0,1995,2023-08-25 00:07:38.9730000,32.119720,-115.256670
1902555,"Plumas Lake",3567,233,"10S","10S1H3S1Q",2,2013-08-06 03:11:35.0670000,0,3091285,0,2023-08-25 00:07:42.5670000,39.020730,-121.558020
1493507,"Campo Munoz",2158,158,"11S","11S2H6S3Q",3,2023-08-25 00:07:49.2670000,0,0,1580,2023-08-25 00:07:49.2670000,32.095280,-115.235830
1904380,"Arboga",3567,233,"10S","10S1H3S1Q",2,2016-01-11 15:21:21.2130000,0,3054614,0,2023-08-25 00:07:49.9370000,39.051280,-121.555800
1492613,"Campo Parra",2158,158,"11S","11S2H6S3Q",3,2023-08-25 00:07:53.9900000,0,0,802,2023-08-25 00:07:53.9900000,32.077500,-115.221670
1904634,"East Arboga",3567,233,"10S","10S1H3S1Q",2,2013-07-26 01:39:44.4870000,0,3054819,0,2023-08-25 00:07:58.2070000,39.056840,-121.551630
2114007,"Bushnell Basin",3562,233,"18T","18T2H1S1Q",1,2023-02-25 01:58:10.2100000,100752,360,0,2023-08-25 00:08:57.9070000,43.059510,-77.474160
2115635,"Pittsford",3562,233,"18T","18T2H1S1Q",1,2023-02-21 01:44:18.0200000,100681,360,0,2023-08-25 00:09:06.5400000,43.090620,-77.515000
2116522,"East Rochester",3562,233,"18T","18T2H1S1Q",1,2023-08-09 00:58:45.7870000,103096,360,0,2023-08-25 00:09:15.3730000,43.108670,-77.487500
2117497,"East Penfield",3562,233,"18T","18T2H1S1Q",2,2023-07-31 22:09:54.9300000,2936,6364,0,2023-08-25 00:09:40.6530000,43.129510,-77.412210
2310044,"Penmarch",961,75,"30T","30T1H1S2Q",3,2022-08-20 05:21:10.8000000,0,0,897582,2023-08-25 00:16:44.3630000,47.816670,-4.333330
2119556,"Penfield Center",3562,233,"18T","18T2H1S1Q",1,2023-08-11 03:34:52.5400000,102120,360,0,2023-08-25 00:18:09.0070000,43.167290,-77.431100
2120035,"Roseland",3562,233,"18T","18T2H1S1Q",1,2023-08-14 02:02:32.4030000,50000,609,0,2023-08-25 00:18:21.1170000,43.181450,-77.386380
2121608,"Webster",3562,233,"18T","18T2H1S1Q",1,2023-06-26 15:48:56.6600000,216086,360,0,2023-08-25 00:18:33.4930000,43.212290,-77.429990
2121367,"West Webster",3562,233,"18T","18T2H1S1Q",1,2023-08-17 01:45:20.4530000,111892,360,0,2023-08-25 00:18:47.6500000,43.204780,-77.496390
1742910,"Nellis Air Force Base",3570,233,"11S","11S1H6S3Q",2,2014-05-30 23:07:55.0900000,0,21197235,0,2023-08-25 00:19:35.4100000,36.246070,-115.057210
1731373,"Hurricane",3548,233,"16S","16S1H5S4Q",3,2016-06-28 22:46:17.4770000,0,0,1457073,2023-08-25 00:20:25.0400000,36.053950,-86.311380
1689938,"Kimitsu",1453,114,"54S","54S2H1S2Q",2,2023-08-25 00:21:29.9300000,0,3973,0,2023-08-25 00:21:32.4730000,35.325280,139.891110
1694764,"Sakadoichiba",1453,114,"54S","54S2H1S2Q",2,2023-08-25 00:21:47.2430000,0,2390,0,2023-08-25 00:21:52.8400000,35.416670,139.950000
2096498,"Okemos",3557,233,"16T","16T2H3S4Q",1,2018-01-28 12:31:45.5830000,1967055,0,0,2023-08-25 00:23:42.5630000,42.711270,-84.414550
2097434,"Lansing",3557,233,"16T","16T2H3S4Q",1,2017-08-08 02:02:32.1030000,3082759,0,0,2023-08-25 00:24:36.4900000,42.732540,-84.555530
2678081,"Gladsmuir",977,77,"30U","30U1H2S2Q",2,2023-08-25 00:25:26.5170000,0,732,0,2023-08-25 00:25:26.5170000,55.950060,-2.866060
2677614,"Macmerry",977,77,"30U","30U1H2S2Q",2,2023-08-25 00:25:33.3030000,0,732,0,2023-08-25 00:25:33.3030000,55.940450,-2.905030
2677794,"Saint Germains",977,77,"30U","30U1H2S2Q",2,2023-08-25 00:25:39.9800000,0,729,0,2023-08-25 00:25:39.9800000,55.950000,-2.916670
2673790,"Carrington",977,77,"30U","30U1H2S1Q",2,2023-08-25 00:26:11.5370000,0,748,0,2023-08-25 00:26:11.5370000,55.833330,-3.083330
2681213,"Pettycur",977,77,"30V","30V2H5S3Q",2,2023-08-25 00:26:22.3430000,0,705,0,2023-08-25 00:26:22.3430000,56.050000,-3.166670
2690864,"Boarhills",977,77,"30V","30V2H5S4Q",2,2023-08-25 00:26:33.5400000,0,674,0,2023-08-25 00:26:33.5400000,56.316670,-2.700000
