ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1649720,"Sublett Mill",3551,233,"16S","16S2H2S4Q",2,2019-12-28 20:03:29.0100000,0,141150,1500,2022-02-25 00:01:48.8500000,34.698980,-86.418600
1676179,"Albuquerque",3569,233,"13S","13S2H1S2Q",1,2022-02-24 04:41:05.1200000,325330,151160,300,2022-02-25 00:02:04.3800000,35.084490,-106.651140
1976193,"Hendricks",3584,233,"18T","18T2H5S3Q",3,2017-07-02 09:46:25.0600000,1603,0,197383,2022-02-25 00:03:32.7200000,40.305100,-75.462960
1577001,"Arkansas City",3535,233,"15S","15S2H6S1Q",3,2022-02-25 00:04:43.7030000,0,0,1067,2022-02-25 00:04:43.7030000,33.608720,-91.206780
1581932,"McArthur",3535,233,"15S","15S2H6S1Q",3,2022-02-25 00:04:53.4830000,0,0,1069,2022-02-25 00:04:53.4830000,33.689550,-91.334840
1582649,"Reed",3535,233,"15S","15S2H6S1Q",3,2022-02-25 00:05:08.9600000,0,0,1050,2022-02-25 00:05:08.9600000,33.702050,-91.443180
2190689,"Garland Village",3557,233,"16T","16T1H6S4Q",2,2022-02-25 00:06:09.5130000,0,1023,0,2022-02-25 00:06:09.5130000,44.859460,-84.303070
2166206,"Selkirk",3557,233,"16T","16T1H6S4Q",2,2022-02-25 00:06:28.4030000,0,918,0,2022-02-25 00:06:28.4030000,44.313070,-84.067220
2187338,"Lost Lake Woods",3557,233,"17T","17T1H4S3Q",2,2022-02-25 00:07:06.5900000,0,1019,0,2022-02-25 00:07:06.5900000,44.792670,-83.422210
2206655,"Lakewood",3557,233,"17T","17T1H4S1Q",2,2022-02-25 00:07:23.1330000,404,979,0,2022-02-25 00:07:23.1330000,45.190850,-83.433870
2024154,"Brady Lake",3563,233,"17T","17T2H5S1Q",3,2022-02-25 00:07:56.3930000,0,0,1604,2022-02-25 00:07:56.3930000,41.159500,-81.317050
2247086,"Soo Junction",3557,233,"16T","16T1H3S3Q",2,2022-02-25 00:08:46.9470000,0,996,0,2022-02-25 00:08:46.9470000,46.335560,-85.259540
2259662,"Shelldrake",3557,233,"16T","16T1H3S3Q",2,2022-02-25 00:09:00.8300000,0,975,0,2022-02-25 00:09:00.8300000,46.677800,-85.033700
2163065,"Pjesevici",234,17,"33T","33T1H6S4Q",1,2022-02-25 00:10:12.4000000,1200,0,0,2022-02-25 00:10:12.4000000,44.228330,17.598330
2163389,"Turici",234,17,"33T","33T1H6S4Q",1,2022-02-25 00:10:14.2600000,1200,0,0,2022-02-25 00:10:14.2600000,44.233890,17.597780
2163381,"Kraljevice",234,17,"33T","33T1H6S4Q",1,2022-02-25 00:10:16.5570000,1200,0,0,2022-02-25 00:10:16.5570000,44.233610,17.609440
