ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1682513,"Manchester",3545,233,"17S","17S2H3S2Q",3,2026-09-25 00:01:40.2770000,0,0,1164,2026-09-25 00:01:40.2770000,35.192660,-78.986420
12625,"Leichhardt",143,13,"56H","56H1H1S4Q",2,2026-09-08 19:42:57.1230000,0,3311831,0,2026-09-25 00:01:51.4630000,-33.883330,151.150000
12626,"Annandale",143,13,"56H","56H1H1S4Q",2,2026-09-10 02:01:28.2830000,0,3122491,0,2026-09-25 00:01:52.8030000,-33.883330,151.166670
12629,"The Glebe",143,13,"56H","56H1H1S4Q",2,2026-09-05 21:37:44.4300000,0,4473817,0,2026-09-25 00:01:58.6370000,-33.879440,151.186390
12633,"Ultimo",143,13,"56H","56H1H1S4Q",2,2026-08-22 20:25:26.3800000,0,5084571,0,2026-09-25 00:02:03.8630000,-33.878820,151.197370
12642,"Dover Heights",143,13,"56H","56H1H1S4Q",3,2026-08-07 23:11:01.3000000,0,1120,1020378,2026-09-25 00:02:09.5700000,-33.870830,151.279170
1571599,"Banning Mills",3539,233,"16S","16S2H6S2Q",1,2015-08-31 22:45:13.1070000,179600,3180,600,2026-09-25 00:02:26.6200000,33.526220,-84.924380
1729410,"Lucia",3567,233,"10S","10S1H6S3Q",3,2026-09-25 00:03:41.8500000,0,0,1007,2026-09-25 00:03:41.8500000,36.020790,-121.550500
1724021,"Gorda",3567,233,"10S","10S2H3S1Q",3,2026-09-25 00:03:47.7230000,0,0,1009,2026-09-25 00:03:47.7230000,35.932460,-121.468820
1723021,"Plaskett",3567,233,"10S","10S2H3S1Q",3,2026-09-25 00:03:52.6030000,0,0,1009,2026-09-25 00:03:52.6030000,35.916630,-121.468820
1728790,"Hunter-Liggett",3567,233,"10S","10S1H6S3Q",3,2026-09-25 00:03:57.6200000,168,0,972,2026-09-25 00:03:57.6200000,36.010240,-121.238540
11752,"Menangle",143,13,"56H","56H1H4S1Q",3,2022-04-26 03:33:26.5600000,0,1017,1069621,2026-09-25 00:04:02.4730000,-34.133330,150.750000
11632,"Douglas Park",143,13,"56H","56H1H4S1Q",2,2026-09-11 01:58:00.3070000,0,2897,0,2026-09-25 00:04:07.5900000,-34.183330,150.716670
1742318,"Tassajara Hot Springs",3567,233,"10S","10S1H6S3Q",3,2026-09-25 00:04:11.5030000,0,0,1011,2026-09-25 00:04:11.5030000,36.234130,-121.548830
11832,"Cawdor",143,13,"56H","56H1H4S1Q",3,2022-04-25 11:47:36.6430000,0,517,1248104,2026-09-25 00:04:12.7000000,-34.100000,150.666670
1743311,"Millers Ranch",3567,233,"10S","10S1H6S3Q",3,2026-09-25 00:04:15.7630000,0,0,1005,2026-09-25 00:04:15.7630000,36.251910,-121.429930
1744075,"Sycamore Flat",3567,233,"10S","10S1H6S3Q",3,2026-09-25 00:04:20.6130000,0,0,1005,2026-09-25 00:04:20.6170000,36.266630,-121.393540
2030337,"Green Meadows",3559,233,"14T","14T2H6S2Q",2,2025-08-01 07:18:21.2730000,0,1210569,0,2026-09-25 00:04:44.0230000,41.278890,-96.128910
1540392,"Chandler Village",3547,233,"17S","17S2H5S4Q",2,2023-11-04 12:01:53.0730000,0,1010033,0,2026-09-25 00:04:52.0730000,32.978510,-80.147040
1753833,"Soledad",3567,233,"10S","10S1H6S3Q",3,2026-09-25 00:05:11.7900000,0,0,1006,2026-09-25 00:05:11.7900000,36.424690,-121.326320
2157850,"Thomstown",457,38,"17T","17T1H6S4Q",3,2019-07-01 23:37:38.0200000,0,0,500862,2026-09-25 00:05:16.9130000,44.083420,-78.399540
1752422,"Fort Romie",3567,233,"10S","10S1H6S3Q",3,2026-09-25 00:05:16.9330000,0,0,1985,2026-09-25 00:05:28.6830000,36.400240,-121.346320
1752231,"Harlem",3567,233,"10S","10S1H6S3Q",3,2026-09-25 00:05:32.5230000,0,0,1002,2026-09-25 00:05:32.5230000,36.399130,-121.253540
1749558,"Metz",3567,233,"10S","10S1H6S3Q",3,2026-09-25 00:05:37.0900000,0,0,1003,2026-09-25 00:05:37.0900000,36.354970,-121.211590
1710872,"Silver Hill",3545,233,"17S","17S2H2S2Q",3,2010-01-01 00:00:00.0000000,0,0,382,2026-09-25 00:05:42.5970000,35.707080,-80.207270
1747458,"Greenfield",3567,233,"10S","10S1H6S3Q",3,2026-09-25 00:05:43.0330000,0,0,1003,2026-09-25 00:05:43.0330000,36.320800,-121.243810
1714661,"Hedrick Grove",3545,233,"17S","17S2H2S2Q",3,2020-05-07 01:56:23.4030000,300,0,16813,2026-09-25 00:05:44.7000000,35.772640,-80.179490
1725882,"Melborne Heights",3545,233,"17S","17S2H3S1Q",3,2010-01-01 00:00:00.0000000,0,0,346,2026-09-25 00:05:45.7270000,35.963750,-79.965040
1733793,"Mount Zion",3545,233,"17S","17S1H6S3Q",0,2010-01-01 00:00:00.0000000,0,0,0,2026-09-25 00:05:46.7730000,36.097080,-79.725860
1990657,"Spring Mills",3561,233,"18T","18T2H5S3Q",1,2026-09-25 00:06:51.9870000,1250,0,0,2026-09-25 00:06:51.9870000,40.594270,-75.116560
1987968,"Chestnut Ridge Acres",3584,233,"18T","18T2H5S3Q",1,2026-09-25 00:06:58.8930000,1250,0,0,2026-09-25 00:06:58.8930000,40.547050,-75.102950
1877606,"Gartside",3554,233,"15S","15S1H3S4Q",2,2026-08-14 23:55:37.0100000,43584,76237,0,2026-09-25 00:07:00.3070000,38.543940,-90.036220
1984441,"Smithtown",3584,233,"18T","18T2H5S3Q",1,2026-09-25 00:07:05.3600000,1250,0,0,2026-09-25 00:07:05.3600000,40.472050,-75.069060
1560085,"Kyrene",3572,233,"12S","12S2H5S1Q",3,2010-01-01 00:00:00.0000000,0,0,2636914,2026-09-25 00:08:54.3800000,33.334770,-111.945700
1558524,"West Chandler",3572,233,"12S","12S2H5S1Q",3,2013-05-08 04:58:00.8600000,0,0,4988944,2026-09-25 00:09:59.5130000,33.305330,-111.945700
12747,"Watsons Bay",143,13,"56H","56H1H1S4Q",3,2018-08-20 22:46:59.9730000,0,1158,1169793,2026-09-25 00:11:47.4500000,-33.850000,151.283330
12750,"Clifton Gardens",143,13,"56H","56H1H1S4Q",3,2017-06-03 12:32:49.5670000,0,517,1223714,2026-09-25 00:11:51.6970000,-33.841670,151.250000
12757,"Georges Heights",143,13,"56H","56H1H1S4Q",3,2017-12-21 09:27:07.9100000,0,517,1321485,2026-09-25 00:11:57.4730000,-33.836940,151.255560
12809,"Balmoral Park",143,13,"56H","56H1H1S4Q",3,2017-04-06 17:23:05.2870000,0,2082,1122864,2026-09-25 00:12:01.5270000,-33.830830,151.255000
12815,"Balmoral",143,13,"56H","56H1H1S4Q",3,2017-04-06 11:03:03.2900000,0,1396,1056234,2026-09-25 00:12:07.9630000,-33.823890,151.246940
12862,"Clontarf",143,13,"56H","56H1H1S4Q",3,2017-04-29 12:15:05.6430000,0,2068,1091111,2026-09-25 00:12:12.4570000,-33.809720,151.256670
12864,"Balgowlah Heights",143,13,"56H","56H1H1S4Q",3,2017-04-17 08:51:55.2200000,0,1551,1235746,2026-09-25 00:12:15.7300000,-33.805560,151.259170
1908664,"Belhaven Beach",3542,233,"18S","18S1H1S2Q",2,2026-08-11 01:10:07.0430000,22029,50934,0,2026-09-25 00:12:48.5700000,39.127610,-76.477740
2372475,"Ladner",451,38,"10U","10U2H5S1Q",3,2013-01-06 21:49:56.2370000,0,0,7045013,2026-09-25 00:14:00.3930000,49.089380,-123.082410
2368168,"Point Roberts",3578,233,"10U","10U2H5S3Q",3,2013-04-27 11:23:40.9500000,0,0,5669089,2026-09-25 00:14:06.2830000,48.985380,-123.077970
2368766,"Maple Beach",3578,233,"10U","10U2H5S1Q",3,2013-04-27 11:29:08.6370000,0,0,4830862,2026-09-25 00:14:08.5500000,49.000660,-123.037420
2367580,"South Beach",3578,233,"10U","10U2H5S3Q",3,2013-04-27 01:35:38.6930000,0,0,5065093,2026-09-25 00:14:10.6130000,48.977330,-123.050470
1527991,"Arcadia Park",3549,233,"14S","14S2H6S4Q",3,2023-11-04 02:37:59.3370000,0,0,4629512,2026-09-25 00:14:12.3400000,32.749580,-96.910560
2356034,"Buckhorn",3578,233,"10U","10U2H5S4Q",3,2015-11-21 21:08:25.1970000,0,0,1422462,2026-09-25 00:14:21.0370000,48.706490,-122.869350
2355346,"Eastsound",3578,233,"10U","10U2H5S4Q",3,2016-02-15 19:46:59.6700000,0,0,1262233,2026-09-25 00:14:25.5100000,48.696770,-122.905460
2355959,"Camp Orkila",3578,233,"10U","10U2H5S4Q",3,2016-02-05 22:29:10.5570000,0,0,2038119,2026-09-25 00:14:29.9000000,48.701220,-122.941850
2289086,"Kent",3578,233,"10T","10T1H2S2Q",2,2013-03-15 07:54:10.0100000,0,1405387,300,2026-09-25 00:16:44.5370000,47.380930,-122.234840
2145483,"Lyman",3573,233,"12T","12T2H2S1Q",2,2014-01-31 19:12:14.4770000,300,1629674,5400,2026-09-25 00:17:13.8400000,43.739080,-111.817740
1681191,"Spring Lake",3545,233,"17S","17S2H3S2Q",3,2026-09-25 00:18:20.0100000,0,0,1156,2026-09-25 00:18:20.0100000,35.167940,-78.972810
1680669,"Bataan",3545,233,"17S","17S2H3S2Q",3,2026-09-25 00:18:23.7430000,0,0,1164,2026-09-25 00:18:23.7430000,35.160720,-78.974190
1655687,"Sandy Bottoms",3545,233,"17S","17S2H3S3Q",3,2026-09-25 00:19:01.7300000,0,0,1139,2026-09-25 00:19:01.7300000,34.780440,-79.511440
1656609,"Elmore Crossroads",3545,233,"17S","17S2H3S3Q",3,2026-09-25 00:19:05.0230000,0,0,1140,2026-09-25 00:19:05.0230000,34.792940,-79.511720
1655847,"Springfield",3545,233,"17S","17S2H3S3Q",3,2026-09-25 00:19:07.9800000,0,0,1129,2026-09-25 00:19:07.9800000,34.782940,-79.532830
1657045,"Ida Mill",3545,233,"17S","17S2H3S3Q",3,2026-09-25 00:19:27.5630000,0,0,1150,2026-09-25 00:19:27.5630000,34.799880,-79.530610
1579069,"South Bend",3539,233,"16S","16S2H6S2Q",3,2013-10-10 01:37:19.4430000,0,0,1016432,2026-09-25 00:19:32.1670000,33.642610,-84.355480
1554893,"Prosper",3549,233,"14S","14S2H6S2Q",3,2026-09-25 00:21:22.9430000,0,0,622,2026-09-25 00:21:22.9430000,33.236230,-96.801110
1556240,"Rhea Mills",3549,233,"14S","14S2H6S2Q",3,2026-09-25 00:21:28.5600000,0,0,846,2026-09-25 00:21:28.5600000,33.262340,-96.733050
1971084,"Tioga",3554,233,"15T","15T2H6S3Q",1,2019-08-16 21:49:50.8870000,218696,0,0,2026-09-25 00:23:15.1200000,40.211160,-91.347090
1972775,"Breckenridge",3554,233,"15T","15T2H6S3Q",1,2019-08-27 16:45:26.0130000,301325,0,0,2026-09-25 00:23:30.0170000,40.243660,-91.286530
1952383,"London",3563,233,"17S","17S1H1S1Q",3,2026-09-25 00:23:35.8630000,0,0,2829,2026-09-25 00:23:38.7230000,39.886450,-83.448250
