ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
5772,"Woodstock",140,13,"55H","55H2H1S4Q",2,2019-04-24 10:35:28.6900000,0,115700,0,2020-06-25 00:01:11.3500000,-37.550000,145.033330
1793403,"Hidenwood",3585,233,"18S","18S1H4S2Q",3,2020-06-25 00:02:03.6130000,0,0,3104,2020-06-25 00:02:08.3270000,37.065150,-76.504950
1807764,"Oakdale",3585,233,"18S","18S1H4S2Q",3,2020-06-25 00:02:16.0030000,0,0,715,2020-06-25 00:02:16.0030000,37.278750,-76.511900
1807738,"Hayes",3585,233,"18S","18S1H4S2Q",3,2020-06-25 00:02:26.4270000,0,17,809,2020-06-25 00:02:26.4270000,37.278200,-76.503840
1809752,"Quiet Cove",3585,233,"18S","18S1H4S2Q",3,2020-06-25 00:02:36.6900000,0,0,1350,2020-06-25 00:02:36.6900000,37.307360,-76.486620
2094735,"Copeland Corner",3557,233,"17T","17T2H1S4Q",1,2013-11-27 20:08:14.0630000,2288341,0,0,2020-06-25 00:07:30.3170000,42.672530,-82.622410
1532868,"McLendon-Chisholm",3549,233,"14S","14S2H6S4Q",1,2020-06-24 16:03:17.6900000,208030,0,0,2020-06-25 00:07:33.3470000,32.842350,-96.380540
2094288,"Perch Point",3557,233,"17T","17T2H1S4Q",1,2014-02-14 20:31:29.0030000,1161941,0,0,2020-06-25 00:07:33.7830000,42.665030,-82.620190
2092580,"Pearl Beach",3557,233,"17T","17T2H1S4Q",1,2014-03-16 03:44:24.8700000,1159142,0,0,2020-06-25 00:07:41.6170000,42.626700,-82.597690
2092545,"Pearl Beach",3557,233,"17T","17T2H1S4Q",1,2013-08-21 23:29:44.6100000,1135386,0,0,2020-06-25 00:07:44.6070000,42.625790,-82.593820
2092413,"Pointe aux Tremble",3557,233,"17T","17T2H1S4Q",1,2014-03-06 22:45:35.7700000,1285506,0,0,2020-06-25 00:07:49.5770000,42.621420,-82.571020
2091892,"Pointe aux Chenes",3557,233,"17T","17T2H1S4Q",1,2014-02-08 18:22:15.9030000,1233779,0,0,2020-06-25 00:07:55.2170000,42.610870,-82.539350
2092313,"Algonac",3557,233,"17T","17T2H1S4Q",1,2014-06-07 03:32:18.4230000,1899280,0,0,2020-06-25 00:07:58.1130000,42.618370,-82.531020
2092260,"Walpole Island",457,38,"17T","17T2H1S4Q",1,2014-08-06 02:35:14.3470000,1096965,0,0,2020-06-25 00:08:01.3500000,42.616780,-82.516530
2093988,"Point Lakeview",3557,233,"17T","17T2H1S4Q",1,2013-12-07 18:14:35.4730000,2160402,0,0,2020-06-25 00:09:05.6230000,42.655870,-82.779080
30162,"Boyland",142,13,"56J","56J1H5S4Q",2,2017-01-01 02:04:49.1200000,0,456050,0,2020-06-25 00:09:29.5300000,-27.950000,153.133330
54200,"Cawarral",142,13,"56K","56K2H4S3Q",2,2020-06-25 00:09:44.7700000,0,790,0,2020-06-25 00:09:44.7730000,-23.266670,150.666670
54489,"Tanby",142,13,"56K","56K2H4S3Q",2,2020-06-25 00:09:53.5230000,0,765,0,2020-06-25 00:09:53.5230000,-23.233330,150.750000
54528,"Kinka Beach",142,13,"56K","56K2H4S3Q",2,2020-06-25 00:09:58.5000000,0,769,0,2020-06-25 00:09:58.5000000,-23.224700,150.796790
54490,"Kinka",142,13,"56K","56K2H4S3Q",2,2020-06-25 00:10:03.5370000,0,769,0,2020-06-25 00:10:03.5370000,-23.233330,150.800000
1611421,"La Fetra",3567,233,"11S","11S2H2S3Q",1,2014-01-25 21:39:14.2370000,5470371,0,0,2020-06-25 00:10:07.7900000,34.138900,-117.881450
1609175,"Charter Oak",3567,233,"11S","11S2H2S3Q",1,2014-02-11 19:03:26.9930000,5511022,0,0,2020-06-25 00:10:11.1670000,34.103060,-117.845890
54354,"Emu Park",142,13,"56K","56K2H4S3Q",2,2020-06-25 00:10:11.8230000,0,768,0,2020-06-25 00:10:11.8230000,-23.250000,150.816670
1609413,"San Dimas",3567,233,"11S","11S2H2S3Q",1,2014-02-14 05:59:37.4800000,5459912,0,0,2020-06-25 00:10:14.8130000,34.106680,-117.806730
53897,"Zilzie Bay",142,13,"56K","56K2H4S3Q",2,2020-06-25 00:10:18.7800000,0,766,0,2020-06-25 00:10:18.7800000,-23.296230,150.786840
30334,"Cedar Grove",142,13,"56J","56J1H5S3Q",2,2017-04-26 09:38:20.5070000,0,130078,0,2020-06-25 00:10:29.2570000,-27.866670,152.983330
2204655,"Lexington",3558,233,"15T","15T1H5S1Q",2,2017-09-12 03:00:29.7970000,0,1109522,0,2020-06-25 00:10:34.3200000,45.142470,-93.163280
30333,"Kagaru",142,13,"56J","56J1H5S3Q",2,2017-04-27 11:32:55.4700000,0,106264,0,2020-06-25 00:10:42.8970000,-27.866670,152.950000
2204799,"Circle Pines",3558,233,"15T","15T1H5S1Q",2,2017-05-31 22:15:00.1770000,0,1020481,0,2020-06-25 00:10:47.7600000,45.148580,-93.151610
30414,"Coleyville",142,13,"56J","56J1H5S3Q",2,2016-12-30 13:25:50.2800000,0,41996,0,2020-06-25 00:10:50.8270000,-27.816670,152.900000
30085,"Bromelton",142,13,"56J","56J1H5S3Q",2,2016-08-19 00:05:06.5800000,0,80431,0,2020-06-25 00:11:02.6600000,-27.983330,152.933330
