ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2500848,"Abercynon",976,77,"30U","30U2H2S1Q",3,2017-04-24 12:14:34.2970000,0,0,137160,2022-03-25 00:03:56.0530000,51.639170,-3.336670
2674332,"Govan",977,77,"30U","30U1H1S2Q",3,2013-04-21 17:29:09.2670000,0,0,2621432,2022-03-25 00:04:15.3000000,55.850000,-4.316670
2503163,"Aberfan",976,77,"30U","30U2H2S1Q",3,2019-12-27 09:58:16.7400000,0,0,116018,2022-03-25 00:04:23.4830000,51.687220,-3.331940
1563162,"Lockettville",3549,233,"13S","13S2H6S2Q",3,2022-03-25 00:05:57.7200000,0,0,1040,2022-03-25 00:05:57.7200000,33.391760,-102.317680
1887515,"Five Mile Terrace",3567,233,"10S","10S1H3S4Q",2,2022-02-19 04:57:48.3270000,0,174517,0,2022-03-25 00:06:02.3830000,38.738240,-120.712990
1881178,"Outingdale",3567,233,"10S","10S1H3S4Q",2,2022-03-11 18:07:02.9930000,0,178155,0,2022-03-25 00:06:18.1600000,38.616570,-120.729930
2246193,"Tiolo",1375,110,"32T","32T1H3S3Q",1,2020-08-14 13:53:42.9470000,9745,0,0,2022-03-25 00:06:29.2030000,46.316670,10.300000
2507260,"Tredegar",976,77,"30U","30U2H2S1Q",3,2016-02-22 16:43:54.9900000,0,0,453496,2022-03-25 00:06:29.2130000,51.783330,-3.250000
2140576,"Perkins",3573,233,"11T","11T2H2S2Q",2,2014-01-31 00:50:30.1600000,0,5299744,900,2022-03-25 00:08:31.9000000,43.604890,-116.273730
2038438,"Fairview Park",3563,233,"17T","17T2H5S1Q",3,2022-03-23 21:38:32.7770000,0,0,1694,2022-03-25 00:13:58.0200000,41.441440,-81.864300
1982722,"Medill",3543,233,"15T","15T2H6S3Q",1,2022-03-25 00:14:40.2470000,1164,0,0,2022-03-25 00:14:40.2470000,40.434480,-91.776000
1983128,"Ashton",3543,233,"15T","15T2H6S3Q",1,2022-03-25 00:15:45.3400000,1145,0,0,2022-03-25 00:15:45.3400000,40.446150,-91.807670
1986995,"Prospect Grove",3543,233,"15T","15T2H6S3Q",1,2022-03-25 00:16:09.1600000,1147,0,0,2022-03-25 00:16:09.1600000,40.526420,-91.982120
1988716,"Azen",3543,233,"15T","15T2H5S4Q",1,2022-03-25 00:16:52.8630000,1143,0,0,2022-03-25 00:16:52.8630000,40.559750,-92.038230
1384371,"Lincoln City",3549,233,"15R","15R1H4S1Q",1,2022-03-25 00:17:11.8430000,945,0,0,2022-03-25 00:17:11.8430000,29.881400,-95.423900
