ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
864500,"Ban Khlong Hok Wa Sai Bon (2)",3195,218,"47P","47P1H3S3Q",1,2023-11-25 00:03:28.7230000,788,0,0,2023-11-25 00:03:28.7230000,14.200000,100.750000
865216,"Ban Wang Chula",3195,218,"47P","47P1H3S3Q",1,2023-11-25 00:03:34.3300000,788,0,0,2023-11-25 00:03:34.3300000,14.216670,100.766670
864501,"Ban Khlong Chet (1)",3203,218,"47P","47P1H3S3Q",1,2023-11-25 00:03:41.3370000,789,0,0,2023-11-25 00:03:41.3370000,14.200000,100.766670
865217,"Ban Khlong Paet (3)",3203,218,"47P","47P1H3S3Q",1,2023-11-25 00:03:59.9300000,789,0,0,2023-11-25 00:03:59.9300000,14.216670,100.783330
865908,"Ban Wang Kha",3195,218,"47P","47P1H3S3Q",1,2023-11-25 00:04:10.7970000,788,0,0,2023-11-25 00:04:10.7970000,14.233330,100.783330
1840561,"Rock City",3567,233,"10S","10S1H6S1Q",2,2021-03-15 01:19:11.7630000,0,2843370,0,2023-11-25 00:04:59.4770000,37.849650,-121.935510
10845,"Korunye",138,13,"54H","54H1H4S1Q",2,2023-11-25 00:05:26.4170000,0,788,0,2023-11-25 00:05:26.4170000,-34.516670,138.516670
10810,"Lower Light",138,13,"54H","54H1H4S1Q",2,2023-11-25 00:05:29.8530000,0,788,0,2023-11-25 00:05:29.8530000,-34.533330,138.433330
5886,"Dean",140,13,"54H","54H2H3S4Q",3,2023-11-24 23:54:40.7400000,0,0,20948,2023-11-25 00:07:51.2170000,-37.450000,143.983330
2248653,"Thollon-les-Memises",945,75,"32T","32T1H1S3Q",2,2023-11-23 13:51:42.5170000,0,600,362,2023-11-25 00:10:48.0800000,46.383330,6.716670
462823,"Mariscal Sucre",820,63,"17M","17M1H3S2Q",2,2017-08-08 00:48:10.4000000,1113,222456,81915,2023-11-25 00:14:52.8300000,-0.205220,-78.495470
1976301,"Lafayette Mills",3561,233,"18T","18T2H5S4Q",3,2023-11-25 00:16:06.9100000,360,0,3180,2023-11-25 00:16:08.6330000,40.307610,-74.304040
2668230,"Pettinain",977,77,"30U","30U1H2S1Q",1,2020-11-07 17:53:58.9630000,433530,0,0,2023-11-25 00:16:15.3330000,55.666670,-3.666670
1977208,"Whittier Oaks",3561,233,"18T","18T2H5S4Q",2,,468,798,720,2023-11-25 00:16:16.7830000,40.323720,-74.321260
1979071,"Texas",3561,233,"18T","18T2H5S4Q",2,2023-07-30 12:56:33.0700000,2400,8723,7687,2023-11-25 00:16:23.0670000,40.360660,-74.369320
2459063,"Chard",979,77,"30U","30U2H2S4Q",3,2020-04-25 06:08:53.8070000,300,0,92369,2023-11-25 00:19:02.8270000,50.866670,-2.966670
1978914,"Redshaw Corner",3561,233,"18T","18T2H5S4Q",3,2023-11-25 00:19:06.3500000,360,171,724,2023-11-25 00:19:06.3500000,40.356780,-74.354870
1994750,"Nassau Shores",3562,233,"18T","18T2H6S3Q",2,2014-04-24 02:13:08.0330000,3894,213096,0,2023-11-25 00:19:12.8530000,40.662050,-73.440120
1070376,"Waimalu",3580,233,"04Q","04Q1H6S1Q",2,2023-04-08 16:40:25.7830000,0,215277,0,2023-11-25 00:20:08.2170000,21.404720,-157.943330
1972137,"Carrs Corner",3561,233,"18T","18T2H5S4Q",2,2023-11-25 00:20:50.9200000,0,8513,5757,2023-11-25 00:20:50.9200000,40.233170,-74.370430
1486029,"Blackfoot",3549,233,"15R","15R1H1S1Q",1,2023-11-25 00:21:14.9970000,1032,0,0,2023-11-25 00:21:14.9970000,31.946270,-95.835240
1484253,"Ward",3549,233,"15R","15R1H1S1Q",1,2023-11-25 00:21:21.4600000,1035,0,0,2023-11-25 00:21:21.4600000,31.907110,-95.804680
1472257,"Lakeview Assembly",3549,233,"15R","15R1H1S1Q",1,2023-11-25 00:21:28.0300000,1041,0,0,2023-11-25 00:21:28.0300000,31.658510,-95.686070
1482861,"Montalba",3549,233,"15R","15R1H1S1Q",1,2023-11-25 00:21:37.3230000,1034,0,0,2023-11-25 00:21:37.3270000,31.876550,-95.732740
1476331,"Crystal Lake",3549,233,"15R","15R1H1S1Q",1,2023-11-25 00:21:45.9070000,1031,0,0,2023-11-25 00:21:45.9070000,31.739620,-95.505230
1483712,"Elmtown",3549,233,"15R","15R1H1S1Q",1,2023-11-25 00:21:54.5270000,1032,0,0,2023-11-25 00:21:54.5270000,31.896000,-95.628570
1994521,"Perrysville",3563,233,"17T","17T2H4S4Q",3,2023-11-25 00:22:15.1400000,0,0,2998,2023-11-25 00:22:17.3930000,40.657560,-82.311550
1486596,"Brushy Creek",3549,233,"15R","15R1H1S1Q",1,2023-11-25 00:22:21.4400000,1030,0,0,2023-11-25 00:22:21.4400000,31.957660,-95.614960
1489249,"Fosterville",3549,233,"15S","15S2H4S3Q",1,2023-11-25 00:22:27.5870000,1027,0,0,2023-11-25 00:22:27.5870000,32.010720,-95.614680
1944280,"Cedarville",3563,233,"17S","17S1H1S1Q",1,2019-12-09 04:59:52.2070000,859002,5700,12600,2023-11-25 00:26:41.2000000,39.744230,-83.808540
1642732,"Duck Creek",3545,233,"18S","18S2H1S3Q",3,2012-09-03 19:50:17.0630000,0,0,50330760,2023-11-25 00:26:46.2400000,34.595720,-77.282180
1650969,"Piney Green",3545,233,"18S","18S2H1S3Q",3,2013-04-20 22:28:34.4200000,0,0,1162449,2023-11-25 00:26:53.6600000,34.716000,-77.320240
1660530,"Deppe",3545,233,"18S","18S2H1S3Q",3,2012-09-05 20:00:29.8770000,0,0,1111135,2023-11-25 00:26:57.8370000,34.848490,-77.282460
