ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1804360,"Le Grand",3567,233,"10S","10S1H6S2Q",2,2022-07-25 00:01:42.9300000,0,1790,0,2022-07-25 00:01:42.9300000,37.228550,-120.248230
1799306,"Sierra Vista",3567,233,"10S","10S1H6S2Q",2,2022-07-25 00:01:57.4800000,0,1852,525,2022-07-25 00:01:57.4800000,37.151330,-120.286290
2041881,"Old Chinatown",3563,233,"17T","17T2H5S1Q",1,2010-01-01 00:00:00.0000000,400414,0,1754,2022-07-25 00:02:06.6470000,41.508890,-81.677780
1803723,"Le Grand",3567,233,"10S","10S1H6S2Q",2,2022-07-25 00:02:07.6770000,0,1233,1046,2022-07-25 00:02:07.6770000,37.217260,-120.256860
2040077,"Ashbury Towers",3563,233,"17T","17T2H5S1Q",3,2022-04-06 23:44:16.1170000,0,0,38845,2022-07-25 00:02:17.9970000,41.473330,-81.721670
1798454,"Minturn",3567,233,"10S","10S1H6S2Q",2,2022-07-25 00:02:19.5770000,0,1855,527,2022-07-25 00:02:19.5770000,37.139670,-120.274340
2038988,"Newburgh Heights",3563,233,"17T","17T2H5S1Q",3,2022-03-27 21:57:35.2300000,0,0,58046,2022-07-25 00:02:25.0500000,41.450050,-81.663460
2039962,"Little Bohemia",3563,233,"17T","17T2H5S1Q",3,2022-04-06 23:44:43.1470000,0,0,45734,2022-07-25 00:02:29.1200000,41.470610,-81.654850
1601488,"Wildasin",3567,233,"11S","11S2H4S2Q",3,2013-10-20 22:40:37.0870000,0,0,1263286,2022-07-25 00:02:32.3670000,33.990980,-118.300100
2040980,"Woodhill Homes",3563,233,"17T","17T2H5S1Q",3,2022-07-15 21:30:02.8970000,0,0,8534,2022-07-25 00:02:40.9800000,41.489770,-81.612070
2041886,"Little Italy",3563,233,"17T","17T2H5S1Q",3,2022-07-24 04:08:31.6000000,0,0,3779,2022-07-25 00:02:47.5200000,41.508940,-81.598180
2040158,"Ludlow",3563,233,"17T","17T2H5S1Q",3,2022-03-31 11:24:48.4230000,0,0,79480,2022-07-25 00:02:55.1330000,41.475000,-81.585000
2206969,"Bionde di Visegna",1366,110,"32T","32T1H6S2Q",2,2022-07-23 19:52:29.9330000,0,2176,0,2022-07-25 00:03:22.0130000,45.200000,11.100000
2041305,"Cleveland",3563,233,"17T","17T2H5S1Q",1,2015-10-09 01:22:19.3770000,30660597,0,360,2022-07-25 00:03:22.2670000,41.499500,-81.695410
2206968,"Engazza",1366,110,"32T","32T1H6S2Q",2,2022-07-23 19:52:18.4570000,0,2162,0,2022-07-25 00:03:24.8530000,45.200000,11.050000
2205929,"Nogara",1366,110,"32T","32T1H6S2Q",2,2022-07-23 19:52:35.0100000,0,2163,0,2022-07-25 00:03:28.5570000,45.173080,11.065790
2207623,"Pellegrina",1366,110,"32T","32T1H6S2Q",2,2022-07-23 16:34:01.8600000,0,2240,0,2022-07-25 00:03:36.7000000,45.216670,11.016670
2208565,"Erbe",1366,110,"32T","32T1H6S1Q",2,2022-07-18 22:32:46.1930000,0,70554,0,2022-07-25 00:03:44.5700000,45.241480,10.969190
2212424,"Castel d'Azzano",1366,110,"32T","32T1H6S1Q",2,2022-07-10 21:13:06.9430000,0,101068,0,2022-07-25 00:03:57.8000000,45.355880,10.952990
1971971,"Clifton",3584,233,"18T","18T2H4S4Q",1,2021-07-16 23:56:26.0000000,1385356,0,0,2022-07-25 00:04:37.1100000,40.228980,-76.724140
1934227,"Belle Union",3555,233,"16S","16S1H2S2Q",3,2015-02-24 14:33:53.8500000,0,0,1007816,2022-07-25 00:05:35.8530000,39.573100,-86.706120
1599754,"Nadeau",3567,233,"11S","11S2H4S2Q",3,2013-12-17 22:41:34.6430000,0,0,1000157,2022-07-25 00:05:58.8700000,33.965570,-118.243130
1986228,"Alburtis",3584,233,"18T","18T2H5S3Q",1,2014-12-05 10:03:13.0930000,704315,0,0,2022-07-25 00:06:23.3700000,40.510930,-75.602970
2001421,"East Orange",3561,233,"18T","18T2H5S4Q",3,2013-11-13 22:54:27.5900000,971,0,121724,2022-07-25 00:06:23.3800000,40.767320,-74.204870
1972644,"Waltonville",3584,233,"18T","18T2H4S4Q",1,2020-06-10 00:38:30.1500000,74302,0,0,2022-07-25 00:08:54.9470000,40.240370,-76.682470
2039395,"Little Arabia",3563,233,"17T","17T2H5S1Q",3,2022-04-30 00:55:15.8000000,0,0,3008,2022-07-25 00:12:25.2600000,41.461990,-81.768740
2040165,"Birds Nest",3563,233,"17T","17T2H5S1Q",3,2022-04-30 00:55:19.6200000,0,0,5169,2022-07-25 00:12:32.7330000,41.475050,-81.777080
2040408,"Lakewood",3563,233,"17T","17T2H5S1Q",3,2022-03-28 21:40:13.9730000,0,0,29793,2022-07-25 00:12:37.4630000,41.481990,-81.798190
1385237,"Centex",3549,233,"14R","14R1H6S1Q",2,2022-02-17 21:15:05.1470000,0,624740,0,2022-07-25 00:13:08.1570000,29.902160,-97.914730
1831448,"Zafferana Etnea",1363,110,"33S","33S1H5S2Q",1,2018-04-02 08:39:40.3270000,1102918,23195,0,2022-07-25 00:13:31.5970000,37.682160,15.107990
1842066,"Orinda",3567,233,"10S","10S1H5S2Q",3,2013-07-05 12:55:06.7830000,0,0,650653,2022-07-25 00:13:50.2000000,37.877150,-122.179690
1842585,"University Village",3567,233,"10S","10S1H5S2Q",3,2013-06-14 03:56:46.3100000,0,0,645931,2022-07-25 00:13:57.2100000,37.884930,-122.301080
1841027,"Mazzaro",1363,110,"33S","33S1H5S2Q",1,2022-07-25 00:14:00.1900000,1081,0,0,2022-07-25 00:14:00.1900000,37.856970,15.301080
1851615,"Benicia",3567,233,"10S","10S1H2S4Q",3,2022-05-16 21:02:36.5600000,0,0,699577,2022-07-25 00:14:06.5500000,38.049360,-122.158580
1844716,"Sant'Alessio Siculo",1363,110,"33S","33S1H5S2Q",1,2022-07-25 00:14:13.6200000,789,0,0,2022-07-25 00:14:13.6200000,37.924560,15.349090
1845009,"Roccafiorita",1363,110,"33S","33S1H5S2Q",2,2021-09-28 15:07:17.2730000,517,3479,0,2022-07-25 00:14:19.8430000,37.930860,15.267390
1845672,"Limina",1363,110,"33S","33S1H5S2Q",1,2022-07-25 00:14:25.5230000,778,0,0,2022-07-25 00:14:25.5230000,37.940760,15.271190
1844085,"Forza d'Agro",1363,110,"33S","33S1H5S2Q",1,2022-07-25 00:14:06.2500000,1693,0,0,2022-07-25 00:14:31.3000000,37.914760,15.334690
1847087,"Marcazzo",1363,110,"33S","33S1H5S2Q",2,2021-09-15 01:17:53.5670000,1551,3651,0,2022-07-25 00:14:48.2930000,37.966670,15.183330
1846109,"Case Magnotta",1363,110,"33S","33S1H5S2Q",2,2021-10-08 17:07:42.5600000,517,3433,0,2022-07-25 00:15:10.4600000,37.950000,15.100000
1912610,"Roselawn",3563,233,"16S","16S1H3S2Q",1,2022-07-25 00:16:05.4400000,808,0,517,2022-07-25 00:16:05.4400000,39.195060,-84.462440
1917887,"Springdale",3563,233,"16S","16S1H3S2Q",1,2022-07-25 00:16:38.4900000,1171,0,0,2022-07-25 00:16:38.4900000,39.287000,-84.485220
1918809,"Pleasant Run Farm",3563,233,"16S","16S1H3S2Q",1,2022-07-25 00:16:51.8730000,1045,0,0,2022-07-25 00:16:51.8730000,39.303110,-84.548000
