ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2151301,"Humber",457,38,"17T","17T2H3S1Q",3,2023-06-25 00:01:33.7930000,0,36,900,2023-06-25 00:01:33.7930000,43.900110,-79.816340
2156073,"Dunkerron",457,38,"17T","17T1H6S3Q",2,2017-07-27 15:13:06.1730000,0,3006395,2317,2023-06-25 00:01:45.4500000,44.033410,-79.666330
1581093,"Bramblewood",3539,233,"16S","16S2H6S2Q",3,2013-10-08 17:53:54.2530000,0,0,10003318,2023-06-25 00:01:59.9470000,33.675660,-84.154080
2302571,"Laurelhurst",3578,233,"10T","10T1H2S2Q",1,2013-06-02 03:29:31.9030000,4425427,0,0,2023-06-25 00:02:23.9070000,47.663430,-122.277070
2310035,"North Creek",3578,233,"10T","10T1H2S2Q",1,2021-06-16 13:15:40.6470000,3081763,0,0,2023-06-25 00:02:44.2270000,47.815980,-122.179580
2308214,"Grace",3578,233,"10T","10T1H2S2Q",1,2022-01-07 08:29:04.3930000,2929732,0,0,2023-06-25 00:02:51.0700000,47.777600,-122.150680
2314017,"Larimers Corner",3578,233,"10T","10T1H2S2Q",1,2010-01-01 00:00:00.0000000,3165955,0,0,2023-06-25 00:03:06.4500000,47.891760,-122.144570
2313263,"Seattle Hill",3578,233,"10T","10T1H2S2Q",1,2019-04-27 07:29:51.3830000,4957281,0,0,2023-06-25 00:03:11.6000000,47.879770,-122.164070
2312253,"Seattle Hill-Silver Firs",3578,233,"10T","10T1H2S2Q",1,2021-12-29 02:28:57.3330000,3150883,0,0,2023-06-25 00:03:19.0800000,47.855950,-122.158380
2219846,"Garda",1366,110,"32T","32T1H6S1Q",2,2022-06-08 12:44:03.0070000,0,200845,0,2023-06-25 00:03:24.2630000,45.577790,10.712380
1699959,"Bethany",3546,233,"14S","14S2H3S1Q",3,2016-11-17 04:11:04.8370000,0,0,893275,2023-06-25 00:03:25.2930000,35.518670,-97.632260
