ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1936041,"Brummel",3542,233,"18S","18S1H1S2Q",1,2015-08-05 09:22:14.4330000,6250,0,1912,2020-04-25 00:01:29.9530000,39.602880,-76.921090
1976428,"Troy Farms",3563,233,"17T","17T2H4S3Q",1,2020-04-11 00:03:04.8500000,3288,0,0,2020-04-25 00:01:55.0800000,40.310620,-83.115190
1980348,"Meredith",3563,233,"17T","17T2H4S3Q",1,2020-04-11 01:21:12.1630000,3288,0,0,2020-04-25 00:01:59.7170000,40.386170,-83.131580
1985101,"Newmans",3563,233,"17T","17T2H4S3Q",3,2014-06-15 16:54:08.1700000,18424,0,24788,2020-04-25 00:02:11.3400000,40.484230,-83.191300
1933207,"Dominos Acres",3542,233,"18S","18S1H1S2Q",1,2014-04-23 04:07:52.0870000,3904,0,1861,2020-04-25 00:02:20.1230000,39.555660,-76.905810
1976136,"Bryn Mawr",3584,233,"17T","17T2H5S4Q",1,2020-04-25 00:02:34.4830000,19678,600,14492,2020-04-25 00:02:34.4830000,40.303960,-80.086720
2242938,"Grahams Landing",3578,233,"11T","11T1H2S4Q",2,2013-12-08 00:31:52.3930000,0,1096564,0,2020-04-25 00:04:16.3330000,46.220440,-116.959870
2240397,"Taplin",3573,233,"11T","11T1H2S4Q",2,2013-12-08 00:33:58.5470000,0,1167664,0,2020-04-25 00:04:21.8400000,46.152100,-116.931260
2239770,"Craige",3578,233,"11T","11T1H2S3Q",2,2014-01-27 14:36:29.7170000,0,1086052,0,2020-04-25 00:04:26.0300000,46.135430,-117.023760
2237574,"Rogersburg",3578,233,"11T","11T1H2S4Q",2,2015-02-09 00:04:13.9100000,0,1088894,0,2020-04-25 00:04:30.3800000,46.078210,-116.979590
2237063,"Zaza",3573,233,"11T","11T1H2S4Q",2,2014-01-27 20:03:47.1430000,0,2217003,0,2020-04-25 00:04:34.6830000,46.062100,-116.846260
2239979,"Forest",3573,233,"11T","11T1H2S4Q",2,2013-12-26 14:59:16.1530000,0,1405677,0,2020-04-25 00:04:43.3700000,46.147940,-116.657650
1667402,"Fort Oglethorpe",3539,233,"16S","16S2H3S3Q",3,2019-02-16 13:05:53.7600000,0,0,30013,2020-04-25 00:05:38.3200000,34.948960,-85.256900
1380503,"Westlake",3549,233,"15R","15R1H4S1Q",1,2014-02-28 12:55:49.9500000,169232,0,0,2020-04-25 00:05:46.2030000,29.787100,-95.713200
1670461,"Lansdell Park",3548,233,"16S","16S2H3S3Q",3,2019-02-14 11:35:39.3470000,0,0,42967,2020-04-25 00:06:00.1100000,34.991190,-85.214400
2372662,"Mud Bay",451,38,"10U","10U2H5S2Q",3,2013-01-04 04:22:55.2470000,0,0,8441710,2020-04-25 00:07:11.8200000,49.099660,-122.885910
1924133,"Spring Ridge",3542,233,"18S","18S1H1S1Q",1,2015-03-11 01:38:12.9270000,32706,0,0,2020-04-25 00:07:16.9430000,39.401490,-77.352480
1923553,"Bartonsville",3542,233,"18S","18S1H1S1Q",1,2019-06-12 20:13:01.9400000,18126,0,0,2020-04-25 00:07:22.7430000,39.392600,-77.358040
1922860,"Hines Woods",3542,233,"18S","18S1H1S1Q",1,2017-02-03 23:03:42.7570000,17033,0,0,2020-04-25 00:07:27.5370000,39.381210,-77.356370
1921772,"Reels Mill",3542,233,"18S","18S1H1S1Q",1,2019-02-27 23:10:44.7370000,25058,0,0,2020-04-25 00:07:31.0470000,39.361210,-77.368600
1921630,"Kinna",3542,233,"18S","18S1H1S1Q",1,2017-11-09 23:08:37.9100000,31488,0,0,2020-04-25 00:07:36.9030000,39.357600,-77.369150
1921450,"Kidwiler Park",3542,233,"18S","18S1H1S1Q",1,2019-02-27 00:40:13.3200000,22781,0,0,2020-04-25 00:07:40.9000000,39.353990,-77.381370
1921449,"Araby View",3542,233,"18S","18S1H1S1Q",1,2019-02-27 01:00:29.9170000,23956,0,0,2020-04-25 00:07:45.5400000,39.353990,-77.385540
1968091,"Elwyn Terrace",3584,233,"18T","18T2H4S4Q",2,2018-01-19 15:03:05.9400000,0,40153,2470,2020-04-25 00:09:29.2230000,40.156210,-76.386630
9807,"Pyree",143,13,"56H","56H1H4S1Q",1,2020-03-05 08:02:05.1800000,6250,0,0,2020-04-25 00:10:12.6970000,-34.916670,150.700000
9806,"Jindy Andy",143,13,"56H","56H1H4S1Q",1,2020-03-05 08:01:58.5070000,6250,0,0,2020-04-25 00:10:16.2770000,-34.916670,150.683330
9850,"Brundee",143,13,"56H","56H1H4S1Q",1,2020-03-09 05:45:26.4000000,13525,0,0,2020-04-25 00:10:21.8330000,-34.900000,150.683330
9897,"Numba",143,13,"56H","56H1H4S1Q",1,2020-03-09 05:45:22.2900000,6272,0,0,2020-04-25 00:10:25.1930000,-34.883330,150.683330
9898,"Lower Numba",143,13,"56H","56H1H4S1Q",1,2020-03-09 05:45:31.0900000,6247,0,0,2020-04-25 00:10:29.2030000,-34.883330,150.716670
1227363,"Benito Juarez",2155,158,"13R","13R2H6S1Q",2,2020-04-25 00:13:18.5200000,0,1200,0,2020-04-25 00:13:18.5200000,25.516670,-103.083330
1227936,"Nuevo Margarita",2155,158,"13R","13R2H6S1Q",2,2020-04-25 00:13:34.4500000,0,1200,0,2020-04-25 00:13:34.4500000,25.533330,-103.066670
1228532,"Gruta del Tabaco",2155,158,"13R","13R2H6S1Q",2,2020-04-25 00:13:53.4170000,0,1200,0,2020-04-25 00:13:53.4170000,25.550000,-103.083330
1619768,"Beach Haven Heights",3539,233,"17S","17S2H1S3Q",1,2018-09-07 18:40:38.0570000,912450,0,0,2020-04-25 00:15:32.2900000,34.262880,-83.939070
1921414,"Ijamsville Heights",3542,233,"18S","18S1H1S1Q",1,2019-03-06 23:30:11.9300000,21255,0,0,2020-04-25 00:18:19.0730000,39.353160,-77.320540
1921734,"Ijamsville",3542,233,"18S","18S1H1S1Q",1,2015-03-10 23:27:57.1900000,37108,0,0,2020-04-25 00:18:22.9900000,39.360380,-77.322760
2187568,"Bloomington Ferry",3558,233,"15T","15T1H5S3Q",3,2015-03-27 18:11:23.5770000,3051,4653,935452,2020-04-25 00:18:58.5970000,44.799690,-93.384390
2285559,"Mohawk",3557,233,"16T","16T1H1S2Q",1,2020-04-25 00:19:44.2500000,729,0,0,2020-04-25 00:19:44.2500000,47.303810,-88.364830
2264905,"Pelkie",3557,233,"16T","16T1H1S4Q",1,2020-04-25 00:20:16.4100000,900,0,228,2020-04-25 00:20:16.4100000,46.813270,-88.636520
2219029,"Gianona",1372,110,"32T","32T1H5S1Q",2,2014-10-09 17:34:23.9130000,0,1000800,0,2020-04-25 00:20:17.4300000,45.550000,8.650000
2267596,"Elo",3557,233,"16T","16T1H1S4Q",1,2020-04-25 00:20:27.8270000,831,0,0,2020-04-25 00:20:27.8300000,46.873260,-88.637080
2219700,"Bellinzago Novarese",1372,110,"32T","32T1H5S1Q",2,2014-10-09 23:12:23.4430000,0,982155,0,2020-04-25 00:20:33.4330000,45.568770,8.643230
1370826,"Westwood Village",3549,233,"15R","15R1H4S1Q",1,2019-06-12 14:19:21.5830000,105622,0,0,2020-04-25 00:20:46.2300000,29.536300,-95.294200
1371766,"Garden Acres",3549,233,"15R","15R1H4S1Q",2,2020-04-25 00:22:46.8230000,0,999,0,2020-04-25 00:22:46.8230000,29.562000,-95.316700
1372413,"Country Place",3549,233,"15R","15R1H4S1Q",2,2020-04-25 00:22:52.5030000,0,702,0,2020-04-25 00:22:52.5030000,29.579700,-95.364400
1981997,"Kerr Corner",3563,233,"17T","17T2H4S3Q",1,2020-04-10 14:12:39.6030000,1925,0,0,2020-04-25 00:23:05.0670000,40.419230,-83.248810
1982252,"Richwood",3563,233,"17T","17T2H4S3Q",1,2020-04-19 12:04:05.8930000,2060,0,0,2020-04-25 00:23:17.1400000,40.426450,-83.296860
1980413,"Claiborne",3563,233,"17T","17T2H4S3Q",1,2020-04-19 12:03:50.3130000,1992,0,0,2020-04-25 00:23:42.9400000,40.388110,-83.349090
1984698,"Woodland",3563,233,"17T","17T2H4S3Q",1,2020-04-19 12:04:22.5970000,2100,0,0,2020-04-25 00:23:47.5070000,40.478950,-83.257420
1984842,"Essex",3563,233,"17T","17T2H4S3Q",1,2020-04-19 12:04:11.4230000,2120,0,0,2020-04-25 00:23:51.7600000,40.482560,-83.315750
1985498,"Centerville",3563,233,"17T","17T2H4S3Q",1,2020-04-19 12:04:16.7600000,2129,0,0,2020-04-25 00:23:55.8300000,40.494780,-83.243250
1984804,"Arbela",3563,233,"17T","17T2H4S3Q",1,2020-04-19 00:58:06.7870000,2193,0,0,2020-04-25 00:24:01.0500000,40.481720,-83.406870
1866030,"New Athens",3554,233,"16S","16S1H1S3Q",3,2019-12-19 12:38:24.3930000,0,0,1210873,2020-04-25 00:24:34.6030000,38.326440,-89.877050
1910873,"Dantoni",3567,233,"10S","10S1H3S1Q",2,2020-04-25 00:24:58.2700000,0,850,0,2020-04-25 00:24:58.2700000,39.164890,-121.516350
1894596,"East Alton",3554,233,"15S","15S1H3S4Q",2,2019-04-03 21:29:19.8600000,0,420240,0,2020-04-25 00:26:15.1970000,38.880330,-90.111220
1893628,"Wood River",3554,233,"15S","15S1H3S4Q",2,2019-05-24 14:09:50.1100000,0,262805,0,2020-04-25 00:26:19.2070000,38.861160,-90.097610
1892292,"Hartford",3554,233,"15S","15S1H3S4Q",2,2019-06-07 23:00:42.1370000,0,370439,0,2020-04-25 00:26:24.3600000,38.833380,-90.095940
1890339,"Oldenburg",3554,233,"15S","15S1H3S4Q",2,2019-05-24 14:09:39.7830000,0,318527,0,2020-04-25 00:26:28.6700000,38.796990,-90.101500
2098723,"Lincoln Park",3560,233,"19T","19T2H1S3Q",1,2018-08-12 17:21:38.1070000,949812,0,9848,2020-04-25 00:26:55.5900000,42.757310,-71.508120
1996604,"Morral",3563,233,"17T","17T2H4S3Q",1,2020-04-25 00:27:25.2400000,1137,0,0,2020-04-25 00:27:25.2400000,40.687840,-83.212420
2026758,"Deshler",3563,233,"17T","17T2H4S1Q",1,2020-04-25 00:28:04.1170000,1140,0,0,2020-04-25 00:28:04.1170000,41.207550,-83.899110
2023899,"Belmore",3563,233,"17T","17T2H4S1Q",1,2020-04-25 00:28:11.0470000,1140,0,0,2020-04-25 00:28:11.0470000,41.153380,-83.938550
1705933,"Ridgecrest",3545,233,"17S","17S2H1S2Q",3,2020-04-25 00:28:27.9170000,0,0,2901,2020-04-25 00:28:30.2200000,35.620670,-82.282620
1709828,"Pleasant Gardens",3545,233,"17S","17S2H1S2Q",3,2020-04-08 20:40:16.3570000,0,0,2401,2020-04-25 00:29:14.2530000,35.689010,-82.078170
2416571,"Chalupki",2450,180,"34U","34U2H1S3Q",2,2019-11-21 04:39:48.5570000,300,1007296,0,2020-04-25 00:29:34.6470000,50.033330,18.500000
