ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1876198,"South Bethany",3537,233,"18S","18S1H2S3Q",2,2023-01-25 00:01:03.3700000,0,753,0,2023-01-25 00:01:03.3700000,38.516500,-75.052960
1875941,"York Beach",3537,233,"18S","18S1H2S3Q",2,2023-01-25 00:01:08.4870000,0,853,0,2023-01-25 00:01:08.4870000,38.509560,-75.052960
2200550,"Cardigan Junction",3558,233,"15T","15T1H5S1Q",2,2017-11-02 03:29:02.2470000,0,1450849,0,2023-01-25 00:01:28.6930000,45.052740,-93.109390
2200694,"Vadnais Heights",3558,233,"15T","15T1H5S1Q",2,2018-05-08 12:40:05.1430000,0,1453760,0,2023-01-25 00:01:30.9870000,45.057470,-93.073830
1555293,"Alabaster",3551,233,"16S","16S2H5S2Q",3,2014-08-20 01:43:19.9370000,0,1200,192150,2023-01-25 00:03:01.1100000,33.244280,-86.816380
1993462,"Chevy Chase Heights",3584,233,"17T","17T2H6S3Q",1,2023-01-25 00:03:13.6700000,1106,0,0,2023-01-25 00:03:13.6700000,40.640370,-79.145620
1552835,"Elliotsville",3551,233,"16S","16S2H5S2Q",3,2019-03-03 19:31:02.4230000,0,900,202316,2023-01-25 00:03:30.2000000,33.200120,-86.829160
1993289,"Chevy Chase Heights",3584,233,"17T","17T2H6S3Q",1,2023-01-25 00:03:30.9500000,1106,0,0,2023-01-25 00:03:30.9500000,40.636730,-79.144200
1993419,"Fowler Heights",3584,233,"17T","17T2H6S3Q",1,2023-01-25 00:03:42.3970000,1106,0,0,2023-01-25 00:03:42.3970000,40.639510,-79.139200
1553654,"Brantleyville",3551,233,"16S","16S2H5S2Q",3,2015-02-02 12:39:02.9600000,0,1200,192157,2023-01-25 00:03:57.6570000,33.215950,-86.874990
1993510,"Chestnut Grove",3584,233,"17T","17T2H6S3Q",1,2023-01-25 00:04:05.1330000,1106,0,0,2023-01-25 00:04:05.1330000,40.641180,-79.131700
1993612,"Bryan Hill Manor",3584,233,"17T","17T2H6S3Q",1,2023-01-25 00:04:18.4930000,1106,0,0,2023-01-25 00:04:18.4930000,40.642840,-79.130590
1453884,"Andalusia",3551,233,"16R","16R1H2S2Q",2,2022-07-30 21:38:55.4300000,0,107671,3300,2023-01-25 00:04:22.0100000,31.308500,-86.483290
2183782,"Careno",1379,110,"32T","32T1H5S4Q",1,2023-01-25 00:04:55.4570000,1151,0,300,2023-01-25 00:04:55.4570000,44.716670,9.916670
1997734,"Chambersville",3584,233,"17T","17T2H6S3Q",1,2023-01-25 00:05:08.7470000,1106,0,0,2023-01-25 00:05:08.7470000,40.705340,-79.157810
1582939,"Panthersville",3539,233,"16S","16S2H6S2Q",1,2013-09-27 12:46:06.9630000,557031,0,0,2023-01-25 00:05:25.9600000,33.707330,-84.271870
2154765,"Riomagno",1370,110,"32T","32T2H3S1Q",1,2023-01-25 00:05:28.1630000,300,0,176,2023-01-25 00:05:28.1630000,44.000000,10.216670
2155369,"Azzano",1370,110,"32T","32T1H6S3Q",1,2023-01-25 00:05:39.0670000,300,0,117,2023-01-25 00:05:39.0670000,44.016670,10.233330
1885182,"Marshtown",3537,233,"18S","18S1H2S3Q",1,2022-08-16 21:14:35.3400000,20159,0,0,2023-01-25 00:06:26.2270000,38.693450,-75.163800
