ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1808516,"Cheriton",3585,233,"18S","18S1H5S1Q",1,2023-03-25 00:01:41.7130000,752,0,0,2023-03-25 00:01:41.7130000,37.289580,-75.971320
1807737,"Culls",3585,233,"18S","18S1H5S1Q",1,2023-03-25 00:01:48.1830000,759,0,0,2023-03-25 00:01:48.1830000,37.278190,-75.956320
1807673,"Bayview",3585,233,"18S","18S1H5S1Q",1,2023-03-25 00:02:00.0130000,761,0,0,2023-03-25 00:02:00.0130000,37.276810,-75.967430
1806962,"Fairview",3585,233,"18S","18S1H5S1Q",1,2023-03-25 00:02:14.1370000,762,0,0,2023-03-25 00:02:14.1370000,37.266530,-75.968820
1807195,"Cape Charles",3585,233,"18S","18S1H4S2Q",1,2023-03-25 00:02:34.7200000,762,0,0,2023-03-25 00:02:34.7200000,37.267920,-76.017430
1805691,"Red Bank",3585,233,"18S","18S1H5S1Q",1,2023-03-25 00:03:02.2000000,750,0,0,2023-03-25 00:03:02.2000000,37.247360,-75.990210
1902092,"Herndon Junction",3585,233,"18S","18S1H1S1Q",1,2023-03-20 10:35:28.0500000,163229,0,0,2023-03-25 00:05:50.4670000,39.014280,-77.370820
1386658,"Plum",3549,233,"14R","14R1H6S2Q",1,2023-03-25 00:06:26.1000000,990,0,0,2023-03-25 00:06:26.1000000,29.934950,-96.967480
1393506,"Tomball",3549,233,"15R","15R1H1S3Q",1,2013-05-31 20:51:27.1930000,1179326,0,0,2023-03-25 00:06:53.5370000,30.097160,-95.616050
2230708,"Oneta",1375,110,"32T","32T1H5S2Q",1,2022-09-26 22:58:21.3600000,1928,0,0,2023-03-25 00:08:25.8270000,45.871490,9.819350
2231662,"Festi Rasini",1375,110,"32T","32T1H5S2Q",1,2022-09-26 22:57:57.2670000,1954,0,0,2023-03-25 00:08:46.5300000,45.900000,9.916670
2667558,"Silikat",2671,192,"37U","37U1H1S2Q",2,2022-12-10 09:14:58.7970000,0,1067234,0,2023-03-25 00:09:13.3930000,55.640000,37.850000
1828998,"Campobello di Mazara",1363,110,"33S","33S1H4S1Q",1,2023-03-25 00:10:10.2030000,875,0,0,2023-03-25 00:10:10.2030000,37.635840,12.744340
30298,"Tambourine",142,13,"56J","56J1H5S4Q",2,2016-08-20 05:35:35.3230000,0,899237,0,2023-03-25 00:11:12.9030000,-27.883330,153.133330
2555533,"Shugborough",979,77,"30U","30U1H5S4Q",2,2021-08-30 13:47:58.1600000,0,8314,0,2023-03-25 00:11:16.9100000,52.800000,-2.016670
2554744,"Colwich",979,77,"30U","30U1H6S3Q",2,2023-03-09 12:57:47.8730000,0,3914,0,2023-03-25 00:11:21.1730000,52.783330,-1.983330
2550840,"Huntington",979,77,"30U","30U1H5S4Q",2,2023-03-09 12:57:38.3670000,0,2450,0,2023-03-25 00:11:32.7870000,52.700000,-2.033330
2550841,"Hednesford",979,77,"30U","30U1H6S3Q",2,2021-08-30 13:48:36.8370000,0,4614,0,2023-03-25 00:11:37.4070000,52.700000,-2.000000
2547551,"Essington",979,77,"30U","30U1H5S4Q",2,2021-04-24 12:39:14.4100000,0,3650,0,2023-03-25 00:12:16.0530000,52.629100,-2.057700
1573088,"Sandusky",3551,233,"16S","16S2H5S2Q",2,2023-03-25 00:13:11.8200000,0,1200,0,2023-03-25 00:13:11.8200000,33.549830,-86.900270
1574769,"Forestdale",3551,233,"16S","16S2H5S2Q",2,2023-03-25 00:13:21.2770000,0,1200,0,2023-03-25 00:13:21.2770000,33.574340,-86.900070
1481390,"Bellview",3551,233,"16R","16R1H2S1Q",2,2023-03-25 00:15:00.9530000,0,1011,0,2023-03-25 00:15:00.9530000,31.843760,-87.356100
1391337,"Nechanitz",3549,233,"14R","14R1H3S4Q",1,2023-03-25 00:15:13.4300000,1161,0,0,2023-03-25 00:15:13.4300000,30.045780,-96.826920
2307466,"Haycrop",3573,233,"11T","11T1H2S2Q",1,2021-12-21 22:24:01.9430000,415846,0,0,2023-03-25 00:17:24.4300000,47.766290,-116.893810
1924513,"Glenisle",3568,233,"13S","13S1H2S1Q",2,2023-03-25 00:18:23.5030000,0,1062,0,2023-03-25 00:18:23.5030000,39.408880,-105.509720
2501880,"Pontnewydd",976,77,"30U","30U2H2S1Q",3,2017-03-13 12:07:20.8970000,0,0,653798,2023-03-25 00:20:50.8930000,51.664440,-3.027500
2628567,"Truman",450,38,"12U","12U1H2S3Q",3,2023-03-24 02:49:36.4400000,0,1953,4800,2023-03-25 00:23:54.0570000,54.466880,-111.201830
1980767,"Manada Gap",3584,233,"18T","18T2H4S4Q",1,2023-03-25 00:25:29.2700000,10000,0,0,2023-03-25 00:25:39.7800000,40.397310,-76.709970
2220714,"Sainte-Madeleine",459,38,"18T","18T1H6S1Q",2,2021-01-07 20:10:31.6700000,0,991336,0,2023-03-25 00:32:43.9230000,45.600080,-73.099140
1965001,"Riverwood",3555,233,"16T","16T2H6S3Q",3,2023-03-25 00:34:02.7630000,0,0,1851,2023-03-25 00:34:02.7630000,40.100590,-85.968040
1920232,"Craig",3555,233,"16S","16S1H3S1Q",2,2021-02-28 20:00:45.1900000,0,10314,300,2023-03-25 00:34:41.3970000,39.332270,-85.519420
1920586,"Greensburg",3555,233,"16S","16S1H3S1Q",2,2013-06-11 10:24:32.1570000,0,85715,600,2023-03-25 00:34:55.0870000,39.337270,-85.483580
1903098,"Leighs",3585,233,"18S","18S1H1S1Q",3,2013-09-02 15:33:00.0400000,312810,0,658663,2023-03-25 00:35:12.4370000,39.032330,-77.341100
1811804,"Perkinson Heights",3585,233,"18S","18S1H4S1Q",3,2023-03-25 00:04:59.1030000,0,0,13883,2023-03-25 00:35:16.2030000,37.338480,-77.326650
1832688,"Dublin",3567,233,"10S","10S1H6S1Q",3,2022-09-28 03:33:44.1500000,0,0,2672831,2023-03-25 00:35:28.9530000,37.702150,-121.935790
1811139,"Screamersville",3585,233,"18S","18S1H4S1Q",1,2010-01-01 00:00:00.0000000,106574,0,600,2023-03-25 00:35:29.1970000,37.329590,-77.331090
1798360,"Kiptopeke",3585,233,"18S","18S1H5S1Q",3,2022-12-15 03:26:25.3430000,0,0,1180523,2023-03-25 00:35:57.4930000,37.137920,-75.966600
1879234,"Thompsontown",3542,233,"18S","18S1H2S3Q",1,2015-02-27 05:07:02.4430000,506711,0,0,2023-03-25 00:37:03.7200000,38.574840,-75.900210
1878442,"Hawkeye",3542,233,"18S","18S1H2S3Q",1,2015-02-27 05:28:27.2400000,392425,0,0,2023-03-25 00:37:14.2330000,38.559560,-75.918830
1874698,"Rocky Hook",3542,233,"18S","18S1H2S3Q",1,2015-02-27 05:28:36.9770000,299475,0,0,2023-03-25 00:37:33.4800000,38.484010,-75.927440
2373428,"Panorama Park",451,38,"10U","10U2H5S2Q",3,2012-10-20 23:35:19.0070000,0,0,7503473,2023-03-25 00:37:59.6470000,49.114330,-122.867830
2372662,"Mud Bay",451,38,"10U","10U2H5S2Q",3,2013-01-04 04:22:55.2470000,0,0,10048706,2023-03-25 00:38:05.7570000,49.099660,-122.885910
2373270,"Surrey",451,38,"10U","10U2H5S2Q",3,2012-10-20 23:32:26.3300000,0,0,6875379,2023-03-25 00:38:13.1900000,49.106350,-122.825090
2370514,"Sunnyside",451,38,"10U","10U2H5S2Q",3,2012-11-29 01:08:44.1070000,0,0,6495017,2023-03-25 00:38:18.9830000,49.049670,-122.785900
2369047,"White Rock",451,38,"10U","10U2H5S2Q",3,2012-11-29 01:09:22.4170000,0,0,7410661,2023-03-25 00:38:25.6970000,49.016360,-122.802600
1878180,"Hicksburg",3542,233,"18S","18S1H2S3Q",1,2015-02-27 06:14:13.8000000,301400,0,0,2023-03-25 00:38:28.7400000,38.553170,-75.957440
2368225,"Semiahmoo",3578,233,"10U","10U2H5S4Q",3,2012-11-29 01:11:18.2970000,0,0,6412892,2023-03-25 00:38:34.5070000,48.989000,-122.773230
2368322,"Blaine",3578,233,"10U","10U2H5S4Q",3,2013-06-13 17:28:16.1570000,0,0,6131721,2023-03-25 00:38:39.6370000,48.993720,-122.747120
1878164,"Mount Holly",3542,233,"18S","18S1H1S4Q",1,2015-03-15 22:21:28.4130000,349680,0,0,2023-03-25 00:38:42.5970000,38.552620,-76.002990
2300845,"Capitol Hill",3578,233,"10T","10T1H2S2Q",1,2019-05-20 04:02:08.5530000,6150620,0,0,2023-03-25 00:40:18.4070000,47.623430,-122.319570
2279828,"Retschwil",517,43,"32T","32T1H2S1Q",1,2023-03-21 20:17:37.2770000,3860,0,0,2023-03-25 00:40:48.4600000,47.192920,8.253910
1812278,"Eastville Station",3585,233,"18S","18S1H5S1Q",3,2023-03-25 00:41:34.2170000,0,0,1145,2023-03-25 00:41:34.2170000,37.347360,-75.931880
1810656,"Little Salisbury",3585,233,"18S","18S1H5S1Q",3,2023-03-25 00:41:44.9600000,931,0,1142,2023-03-25 00:41:44.9600000,37.320690,-75.934930
2018841,"Holland",3561,233,"18T","18T2H5S2Q",3,2023-03-24 23:59:35.8000000,0,0,2302,2023-03-25 00:42:38.5130000,41.066490,-74.526270
2556073,"Wendtshof",713,57,"33U","33U1H5S3Q",2,2014-09-09 01:16:06.3230000,0,4268226,0,2023-03-25 00:43:24.3830000,52.807330,14.011860
2124949,"Bear Creek",3562,233,"18T","18T2H1S1Q",2,2023-03-01 16:00:00.7730000,0,3142,0,2023-03-25 00:43:31.8630000,43.276450,-77.277490
