ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2106026,"Lancaster",3562,233,"17T","17T2H3S4Q",1,2024-04-25 00:02:24.5930000,920,0,82,2024-04-25 00:02:24.5930000,42.900610,-78.670310
2109034,"Williamsville",3562,233,"17T","17T2H3S4Q",1,2024-04-25 00:02:40.9370000,580,0,290,2024-04-25 00:02:40.9370000,42.963950,-78.737810
2111206,"Woodstream Farms",3562,233,"17T","17T2H3S2Q",1,2024-04-25 00:02:48.3500000,470,0,0,2024-04-25 00:02:48.3500000,43.005060,-78.718920
1784975,"Ellicott",3567,233,"10S","10S1H6S3Q",3,2021-08-21 15:10:23.6700000,0,0,13919,2024-04-25 00:07:03.6070000,36.921620,-121.836900
1786214,"Larkin Valley",3567,233,"10S","10S1H6S3Q",3,2024-04-24 21:39:29.4470000,0,0,7174,2024-04-25 00:07:10.8730000,36.943710,-121.815450
1786046,"Freedom",3567,233,"10S","10S1H6S3Q",3,2024-04-24 20:25:35.8270000,0,0,6847,2024-04-25 00:07:13.5330000,36.940000,-121.795100
1786018,"Freedom",3567,233,"10S","10S1H6S3Q",3,2024-04-24 20:25:30.3500000,0,0,6358,2024-04-25 00:07:16.2530000,36.939400,-121.781130
1786702,"Interlaken",3567,233,"10S","10S1H6S3Q",3,2021-01-17 10:17:21.4400000,0,0,16076,2024-04-25 00:07:24.1630000,36.950510,-121.736170
1786728,"Interlaken",3567,233,"10S","10S1H6S3Q",3,2021-01-02 15:08:23.6170000,0,0,22564,2024-04-25 00:07:28.6030000,36.951340,-121.733840
1517608,"Rancho San Valentin",2158,158,"11S","11S2H5S4Q",3,2024-04-25 00:08:34.7600000,0,0,1200,2024-04-25 00:08:34.7600000,32.550000,-116.450000
1518481,"Rancho Rosa de Castilla",2158,158,"11S","11S2H5S4Q",3,2024-04-25 00:08:38.7570000,0,0,1200,2024-04-25 00:08:38.7570000,32.566670,-116.450000
1518480,"Encinal",2158,158,"11S","11S2H5S4Q",3,2024-04-25 00:08:42.3770000,0,0,1200,2024-04-25 00:08:42.3770000,32.566670,-116.466670
1514966,"Rancho Guadalupe",2158,158,"11S","11S2H5S4Q",3,2024-04-25 00:08:50.4570000,0,0,1200,2024-04-25 00:08:50.4570000,32.500000,-116.600000
612760,"Aruppola",1621,131,"44N","44N1H2S1Q",1,2024-04-25 00:09:07.4400000,589,0,0,2024-04-25 00:09:07.4400000,7.307200,80.642100
612172,"Bahirawakanda",1621,131,"44N","44N1H2S1Q",1,2024-04-25 00:09:15.6330000,800,0,0,2024-04-25 00:09:15.6330000,7.296300,80.617700
613557,"Kahawatta",1621,131,"44N","44N1H2S1Q",1,2024-04-25 00:09:24.4270000,756,0,0,2024-04-25 00:09:24.4270000,7.324600,80.613000
613653,"Yatiwawala",1621,131,"44N","44N1H2S1Q",1,2024-04-25 00:09:29.1900000,786,0,0,2024-04-25 00:09:29.1900000,7.328200,80.611800
1826699,"Farwell",3567,233,"10S","10S1H6S1Q",3,2021-08-11 20:27:44.2770000,0,0,1454567,2024-04-25 00:09:56.8030000,37.598270,-121.945240
2114417,"Castello di Montalera",1368,110,"33T","33T2H1S1Q",3,2024-04-25 00:10:35.4700000,0,300,1635,2024-04-25 00:10:35.4700000,43.066670,12.116670
2114415,"Sanfatucchio",1368,110,"33T","33T2H1S1Q",3,2024-04-25 00:10:40.3930000,0,300,1157,2024-04-25 00:10:40.3930000,43.066670,12.050000
2111205,"North Forest Acres",3562,233,"17T","17T2H3S2Q",1,2024-04-25 00:10:53.2330000,2020,0,82,2024-04-25 00:10:55.7630000,43.005060,-78.745590
2116446,"Raymond",3562,233,"17T","17T2H3S2Q",1,2024-04-25 00:11:02.3400000,1028,0,0,2024-04-25 00:11:02.3400000,43.107000,-78.667250
2118803,"Town Pump",3562,233,"18T","18T2H1S1Q",1,2023-03-22 18:48:34.6700000,136999,0,0,2024-04-25 00:11:47.4400000,43.151730,-77.855290
1790639,"Velsor",3543,233,"15S","15S1H5S1Q",2,2013-11-19 01:25:53.2330000,0,442378,0,2024-04-25 00:11:50.0330000,37.020330,-93.035730
1790244,"Bruner",3543,233,"15S","15S1H5S2Q",2,2013-11-16 00:03:03.6100000,0,338530,0,2024-04-25 00:11:56.7270000,37.014780,-92.986010
1790195,"Elkhead",3543,233,"15S","15S1H5S2Q",2,2016-02-25 17:30:09.0730000,0,260096,0,2024-04-25 00:12:15.7300000,37.013660,-92.930450
1791737,"Abadyl",3543,233,"15S","15S1H5S2Q",2,2016-09-25 17:27:00.7530000,0,299873,0,2024-04-25 00:12:24.2330000,37.038390,-92.947120
1790756,"Depew",3543,233,"15S","15S1H5S2Q",2,2016-09-16 18:48:09.8900000,0,317185,0,2024-04-25 00:12:35.7200000,37.022550,-92.862950
1798394,"Finley Falls",3543,233,"15S","15S1H5S2Q",2,2016-09-16 15:42:35.3200000,0,327824,0,2024-04-25 00:12:45.3100000,37.138660,-92.840170
2284157,"Warren",3578,233,"10T","10T1H2S2Q",3,2024-04-25 00:12:49.7800000,0,0,372,2024-04-25 00:12:49.7800000,47.282040,-122.652350
1796156,"Sarvis Point",3543,233,"15S","15S1H5S2Q",2,2017-03-26 21:53:48.8030000,0,344627,0,2024-04-25 00:12:52.0970000,37.105330,-92.839060
1795091,"Olga",3543,233,"15S","15S1H5S2Q",2,2015-04-15 18:09:18.1200000,0,305681,0,2024-04-25 00:12:59.6470000,37.088660,-92.906840
1978177,"North Skyline View",3584,233,"18T","18T2H4S4Q",1,2024-04-15 17:53:56.1170000,3021,0,517,2024-04-25 00:15:03.5630000,40.343420,-76.723860
1445939,"Manantiales de Valerio",2156,158,"13R","13R1H1S1Q",1,2024-04-25 00:15:45.8230000,666,0,0,2024-04-25 00:15:45.8230000,31.166670,-107.250000
2114808,"Snyder Crossing",3562,233,"18T","18T2H2S1Q",1,2023-09-15 20:42:41.0930000,48238,0,0,2024-04-25 00:16:30.1170000,43.075340,-75.991030
2245994,"Elista",2685,192,"38T","38T1H2S3Q",1,2024-04-25 00:17:22.4930000,921,0,0,2024-04-25 00:17:22.4930000,46.307780,44.255830
1434996,"Santa Rosa",2156,158,"13R","13R1H1S3Q",1,2024-04-25 00:17:23.8500000,1277,0,0,2024-04-25 00:17:23.8500000,30.966670,-107.200000
611899,"Aswalapitiya",1621,131,"44N","44N1H2S1Q",1,2024-04-25 00:17:12.4330000,2497,0,0,2024-04-25 00:17:34.1870000,7.284800,80.727200
1434995,"El Dos",2156,158,"13R","13R1H1S3Q",1,2024-04-25 00:17:36.4370000,1281,0,0,2024-04-25 00:17:36.4370000,30.966670,-107.300000
612210,"Dodangolla Colony",1621,131,"44N","44N1H2S1Q",1,2016-02-05 19:06:51.9500000,2626,0,0,2024-04-25 00:18:18.5430000,7.297500,80.700100
4507,"Waurn Ponds",140,13,"55H","55H2H4S1Q",3,2024-04-25 00:20:55.0170000,0,0,1200,2024-04-25 00:20:55.0170000,-38.216670,144.283330
4585,"Ceres",140,13,"55H","55H2H4S1Q",3,2024-04-25 00:20:59.1500000,0,0,1200,2024-04-25 00:20:59.1500000,-38.166670,144.266670
4654,"Fyansford",140,13,"55H","55H2H4S1Q",3,2024-04-25 00:21:04.1230000,0,0,1200,2024-04-25 00:21:04.1230000,-38.133330,144.316670
4618,"Newtown and Chilwell",140,13,"55H","55H2H4S1Q",3,2024-04-25 00:21:07.2070000,0,0,1200,2024-04-25 00:21:07.2070000,-38.150000,144.333330
