ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2537954,"Poznan",2451,180,"33U","33U1H6S3Q",3,2014-11-08 14:26:41.4170000,0,0,163301886,2024-03-25 00:02:28.9330000,52.416670,16.966670
1997078,"Hempstead Gardens",3562,233,"18T","18T2H6S3Q",2,2013-12-11 17:02:12.9770000,2917,947135,0,2024-03-25 00:02:44.5000000,40.696490,-73.645130
1669484,"Elkwood",3551,233,"16S","16S2H2S4Q",2,2019-09-11 14:06:26.4830000,0,42621,0,2024-03-25 00:04:48.1530000,34.977590,-86.723610
2666202,"Pokrovskiye Vyselki",2670,192,"37U","37U1H1S2Q",2,2022-09-15 18:03:47.9270000,0,2527486,0,2024-03-25 00:04:53.2830000,55.600000,37.600000
1672321,"Taft",3548,233,"16S","16S2H2S2Q",2,2023-03-16 00:43:40.8870000,0,26677,0,2024-03-25 00:04:56.7530000,35.020640,-86.718050
2666769,"Turbaza Krasnyy Mayak",2670,192,"37U","37U1H1S2Q",2,2022-04-17 15:33:16.6470000,0,1113786,0,2024-03-25 00:04:59.0830000,55.616670,37.600000
2667056,"Chertanovo",2670,192,"37U","37U1H1S2Q",2,2019-12-27 06:08:03.3770000,0,1086652,0,2024-03-25 00:05:03.8700000,55.630160,37.604520
1673620,"Blanche",3548,233,"16S","16S2H2S2Q",2,2023-03-13 00:05:43.0300000,0,22664,0,2024-03-25 00:05:04.1700000,35.043140,-86.754440
1676180,"Coldwater",3548,233,"16S","16S2H2S2Q",2,2023-04-14 16:57:40.6700000,0,4602,0,2024-03-25 00:05:10.5800000,35.084530,-86.733610
1677501,"Molino",3548,233,"16S","16S2H2S2Q",2,2022-01-26 17:11:25.7900000,0,23110,0,2024-03-25 00:05:17.4700000,35.107300,-86.674720
1675533,"Yukon",3548,233,"16S","16S2H2S2Q",2,2022-01-23 13:57:00.6000000,0,22956,0,2024-03-25 00:05:22.1330000,35.074810,-86.665830
1675900,"Camargo",3548,233,"16S","16S2H2S2Q",2,2022-01-23 13:41:44.6830000,0,22953,0,2024-03-25 00:05:26.5500000,35.082310,-86.635830
1674370,"Marys Grove",3548,233,"16S","16S2H2S2Q",2,2022-01-23 13:41:19.5130000,0,33306,0,2024-03-25 00:05:31.8000000,35.055640,-86.645830
1674756,"Kirkland",3548,233,"16S","16S2H2S2Q",2,2022-01-23 13:41:26.9300000,0,24103,0,2024-03-25 00:05:37.1000000,35.062310,-86.629160
1628948,"Kahak",1349,108,"39S","39S2H2S3Q",2,2024-03-25 00:06:40.6600000,0,595,0,2024-03-25 00:06:40.6600000,34.394000,50.864100
1630683,"Siru",1349,108,"39S","39S2H2S3Q",2,2024-03-25 00:06:45.2900000,0,810,0,2024-03-25 00:06:45.2900000,34.418900,50.892400
1631752,"Verjan",1349,108,"39S","39S2H2S3Q",2,2024-03-25 00:06:52.3370000,0,810,0,2024-03-25 00:06:52.3370000,34.434800,50.879200
1631419,"Key Kuyeh",1349,108,"39S","39S2H2S3Q",2,2024-03-25 00:06:55.9300000,0,926,0,2024-03-25 00:06:55.9300000,34.430600,50.895400
