ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1565232,"Acton",3551,233,"16S","16S2H5S2Q",3,2021-09-25 00:02:34.1930000,0,0,1042,2021-09-25 00:02:34.1930000,33.426770,-86.735270
1565754,"Westbrook Trace",3551,233,"16S","16S2H5S2Q",3,2021-09-25 00:02:39.6170000,0,0,1042,2021-09-25 00:02:39.6170000,33.435110,-86.741650
1565272,"Thornhill",3551,233,"16S","16S2H5S2Q",3,2021-09-25 00:02:45.0070000,0,0,1042,2021-09-25 00:02:45.0070000,33.427330,-86.752490
1565537,"Hidden Ridge",3551,233,"16S","16S2H5S2Q",3,2021-09-25 00:02:49.6200000,0,0,1042,2021-09-25 00:02:49.6200000,33.432610,-86.756380
1565915,"Coventry",3551,233,"16S","16S2H5S2Q",3,2021-09-25 00:02:54.0530000,0,0,1041,2021-09-25 00:02:54.0530000,33.437610,-86.766930
1566214,"Tangle Creek",3551,233,"16S","16S2H5S2Q",3,2021-09-25 00:02:58.3400000,0,0,1042,2021-09-25 00:02:58.3400000,33.443160,-86.765270
1566332,"Sagewood",3551,233,"16S","16S2H5S2Q",3,2021-09-25 00:03:02.7830000,0,0,1041,2021-09-25 00:03:02.7830000,33.445380,-86.763320
1566748,"Surrey Hill",3551,233,"16S","16S2H5S2Q",3,2021-09-25 00:03:09.9270000,0,0,1038,2021-09-25 00:03:09.9270000,33.451220,-86.766380
1566726,"Vestwood Hills",3551,233,"16S","16S2H5S2Q",3,2021-09-25 00:03:14.5430000,0,0,1043,2021-09-25 00:03:14.5430000,33.450940,-86.770540
1825003,"Muglia",1363,110,"33S","33S1H5S1Q",1,2018-02-23 22:37:56.2570000,1011849,0,0,2021-09-25 00:03:58.2670000,37.566670,14.750000
1821310,"Sferro",1363,110,"33S","33S1H5S1Q",1,2018-02-24 19:59:08.8670000,1012142,0,0,2021-09-25 00:04:08.2770000,37.500000,14.800000
2199161,"Brokaw",3566,233,"16T","16T1H4S1Q",1,2021-09-25 00:04:36.8130000,7015,0,0,2021-09-25 00:04:42.8430000,45.027190,-89.653180
2489486,"Great Hollands",979,77,"30U","30U2H3S2Q",2,2021-09-25 00:05:11.1430000,0,1173,0,2021-09-25 00:05:11.1430000,51.398990,-0.769730
2489906,"Easthampstead",979,77,"30U","30U2H3S2Q",2,2021-09-25 00:05:15.7400000,0,1191,0,2021-09-25 00:05:15.7400000,51.400700,-0.763550
2490328,"Bracknell",979,77,"30U","30U2H3S2Q",2,2021-09-25 00:05:24.3670000,0,300,123,2021-09-25 00:05:24.3670000,51.416670,-0.750000
2491072,"Binfield",979,77,"30U","30U2H3S2Q",2,2021-09-25 00:05:28.7100000,0,300,118,2021-09-25 00:05:28.7130000,51.433330,-0.783330
2497897,"Wooburn",979,77,"30U","30U2H3S2Q",2,2021-09-25 00:05:46.2800000,0,300,293,2021-09-25 00:05:46.2800000,51.578880,-0.693000
2494687,"Bray",979,77,"30U","30U2H3S2Q",2,2021-09-25 00:05:59.0230000,0,1026,0,2021-09-25 00:05:59.0230000,51.507620,-0.701320
2504966,"Wormley",979,77,"30U","30U2H3S2Q",2,2021-09-25 00:06:15.9300000,0,300,92,2021-09-25 00:06:15.9300000,51.732400,-0.024200
2506171,"Great Parndon",979,77,"31U","31U2H1S1Q",2,2021-09-25 00:06:32.8500000,0,300,107,2021-09-25 00:06:32.8500000,51.753600,0.073640
1693724,"Wheatland",3546,233,"14S","14S2H3S1Q",3,2021-09-22 19:54:17.5730000,0,0,66611,2021-09-25 00:11:47.4430000,35.397840,-97.652260
2166232,"Elm Tree Corners",457,38,"17T","17T1H6S4Q",3,2019-06-30 22:29:52.0800000,0,0,603391,2021-09-25 00:11:50.1770000,44.314020,-78.788470
1687968,"Tuttle",3546,233,"14S","14S2H3S1Q",3,2020-04-07 16:10:19.0100000,0,0,63736,2021-09-25 00:12:08.5870000,35.290890,-97.812270
1684713,"Sooner",3546,233,"14S","14S2H3S1Q",3,2016-08-20 05:44:29.6200000,0,0,74730,2021-09-25 00:12:14.3700000,35.232560,-97.853660
1684962,"Bridge Creek",3546,233,"14S","14S2H3S1Q",3,2017-03-09 16:19:32.5470000,0,0,81531,2021-09-25 00:12:25.2170000,35.235060,-97.736710
1679379,"Blanchard",3546,233,"14S","14S2H3S1Q",3,2020-08-14 06:42:41.2070000,0,0,62955,2021-09-25 00:13:43.5100000,35.137840,-97.658090
2066186,"Eastville",3583,233,"19T","19T2H1S4Q",3,2021-09-25 00:14:26.0600000,0,0,841,2021-09-25 00:14:26.0600000,42.037880,-70.921710
2065479,"Curtisville",3583,233,"19T","19T2H1S4Q",3,2021-09-25 00:14:33.2300000,0,0,871,2021-09-25 00:14:33.2300000,42.022320,-70.917540
2064138,"Paper Mill Village",3583,233,"19T","19T2H4S2Q",3,2021-09-25 00:15:08.5530000,0,0,409,2021-09-25 00:15:08.5530000,41.990380,-70.941990
2061190,"Warrentown",3583,233,"19T","19T2H4S2Q",3,2021-09-25 00:15:29.1170000,0,0,839,2021-09-25 00:15:29.1170000,41.922050,-70.916990
1724629,"Forest Hills",3548,233,"17S","17S2H1S1Q",1,,888,0,0,2021-09-25 00:15:29.8430000,35.942580,-83.986580
2060664,"Nemasket",3583,233,"19T","19T2H4S2Q",3,2021-09-25 00:15:40.2370000,0,0,1882,2021-09-25 00:15:40.2370000,41.912050,-70.880600
1726354,"West Knoxville",3548,233,"17S","17S2H1S1Q",3,2021-09-23 14:02:49.5400000,0,0,1866,2021-09-25 00:15:59.1930000,35.970360,-83.955190
1727307,"Lonsdale",3548,233,"17S","17S2H1S1Q",3,2021-05-09 14:12:30.6600000,0,0,3956,2021-09-25 00:16:02.9870000,35.985640,-83.957130
1724970,"Spanish Trails",3548,233,"16S","16S2H3S2Q",3,2021-01-15 00:02:19.0070000,0,0,308748,2021-09-25 00:16:16.4700000,35.948690,-84.091580
1724842,"Berkshire Wood",3548,233,"16S","16S2H3S2Q",3,2021-01-28 01:23:23.1230000,0,0,14490,2021-09-25 00:16:30.0300000,35.946470,-84.086300
1727651,"Pleasant Ridge",3548,233,"16S","16S2H3S2Q",3,2021-02-15 18:59:01.1000000,0,0,5905,2021-09-25 00:16:37.9200000,35.991470,-84.013520
1728452,"Cherokee Ridge",3548,233,"16S","16S1H6S4Q",3,2021-02-15 19:49:22.6300000,0,0,3294,2021-09-25 00:16:42.0300000,36.004530,-84.016860
1723837,"Deane Hill",3548,233,"16S","16S2H3S2Q",1,2020-02-22 20:23:08.4730000,130739,0,2714,2021-09-25 00:16:52.9300000,35.929250,-84.019350
2060509,"The Green",3583,233,"19T","19T2H4S2Q",3,2021-09-25 00:20:41.2430000,0,0,836,2021-09-25 00:20:41.2430000,41.906770,-70.885600
1381828,"Irish Bend",3541,233,"15R","15R1H6S1Q",1,2021-09-25 00:21:14.7200000,1029,0,0,2021-09-25 00:21:14.7200000,29.818820,-91.453170
2008880,"Eastwood Park",3571,233,"12T","12T2H5S3Q",3,2013-10-19 20:08:34.0370000,41862,3180,972076,2021-09-25 00:21:41.5530000,40.895220,-111.854660
1393522,"Hempstead",3549,233,"14R","14R1H3S4Q",1,2013-10-26 17:12:27.1870000,13636531,0,0,2021-09-25 00:21:45.1670000,30.097440,-96.078290
2008102,"Moss Hill",3571,233,"12T","12T2H5S3Q",1,2021-09-25 00:21:55.8000000,1037,0,0,2021-09-25 00:21:55.8000000,40.883000,-111.852440
2374836,"Delta",451,38,"10U","10U2H5S2Q",3,2012-11-28 06:12:15.9730000,0,0,8640733,2021-09-25 00:21:58.9330000,49.143990,-122.906800
2007964,"Lakeview Terrace",3571,233,"12T","12T2H5S3Q",1,2021-09-25 00:22:03.8370000,1066,0,0,2021-09-25 00:22:03.8370000,40.880220,-111.851050
2008429,"Brentwood Hills",3571,233,"12T","12T2H5S3Q",1,2021-09-25 00:22:10.4400000,1200,300,0,2021-09-25 00:22:10.4400000,40.885500,-111.850210
1380853,"Franklin",3541,233,"15R","15R1H6S1Q",1,2021-09-25 00:22:23.5800000,980,0,712,2021-09-25 00:22:23.5800000,29.796040,-91.501500
1379576,"Garden City",3541,233,"15R","15R1H6S1Q",1,2021-09-25 00:22:30.6500000,952,0,0,2021-09-25 00:22:30.6500000,29.765480,-91.465670
1377052,"Calumet",3541,233,"15R","15R1H6S1Q",1,2021-09-25 00:22:36.5300000,1412,0,300,2021-09-25 00:22:36.5330000,29.699650,-91.363440
1356226,"Magnet",3549,233,"15R","15R1H4S1Q",1,2021-09-25 00:22:59.6330000,1177,0,0,2021-09-25 00:22:59.6330000,29.150810,-95.986900
1360431,"Lefman",3549,233,"14R","14R1H6S2Q",1,2021-09-25 00:23:05.7400000,1179,0,0,2021-09-25 00:23:05.7400000,29.262750,-96.054960
1352922,"Danevang",3549,233,"14R","14R1H6S2Q",1,2021-09-25 00:23:10.6770000,1150,0,0,2021-09-25 00:23:10.6770000,29.057480,-96.207460
1350862,"Clemville",3549,233,"14R","14R1H6S4Q",1,2021-09-25 00:23:14.7270000,1173,0,0,2021-09-25 00:23:14.7270000,28.996090,-96.141070
1357062,"Cane Junction",3549,233,"15R","15R1H4S1Q",1,2021-09-25 00:23:21.3600000,1178,0,0,2021-09-25 00:23:21.3600000,29.174700,-95.998850
1343068,"Gulf Hill",3549,233,"15R","15R1H4S3Q",1,2021-09-25 00:23:29.5330000,1159,0,0,2021-09-25 00:23:29.5330000,28.757210,-95.929960
