ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1755707,"Camphora",3567,233,"10S","10S1H6S3Q",3,2024-08-25 00:05:42.6970000,0,0,963,2024-08-25 00:05:42.6970000,36.453020,-121.371040
1753833,"Soledad",3567,233,"10S","10S1H6S3Q",3,2024-08-25 00:05:50.5830000,211,0,300,2024-08-25 00:05:50.5830000,36.424690,-121.326320
1752231,"Harlem",3567,233,"10S","10S1H6S3Q",3,2024-08-25 00:05:55.0200000,0,0,869,2024-08-25 00:05:55.0200000,36.399130,-121.253540
1756656,"Molus",3567,233,"10S","10S1H6S3Q",3,2024-08-25 00:06:03.7300000,0,0,951,2024-08-25 00:06:03.7300000,36.468020,-121.394100
2674880,"Georgetown",977,77,"30U","30U1H1S2Q",3,2015-03-11 07:00:28.4200000,0,0,2622333,2024-08-25 00:06:14.2970000,55.866670,-4.466670
1759188,"Gonzales",3567,233,"10S","10S1H6S3Q",3,2024-08-25 00:06:21.9770000,0,0,933,2024-08-25 00:06:21.9770000,36.506630,-121.444380
2673779,"Elderslie",977,77,"30U","30U1H1S2Q",3,2013-08-04 04:42:20.4600000,0,0,2623532,2024-08-25 00:06:24.4230000,55.833330,-4.466670
1760084,"Dean",3567,233,"10S","10S1H6S3Q",3,2024-08-25 00:06:28.6000000,237,0,300,2024-08-25 00:06:28.6000000,36.520800,-121.462160
2673778,"Johnstone",977,77,"30U","30U1H1S2Q",3,2013-08-17 14:02:29.1630000,0,0,2657096,2024-08-25 00:06:39.9400000,55.833330,-4.500000
1761158,"Penvir",3567,233,"10S","10S1H6S3Q",3,2024-08-25 00:06:45.3600000,0,0,902,2024-08-25 00:06:45.3600000,36.538570,-121.484110
2673777,"Kilbarchan",977,77,"30U","30U1H1S2Q",3,2014-10-24 11:42:11.1870000,0,0,2624296,2024-08-25 00:06:48.1300000,55.833330,-4.550000
1874699,"Live Oak",3567,233,"10S","10S1H3S3Q",2,2012-10-23 18:13:45.7270000,0,3500253,0,2024-08-25 00:06:51.1100000,38.484080,-121.074110
2674879,"Houston",977,77,"30U","30U1H1S2Q",3,2013-12-11 13:38:54.3030000,0,0,2622418,2024-08-25 00:07:03.6100000,55.866670,-4.550000
1763217,"Corral de Tierra",3567,233,"10S","10S1H6S3Q",3,2024-08-25 00:07:12.7070000,268,0,300,2024-08-25 00:07:12.7100000,36.569960,-121.732450
1763573,"Ambler Park",3567,233,"10S","10S1H6S3Q",3,2024-08-25 00:07:17.8430000,0,0,871,2024-08-25 00:07:17.8430000,36.576350,-121.720220
1396187,"Shady Hollow",3549,233,"14R","14R1H3S3Q",2,2020-06-19 19:34:53.4530000,0,382552,0,2024-08-25 00:07:24.4370000,30.166090,-97.874760
1765304,"Serra Village",3567,233,"10S","10S1H6S3Q",3,2024-08-25 00:07:24.6430000,0,0,840,2024-08-25 00:07:24.6430000,36.604130,-121.698280
1765640,"Creekside",3567,233,"10S","10S1H6S3Q",3,2024-08-25 00:07:34.1130000,0,0,865,2024-08-25 00:07:34.1130000,36.610520,-121.693000
2675439,"Kilmacolm",977,77,"30U","30U1H1S2Q",3,2013-11-05 08:39:36.5470000,0,0,2614390,2024-08-25 00:07:53.3670000,55.883330,-4.616670
2140606,"Marna",3558,233,"15T","15T2H1S2Q",2,2024-08-25 00:08:23.5800000,0,684,0,2024-08-25 00:08:23.5800000,43.605790,-94.007730
1759356,"San Benito",3567,233,"10S","10S1H6S3Q",3,2024-08-25 00:08:27.1430000,0,0,960,2024-08-25 00:08:27.1430000,36.509690,-121.081860
1760581,"Pinnacles",3567,233,"10S","10S1H6S3Q",3,2024-08-25 00:08:34.7800000,207,0,300,2024-08-25 00:08:34.7800000,36.530800,-121.145200
1997189,"Glen Echo",3568,233,"13T","13T2H5S3Q",2,2021-11-29 02:12:52.9130000,0,950379,0,2024-08-25 00:09:16.5630000,40.698590,-105.585280
1999551,"Goodell Corner",3568,233,"13T","13T2H5S3Q",2,2021-09-20 21:24:12.0930000,0,949164,0,2024-08-25 00:09:18.2800000,40.735260,-105.581110
1997504,"Indian Meadows",3568,233,"13T","13T2H5S3Q",2,2021-10-27 10:03:13.0300000,0,930176,0,2024-08-25 00:09:27.7600000,40.700540,-105.551940
1996757,"Eggers",3568,233,"13T","13T2H5S3Q",2,2021-10-31 23:59:56.7670000,0,936099,0,2024-08-25 00:09:32.0500000,40.690810,-105.487490
1996106,"Stove Prairie Landing",3568,233,"13T","13T2H5S3Q",2,2021-11-10 00:19:19.8200000,0,961122,0,2024-08-25 00:09:36.2970000,40.682480,-105.389160
1469246,"Whitesand",3544,233,"16R","16R1H1S1Q",2,2024-08-25 00:10:23.9200000,1143,1150,0,2024-08-25 00:10:23.9200000,31.601280,-89.918410
1889454,"Vaughn Landing",3537,233,"18S","18S1H2S3Q",1,2023-08-23 12:55:31.6030000,20698,0,0,2024-08-25 00:10:28.3070000,38.778720,-75.282130
1890219,"Smith Landing",3537,233,"18S","18S1H2S3Q",1,2023-08-27 04:22:35.2170000,3035,0,0,2024-08-25 00:10:36.9530000,38.793720,-75.273240
1468987,"Prentiss",3544,233,"16R","16R1H1S1Q",2,2024-08-25 00:10:44.2000000,0,932,0,2024-08-25 00:10:44.2000000,31.598500,-89.867020
1460250,"Oak Vale",3544,233,"16R","16R1H1S1Q",2,2024-08-25 00:10:57.3500000,308,600,0,2024-08-25 00:10:57.3500000,31.438510,-89.964530
1463604,"Arm",3544,233,"15R","15R1H3S2Q",2,2024-08-25 00:11:07.1900000,0,1246,0,2024-08-25 00:11:07.1900000,31.502950,-90.016190
1938605,"Singerly",3542,233,"18S","18S1H2S1Q",1,2014-04-01 02:12:39.3530000,51066,0,0,2024-08-25 00:11:15.8200000,39.649000,-75.843830
1929410,"Ripkins Corner",3542,233,"18S","18S1H1S2Q",1,2013-11-13 16:59:53.6500000,237426,0,0,2024-08-25 00:11:32.2600000,39.489550,-76.211620
2677211,"Port Glasgow",977,77,"30U","30U1H1S2Q",3,2013-11-11 08:06:05.4830000,0,0,2621879,2024-08-25 00:11:34.7800000,55.933330,-4.700000
1651467,"Caswell",3567,233,"11S","11S2H1S4Q",1,2024-08-25 00:12:28.5800000,1006,0,15,2024-08-25 00:12:28.5800000,34.722200,-118.798430
2537159,"Eiche",713,57,"33U","33U1H4S3Q",2,2019-02-05 07:35:35.4730000,0,849459,0,2024-08-25 00:12:40.5400000,52.400000,12.983330
1652906,"Sandberg",3567,233,"11S","11S2H1S4Q",1,2024-08-25 00:13:05.4430000,1006,0,0,2024-08-25 00:13:05.4430000,34.741090,-118.709530
1731648,"Bonnie Springs",3570,233,"11S","11S1H6S3Q",2,2014-04-02 22:13:10.8500000,0,20184114,0,2024-08-25 00:14:12.0530000,36.059140,-115.453340
2058663,"Mulkey Place",3567,233,"10T","10T2H6S2Q",2,2024-08-25 00:19:00.8600000,0,1029,0,2024-08-25 00:19:00.8600000,41.864890,-120.638850
2124103,"McDonaldville",3573,233,"12T","12T2H1S2Q",2,2024-05-07 14:47:06.3230000,0,19651,300,2024-08-25 00:19:17.5570000,43.259910,-112.374980
2141145,"Poplar",3573,233,"12T","12T2H2S1Q",2,2024-03-29 15:45:50.8500000,360,8222,1506,2024-08-25 00:20:15.2000000,43.620190,-111.685790
2116234,"Gibson",3573,233,"12T","12T2H1S2Q",3,2024-08-25 00:21:03.6830000,0,0,771,2024-08-25 00:21:03.6870000,43.100470,-112.418310
2619642,"Clearbrook",450,38,"12U","12U1H1S3Q",3,2024-08-24 19:41:29.2670000,0,0,2946,2024-08-25 00:22:28.6070000,54.233460,-113.318730
1912625,"Freeman",3555,233,"16S","16S1H2S2Q",2,2013-09-21 21:46:38.3930000,0,15500951,0,2024-08-25 00:22:47.5270000,39.195320,-86.733620
1747471,"Lee Canyon Summer Home Area",3570,233,"11S","11S1H6S3Q",2,2014-02-05 16:37:31.1830000,0,10956192,0,2024-08-25 00:24:29.0000000,36.321070,-115.663910
1930349,"Dogtown",3542,233,"18S","18S1H1S1Q",1,2024-06-06 13:53:17.0200000,68595,0,0,2024-08-25 00:24:51.9930000,39.505930,-77.765270
1996561,"Mishawaka",3568,233,"13T","13T2H5S3Q",2,2021-11-13 03:16:54.2100000,0,923297,0,2024-08-25 00:25:29.1870000,40.687200,-105.365820
1996501,"Poudre Park",3568,233,"13T","13T2H5S3Q",2,2021-11-14 00:13:25.4070000,0,906976,0,2024-08-25 00:25:32.5500000,40.686090,-105.304710
1992569,"Bellvue",3568,233,"13T","13T2H5S3Q",2,2021-12-08 22:06:52.9600000,0,903863,0,2024-08-25 00:25:38.2270000,40.626370,-105.171650
2001008,"Owl Canyon",3568,233,"13T","13T2H5S3Q",2,2021-12-13 23:18:13.7830000,0,874457,0,2024-08-25 00:25:42.8030000,40.762480,-105.175540
2002696,"Rex",3568,233,"13T","13T2H5S3Q",2,2021-12-12 02:33:45.7630000,0,840867,0,2024-08-25 00:25:45.9430000,40.788870,-105.178310
2002948,"Livermore",3568,233,"13T","13T2H5S3Q",2,2022-01-20 01:43:10.6300000,0,890441,0,2024-08-25 00:25:48.8730000,40.794430,-105.217200
1069572,"Halawa Heights",3580,233,"04Q","04Q1H6S1Q",2,2023-04-08 17:09:55.6800000,0,428094,0,2024-08-25 00:26:39.2800000,21.381670,-157.918330
2444984,"Witzerath",707,57,"32U","32U2H1S3Q",2,2024-08-25 00:28:17.2330000,0,1084,0,2024-08-25 00:28:17.2330000,50.616670,6.316670
2444022,"Kesternich",707,57,"32U","32U2H1S3Q",2,2024-08-25 00:28:20.5600000,0,1101,0,2024-08-25 00:28:20.5600000,50.600000,6.333330
2443089,"Dedenborn",707,57,"32U","32U2H1S3Q",2,2024-08-25 00:28:24.1630000,0,1103,0,2024-08-25 00:28:24.1630000,50.583330,6.350000
2444021,"Simmerath",707,57,"32U","32U2H1S3Q",2,2024-08-25 00:28:32.1870000,0,1085,0,2024-08-25 00:28:32.1870000,50.600000,6.300000
2462831,"Freialdenhoven",707,57,"32U","32U2H1S3Q",2,2019-06-07 06:04:11.7770000,0,100169,0,2024-08-25 00:29:21.5770000,50.928030,6.248820
2460925,"Siersdorf",707,57,"32U","32U2H1S3Q",2,2020-01-18 21:38:34.5000000,0,101923,0,2024-08-25 00:29:35.9100000,50.898270,6.226840
1623340,"Epworth",3567,233,"11S","11S2H1S4Q",3,2024-08-25 00:31:20.9730000,0,903,939,2024-08-25 00:31:20.9730000,34.315000,-118.892040
1623355,"Fairview",3567,233,"11S","11S2H1S4Q",3,2024-08-25 00:31:24.4270000,0,903,936,2024-08-25 00:31:24.4270000,34.315280,-118.914820
1620300,"Lagol",3567,233,"11S","11S2H1S4Q",3,2024-08-25 00:31:50.7770000,0,0,939,2024-08-25 00:31:50.7770000,34.269450,-118.950660
1629023,"Cavin",3567,233,"11S","11S2H1S4Q",3,2024-08-25 00:32:36.1170000,0,0,946,2024-08-25 00:32:36.1170000,34.395280,-118.849540
1629276,"Fillmore",3567,233,"11S","11S2H1S4Q",3,2024-08-25 00:32:39.4670000,0,909,924,2024-08-25 00:32:39.4670000,34.399160,-118.918150
2039965,"Mountaincrest",3552,233,"18T","18T2H6S2Q",1,2010-01-01 00:00:00.0000000,151175,28625,0,2024-08-25 00:32:44.1630000,41.470650,-72.939830
1627439,"Bardsdale",3567,233,"11S","11S2H1S4Q",3,2024-08-25 00:32:44.4630000,0,0,924,2024-08-25 00:32:44.4630000,34.371670,-118.932880
1629826,"North Fillmore",3567,233,"11S","11S2H1S4Q",3,2024-08-25 00:32:47.8900000,0,909,920,2024-08-25 00:32:47.8900000,34.406660,-118.933430
1628424,"Sespe Village",3567,233,"11S","11S2H1S4Q",3,2024-08-25 00:32:53.0330000,0,908,920,2024-08-25 00:32:53.0330000,34.386390,-118.955660
1629325,"Sespe",3567,233,"11S","11S2H1S4Q",3,2024-08-25 00:32:57.0730000,0,908,915,2024-08-25 00:32:57.0730000,34.400000,-118.950380
1628836,"Oak Village",3567,233,"11S","11S2H1S4Q",3,2024-08-25 00:33:02.0830000,0,908,915,2024-08-25 00:33:02.0830000,34.392220,-118.963430
1628954,"Keith",3567,233,"11S","11S2H1S4Q",3,2024-08-25 00:33:07.6330000,0,908,915,2024-08-25 00:33:07.6330000,34.394160,-118.960100
2456870,"Weiden",707,57,"32U","32U2H1S3Q",1,2024-08-25 00:33:19.3000000,783,0,0,2024-08-25 00:33:19.3000000,50.825480,6.165480
2457194,"Vorweiden",707,57,"32U","32U2H1S3Q",1,2024-08-25 00:33:23.9300000,788,0,0,2024-08-25 00:33:23.9300000,50.833330,6.150000
2457800,"Birk",707,57,"32U","32U2H1S3Q",1,2024-08-25 00:33:28.9200000,788,0,0,2024-08-25 00:33:28.9200000,50.841450,6.132430
2458046,"Schleibach",707,57,"32U","32U2H1S3Q",1,2024-08-25 00:33:34.7030000,788,0,0,2024-08-25 00:33:34.7030000,50.848770,6.147790
2455350,"Verlautenheide",707,57,"32U","32U2H1S3Q",1,2024-08-25 00:33:40.7330000,866,0,0,2024-08-25 00:33:40.7330000,50.800000,6.150000
2457195,"Broichweiden",707,57,"32U","32U2H1S3Q",1,2024-08-25 00:33:45.9300000,788,0,0,2024-08-25 00:33:45.9300000,50.833330,6.183330
2457626,"Linden",707,57,"32U","32U2H1S3Q",1,2024-08-25 00:33:51.0630000,788,0,0,2024-08-25 00:33:51.0630000,50.835590,6.175090
2457681,"Neusen",707,57,"32U","32U2H1S3Q",1,2024-08-25 00:34:11.2170000,788,0,0,2024-08-25 00:34:11.2170000,50.837550,6.179120
