ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2219139,"McMasterville",459,38,"18T","18T1H6S1Q",2,2021-05-16 00:01:35.0130000,0,1105,0,2021-05-16 00:01:35.0130000,45.550080,-73.265850
2218594,"Saint-Basile-le-Grand",459,38,"18T","18T1H6S1Q",2,2021-05-16 00:01:39.6770000,0,1062,0,2021-05-16 00:01:39.6770000,45.533380,-73.282460
2211798,"Mont-Saint-Gregoire",459,38,"18T","18T1H6S1Q",2,2021-05-16 00:01:55.1600000,0,2347,0,2021-05-16 00:01:55.1600000,45.333380,-73.165850
2211213,"Saint-Jean-sur-Richelieu",459,38,"18T","18T1H6S1Q",2,2021-05-16 00:02:05.2370000,2891,3291,0,2021-05-16 00:02:05.2370000,45.316780,-73.265860
1870547,"Sunset City",3568,233,"13S","13S1H2S3Q",2,2021-01-20 09:36:05.0100000,0,1767,0,2021-05-16 00:05:39.8600000,38.412500,-105.417220
1868335,"Cotopaxi",3568,233,"13S","13S1H2S3Q",2,2020-07-30 00:25:59.4900000,0,2149,0,2021-05-16 00:06:00.4570000,38.370280,-105.688060
1867935,"Pleasanton",3568,233,"13S","13S1H2S3Q",2,2020-07-30 00:26:53.7230000,0,2149,0,2021-05-16 00:06:10.8770000,38.365000,-105.747780
1869564,"Vallie",3568,233,"13S","13S1H2S3Q",2,2020-07-30 00:26:58.1500000,0,2150,0,2021-05-16 00:06:16.0330000,38.394160,-105.772510
1872516,"Howard",3568,233,"13S","13S1H2S3Q",2,2019-03-30 03:37:19.9900000,0,3333,0,2021-05-16 00:06:19.5300000,38.448610,-105.835290
1874802,"Wellsville",3568,233,"13S","13S1H2S3Q",2,2020-02-25 21:56:52.2470000,0,2313,0,2021-05-16 00:06:23.1430000,38.486660,-105.910010
2115245,"Verniolle",951,75,"31T","31T2H1S2Q",3,2021-05-16 00:06:38.4200000,0,1825,3886,2021-05-16 00:06:38.4200000,43.083330,1.633330
2550183,"Dabrowa Trzecie Pole",2440,180,"34U","34U1H5S4Q",2,2016-08-04 19:11:11.0800000,0,9172,0,2021-05-16 00:06:40.3500000,52.683330,21.383330
1856225,"Westcliffe",3568,233,"13S","13S1H2S3Q",2,2020-07-30 15:51:52.1800000,0,3246,0,2021-05-16 00:06:41.7930000,38.134720,-105.465840
2549356,"Ochudno Debniki",2440,180,"34U","34U1H5S4Q",2,2016-08-05 17:34:12.6100000,0,9841,0,2021-05-16 00:06:47.3630000,52.666670,21.400000
2114387,"Benagues",951,75,"31T","31T2H1S2Q",2,2018-02-28 19:16:50.7170000,900,47924,4155,2021-05-16 00:06:53.3830000,43.066670,1.616670
1857664,"McKenzie Junction",3568,233,"13S","13S1H2S3Q",2,2020-07-30 04:53:53.0030000,0,1990,0,2021-05-16 00:06:53.5930000,38.164170,-105.190830
2550557,"Dabrowa",2440,180,"34U","34U1H5S4Q",2,2016-08-05 17:35:57.0200000,0,14616,0,2021-05-16 00:06:55.2700000,52.690850,21.362400
2550965,"Dabrowa Stara Wies",2440,180,"34U","34U1H5S4Q",2,2016-08-05 17:35:23.7600000,0,11622,0,2021-05-16 00:07:00.6000000,52.700000,21.366670
2550963,"Zagrudzie",2440,180,"34U","34U1H5S4Q",2,2016-07-14 18:58:51.7970000,0,17041,0,2021-05-16 00:07:15.7700000,52.700000,21.350000
1841772,"White Wolf",3567,233,"11S","11S1H4S1Q",3,2020-08-18 18:55:16.4470000,0,0,10836,2021-05-16 00:07:19.5700000,37.869370,-119.650170
2138299,"Sioux Falls",3577,233,"14T","14T2H3S2Q",2,2013-04-15 23:15:01.0930000,0,158036474,0,2021-05-16 00:07:50.6970000,43.549970,-96.700330
2116268,"Pleasant View",3562,233,"18T","18T2H1S2Q",1,2021-05-16 00:08:24.2930000,405,0,0,2021-05-16 00:08:24.2930000,43.101670,-76.246670
1938594,"Devonsire Heights",3568,233,"13S","13S1H2S2Q",2,2015-01-25 05:53:48.0930000,0,1901847,0,2021-05-16 00:09:02.3170000,39.648890,-104.948610
