ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1994548,"San Gregorio Magno",1380,110,"33T","33T2H5S4Q",2,2013-08-15 17:28:58.5600000,24600,835503,0,2021-02-16 00:01:46.8030000,40.658010,15.401860
1992858,"Buccino",1380,110,"33T","33T2H5S4Q",2,2013-08-15 17:41:01.9000000,4200,964807,0,2021-02-16 00:01:56.8970000,40.632910,15.369660
1991830,"Eboli",1380,110,"33T","33T2H5S4Q",2,2013-08-09 14:36:21.3730000,5400,705246,0,2021-02-16 00:02:12.5230000,40.614210,15.057850
1991647,"Battipaglia",1380,110,"33T","33T2H5S3Q",2,2014-12-25 01:08:29.8870000,3600,564440,900,2021-02-16 00:02:21.0600000,40.610910,14.985150
1326110,"Intercession City",3538,233,"17R","17R1H5S3Q",3,2013-11-01 15:36:02.8370000,517,402,1113130,2021-02-16 00:03:16.8100000,28.262510,-81.507850
1916157,"Autumn Hill",3542,233,"18S","18S1H1S2Q",1,2021-02-16 00:04:09.5100000,1414,0,0,2021-02-16 00:04:09.5100000,39.257330,-76.811640
1916292,"Keywaydin",3542,233,"18S","18S1H1S2Q",1,2021-02-16 00:04:15.6230000,747,0,0,2021-02-16 00:04:15.6230000,39.260380,-76.816360
1916826,"Saint Johns Manor",3542,233,"18S","18S1H1S2Q",1,2021-02-16 00:04:24.8300000,1566,0,0,2021-02-16 00:04:24.8300000,39.268440,-76.824420
1916291,"Crestleigh",3542,233,"18S","18S1H1S2Q",1,2021-02-16 00:04:28.8170000,847,0,0,2021-02-16 00:04:28.8170000,39.260380,-76.826920
1916868,"Saint Johns Village",3542,233,"18S","18S1H1S2Q",1,2021-02-16 00:04:33.7770000,861,0,0,2021-02-16 00:04:33.7770000,39.269270,-76.829970
1993187,"Bayard Park",3584,233,"18T","18T2H5S3Q",1,2014-06-26 22:25:31.6900000,128769,0,0,2021-02-16 00:04:38.3470000,40.634820,-75.346010
2301795,"Adelaide",3578,233,"10T","10T1H2S2Q",2,2012-12-28 20:56:35.2830000,0,5057612,0,2021-02-16 00:04:41.5130000,47.649820,-122.088730
24068,"Moonee Beach",143,13,"56J","56J2H5S2Q",2,2021-02-16 00:04:59.3630000,0,882,0,2021-02-16 00:04:59.3630000,-30.216670,153.150000
2179454,"Bertone",1379,110,"32T","32T1H5S4Q",1,2021-02-16 00:05:40.9500000,1051,0,0,2021-02-16 00:05:40.9500000,44.622490,9.266880
1670911,"Boron",3567,233,"11S","11S2H2S3Q",1,2013-03-07 01:05:50.5030000,993090,0,0,2021-02-16 00:06:07.6730000,34.999420,-117.649780
1907413,"Alta Sierra Ranches",3567,233,"10S","10S1H3S1Q",2,2016-12-12 04:06:49.5400000,0,2880835,0,2021-02-16 00:06:37.0330000,39.104340,-121.024670
1824814,"San Mateo",3567,233,"10S","10S1H5S2Q",3,2013-12-02 07:18:16.9270000,0,0,2115494,2021-02-16 00:06:42.2200000,37.562990,-122.325530
2181074,"Artana",1379,110,"32T","32T1H5S4Q",1,2021-02-16 00:06:45.6770000,464,0,0,2021-02-16 00:06:45.6770000,44.656990,9.228860
2180725,"Traschio",1379,110,"32T","32T1H5S4Q",1,2021-02-16 00:06:54.8200000,465,0,0,2021-02-16 00:06:54.8200000,44.650000,9.316670
2179133,"Botteghe",1379,110,"32T","32T1H6S3Q",1,2019-12-16 15:34:27.5100000,67255,0,1800,2021-02-16 00:10:51.5900000,44.616670,10.583330
1679843,"Benton Springs",3548,233,"16S","16S2H3S2Q",3,2019-02-13 11:37:52.2470000,0,0,65336,2021-02-16 00:11:31.5300000,35.146740,-84.621320
