ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2075995,"Bovina",3562,233,"18T","18T2H2S4Q",3,2024-12-16 00:02:16.9530000,0,0,1200,2024-12-16 00:02:16.9530000,42.269530,-74.726820
1899646,"Herndon",3585,233,"18S","18S1H1S3Q",1,2023-02-16 01:11:18.0030000,998383,0,0,2024-12-16 00:02:27.5200000,38.969550,-77.386100
1898118,"Hattontown",3585,233,"18S","18S1H1S3Q",1,,1101453,0,0,2024-12-16 00:02:41.1830000,38.945110,-77.393040
1899248,"Carters",3585,233,"18S","18S1H1S3Q",1,2018-03-15 03:31:03.0500000,1121696,0,0,2024-12-16 00:02:55.0300000,38.965670,-77.494160
1899857,"Royville",3585,233,"18S","18S1H1S3Q",1,2024-12-15 18:38:59.5670000,2197,0,0,2024-12-16 00:03:02.6230000,38.973720,-77.531940
1900248,"Brambleton",3585,233,"18S","18S1H1S3Q",3,2018-04-14 16:04:06.5800000,1610,0,527396,2024-12-16 00:03:10.4400000,38.982050,-77.538600
1898633,"Lenah",3585,233,"18S","18S1H1S3Q",1,2024-12-15 22:29:20.2930000,2501,0,0,2024-12-16 00:03:17.4770000,38.952890,-77.580270
1899618,"Gilberts Corner",3585,233,"18S","18S1H1S3Q",2,2023-03-07 03:35:04.8870000,1034,98919,0,2024-12-16 00:03:27.4400000,38.969000,-77.622490
1897053,"Landmark",3585,233,"18S","18S1H1S3Q",2,2023-04-02 11:20:02.9300000,1455,98813,0,2024-12-16 00:03:39.9070000,38.925110,-77.687770
1186,"Cracroft",2335,172,"59G","59G1H6S3Q",2,2024-12-16 00:03:38.5200000,0,4609,0,2024-12-16 00:03:41.4800000,-43.578330,172.610130
1196,"Spreydon",2335,172,"59G","59G1H6S3Q",2,2024-12-16 00:04:12.9300000,0,1245,0,2024-12-16 00:04:12.9300000,-43.566670,172.616670
1896467,"Halfway",3585,233,"18S","18S1H1S3Q",2,2024-04-19 01:39:45.6030000,1034,101114,0,2024-12-16 00:04:44.4500000,38.916220,-77.744720
1977080,"Shelbourne Forest",3563,233,"17T","17T2H4S3Q",1,2024-12-14 18:33:41.5500000,4336,0,0,2024-12-16 00:04:52.8230000,40.320620,-83.080470
