ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
11979,"Leumeah",143,13,"56H","56H1H4S1Q",3,2019-07-09 07:28:11.7770000,0,0,1201738,2021-11-16 00:01:45.7770000,-34.050000,150.833330
12052,"Minto",143,13,"56H","56H1H4S1Q",3,2019-06-30 03:19:23.4470000,0,0,1101504,2021-11-16 00:01:52.6900000,-34.033330,150.850000
12157,"Ingleburn",143,13,"56H","56H1H4S1Q",3,2019-06-28 05:37:28.0600000,0,0,1232823,2021-11-16 00:01:59.1130000,-34.000000,150.866670
12286,"Glenfield",143,13,"56H","56H1H1S3Q",3,2017-08-14 02:22:03.2100000,0,0,1251370,2021-11-16 00:02:04.9970000,-33.966670,150.900000
12562,"Liverpool",143,13,"56H","56H1H1S3Q",3,2019-07-20 23:05:52.0500000,0,0,1222968,2021-11-16 00:02:10.9130000,-33.900000,150.933330
12563,"Chipping Norton",143,13,"56H","56H1H1S3Q",3,2017-11-16 03:05:40.1900000,0,0,1091413,2021-11-16 00:02:15.9430000,-33.900000,150.950000
12621,"Villawood",143,13,"56H","56H1H1S3Q",3,2017-05-31 02:28:55.6800000,0,0,1103353,2021-11-16 00:02:20.9430000,-33.883330,150.966670
2083388,"Delhi",3553,233,"15T","15T2H3S3Q",2,2021-11-16 00:02:23.0000000,0,1035,0,2021-11-16 00:02:23.0000000,42.429710,-91.330980
2068501,"Whittier",3553,233,"15T","15T2H3S3Q",2,2021-11-16 00:02:31.5430000,0,1083,0,2021-11-16 00:02:31.5430000,42.094720,-91.462670
2675663,"Yaroslavskiy",2670,192,"37U","37U1H1S2Q",2,2020-04-03 10:33:08.8570000,0,965127,0,2021-11-16 00:03:52.1270000,55.883330,37.716670
2675749,"Vatutino",2670,192,"37U","37U1H1S2Q",2,2021-07-11 16:06:10.6870000,0,158406,0,2021-11-16 00:04:00.4770000,55.884410,37.690550
2673988,"Rostokino",2670,192,"37U","37U1H1S2Q",2,2019-08-10 11:21:31.8270000,0,249618,0,2021-11-16 00:04:06.2070000,55.833330,37.666670
