ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2172996,"Copemish",3557,233,"16T","16T1H6S3Q",3,2025-07-12 22:01:17.3770000,0,0,8640,2025-07-16 00:01:02.1170000,44.481670,-85.922580
2047167,"Waukee",3553,233,"15T","15T2H5S1Q",2,2019-05-29 01:24:01.3070000,0,542143,12300,2025-07-16 00:01:14.7900000,41.611660,-93.885230
2026106,"Segur de Calafell",909,68,"31T","31T2H4S2Q",3,2025-05-01 12:07:21.5100000,0,0,5994,2025-07-16 00:03:19.7100000,41.195770,1.606240
2040365,"South Chicago Heights",3554,233,"16T","16T2H5S1Q",3,2025-07-16 00:03:31.2700000,0,0,934,2025-07-16 00:03:31.2700000,41.480870,-87.637820
2039942,"Steger",3554,233,"16T","16T2H5S1Q",3,2025-07-16 00:03:35.3770000,0,0,934,2025-07-16 00:03:35.3770000,41.470030,-87.636430
2174837,"Nessen City",3557,233,"16T","16T1H6S3Q",3,2025-07-13 14:20:08.1570000,0,0,7714,2025-07-16 00:03:36.5100000,44.520000,-85.878140
2038530,"Crete",3554,233,"16T","16T2H5S1Q",3,2025-07-16 00:03:45.7430000,0,0,893,2025-07-16 00:03:45.7430000,41.444480,-87.631430
2025797,"La Platja de Calafell",909,68,"31T","31T2H4S2Q",3,2025-05-17 07:27:22.1900000,0,0,6653,2025-07-16 00:03:48.2930000,41.187310,1.572930
2037731,"Faithorn",3554,233,"16T","16T2H5S1Q",3,2025-07-16 00:03:49.1270000,0,0,1540,2025-07-16 00:03:49.1270000,41.428090,-87.608100
1544759,"Parker",3549,233,"14S","14S2H6S2Q",1,2024-09-25 05:35:18.8300000,1708052,517,0,2025-07-16 00:03:51.2300000,33.055400,-96.621940
2035913,"Goodenow",3554,233,"16T","16T2H5S1Q",3,2025-07-16 00:03:54.2630000,0,0,1688,2025-07-16 00:03:54.2630000,41.391420,-87.636710
1542848,"Plano",3549,233,"14S","14S2H6S2Q",1,2023-01-19 14:33:31.3070000,1981025,517,0,2025-07-16 00:03:54.8700000,33.019840,-96.698890
1547301,"Allen",3549,233,"14S","14S2H6S2Q",1,2022-08-11 23:07:38.5400000,1116532,517,0,2025-07-16 00:04:01.1700000,33.103170,-96.670550
1548631,"Wetsel",3549,233,"14S","14S2H6S2Q",1,2024-06-12 00:45:57.8830000,1137332,517,300,2025-07-16 00:04:07.9070000,33.129560,-96.644440
1548159,"Forest Grove",3549,233,"14S","14S2H6S2Q",2,2025-07-12 23:45:09.8170000,0,28931,0,2025-07-16 00:04:12.2930000,33.120120,-96.609160
1550298,"Fairview",3549,233,"14S","14S2H6S2Q",1,2022-07-15 04:00:43.8600000,1117073,517,0,2025-07-16 00:04:16.2170000,33.157900,-96.631660
1553814,"Buckner",3549,233,"14S","14S2H6S2Q",2,2013-09-06 19:24:22.8830000,0,436756,0,2025-07-16 00:04:23.1230000,33.217620,-96.663600
1555439,"Bloomdale",3549,233,"14S","14S2H6S2Q",2,2013-10-16 19:30:57.9500000,0,898543,0,2025-07-16 00:04:29.3000000,33.247340,-96.679440
2037141,"Molins de Rei",909,68,"31T","31T2H5S1Q",3,2025-03-01 07:04:00.8300000,0,0,1874,2025-07-16 00:04:59.6400000,41.416670,2.016670
1576728,"Sweetwater Garden",3572,233,"12S","12S2H5S1Q",2,2024-06-02 04:05:45.2900000,0,1335540,0,2025-07-16 00:05:01.5070000,33.604210,-111.993760
1560752,"Weston",3549,233,"14S","14S2H6S2Q",1,2022-07-20 06:14:27.2270000,625765,517,817,2025-07-16 00:05:05.5870000,33.349000,-96.669440
1662307,"Old Fort Tejon",3567,233,"11S","11S2H1S4Q",3,2022-08-31 18:37:07.8200000,0,0,11201,2025-07-16 00:05:15.4630000,34.873590,-118.894260
1576014,"Links Point",3572,233,"12S","12S2H5S1Q",2,2025-05-17 04:51:43.9730000,0,1525952,0,2025-07-16 00:05:19.1700000,33.593380,-111.968760
1660334,"Lebec",3567,233,"11S","11S2H1S4Q",3,2022-08-28 17:01:21.1230000,0,300,7173,2025-07-16 00:05:21.6200000,34.845370,-118.898860
1656806,"Gorman",3567,233,"11S","11S2H1S4Q",3,2017-06-16 16:12:31.0900000,0,0,132451,2025-07-16 00:05:32.6230000,34.796090,-118.852600
1658025,"Frazier Park",3567,233,"11S","11S2H1S4Q",3,2024-07-16 10:51:25.9600000,0,0,4189,2025-07-16 00:05:38.4170000,34.812240,-118.954290
1692005,"Magunden",3567,233,"11S","11S2H1S2Q",3,2025-03-20 03:31:18.8100000,0,0,2454,2025-07-16 00:06:11.1800000,35.364960,-118.934820
1676708,"Lakeview",3567,233,"11S","11S2H1S1Q",3,2022-11-18 20:53:48.1970000,0,0,3510,2025-07-16 00:07:00.4930000,35.094690,-119.109550
1679487,"Kern Lake",3567,233,"11S","11S2H1S1Q",3,2022-11-09 02:35:20.5830000,0,0,3466,2025-07-16 00:07:08.3070000,35.139970,-119.074830
1681774,"Conner",3567,233,"11S","11S2H1S1Q",3,2022-11-18 20:53:55.4870000,0,0,14828,2025-07-16 00:07:23.6930000,35.179960,-119.115940
1681754,"Gulf",3567,233,"11S","11S2H1S1Q",3,2022-12-30 02:02:21.8030000,0,0,4762,2025-07-16 00:07:39.5000000,35.179410,-119.160110
2185932,"Traverse City",3557,233,"16T","16T1H6S3Q",3,2025-07-15 05:16:16.4800000,0,0,224509,2025-07-16 00:09:46.9900000,44.763060,-85.620630
2341760,"Mount Vernon",3578,233,"10U","10U2H5S4Q",2,2014-05-24 02:28:33.6300000,0,984676,2100,2025-07-16 00:09:49.3870000,48.421220,-122.334050
1931246,"Eminence",3555,233,"16S","16S1H2S2Q",2,2013-06-17 01:01:38.0470000,0,6155487,0,2025-07-16 00:10:37.6730000,39.521440,-86.641390
2149381,"Hayen",3566,233,"16T","16T2H2S1Q",1,2022-10-28 12:10:07.9430000,11082,0,0,2025-07-16 00:12:14.0670000,43.849160,-87.745920
1878343,"Centerville Station",3554,233,"15S","15S1H3S4Q",3,2025-04-29 05:00:41.8170000,0,0,350516,2025-07-16 00:13:26.5830000,38.557270,-90.109280
1584435,"Reata Pass",3572,233,"12S","12S2H5S1Q",2,2025-07-10 17:22:30.4200000,0,925538,0,2025-07-16 00:13:44.2400000,33.733370,-111.844870
