ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2162644,"Saint-Alexandre",954,75,"31T","31T1H6S3Q",3,2019-09-21 14:37:18.2470000,0,0,70923,2021-01-16 00:01:34.4400000,44.216670,4.633330
1531354,"Ables Springs",3549,233,"14S","14S2H6S4Q",3,2021-01-16 00:01:46.6670000,0,400,1076,2021-01-16 00:01:46.6670000,32.814850,-96.121080
2281580,"Triengen",517,43,"32T","32T1H2S1Q",1,2018-03-20 16:41:41.0370000,980332,0,0,2021-01-16 00:01:50.7700000,47.233330,8.083330
1526445,"Frog",3549,233,"14S","14S2H6S4Q",3,2021-01-16 00:02:01.5270000,0,0,948,2021-01-16 00:02:01.5270000,32.718460,-96.140250
1955433,"Quincy",3554,233,"15S","15S1H3S1Q",1,2019-02-19 04:40:57.4730000,29326118,0,0,2021-01-16 00:02:15.6830000,39.935600,-91.409870
1514052,"Whitton",3549,233,"15S","15S2H4S3Q",3,2021-01-16 00:02:26.7100000,0,0,884,2021-01-16 00:02:26.7100000,32.482640,-95.995250
1608988,"Lamont",3535,233,"15S","15S2H2S4Q",1,2021-01-16 00:02:27.6470000,2316,0,0,2021-01-16 00:02:30.4000000,34.100100,-92.275150
2026631,"West Hartland",3563,233,"17T","17T2H4S2Q",1,,2650,298,0,2021-01-16 00:02:35.4770000,41.203940,-82.539900
2026052,"Lower Askam",3584,233,"18T","18T2H5S1Q",1,2014-05-21 17:46:56.3400000,126459,360,0,2021-01-16 00:02:35.9970000,41.194250,-75.970760
1609222,"Faith",3535,233,"15S","15S2H2S4Q",1,2021-01-16 00:02:39.1700000,1073,0,0,2021-01-16 00:02:39.1700000,34.103710,-92.103480
1636820,"Las Cantilles",3567,233,"11S","11S2H1S4Q",3,2021-01-16 00:02:56.7700000,0,0,1152,2021-01-16 00:02:56.7700000,34.507490,-118.452030
1373136,"Humble Camp",3549,233,"15R","15R1H4S1Q",2,2020-09-14 22:58:16.2330000,0,6613,0,2021-01-16 00:02:58.9530000,29.598560,-95.185770
2027746,"Fireside",3563,233,"17T","17T2H4S2Q",1,2021-01-16 00:03:20.3830000,1113,0,517,2021-01-16 00:03:20.3830000,41.226440,-82.911860
1604025,"Mount Zion",3535,233,"15S","15S2H2S4Q",1,2021-01-16 00:03:17.6500000,2313,0,0,2021-01-16 00:03:21.3900000,34.026770,-92.112090
1599318,"Rison",3535,233,"15S","15S2H5S2Q",1,2021-01-16 00:03:30.4400000,3559,0,0,2021-01-16 00:03:38.6100000,33.958430,-92.190150
1372711,"Bay Glen",3549,233,"15R","15R1H4S1Q",2,2020-12-28 19:49:21.8270000,0,2270,0,2021-01-16 00:03:43.8430000,29.586300,-95.141200
2022258,"Omar",3563,233,"17T","17T2H4S2Q",1,2021-01-16 00:03:44.7570000,1909,882,0,2021-01-16 00:03:44.7570000,41.124220,-82.871300
1370876,"Webster",3549,233,"15R","15R1H4S1Q",2,2020-12-28 19:49:45.3000000,0,3017,0,2021-01-16 00:04:34.3100000,29.537730,-95.118260
2537954,"Poznan",2451,180,"33U","33U1H6S3Q",3,2014-11-08 14:26:41.4170000,0,0,31414872,2021-01-16 00:04:41.2900000,52.416670,16.966670
2030257,"Winters Station",3563,233,"17T","17T2H4S1Q",1,2021-01-16 00:04:50.6270000,3971,2270,0,2021-01-16 00:04:50.6270000,41.277000,-83.235480
2220273,"Pine Brook",3558,233,"15T","15T1H5S1Q",1,2016-04-25 01:00:58.0030000,1217767,0,0,2021-01-16 00:06:27.8230000,45.586910,-93.388560
2175809,"Union Hill",3558,233,"15T","15T1H5S3Q",3,2014-01-01 14:07:19.3600000,1034,1717,1604173,2021-01-16 00:06:27.8300000,44.543570,-93.667180
2027391,"Oliver Mills",3584,233,"18T","18T2H5S1Q",1,2018-04-05 23:49:41.4200000,103391,0,0,2021-01-16 00:06:44.5270000,41.217030,-75.841860
2247243,"Les Molunes",957,75,"31T","31T1H3S4Q",3,2021-01-16 00:07:45.5730000,0,0,1089,2021-01-16 00:07:45.5730000,46.345510,5.922830
