ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1922312,"Dixon Hill",3542,233,"18S","18S1H1S2Q",1,2020-10-16 00:01:58.4570000,1109,0,0,2020-10-16 00:01:58.4570000,39.369830,-76.663300
1690715,"Moore",3546,233,"14S","14S2H3S1Q",3,2020-08-14 01:19:51.2230000,0,0,15288,2020-10-16 00:02:16.3670000,35.339510,-97.486700
2591341,"Hamburg",711,57,"32U","32U1H6S1Q",3,2015-12-09 05:01:34.6200000,0,0,2430666,2020-10-16 00:02:30.0200000,53.550000,10.000000
2460494,"Heerlen",2271,167,"31U","31U2H3S4Q",2,2016-12-26 01:10:58.9430000,8400,3771459,0,2020-10-16 00:02:35.9600000,50.883650,5.981540
2590612,"Glinderberg",702,57,"32U","32U1H6S1Q",3,2014-06-06 07:30:26.9430000,0,0,63680,2020-10-16 00:02:48.6230000,53.533330,10.200000
2591350,"Glinde",702,57,"32U","32U1H6S1Q",3,2014-01-02 17:58:46.7200000,0,0,74815,2020-10-16 00:02:55.6900000,53.550000,10.200000
2591351,"Neuschonningstedt",702,57,"32U","32U1H6S1Q",3,2014-01-02 05:45:52.5730000,0,0,73642,2020-10-16 00:03:04.6370000,53.550000,10.233330
2592090,"Stemwarde",702,57,"32U","32U1H6S1Q",3,2018-04-12 08:13:48.4870000,0,0,30893,2020-10-16 00:03:09.4030000,53.566670,10.233330
2589916,"Kreuzweg",702,57,"32U","32U1H6S1Q",3,2013-05-21 02:49:16.5770000,0,0,17406,2020-10-16 00:03:32.2300000,53.516670,10.233330
2589250,"Boge",702,57,"32U","32U1H6S1Q",3,2017-12-29 09:16:23.6100000,0,0,39284,2020-10-16 00:03:51.9430000,53.500000,10.233330
2112444,"Hunts Corners",3562,233,"17T","17T2H3S2Q",3,2020-10-16 00:06:53.5200000,0,0,954,2020-10-16 00:06:53.5200000,43.031170,-78.586970
