ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1812973,"Old Corral",3567,233,"11S","11S1H4S1Q",2,2025-05-16 00:02:57.0330000,0,976,0,2025-05-16 00:02:57.0330000,37.356890,-119.607090
1920998,"Rabaceira",2540,185,"29S","29S1H2S1Q",2,2025-05-16 00:04:00.4430000,0,1756,0,2025-05-16 00:04:00.4430000,39.346650,-9.017700
1920487,"Quinta da Mata",2540,185,"29S","29S1H2S1Q",2,2025-05-16 00:05:41.5300000,0,638,0,2025-05-16 00:05:41.5330000,39.334940,-9.007470
2051757,"Poughkeepsie",3562,233,"18T","18T2H6S1Q",1,2024-03-02 20:13:03.0330000,3129334,1239,0,2025-05-16 00:07:55.4630000,41.700370,-73.920970
1907754,"Bluemont",3585,233,"18S","18S1H1S1Q",2,2023-03-31 17:08:14.5870000,0,72874,5076,2025-05-16 00:08:10.0400000,39.111220,-77.833880
1605639,"Solromar",3567,233,"11S","11S2H1S4Q",3,2025-05-16 00:08:12.4600000,0,0,944,2025-05-16 00:08:12.4600000,34.050010,-118.953710
2052841,"Fairview",3562,233,"18T","18T2H6S1Q",1,2024-09-23 17:02:24.3030000,1706874,877,0,2025-05-16 00:08:17.5870000,41.723700,-73.919860
1621049,"Strathearn",3567,233,"11S","11S2H1S4Q",3,2025-05-16 00:09:08.5770000,0,0,953,2025-05-16 00:09:08.5770000,34.281110,-118.799260
1620301,"Simi Valley",3567,233,"11S","11S2H1S4Q",3,2025-05-16 00:09:15.8630000,0,0,953,2025-05-16 00:09:15.8630000,34.269450,-118.781480
1620276,"Community Center",3567,233,"11S","11S2H1S4Q",3,2025-05-16 00:09:20.5870000,0,0,953,2025-05-16 00:09:20.5870000,34.269170,-118.737590
1620422,"Santa Susana",3567,233,"11S","11S2H1S4Q",3,2025-05-16 00:09:25.0870000,0,0,953,2025-05-16 00:09:25.0870000,34.271670,-118.708980
1807390,"Bass Lake Annex",3567,233,"11S","11S1H4S1Q",2,2025-05-16 00:10:44.5130000,0,979,0,2025-05-16 00:10:44.5130000,37.271340,-119.534030
1810543,"The Pines",3567,233,"11S","11S1H4S1Q",2,2025-05-16 00:10:59.6530000,0,978,0,2025-05-16 00:10:59.6530000,37.318830,-119.553200
1812392,"Central Camp",3567,233,"11S","11S1H4S1Q",2,2025-05-16 00:11:08.4130000,0,980,0,2025-05-16 00:11:08.4130000,37.349390,-119.483750
1884250,"College Hill",3543,233,"15S","15S1H3S4Q",2,2020-09-05 22:27:02.9400000,0,175352,0,2025-05-16 00:11:28.5000000,38.673600,-90.210600
1883687,"Near North Riverfront",3543,233,"15S","15S1H3S4Q",2,2020-09-05 12:22:28.9400000,0,115831,0,2025-05-16 00:11:33.7400000,38.663400,-90.243800
1885330,"Walnut Park East",3543,233,"15S","15S1H3S4Q",2,2020-09-06 14:34:32.7170000,0,245403,0,2025-05-16 00:11:40.0770000,38.697700,-90.248200
1886258,"North Pointe",3543,233,"15S","15S1H3S4Q",2,2020-09-05 22:29:04.9870000,0,108237,0,2025-05-16 00:11:44.5230000,38.716400,-90.245900
1887589,"Bellefontaine Neighbors",3543,233,"15S","15S1H3S4Q",2,2022-08-14 13:11:31.3100000,0,141731,0,2025-05-16 00:11:48.0330000,38.740330,-90.226500
1888445,"Castle Point",3543,233,"15S","15S1H3S4Q",2,2022-11-14 23:39:55.5970000,0,687118,0,2025-05-16 00:11:51.9570000,38.758110,-90.248170
1889989,"Spanish Lake",3543,233,"15S","15S1H3S4Q",2,2020-09-07 14:59:06.0000000,0,180652,0,2025-05-16 00:11:57.3470000,38.787830,-90.215940
1892410,"Fort Bellefontaine",3543,233,"15S","15S1H3S4Q",2,2022-02-20 08:47:14.4370000,0,140200,0,2025-05-16 00:12:01.6670000,38.836160,-90.242060
1919797,"Santa Suzana",2540,185,"29S","29S1H2S1Q",2,2025-05-16 00:10:06.7830000,0,1763,0,2025-05-16 00:12:16.2300000,39.321820,-9.009260
1534460,"Oldham",3549,233,"14S","14S2H6S4Q",3,2015-08-27 01:21:25.9470000,0,0,4369666,2025-05-16 00:14:02.0470000,32.872630,-96.881110
1534649,"Highland",3549,233,"14S","14S2H6S4Q",3,2017-12-31 05:25:15.9800000,0,0,4408195,2025-05-16 00:14:10.3170000,32.876790,-96.915280
1535868,"Gribble",3549,233,"14S","14S2H6S4Q",3,2015-07-29 13:44:40.9500000,0,0,4414048,2025-05-16 00:14:15.1200000,32.900400,-96.910560
1537255,"Farmers Branch",3549,233,"14S","14S2H6S4Q",3,2015-08-11 22:42:20.2100000,0,0,4540683,2025-05-16 00:14:19.7170000,32.926510,-96.896120
1538844,"Carrollton",3549,233,"14S","14S2H6S4Q",3,2015-08-06 17:22:28.1000000,0,0,4298973,2025-05-16 00:14:25.1730000,32.953730,-96.890280
1546252,"Camey",3549,233,"14S","14S2H6S2Q",1,2024-11-03 03:53:56.2400000,2216360,0,517,2025-05-16 00:14:38.3100000,33.083450,-96.856110
1808363,"Whisky Falls",3567,233,"11S","11S1H4S1Q",2,2025-05-16 00:15:06.4430000,0,982,0,2025-05-16 00:15:06.4430000,37.286890,-119.439300
1804473,"Cascadel Woods",3567,233,"11S","11S1H4S1Q",2,2025-05-16 00:15:13.1530000,0,982,0,2025-05-16 00:15:13.1530000,37.230500,-119.455130
2672664,"Nitshill",977,77,"30U","30U1H1S2Q",3,2013-08-03 09:39:37.5400000,0,0,2921866,2025-05-16 00:15:47.1400000,55.800000,-4.366670
2673596,"Silverburn Centre",977,77,"30U","30U1H1S2Q",3,2013-08-02 09:24:42.2330000,0,0,2929042,2025-05-16 00:15:59.5370000,55.822250,-4.339430
2673781,"Hawkhead",977,77,"30U","30U1H1S2Q",3,2013-07-20 00:15:21.1730000,0,0,2929764,2025-05-16 00:16:12.4530000,55.833330,-4.383330
2674881,"Merksworth",977,77,"30U","30U1H1S2Q",3,2014-01-07 03:48:59.0370000,0,0,2914004,2025-05-16 00:16:23.3830000,55.866670,-4.433330
2675440,"Inchinnan",977,77,"30U","30U1H1S2Q",3,2013-04-21 10:30:27.6030000,0,0,2917633,2025-05-16 00:16:31.5170000,55.883330,-4.416670
2676052,"Clydebank",977,77,"30U","30U1H1S2Q",3,2014-02-25 03:23:53.8030000,0,0,2917824,2025-05-16 00:16:40.9200000,55.900000,-4.400000
2676051,"Dalmuir",977,77,"30U","30U1H1S2Q",3,2013-08-28 17:14:01.0670000,0,0,2913738,2025-05-16 00:17:11.8000000,55.900000,-4.416670
