ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
31148,"Raby Bay",142,13,"56J","56J1H5S4Q",1,2026-01-16 00:03:22.3570000,788,0,0,2026-01-16 00:03:22.3570000,-27.533330,153.266670
31194,"Ormiston",142,13,"56J","56J1H5S4Q",1,2026-01-16 00:03:27.5230000,788,0,0,2026-01-16 00:03:27.5230000,-27.516670,153.250000
31193,"Capalaba",142,13,"56J","56J1H5S4Q",1,2026-01-16 00:03:44.6600000,788,0,0,2026-01-16 00:03:44.6600000,-27.516670,153.183330
31043,"Rochedale",142,13,"56J","56J1H5S4Q",1,2026-01-16 00:03:48.7830000,564,0,0,2026-01-16 00:03:48.7830000,-27.566670,153.133330
30414,"Coleyville",142,13,"56J","56J1H5S3Q",1,2026-01-16 00:03:58.6970000,788,0,0,2026-01-16 00:03:58.6970000,-27.816670,152.900000
30333,"Kagaru",142,13,"56J","56J1H5S3Q",1,2026-01-16 00:04:01.7230000,662,0,0,2026-01-16 00:04:01.7230000,-27.866670,152.950000
2272425,"Newman",3575,233,"14T","14T1H3S3Q",2,2014-07-21 02:22:10.0600000,0,2070775,0,2026-01-16 00:04:49.3070000,46.991080,-97.099530
1563803,"Meadowbrook",3551,233,"16S","16S2H5S2Q",2,2026-01-16 00:05:26.5400000,0,1150,0,2026-01-16 00:05:26.5400000,33.402790,-86.698200
2692524,"Kilmany",977,77,"30V","30V2H5S4Q",3,2025-06-05 04:27:30.1100000,0,0,1261355,2026-01-16 00:07:25.3830000,56.366670,-3.000000
1585872,"Columbus",3551,233,"16S","16S2H5S2Q",1,2026-01-15 19:19:08.6130000,20400,0,0,2026-01-16 00:14:58.9500000,33.758160,-86.753330
1522797,"Hutchins",3549,233,"14S","14S2H6S4Q",3,2025-10-02 20:52:51.4800000,0,0,1633338,2026-01-16 00:15:59.7070000,32.649300,-96.713050
2290140,"Othmarsingen",528,43,"32T","32T1H2S1Q",3,2023-12-17 13:24:16.4870000,360,0,2065930,2026-01-16 00:16:30.2330000,47.400000,8.216670
2291671,"Birrhard",528,43,"32T","32T1H2S1Q",3,2023-11-24 10:27:10.7930000,469,0,2536088,2026-01-16 00:16:39.8530000,47.432850,8.244980
2292499,"Dattwil",528,43,"32T","32T1H2S1Q",3,2023-02-13 09:31:18.3630000,559,0,2022976,2026-01-16 00:16:45.0230000,47.450000,8.283330
2292500,"Neuenhof",528,43,"32T","32T1H2S1Q",3,2023-02-21 02:34:11.1100000,559,0,2048965,2026-01-16 00:16:55.1070000,47.450000,8.316670
1578546,"Watson",3551,233,"16S","16S2H5S2Q",1,2026-01-16 00:17:07.2030000,1150,0,0,2026-01-16 00:17:07.2030000,33.633720,-86.879440
2170039,"Manton",3557,233,"16T","16T1H6S3Q",3,2026-01-14 13:02:58.0170000,0,0,3973,2026-01-16 00:17:25.1430000,44.410840,-85.398940
2291744,"Killwangen",528,43,"32T","32T1H2S1Q",3,2023-03-18 11:19:18.1500000,559,0,2010508,2026-01-16 00:17:30.5600000,47.433330,8.350000
2158211,"Little Manistee",3557,233,"16T","16T1H6S3Q",3,2026-01-14 20:52:46.5770000,0,0,3571,2026-01-16 00:18:12.2630000,44.095560,-85.909240
2019789,"Springfield",3559,233,"14T","14T2H6S2Q",2,2025-07-27 11:13:32.0570000,0,496625,0,2026-01-16 00:18:20.5900000,41.081940,-96.134460
