ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2059701,"Samuel A Rothermel Houses",3554,233,"16T","16T2H5S1Q",2,2023-08-04 13:54:38.1000000,0,110750,0,2023-10-16 00:03:03.6070000,41.886420,-87.799780
2059657,"Edmund F Burton Row Houses",3554,233,"16T","16T2H5S1Q",2,2023-08-04 13:49:03.8100000,0,109683,0,2023-10-16 00:03:13.5570000,41.885030,-87.798110
2059658,"Oak Park",3554,233,"16T","16T2H5S1Q",2,2023-05-07 11:57:20.0270000,0,118049,0,2023-10-16 00:03:32.4570000,41.885030,-87.784500
2034346,"Ketcham",3584,233,"18T","18T2H5S1Q",2,2023-10-13 22:47:36.7970000,0,42700,0,2023-10-16 00:04:06.9770000,41.360080,-75.913530
2138299,"Sioux Falls",3577,233,"14T","14T2H3S2Q",2,2013-04-15 23:15:01.0930000,0,336258143,0,2023-10-16 00:04:11.4230000,43.549970,-96.700330
1640158,"Bauxite",3535,233,"15S","15S2H2S4Q",1,2020-07-18 20:02:16.2430000,1108242,0,4653,2023-10-16 00:04:17.7000000,34.555650,-92.521270
2289232,"Hendschiken",528,43,"32T","32T1H2S1Q",1,2023-10-16 00:04:25.3730000,1194,0,0,2023-10-16 00:04:25.3730000,47.383330,8.216670
1643904,"Edgewood",3535,233,"15S","15S2H2S4Q",1,2020-11-09 17:40:33.4770000,515133,0,517,2023-10-16 00:04:29.6000000,34.612590,-92.505710
1644349,"Careywood",3535,233,"15S","15S2H2S4Q",1,2020-08-19 23:13:37.9900000,764485,0,4653,2023-10-16 00:04:33.3630000,34.618430,-92.487940
1643634,"Woodland Hills",3535,233,"15S","15S2H2S4Q",1,2020-07-24 16:46:54.4570000,273292,0,3154,2023-10-16 00:04:38.7470000,34.608430,-92.451550
1646128,"Red Gate",3535,233,"15S","15S2H2S4Q",1,2020-05-12 00:50:45.3470000,630985,0,517,2023-10-16 00:04:48.3500000,34.646480,-92.444320
1646671,"Terrytown",3535,233,"15S","15S2H2S4Q",1,2020-05-12 00:26:25.6000000,40287,0,517,2023-10-16 00:05:01.7930000,34.653700,-92.427380
1968154,"Nauvoo",3584,233,"18T","18T2H4S4Q",1,2023-10-16 00:05:05.4870000,1928,0,0,2023-10-16 00:05:06.9470000,40.157310,-76.884700
30802,"Logan City",142,13,"56J","56J1H5S4Q",2,2017-08-16 02:58:40.1570000,0,1807547,0,2023-10-16 00:05:29.9700000,-27.639170,153.109440
1973576,"East Trenton Heights",3561,233,"18T","18T2H5S4Q",2,2022-07-25 11:27:56.0470000,0,27621,2520,2023-10-16 00:05:41.5370000,40.258720,-74.709880
30628,"Park Ridge",142,13,"56J","56J1H5S4Q",2,2019-02-27 12:51:57.3330000,0,1753126,0,2023-10-16 00:05:48.1200000,-27.716670,153.033330
31091,"Wallen Wallen",142,13,"56J","56J1H5S4Q",2,2017-01-12 08:37:06.6170000,0,1166911,0,2023-10-16 00:06:28.4070000,-27.543330,153.410560
2102897,"Clarksville",3557,233,"16T","16T2H3S3Q",1,2017-07-23 23:20:10.9370000,2256682,0,0,2023-10-16 00:06:39.4930000,42.842260,-85.242510
1940482,"Grapit",3567,233,"10S","10S1H2S2Q",2,2023-10-16 00:07:23.0870000,0,3149,0,2023-10-16 00:07:38.7370000,39.680990,-122.194150
1972007,"Stonehurst West",3561,233,"18T","18T2H5S4Q",2,2023-09-23 08:19:13.5530000,0,26882,1342,2023-10-16 00:07:40.6070000,40.230110,-74.303760
