ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1792123,"Sardis",3582,233,"16S","16S1H6S2Q",2,2014-01-17 21:05:50.3470000,0,731146,16800,2025-11-16 00:01:06.4100000,37.045630,-84.696050
2610014,"Tsemzavod",2649,192,"39U","39U1H1S3Q",2,2025-11-16 00:02:10.4700000,0,929,0,2025-11-16 00:02:10.4700000,54.002780,48.726670
2604454,"Buyeraki",2649,192,"39U","39U1H4S1Q",2,2025-11-16 00:02:19.4900000,0,923,0,2025-11-16 00:02:19.4900000,53.866670,48.866670
2598663,"Verkhniye Belozerki",2658,192,"39U","39U1H4S2Q",2,2025-11-16 00:02:38.9400000,0,1062,0,2025-11-16 00:02:38.9400000,53.725690,49.172720
2787977,"Majorstuen",2286,168,"32V","32V2H3S1Q",3,2022-06-02 05:27:45.7930000,0,0,5016,2025-11-16 00:02:51.4430000,59.929560,10.715270
2788171,"Marienlyst",2286,168,"32V","32V2H3S1Q",3,2025-10-24 18:47:25.5400000,0,0,2026,2025-11-16 00:02:57.2300000,59.933710,10.720510
2787903,"Sjolyststranda",2286,168,"32V","32V2H3S1Q",3,2022-06-02 05:51:00.7400000,0,0,12066,2025-11-16 00:03:13.6630000,59.921050,10.680170
2787930,"Skoyenhagen",2286,168,"32V","32V2H3S1Q",3,2022-06-02 19:53:18.1130000,0,0,10040,2025-11-16 00:03:17.2470000,59.924140,10.679080
2788020,"Smestad",2286,168,"32V","32V2H3S1Q",3,2014-12-03 09:39:09.9200000,0,0,100714,2025-11-16 00:03:23.6900000,59.933330,10.666670
2788277,"Roa",2286,168,"32V","32V2H3S1Q",3,2014-12-03 13:37:10.3400000,0,0,403229,2025-11-16 00:03:29.2400000,59.946500,10.643780
2788527,"Fossum Terrasse, Eiksmarka",2295,168,"32V","32V2H3S1Q",3,2016-08-15 15:10:14.3300000,0,0,66226,2025-11-16 00:03:36.5500000,59.957190,10.607940
2451451,"Heure-le-Romain",255,20,"31U","31U2H3S4Q",2,2025-03-22 07:57:39.2770000,2890,795985,0,2025-11-16 00:03:52.0130000,50.731740,5.629120
2788583,"Voksenlia",2286,168,"32V","32V2H3S1Q",3,2015-08-01 18:11:29.0800000,300,300,379541,2025-11-16 00:03:57.8430000,59.965740,10.645580
1675323,"Ashmont",3545,233,"17S","17S2H3S1Q",2,2025-11-16 00:06:14.8800000,0,1020,0,2025-11-16 00:06:14.8800000,35.070440,-79.355030
1045429,"La Gloria",2133,158,"16Q","16Q1H5S3Q",2,2025-11-16 00:06:17.0100000,2959,4650,0,2025-11-16 00:06:17.0100000,20.504170,-87.250000
1674655,"McCain",3545,233,"17S","17S2H3S1Q",2,2025-11-16 00:06:20.9600000,0,1022,0,2025-11-16 00:06:20.9600000,35.060720,-79.345590
1348559,"Long Hammock",3538,233,"17R","17R1H4S4Q",1,2025-11-16 00:06:48.0730000,1064,0,0,2025-11-16 00:06:48.0730000,28.927210,-82.103140
1347454,"Royal",3538,233,"17R","17R1H4S4Q",1,2025-11-16 00:06:54.6630000,1064,0,0,2025-11-16 00:06:54.6630000,28.894430,-82.095090
1350390,"Pedro",3538,233,"17R","17R1H4S4Q",1,2025-11-16 00:07:13.1830000,1065,0,0,2025-11-16 00:07:13.1830000,28.981650,-82.119810
1016527,"Ban Huai Chang Tai",3177,218,"47Q","47Q2H2S2Q",1,2025-11-16 00:07:38.7930000,1250,0,0,2025-11-16 00:07:38.7930000,19.483330,99.016670
1018246,"Ban Khua Tho",3177,218,"47Q","47Q2H2S1Q",1,2025-11-16 00:07:42.1000000,1250,0,0,2025-11-16 00:07:42.1000000,19.533330,98.983330
1017319,"Ban On Nai",3177,218,"47Q","47Q2H2S2Q",1,2025-11-16 00:07:47.4630000,1250,0,0,2025-11-16 00:07:47.4630000,19.512920,99.102860
1017347,"Ban On Pa Tueng",3177,218,"47Q","47Q2H2S2Q",1,2025-11-16 00:07:50.4400000,1250,0,0,2025-11-16 00:07:50.4400000,19.514780,99.105940
1014949,"Ban Musoe",3177,218,"47Q","47Q2H2S2Q",1,2025-11-16 00:07:55.3670000,1250,0,0,2025-11-16 00:07:55.3670000,19.433330,99.100000
1012363,"Ban Sali Kham",3177,218,"47Q","47Q2H2S2Q",1,2025-11-16 00:07:58.2500000,1250,0,0,2025-11-16 00:07:58.2500000,19.350000,99.083330
1009437,"Ban Musoe",3177,218,"47Q","47Q2H2S2Q",1,2025-11-16 00:08:03.4900000,1250,0,0,2025-11-16 00:08:03.4900000,19.250000,99.116670
1008462,"Ban Mae Phaeng (1)",3177,218,"47Q","47Q2H2S2Q",1,2025-11-16 00:08:07.4900000,1250,0,0,2025-11-16 00:08:07.4900000,19.216670,99.166670
2296862,"Coal Creek",3578,233,"10T","10T1H2S2Q",2,2013-02-27 07:58:05.3800000,0,1122470,1200,2025-11-16 00:08:28.5230000,47.536770,-122.129010
2070526,"Fentonville",3583,233,"18T","18T2H3S4Q",3,2025-10-12 01:35:17.8800000,0,0,760895,2025-11-16 00:08:43.9200000,42.140370,-72.273140
2145022,"Lorenzo",3573,233,"12T","12T2H2S1Q",2,2014-01-31 18:59:25.0230000,0,1400987,11400,2025-11-16 00:11:46.1600000,43.728240,-111.871360
11319,"Stockport",138,13,"54H","54H1H4S1Q",1,2025-11-16 00:12:03.1270000,657,0,0,2025-11-16 00:12:03.1270000,-34.333330,138.733330
11239,"Hamley Bridge",138,13,"54H","54H1H4S1Q",1,2025-11-16 00:12:13.6100000,663,0,0,2025-11-16 00:12:13.6100000,-34.366670,138.683330
1984537,"Osage",3563,233,"17T","17T2H5S4Q",1,2025-11-16 00:14:25.4530000,1896,0,0,2025-11-16 00:14:28.8770000,40.474510,-80.722020
1985402,"Knoxville",3563,233,"17T","17T2H5S4Q",1,2025-11-16 00:14:35.3800000,740,0,0,2025-11-16 00:14:35.3800000,40.492290,-80.680630
1982332,"Pekin",3563,233,"17T","17T2H5S4Q",1,2025-11-16 00:14:45.7030000,1089,0,0,2025-11-16 00:14:45.7030000,40.428680,-80.662300
1881956,"Bel Air Acres",3542,233,"18S","18S1H1S4Q",1,2025-11-16 00:15:59.2170000,2108,0,0,2025-11-16 00:15:59.2170000,38.630950,-76.925250
1910520,"Opequon",3585,233,"17S","17S1H3S2Q",1,2025-11-16 00:16:14.2900000,1285,0,0,2025-11-16 00:16:14.2930000,39.157330,-78.246670
1837431,"Financial District",3567,233,"10S","10S1H5S2Q",1,2025-08-11 22:57:51.3000000,4045249,0,21795,2025-11-16 00:16:22.6100000,37.791200,-122.401000
1390573,"Hockley",3549,233,"15R","15R1H1S3Q",1,2017-05-14 11:29:27.9930000,6526974,0,0,2025-11-16 00:17:45.3800000,30.026890,-95.844400
1952603,"Folcroft",3584,233,"18S","18S1H2S1Q",3,2022-08-01 16:14:50.2370000,0,0,113853,2025-11-16 00:20:30.3730000,39.890950,-75.283800
1563219,"Greenwood",3539,233,"16S","16S2H6S2Q",3,2013-07-20 22:40:42.1070000,0,0,10000647,2025-11-16 00:20:38.5770000,33.392890,-84.168810
1385690,"Traweek Gardens",3549,233,"15R","15R1H4S1Q",1,2025-11-16 00:21:55.5930000,1174,0,0,2025-11-16 00:21:55.5930000,29.913700,-95.396500
2419293,"Garson Quarry Station",452,38,"14U","14U2H3S4Q",1,2025-11-09 23:50:43.7570000,9057,0,0,2025-11-16 00:22:03.5700000,50.093900,-96.703910
2213747,"Coopers Corner",3558,233,"15T","15T1H5S1Q",1,2014-07-01 23:28:39.7370000,2399204,0,0,2025-11-16 00:24:40.7300000,45.399130,-93.234670
851613,"Ban Talat Khlong Sip Song",3203,218,"47P","47P1H6S1Q",1,2024-09-26 10:36:32.4970000,521207,0,0,2025-11-16 00:25:39.2900000,13.949220,100.863360
1641818,"Tylersville",3547,233,"17S","17S2H2S3Q",3,2025-10-24 12:19:29.9030000,300,0,2880,2025-11-16 00:28:11.8570000,34.581240,-81.920930
1879188,"Bunker Hill",3555,233,"16S","16S1H3S3Q",2,2017-05-21 11:37:48.3570000,0,1314877,2100,2025-11-16 00:30:58.6200000,38.573670,-85.894420
1633319,"Briscoe",3551,233,"16S","16S2H2S4Q",2,2022-07-29 00:27:57.8800000,0,120376,0,2025-11-16 00:35:20.8430000,34.457870,-86.588600
1996542,"Doctor Heights",3584,233,"17T","17T2H5S4Q",3,2010-01-01 00:00:00.0000000,2574,517,150741,2025-11-16 00:35:49.0200000,40.686730,-80.281450
2002484,"Barrisville",3584,233,"17T","17T2H5S4Q",3,2021-05-08 13:38:32.0970000,3796,0,176333,2025-11-16 00:38:08.7900000,40.784510,-80.240620
1024353,"Ban Nam Lat",3176,218,"47Q","47Q2H2S2Q",3,2025-11-16 00:38:05.6870000,140,0,1500,2025-11-16 00:38:23.4270000,19.712250,99.720530
1024897,"Ban Pa Tueng",3176,218,"47Q","47Q2H2S2Q",3,2025-11-16 00:38:29.7430000,581,0,900,2025-11-16 00:38:29.7430000,19.728200,99.716940
2157351,"Marysville",3573,233,"12T","12T1H5S3Q",2,2025-11-16 00:39:57.6500000,0,874,0,2025-11-16 00:39:57.6500000,44.071300,-111.420230
2788270,"Storo",2286,168,"32V","32V2H3S1Q",3,2014-08-23 03:24:59.5470000,0,0,311905,2025-11-16 00:44:25.6300000,59.945060,10.777720
2788495,"Tasen",2286,168,"32V","32V2H3S1Q",3,2025-10-24 19:52:24.4730000,471,0,3156,2025-11-16 00:44:35.2600000,59.953250,10.752220
1053448,"Benito Juarez",2133,158,"16Q","16Q1H5S3Q",2,2025-11-16 00:49:03.2530000,300,3610,0,2025-11-16 00:49:04.2570000,20.816670,-87.325000
1053828,"San Martiniano",2133,158,"16Q","16Q1H5S3Q",2,2025-11-16 00:49:09.4870000,1120,2027,0,2025-11-16 00:49:09.4870000,20.830560,-87.283330
1952429,"Little Indian",3554,233,"15S","15S1H3S2Q",3,2019-07-29 22:56:09.0900000,0,0,100340,2025-11-16 00:49:10.6830000,39.887550,-90.201230
1623203,"Painter",3551,233,"16S","16S2H2S4Q",2,2025-11-16 00:50:54.2070000,0,1076,0,2025-11-16 00:50:54.2070000,34.312870,-86.077480
1623141,"Hustleville",3551,233,"16S","16S2H2S4Q",2,2025-11-16 00:51:03.3530000,0,988,0,2025-11-16 00:51:03.3530000,34.311760,-86.167480
1881723,"Lakeside Mews",3542,233,"18S","18S1H1S4Q",1,2025-11-16 00:52:27.5570000,1104,0,0,2025-11-16 00:52:27.5570000,38.625400,-76.930250
