ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1977015,"Hayes Colony",3563,233,"17T","17T2H4S3Q",1,2025-02-16 00:01:32.1700000,3903,0,0,2025-02-16 00:01:35.8470000,40.318670,-83.085740
2502591,"Berlicum",2270,167,"31U","31U2H3S2Q",3,2014-11-03 13:21:35.5530000,0,0,20053301,2025-02-16 00:01:54.9670000,51.677500,5.400000
2273059,"Le Grand Vieil",949,75,"30T","30T1H2S2Q",3,2025-02-16 00:02:11.5900000,0,0,844,2025-02-16 00:02:11.5900000,47.016670,-2.233330
2496980,"Tilburg",2270,167,"31U","31U2H3S2Q",3,2014-11-18 22:12:44.2500000,0,0,103100475,2025-02-16 00:02:35.2930000,51.555510,5.091300
1998179,"New York City",3562,233,"18T","18T2H5S4Q",3,2022-09-11 23:24:34.4230000,0,0,935023,2025-02-16 00:03:37.2700000,40.714270,-74.005970
2299443,"Rietheim",528,43,"32T","32T1H2S1Q",1,2025-02-16 00:04:03.0930000,788,0,0,2025-02-16 00:04:03.0930000,47.600000,8.283330
2299126,"Achenberg",528,43,"32T","32T1H2S1Q",1,2025-02-16 00:04:07.6400000,788,0,0,2025-02-16 00:04:07.6400000,47.585180,8.275580
2297938,"Tegerfelden",528,43,"32T","32T1H2S1Q",1,2025-02-15 23:47:49.0800000,3088,0,0,2025-02-16 00:04:15.7830000,47.566670,8.283330
1985605,"Chestnut Hill",3584,233,"18T","18T2H5S3Q",1,2014-12-09 07:45:19.2900000,105607,0,0,2025-02-16 00:04:29.9930000,40.497600,-75.499630
2299169,"Bad Zurzach",528,43,"32T","32T1H2S1Q",1,2025-02-16 00:04:42.9000000,788,0,0,2025-02-16 00:04:42.9000000,47.587640,8.293650
1677757,"Claude",3549,233,"14S","14S2H1S1Q",2,2025-02-16 00:05:28.3870000,834,900,0,2025-02-16 00:05:28.3870000,35.111720,-101.363220
1706717,"Texroy",3549,233,"14S","14S2H1S1Q",2,2025-02-16 00:05:47.2900000,0,754,0,2025-02-16 00:05:47.2900000,35.634490,-101.296270
1885386,"Holt Manor",3542,233,"18S","18S1H1S4Q",1,2016-02-10 00:05:56.2000000,47500,0,3279,2025-02-16 00:07:25.0800000,38.699280,-76.848580
46325,"Boynedale",142,13,"56J","56J1H1S2Q",2,2022-11-05 02:09:16.2870000,0,2371,0,2025-02-16 00:07:42.3800000,-24.216670,151.250000
45837,"Wietalaba",142,13,"56J","56J1H1S2Q",2,2022-11-05 02:09:25.7570000,0,2271,0,2025-02-16 00:07:48.4100000,-24.300000,151.283330
1699861,"Cargray",3549,233,"14S","14S2H1S1Q",3,,0,759,800,2025-02-16 00:07:59.8430000,35.516710,-101.175440
49651,"Amos Quarries",142,13,"56K","56K2H4S3Q",2,2023-04-23 10:07:10.8270000,0,2229,0,2025-02-16 00:08:00.7830000,-23.750000,150.833330
2503968,"Huij",2270,167,"31U","31U2H3S2Q",1,2018-01-07 18:36:26.3230000,20919,0,0,2025-02-16 00:09:40.0800000,51.706670,5.901390
2505375,"Plasmolen",2271,167,"31U","31U2H3S2Q",1,2017-12-29 04:03:33.8430000,54890,0,0,2025-02-16 00:09:53.0700000,51.735830,5.926390
1819117,"The Willows",3567,233,"10S","10S1H5S2Q",1,2024-12-21 21:09:26.5770000,4015626,0,3619,2025-02-16 00:11:00.4330000,37.460560,-122.154720
1819614,"Menlo Oaks",3567,233,"10S","10S1H5S2Q",1,2024-12-27 15:04:55.4200000,3419232,0,3619,2025-02-16 00:11:05.0070000,37.467500,-122.166940
1823096,"Redwood Shores",3567,233,"10S","10S1H5S2Q",1,2025-01-09 22:39:58.7830000,4029771,0,3102,2025-02-16 00:11:12.4730000,37.531880,-122.248020
1908475,"Alta Sierra",3567,233,"10S","10S1H3S1Q",2,2017-02-07 17:25:39.2600000,0,2659453,300,2025-02-16 00:11:44.8600000,39.123620,-121.052420
1907398,"Cherry Creek Acres",3567,233,"10S","10S1H3S1Q",2,2015-02-11 17:07:17.6230000,0,3508581,300,2025-02-16 00:11:48.7330000,39.104060,-121.082730
2050563,"Primrose",3563,233,"16T","16T2H6S2Q",3,2025-02-16 00:11:51.5800000,0,0,517,2025-02-16 00:11:51.5800000,41.680330,-84.436890
1906449,"Dew Drop",3567,233,"10S","10S1H3S1Q",2,2015-04-20 18:49:25.3600000,0,3999018,300,2025-02-16 00:11:52.6430000,39.087120,-121.086610
1905774,"Pinecroft",3567,233,"10S","10S1H3S2Q",2,2017-04-03 03:13:25.6000000,0,3515828,300,2025-02-16 00:11:59.3770000,39.076290,-120.978000
1905394,"Lander Crossing",3567,233,"10S","10S1H3S2Q",2,2017-03-23 04:53:44.0770000,0,3531275,300,2025-02-16 00:12:03.8930000,39.069060,-120.978550
2050268,"Franklin Junction",3563,233,"16T","16T2H6S2Q",3,2025-02-16 00:12:04.5930000,0,0,518,2025-02-16 00:12:04.5930000,41.672000,-84.414390
1693329,"Cuyler",3549,233,"14S","14S2H1S1Q",2,2025-02-16 00:12:08.9230000,0,756,0,2025-02-16 00:12:08.9230000,35.389210,-101.272940
2052953,"Waldron",3557,233,"16T","16T2H6S2Q",3,2025-02-16 00:12:13.3930000,0,0,1074,2025-02-16 00:12:13.3930000,41.727830,-84.418840
2322336,"Marysville",3578,233,"10U","10U2H5S4Q",2,2014-02-27 17:31:12.2730000,0,1349325,1114,2025-02-16 00:12:28.9270000,48.051760,-122.177080
2039906,"Hickory Hills",3563,233,"16T","16T2H6S2Q",3,2023-01-06 05:59:35.0700000,0,0,43174,2025-02-16 00:12:39.6000000,41.468940,-84.373000
2319953,"Delta Junction",3578,233,"10U","10U2H5S4Q",2,2014-10-05 08:05:29.0930000,0,1208725,1200,2025-02-16 00:12:59.1070000,48.013150,-122.188750
2297939,"Rekingen",528,43,"32T","32T1H2S1Q",1,2025-02-16 00:13:54.5200000,788,0,0,2025-02-16 00:13:54.5200000,47.566670,8.316670
2297625,"Baldingen",528,43,"32T","32T1H2S1Q",1,2025-02-16 00:14:00.3870000,788,0,0,2025-02-16 00:14:00.3870000,47.555550,8.316670
1951023,"North Crows Nest",3555,233,"16S","16S1H2S2Q",3,2023-05-18 12:10:31.7630000,0,0,302661,2025-02-16 00:14:21.9700000,39.865870,-86.163320
2297940,"Lienheim",716,57,"32T","32T1H2S1Q",1,2025-02-16 00:14:58.2900000,647,0,0,2025-02-16 00:14:58.2900000,47.566670,8.383330
2297688,"Wislikofen",528,43,"32T","32T1H2S1Q",1,2025-02-16 00:15:25.1800000,1121,0,0,2025-02-16 00:15:25.1800000,47.558330,8.363890
1982222,"West Lafayette",3555,233,"16T","16T2H5S4Q",3,2024-09-22 00:30:16.5530000,0,0,1164350,2025-02-16 00:16:31.5200000,40.425870,-86.908070
2255183,"Cavendish",3573,233,"11T","11T1H2S4Q",3,2025-02-16 00:16:39.9700000,0,0,935,2025-02-16 00:16:39.9700000,46.560180,-116.434040
2252091,"Peck",3573,233,"11T","11T1H2S4Q",3,2025-02-16 00:16:46.4870000,0,0,966,2025-02-16 00:16:46.4870000,46.475180,-116.424310
2252831,"Peck",3573,233,"11T","11T1H2S4Q",3,2025-02-16 00:17:36.3130000,0,0,920,2025-02-16 00:17:36.3130000,46.498790,-116.433480
1683381,"Lark",3549,233,"14S","14S2H1S1Q",2,2025-02-16 00:18:53.7470000,30,1094,0,2025-02-16 00:18:53.7470000,35.207550,-101.240160
1984734,"Zionsville",3584,233,"18T","18T2H5S3Q",1,2024-09-07 14:12:59.6030000,27162,0,0,2025-02-16 00:20:01.2070000,40.479820,-75.505180
1501741,"Nemo",3549,233,"14S","14S2H6S3Q",3,2023-09-22 09:32:38.9900000,0,0,797420,2025-02-16 00:21:29.9130000,32.259870,-97.651970
1325597,"Ashton",3538,233,"17R","17R1H5S3Q",3,2013-11-25 05:40:50.5230000,0,2218,1824424,2025-02-16 00:24:08.8130000,28.246400,-81.243960
1905393,"Oswald",3567,233,"10S","10S1H3S1Q",2,2023-06-11 16:10:21.1330000,0,66619,0,2025-02-16 00:24:20.9400000,39.069060,-121.626080
1910873,"Dantoni",3567,233,"10S","10S1H3S1Q",2,2023-03-18 01:14:46.9900000,0,66270,0,2025-02-16 00:24:50.5870000,39.164890,-121.516350
1912501,"Hammonton",3567,233,"10S","10S1H3S1Q",2,2022-11-18 00:30:27.8430000,0,72394,0,2025-02-16 00:25:00.8270000,39.192950,-121.420800
1532535,"Reinhardt",3549,233,"14S","14S2H6S4Q",3,2016-02-10 07:19:04.3570000,0,0,7455705,2025-02-16 00:25:57.1170000,32.835130,-96.689160
851596,"Ban Khlong Ha",3203,218,"47P","47P1H6S1Q",1,2013-06-16 01:16:41.6130000,487164,0,0,2025-02-16 00:28:00.0370000,13.948580,100.705110
1996918,"Fort Greene",3562,233,"18T","18T2H6S3Q",1,2025-02-16 00:29:13.2730000,11301,0,4488,2025-02-16 00:29:15.3470000,40.693710,-73.967080
2227408,"Caonado",1366,110,"33T","33T1H4S1Q",2,2025-01-28 21:50:24.1770000,0,1177948,0,2025-02-16 00:30:01.0930000,45.785280,12.070560
