ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
11878,"Bonnie Vale",143,13,"56H","56H1H4S2Q",3,2019-10-26 20:38:12.7370000,0,0,1001397,2026-07-16 00:04:29.2300000,-34.083330,151.141670
12701,"The Rocks",143,13,"56H","56H1H1S4Q",3,2012-11-02 04:55:10.5000000,0,0,11500891,2026-07-16 00:05:46.1900000,-33.859230,151.208100
30992,"Victoria Point",142,13,"56J","56J1H5S4Q",1,2026-07-16 00:08:48.4700000,788,0,0,2026-07-16 00:08:48.4700000,-27.583330,153.300000
31087,"Thornlands",142,13,"56J","56J1H5S4Q",1,2026-07-16 00:08:52.0170000,788,0,0,2026-07-16 00:08:52.0170000,-27.550000,153.266670
31044,"Moorlands",142,13,"56J","56J1H5S4Q",1,2026-07-16 00:08:55.8200000,791,0,0,2026-07-16 00:08:55.8200000,-27.566670,153.266670
31241,"Dunwich",142,13,"56J","56J1H5S4Q",1,2026-07-16 00:09:15.1270000,788,0,0,2026-07-16 00:09:15.1270000,-27.500000,153.400000
31306,"Myora",142,13,"56J","56J1H5S4Q",1,2026-07-16 00:09:18.1870000,788,0,0,2026-07-16 00:09:18.1870000,-27.483330,153.416670
2176960,"Sarindareanca",2642,190,"35T","35T1H5S3Q",3,2026-07-16 00:11:26.8130000,0,0,982,2026-07-16 00:11:26.8130000,44.566670,26.066670
2117442,"Silver Lake",3576,233,"10T","10T2H3S1Q",2,2022-08-14 19:27:09.6530000,300,684,300,2026-07-16 00:12:18.4100000,43.127920,-121.046110
2312277,"Gold Bar",3578,233,"10T","10T1H3S1Q",2,2024-05-07 21:38:55.2270000,0,4141668,0,2026-07-16 00:12:29.3570000,47.856770,-121.697060
2167116,"Anghelesti",2622,190,"35T","35T1H4S4Q",3,2024-02-02 18:33:24.6230000,0,0,2844,2026-07-16 00:12:30.3170000,44.336390,25.641110
2119923,"Diamond Lake",3576,233,"10T","10T2H2S2Q",2,2025-08-07 17:57:51.9000000,0,1051,300,2026-07-16 00:12:50.5500000,43.178740,-122.138920
2296322,"May Creek",3578,233,"10T","10T1H2S2Q",2,2013-05-05 16:39:04.2000000,0,1633398,0,2026-07-16 00:13:00.5700000,47.531210,-122.200400
2373159,"Big Beaver",460,38,"13U","13U2H5S1Q",3,2026-07-16 00:13:04.5900000,0,0,345,2026-07-16 00:13:04.5900000,49.100050,-105.167780
2165836,"Asan",2622,190,"35T","35T1H5S3Q",3,2024-01-09 11:29:36.9770000,0,0,2441,2026-07-16 00:13:12.5300000,44.300000,26.000000
1895210,"Lincoln",3567,233,"10S","10S1H3S3Q",3,2026-06-02 20:55:55.9500000,0,0,2006312,2026-07-16 00:14:58.5700000,38.891560,-121.293010
1399203,"Fetzer",3549,233,"15R","15R1H1S3Q",1,2013-12-21 03:51:33.2900000,4430886,0,0,2026-07-16 00:16:59.3170000,30.241320,-95.817730
2140048,"Suntex",3576,233,"11T","11T2H1S1Q",2,2026-07-16 00:17:23.6100000,0,1267,0,2026-07-16 00:17:23.6100000,43.590700,-119.630240
1682784,"Flagstaff",3572,233,"12S","12S2H2S1Q",1,2013-01-30 00:55:24.3700000,10756286,0,0,2026-07-16 00:21:45.0300000,35.198070,-111.651270
1683579,"East Flagstaff",3572,233,"12S","12S2H2S1Q",1,2013-01-30 01:44:46.5270000,10147227,0,0,2026-07-16 00:21:49.6130000,35.211400,-111.613220
1682197,"Cogdill Center",3572,233,"12S","12S2H2S1Q",1,2013-01-30 00:53:13.1270000,10190563,0,0,2026-07-16 00:21:54.9430000,35.185850,-111.644050
1662055,"Sedona",3572,233,"12S","12S2H2S3Q",1,2010-01-01 00:00:00.0000000,3027525,0,0,2026-07-16 00:22:08.7200000,34.869740,-111.760990
1917392,"Carlinville",3554,233,"16S","16S1H1S1Q",2,2026-04-10 13:03:47.7370000,0,511477,0,2026-07-16 00:23:15.3100000,39.279770,-89.881770
2214289,"Ottawa",457,38,"18T","18T1H5S1Q",2,2025-02-24 18:06:05.8270000,0,9299755,0,2026-07-16 00:25:30.4630000,45.411170,-75.698120
2170757,"Bucuresti",2632,190,"35T","35T1H5S3Q",3,2026-07-07 19:27:45.2330000,0,0,960090,2026-07-16 00:45:03.0500000,44.428020,26.096650
2060542,"Ludovisi",1377,110,"33T","33T2H4S1Q",3,2016-03-10 06:23:40.6730000,0,0,2523578,2026-07-16 00:45:08.0300000,41.907800,12.491030
