ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1961843,"Klinesville",3584,233,"18T","18T2H4S4Q",2,2021-12-12 00:56:33.1900000,360,34534,0,2021-12-16 00:03:12.0870000,40.047870,-76.509130
1940904,"Broadfording",3542,233,"18S","18S1H1S1Q",2,2021-12-16 00:03:26.5530000,0,754,0,2021-12-16 00:03:26.5530000,39.685930,-77.802770
1941504,"Fairview Acres",3542,233,"18S","18S1H1S1Q",2,2021-12-16 00:03:34.1300000,0,1136,0,2021-12-16 00:03:34.1300000,39.698980,-77.798880
1943396,"Coseytown",3584,233,"18S","18S1H1S1Q",2,2021-12-16 00:03:51.3600000,246,400,0,2021-12-16 00:03:51.3630000,39.729540,-77.785830
1962507,"Marietta",3584,233,"18T","18T2H4S4Q",2,2021-12-12 23:01:44.5000000,0,18008,0,2021-12-16 00:05:08.3100000,40.057040,-76.552190
2560180,"Hollebalg",2269,167,"31U","31U1H6S3Q",1,2015-12-14 08:36:53.0200000,94664,0,0,2021-12-16 00:05:52.9870000,52.897500,4.940280
1553225,"Camp Branch",3551,233,"16S","16S2H5S2Q",3,2021-11-12 17:38:07.9930000,0,0,3469,2021-12-16 00:06:11.6100000,33.207340,-86.759990
1552849,"Longview",3551,233,"16S","16S2H5S2Q",3,2021-11-12 17:38:02.1500000,0,0,3146,2021-12-16 00:06:20.2930000,33.200390,-86.781650
1554365,"Joinertown",3551,233,"16S","16S2H5S2Q",3,2021-12-13 15:40:07.4130000,0,0,3750,2021-12-16 00:06:28.2900000,33.227890,-86.682760
1559524,"Simmsville",3551,233,"16S","16S2H5S2Q",3,2021-12-13 21:06:57.6170000,0,0,2323,2021-12-16 00:06:35.6470000,33.324560,-86.708880
1560168,"Watkins",3551,233,"16S","16S2H5S2Q",3,2021-12-13 21:07:04.4970000,0,0,2344,2021-12-16 00:06:39.9630000,33.336500,-86.694150
1555507,"Fourmile",3551,233,"16S","16S2H5S2Q",3,2021-12-13 16:24:49.9700000,0,0,2428,2021-12-16 00:06:48.2800000,33.248720,-86.553040
1553624,"Nelson",3551,233,"16S","16S2H5S2Q",3,2021-12-13 16:22:27.4600000,0,0,3017,2021-12-16 00:06:54.0970000,33.215390,-86.581090
2003623,"Le Petit Senegal",3562,233,"18T","18T2H6S3Q",3,2016-03-09 10:31:46.0930000,0,0,2998614,2021-12-16 00:07:46.0400000,40.804440,-73.955280
2473102,"Nieuwdorp",256,20,"31U","31U2H3S2Q",1,2021-12-15 23:59:29.9100000,1938,0,0,2021-12-16 00:09:20.2030000,51.096630,5.455660
2038702,"Sandusky",3563,233,"17T","17T2H4S2Q",2,2016-06-19 12:41:24.4530000,0,724861,0,2021-12-16 00:09:28.4830000,41.448940,-82.707960
1581401,"Paularino",3567,233,"11S","11S2H5S1Q",3,2013-04-23 20:25:07.1330000,0,0,1074351,2021-12-16 00:10:15.3300000,33.681410,-117.878670
2476136,"Gerdingen",256,20,"31U","31U2H3S2Q",2,2021-12-13 12:09:54.7670000,602,2151,0,2021-12-16 00:11:00.2830000,51.145610,5.591420
1952492,"Larkdale",3554,233,"16S","16S1H1S2Q",3,2014-04-18 14:39:13.2770000,0,0,5334831,2021-12-16 00:12:59.2630000,39.888370,-88.912020
1950447,"Longview Place",3554,233,"16S","16S1H1S2Q",3,2014-04-27 15:03:58.4800000,0,0,5302827,2021-12-16 00:13:03.4900000,39.851980,-88.947300
1949727,"Decatur",3554,233,"16S","16S1H1S2Q",3,2014-05-16 21:26:11.1830000,0,0,5152366,2021-12-16 00:13:07.0100000,39.840310,-88.954800
2472261,"Linde",256,20,"31U","31U2H3S2Q",1,2021-12-16 00:13:08.1000000,788,0,0,2021-12-16 00:13:08.1000000,51.083330,5.450000
1946821,"Turpin",3554,233,"16S","16S1H1S2Q",3,2014-04-27 15:38:42.1600000,0,0,5359969,2021-12-16 00:13:11.4500000,39.788650,-88.919240
2472141,"Wauberg",256,20,"31U","31U2H3S2Q",1,2021-12-16 00:13:15.8130000,788,0,0,2021-12-16 00:13:15.8130000,51.082580,5.460330
1945869,"Mount Zion",3554,233,"16S","16S1H1S2Q",3,2013-04-24 02:16:50.7300000,0,0,5276411,2021-12-16 00:13:16.8330000,39.771430,-88.874240
1944945,"Hervey City",3554,233,"16S","16S1H1S2Q",3,2013-04-23 22:42:52.1670000,0,0,5052783,2021-12-16 00:13:21.0670000,39.755590,-88.850910
1942359,"Dalton City",3554,233,"16S","16S1H1S2Q",3,2013-10-05 21:47:44.1900000,0,0,439245,2021-12-16 00:13:25.8070000,39.711980,-88.804520
1579716,"Santa Ana Heights",3567,233,"11S","11S2H5S1Q",3,2010-01-01 00:00:00.0000000,0,0,1253470,2021-12-16 00:13:52.2370000,33.652520,-117.895610
1535855,"Archdale",3547,233,"17S","17S2H5S4Q",2,,3654,71172,1200,2021-12-16 00:13:53.6530000,32.900170,-80.096480
2300084,"Bellevue",3578,233,"10T","10T1H2S2Q",2,2014-08-18 21:43:55.2530000,517,2062305,0,2021-12-16 00:14:01.5970000,47.610380,-122.200680
2300155,"Clyde",3578,233,"10T","10T1H2S2Q",2,2021-12-08 06:30:22.4170000,517,1095421,0,2021-12-16 00:14:05.6600000,47.615100,-122.215120
2300118,"Eastland",3578,233,"10T","10T1H2S2Q",2,2013-02-23 05:34:49.1900000,517,1039013,0,2021-12-16 00:14:10.9370000,47.613150,-122.225680
2300962,"Clyde Hill",3578,233,"10T","10T1H2S2Q",2,2015-01-25 06:39:35.3970000,776,2456118,0,2021-12-16 00:14:21.3730000,47.631770,-122.217900
2301614,"Hunt's Point",3578,233,"10T","10T1H2S2Q",2,2013-04-28 08:23:56.7670000,517,2146362,0,2021-12-16 00:14:26.7770000,47.637580,-122.225600
2301673,"Lucerne",3578,233,"10T","10T1H2S2Q",2,2013-02-15 15:59:30.5800000,517,1406127,0,2021-12-16 00:14:32.6430000,47.641490,-122.220680
2301704,"Hunts Point",3578,233,"10T","10T1H2S2Q",2,2013-02-24 19:45:47.1630000,517,1444220,0,2021-12-16 00:14:37.0800000,47.643430,-122.230120
