ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2037743,"Tuckertown Four Corners",3564,233,"19T","19T2H4S1Q",1,2018-12-09 22:46:31.6630000,103767,0,0,2026-04-16 00:01:26.5700000,41.428430,-71.559230
2037831,"Tuckertown",3564,233,"19T","19T2H4S1Q",1,2015-08-17 11:08:05.7600000,166408,0,0,2026-04-16 00:01:34.1030000,41.430380,-71.542560
2036205,"Perryville",3564,233,"19T","19T2H4S1Q",1,2015-05-25 11:58:09.4000000,167378,0,0,2026-04-16 00:01:42.6100000,41.399820,-71.561170
2038314,"Wakefield",3564,233,"19T","19T2H4S1Q",1,2014-06-23 12:18:57.6170000,382790,0,0,2026-04-16 00:02:12.0670000,41.437320,-71.501450
2038597,"Wakefield-Peacedale",3564,233,"19T","19T2H4S1Q",1,2014-06-23 12:19:03.3800000,169638,0,0,2026-04-16 00:02:23.3330000,41.446060,-71.500400
2039116,"Rocky Brook",3564,233,"19T","19T2H4S1Q",1,2014-06-23 12:19:13.2900000,401541,0,0,2026-04-16 00:02:29.5270000,41.453710,-71.503390
2034498,"Point Judith",3564,233,"19T","19T2H4S1Q",1,2014-06-23 12:13:32.8530000,145838,0,0,2026-04-16 00:02:53.2900000,41.365380,-71.486720
2035224,"Matunuck",3564,233,"19T","19T2H4S1Q",1,2014-08-22 21:44:01.4330000,280820,0,0,2026-04-16 00:03:05.4800000,41.378440,-71.545890
1995424,"Park Slope",3562,233,"18T","18T2H6S3Q",2,2024-10-18 02:13:29.0600000,300,334578,300,2026-04-16 00:03:14.6570000,40.670100,-73.985970
1993156,"Bay Ridge",3562,233,"18T","18T2H5S4Q",2,2024-10-19 15:47:52.0100000,0,6379,300,2026-04-16 00:03:45.7070000,40.633990,-74.014580
1992871,"Parkville",3562,233,"18T","18T2H6S3Q",2,2025-08-07 14:17:43.5300000,300,27617,0,2026-04-16 00:03:55.4000000,40.633160,-73.978470
1990603,"Sheepshead Bay",3562,233,"18T","18T2H6S3Q",2,2025-02-23 13:06:31.8770000,1200,3407,1325,2026-04-16 00:04:11.2930000,40.593030,-73.945630
31579,"Chermside",142,13,"56J","56J1H5S4Q",1,2026-04-16 00:04:26.2230000,791,0,0,2026-04-16 00:04:26.2230000,-27.384720,153.030620
31672,"Aspley",142,13,"56J","56J1H5S4Q",1,2026-04-16 00:04:31.3270000,789,0,0,2026-04-16 00:04:31.3270000,-27.366670,153.016670
1988592,"Breezy Point",3562,233,"18T","18T2H6S3Q",2,2025-10-12 18:44:12.8330000,0,1776,0,2026-04-16 00:04:43.2800000,40.556490,-73.926250
31680,"Bridegman Downs",142,13,"56J","56J1H5S3Q",1,2026-04-16 00:04:57.3070000,625,0,0,2026-04-16 00:04:57.3070000,-27.355380,152.994320
