ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1624598,"Cordes Junction",3572,233,"12S","12S2H1S4Q",1,2025-12-16 00:02:55.1330000,2441,0,0,2025-12-16 00:02:57.1830000,34.332250,-112.120440
1625397,"Arcosanti",3572,233,"12S","12S2H1S4Q",1,2025-12-16 00:03:05.0970000,1898,0,0,2025-12-16 00:03:05.0970000,34.343080,-112.100710
1623048,"Cordes Lakes",3572,233,"12S","12S2H1S4Q",1,2025-12-16 00:03:16.9830000,1645,354,0,2025-12-16 00:03:16.9830000,34.310390,-112.107370
1622887,"Cordes Lakes",3572,233,"12S","12S2H1S4Q",1,2025-12-16 00:03:29.2300000,3304,0,0,2025-12-16 00:03:31.5670000,34.307810,-112.103490
1626164,"Spring Valley",3572,233,"12S","12S2H1S4Q",2,,0,834,0,2025-12-16 00:03:42.0800000,34.353170,-112.151230
2549168,"Limerick",1261,102,"29U","29U1H5S4Q",3,2025-08-28 07:24:22.4000000,0,0,55374,2025-12-16 00:03:43.9330000,52.664720,-8.623060
1799604,"Holy City",3567,233,"10S","10S1H6S1Q",1,2025-06-12 23:21:21.7900000,1105834,0,0,2025-12-16 00:04:57.1030000,37.156890,-121.978850
1799869,"Lexington Hills",3567,233,"10S","10S1H6S1Q",1,2025-10-06 19:00:42.7200000,1072263,0,0,2025-12-16 00:04:59.2000000,37.161600,-121.989140
1799930,"Chemeketa Park",3567,233,"10S","10S1H6S1Q",1,2025-11-09 20:06:11.1070000,1179961,0,0,2025-12-16 00:05:01.5100000,37.162450,-121.980790
1800050,"Lexington Hills",3567,233,"10S","10S1H6S1Q",1,2025-11-30 23:14:01.2330000,1108147,0,0,2025-12-16 00:05:03.3430000,37.164670,-121.973010
1801085,"English Town",3567,233,"10S","10S1H6S1Q",1,2025-04-14 02:04:18.2470000,1070005,0,0,2025-12-16 00:05:08.4430000,37.179390,-121.839120
1800897,"New Almaden",3567,233,"10S","10S1H6S1Q",1,2025-09-22 02:23:30.0600000,1005343,0,0,2025-12-16 00:05:10.3330000,37.176060,-121.820790
2698444,"Delvine",977,77,"30V","30V2H5S3Q",3,2025-11-23 18:58:57.9230000,0,0,11019,2025-12-16 00:06:19.1200000,56.545860,-3.429620
