ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2210223,"Estacada",3576,233,"10T","10T1H5S2Q",2,2024-01-15 00:51:13.3300000,0,2249,0,2024-01-16 00:01:14.1370000,45.289570,-122.333700
2210320,"George",3576,233,"10T","10T1H5S2Q",2,2024-01-16 00:01:28.0500000,0,1145,0,2024-01-16 00:01:28.0500000,45.294840,-122.229810
2207462,"Dodge",3576,233,"10T","10T1H5S2Q",2,2024-01-16 00:01:43.5670000,0,1145,0,2024-01-16 00:01:43.5670000,45.214840,-122.302310
2073083,"Whipples",3583,233,"18T","18T2H3S4Q",1,2014-09-28 13:04:11.2700000,310746,0,0,2024-01-16 00:02:28.0730000,42.202870,-72.317030
2207309,"Elwood",3576,233,"10T","10T1H5S2Q",2,2024-01-16 00:02:47.6470000,0,1145,0,2024-01-16 00:02:47.6470000,45.208180,-122.370080
2205907,"Old Colton",3576,233,"10T","10T1H5S2Q",2,2024-01-16 00:03:00.9200000,0,1145,0,2024-01-16 00:03:00.9200000,45.172070,-122.414810
1990255,"Wassergass",3584,233,"18T","18T2H5S3Q",1,2017-09-30 19:53:13.3530000,160337,0,15036,2024-01-16 00:03:11.8570000,40.585930,-75.291290
2203894,"Fernwood",3576,233,"10T","10T1H5S2Q",2,2024-01-16 00:03:14.5100000,0,1147,0,2024-01-16 00:03:14.5100000,45.124570,-122.471200
2232029,"Highland",3578,233,"10T","10T1H5S2Q",2,2024-01-16 00:03:34.5570000,0,1068,0,2024-01-16 00:03:34.5600000,45.909560,-122.618710
2231318,"Fargher Lake",3578,233,"10T","10T1H5S2Q",2,2024-01-16 00:03:49.1830000,0,1052,300,2024-01-16 00:03:49.1830000,45.888450,-122.514270
1543678,"Greenpond",3549,233,"15S","15S2H4S1Q",3,2024-01-16 00:05:10.5700000,0,0,607,2024-01-16 00:05:10.5700000,33.034840,-95.503010
2181890,"Hoskins",3576,233,"10T","10T1H5S3Q",2,2024-01-16 00:05:59.6470000,0,865,0,2024-01-16 00:05:59.6470000,44.676790,-123.468720
1946281,"Spraggs",3584,233,"17S","17S1H2S2Q",2,2018-12-12 21:39:29.2600000,699,5860,900,2024-01-16 00:06:11.0630000,39.780630,-80.216180
1534428,"Cartwright",3549,233,"15S","15S2H4S3Q",3,2023-09-16 09:55:58.0470000,0,0,384353,2024-01-16 00:06:35.5030000,32.872070,-95.371340
2177906,"Wren",3576,233,"10T","10T1H5S3Q",2,2024-01-16 00:06:48.5000000,0,840,0,2024-01-16 00:06:48.5000000,44.587620,-123.428440
2787920,"Aro",2675,192,"36V","36V2H1S1Q",3,2016-08-25 21:16:17.6200000,0,12122,272442,2024-01-16 00:08:35.4200000,59.923060,30.659440
2787979,"Koltushi",2675,192,"36V","36V2H1S1Q",3,2016-08-26 03:48:19.5600000,0,517,271764,2024-01-16 00:08:39.3400000,59.929690,30.644650
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5518062,0,2024-01-16 00:13:25.0870000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,5853278,0,2024-01-16 00:13:28.3400000,43.583860,-96.716440
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5646533,0,2024-01-16 00:13:32.8600000,43.606920,-96.761720
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6657851,0,2024-01-16 00:13:35.0670000,43.588590,-96.765610
2140498,"Ellis Corner",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:04.7830000,0,5401090,0,2024-01-16 00:13:39.0570000,43.601640,-96.830890
2139433,"Reppert Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 20:10:08.9230000,0,5593340,0,2024-01-16 00:13:47.2200000,43.573590,-96.794770
2006900,"Glen Cove",3562,233,"18T","18T2H6S3Q",2,2014-03-19 04:40:44.6700000,4800,72406,0,2024-01-16 00:14:08.5630000,40.862320,-73.633740
1994693,"William Penn Manor",3584,233,"18T","18T2H5S3Q",3,2023-08-08 18:33:40.5770000,362,0,92771,2024-01-16 00:14:21.0800000,40.660930,-75.334620
1895252,"Fornis",3567,233,"10S","10S1H3S4Q",2,2012-08-13 13:27:06.1600000,0,3126157,0,2024-01-16 00:14:56.2500000,38.892400,-120.861330
1609471,"Topanga Park",3567,233,"11S","11S2H1S4Q",1,2024-01-16 00:14:56.9470000,1063,0,0,2024-01-16 00:14:56.9470000,34.107510,-118.629250
1610539,"Glenview",3567,233,"11S","11S2H1S4Q",1,2024-01-16 00:15:02.6170000,1063,0,0,2024-01-16 00:15:02.6170000,34.124450,-118.601470
1610935,"Santa Maria",3567,233,"11S","11S2H1S4Q",1,2024-01-16 00:15:06.7300000,1063,0,0,2024-01-16 00:15:06.7300000,34.131400,-118.574530
1609919,"Sylvia Park",3567,233,"11S","11S2H1S4Q",1,2024-01-16 00:15:11.6970000,1063,0,0,2024-01-16 00:15:11.6970000,34.115010,-118.581750
2177392,"Harris",3576,233,"10T","10T1H5S3Q",2,2024-01-16 00:15:21.2000000,0,834,0,2024-01-16 00:15:21.2000000,44.578180,-123.460100
