ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1381830,"Highlands",3549,233,"15R","15R1H4S1Q",1,2021-09-13 14:52:53.1700000,7904,517,0,2021-09-16 00:02:04.5930000,29.818840,-95.056040
2053733,"Darien",3554,233,"16T","16T2H4S2Q",1,2021-09-16 00:02:33.5370000,1076,0,0,2021-09-16 00:02:33.5400000,41.745860,-88.003390
2050150,"Palos Heights",3554,233,"16T","16T2H5S1Q",1,2021-09-16 00:03:14.9900000,945,0,0,2021-09-16 00:03:14.9900000,41.668090,-87.796440
2050126,"Palos Park",3554,233,"16T","16T2H5S1Q",1,2021-09-16 00:03:19.6600000,945,0,0,2021-09-16 00:03:19.6600000,41.667250,-87.830330
1555842,"Lerch",3535,233,"15S","15S2H5S1Q",3,2021-09-16 00:05:11.9200000,0,0,1101,2021-09-16 00:05:11.9200000,33.253740,-93.492680
1551441,"Hunt",3535,233,"15S","15S2H5S1Q",3,2021-09-16 00:05:48.8800000,0,0,1105,2021-09-16 00:05:48.8800000,33.178190,-93.355730
1549296,"Rocky Mound",3535,233,"15S","15S2H5S1Q",3,2021-09-16 00:06:00.5300000,0,0,1100,2021-09-16 00:06:00.5300000,33.140970,-93.364890
1829686,"Fleri",1363,110,"33S","33S1H5S2Q",1,2018-04-02 08:38:44.0130000,1107753,0,0,2021-09-16 00:09:26.7730000,37.650000,15.100000
1889429,"Van Vleck",3567,233,"10S","10S1H3S4Q",2,2021-08-27 14:59:14.2070000,0,1890,0,2021-09-16 00:10:20.8800000,38.777960,-120.515480
1730527,"Blue Diamond",3570,233,"11S","11S1H6S3Q",2,2014-07-23 23:40:35.0800000,0,15966777,0,2021-09-16 00:10:41.9730000,36.039600,-115.412420
1731648,"Bonnie Springs",3570,233,"11S","11S1H6S3Q",2,2014-04-02 22:13:10.8500000,0,16944434,0,2021-09-16 00:10:54.6830000,36.059140,-115.453340
1718949,"Tecopa",3567,233,"11S","11S2H2S2Q",2,2021-09-16 00:11:13.3030000,0,1155,870,2021-09-16 00:11:13.3030000,35.848300,-116.226410
1718302,"Tecopa",3567,233,"11S","11S2H2S2Q",2,2021-09-16 00:11:20.4300000,0,1155,867,2021-09-16 00:11:20.4300000,35.835150,-116.207530
2306487,"Spring Beach",3578,233,"10T","10T1H2S2Q",2,2015-10-10 23:40:45.9830000,0,2514466,0,2021-09-16 00:11:20.8600000,47.740100,-122.373460
1712849,"Sperry",3567,233,"11S","11S2H2S2Q",2,2021-09-16 00:11:25.3800000,0,1153,867,2021-09-16 00:11:25.3800000,35.741640,-116.222240
1729263,"Enterprise",3570,233,"11S","11S1H6S3Q",2,2014-06-09 06:24:24.4900000,0,18417581,0,2021-09-16 00:11:43.7530000,36.018030,-115.215480
1735736,"Winchester",3570,233,"11S","11S1H6S3Q",2,2014-07-18 03:08:45.0570000,0,18359523,0,2021-09-16 00:11:53.4630000,36.129970,-115.118890
1656610,"Lakewood",3545,233,"18S","18S2H1S3Q",3,2012-12-28 01:50:44.2370000,0,0,1046800,2021-09-16 00:12:01.8070000,34.792940,-77.427190
1655599,"Onslow Gardens",3545,233,"18S","18S2H1S3Q",3,2012-09-11 23:04:11.3900000,0,0,1015668,2021-09-16 00:12:10.5400000,34.779330,-77.423570
1656268,"Aldersgate",3545,233,"18S","18S2H1S3Q",3,2013-10-15 20:15:44.0700000,0,0,1048348,2021-09-16 00:12:15.2670000,34.787390,-77.416350
1656131,"Branchwood",3545,233,"18S","18S2H1S3Q",3,2012-09-11 23:33:58.6830000,0,0,1110679,2021-09-16 00:12:21.0100000,34.785440,-77.413020
1655748,"Long Acres",3545,233,"18S","18S2H1S3Q",3,2012-09-11 23:25:46.2930000,0,0,1055470,2021-09-16 00:12:24.9070000,34.781270,-77.410240
1655157,"Houston Heights",3545,233,"18S","18S2H1S3Q",3,2012-09-11 22:01:20.4500000,0,0,1029411,2021-09-16 00:12:28.5800000,34.772110,-77.417740
1654946,"Acorn Forest",3545,233,"18S","18S2H1S3Q",3,2012-09-11 21:58:07.0030000,0,0,1818561,2021-09-16 00:12:33.6800000,34.769050,-77.415800
1654816,"Oak Grove",3545,233,"18S","18S2H1S3Q",3,2012-09-11 21:56:58.7230000,0,0,1020107,2021-09-16 00:12:36.7800000,34.766830,-77.412180
1655195,"Sherwood Forest",3545,233,"18S","18S2H1S3Q",3,2012-09-11 00:19:10.6030000,0,0,1059759,2021-09-16 00:12:41.7300000,34.772660,-77.406350
1886818,"Johnson Woods",3585,233,"18S","18S1H1S3Q",1,2019-05-23 01:39:01.1400000,354630,0,0,2021-09-16 00:13:57.7300000,38.725390,-77.492490
2225728,"Mascouche",459,38,"18T","18T1H6S1Q",1,2021-09-16 00:14:08.7100000,795,0,0,2021-09-16 00:14:08.7100000,45.749650,-73.599560
1882019,"Hollywood Heights",3554,233,"16S","16S1H1S3Q",1,2021-09-16 00:14:59.8530000,791,0,0,2021-09-16 00:14:59.8530000,38.632550,-89.996490
1882451,"Oak Hills",3554,233,"16S","16S1H1S3Q",1,2021-09-16 00:15:03.8700000,789,0,0,2021-09-16 00:15:03.8700000,38.638100,-89.980660
1884127,"Collinsville",3554,233,"16S","16S1H1S3Q",1,2021-09-16 00:15:08.1630000,857,0,564,2021-09-16 00:15:08.1630000,38.670330,-89.984550
1884128,"Lumaghi Heights",3554,233,"16S","16S1H1S3Q",1,2021-09-16 00:15:18.6330000,1834,0,0,2021-09-16 00:15:18.6370000,38.670330,-89.947880
1885113,"Meadow Heights",3554,233,"16S","16S1H1S3Q",1,2021-09-16 00:15:24.1370000,788,0,0,2021-09-16 00:15:24.1370000,38.691720,-89.991210
2053584,"Willow Springs",3554,233,"16T","16T2H5S1Q",1,2021-09-16 00:19:07.5970000,945,0,0,2021-09-16 00:19:07.5970000,41.740870,-87.860330
2051381,"Palos Hills",3554,233,"16T","16T2H5S1Q",1,2021-09-16 00:19:12.3400000,945,0,0,2021-09-16 00:19:12.3400000,41.696700,-87.817000
2051802,"Chicago Ridge",3554,233,"16T","16T2H5S1Q",1,2021-09-16 00:19:16.7170000,945,0,0,2021-09-16 00:19:16.7170000,41.701420,-87.779220
2049438,"Southmoor",3554,233,"16T","16T2H5S1Q",1,2021-09-16 00:19:23.3130000,945,0,0,2021-09-16 00:19:23.3130000,41.652530,-87.829780
2049699,"Crestwood",3554,233,"16T","16T2H5S1Q",1,2021-09-16 00:19:32.5030000,945,0,0,2021-09-16 00:19:32.5030000,41.661140,-87.752550
2041190,"Frankfort",3554,233,"16T","16T2H5S1Q",1,2021-09-16 00:19:42.7430000,927,0,0,2021-09-16 00:19:42.7430000,41.495870,-87.848660
2042473,"Frankfort Square",3554,233,"16T","16T2H5S1Q",1,2021-09-16 00:19:47.2970000,930,0,0,2021-09-16 00:19:47.2970000,41.518310,-87.803940
1683266,"Winona",3572,233,"12S","12S2H2S1Q",1,2013-02-05 02:17:11.0230000,7382248,0,0,2021-09-16 00:24:25.8830000,35.205010,-111.408210
1683059,"Darling",3572,233,"12S","12S2H2S1Q",1,2013-02-06 04:19:30.5830000,7365109,0,0,2021-09-16 00:24:32.6170000,35.200570,-111.400430
2138299,"Sioux Falls",3577,233,"14T","14T2H3S2Q",2,2013-04-15 23:15:01.0930000,0,164999075,0,2021-09-16 00:24:49.8330000,43.549970,-96.700330
1580312,"Cotton Ridge",3551,233,"16S","16S2H5S2Q",2,2021-07-09 23:13:10.7430000,0,20102,0,2021-09-16 00:29:03.6870000,33.662880,-86.558040
1967281,"Skelton",3554,233,"16T","16T2H4S3Q",3,2017-05-16 12:21:59.9800000,0,0,233355,2021-09-16 00:31:03.1900000,40.142820,-89.253980
1967530,"Lincoln",3554,233,"16T","16T2H4S3Q",3,2019-08-15 04:31:56.5270000,0,0,108097,2021-09-16 00:31:06.2270000,40.148380,-89.364820
1964420,"Chestervale",3554,233,"16T","16T2H4S3Q",3,2019-08-01 02:59:51.7530000,0,0,156014,2021-09-16 00:31:09.3430000,40.092270,-89.321760
1965605,"Tunbridge",3554,233,"16T","16T2H4S3Q",3,2014-03-27 00:32:57.9300000,0,0,281486,2021-09-16 00:31:15.1830000,40.113650,-89.048700
1964598,"Kenney",3554,233,"16T","16T2H4S3Q",3,2014-03-27 00:33:16.1830000,0,0,285793,2021-09-16 00:31:18.3670000,40.096710,-89.085920
1962343,"Chestnut",3554,233,"16T","16T2H4S3Q",3,2014-03-27 01:04:33.6030000,0,0,257712,2021-09-16 00:31:21.7370000,40.053650,-89.185370
1962748,"Bakerville",3554,233,"16T","16T2H4S3Q",3,2014-06-04 19:30:52.1870000,0,0,249077,2021-09-16 00:31:25.3370000,40.063100,-89.196760
1942002,"Lakewood",3568,233,"13S","13S1H2S1Q",2,2014-01-16 15:01:12.8470000,0,1578520,0,2021-09-16 00:31:29.0000000,39.704710,-105.081370
1963351,"Rowell",3554,233,"16T","16T2H4S3Q",3,2014-04-14 03:08:37.4030000,0,0,287915,2021-09-16 00:31:29.4970000,40.071980,-89.029530
1941016,"Green Mountain",3568,233,"13S","13S1H2S1Q",2,2014-05-04 17:58:26.9270000,0,987757,0,2021-09-16 00:31:34.7470000,39.688330,-105.129720
1941454,"Green Mountain Village",3568,233,"13S","13S1H2S1Q",2,2014-06-02 01:00:41.9030000,0,1018186,0,2021-09-16 00:31:39.1600000,39.698040,-105.132490
1959836,"Mount Pulaski",3554,233,"16T","16T2H4S3Q",3,2020-04-12 18:52:00.3200000,0,0,166173,2021-09-16 00:31:39.5700000,40.010880,-89.282310
1934329,"The Valley",3568,233,"13S","13S1H2S1Q",2,2018-04-29 15:24:31.4800000,0,677417,0,2021-09-16 00:32:09.6370000,39.575280,-105.162780
2477040,"Maslice",2445,180,"33U","33U2H3S1Q",1,2016-05-18 15:32:11.1370000,2216813,0,0,2021-09-16 00:32:54.0130000,51.157730,16.927150
1839069,"Benton",3567,233,"11S","11S1H4S2Q",2,2021-09-16 00:33:39.8200000,0,1003,0,2021-09-16 00:33:39.8200000,37.819100,-118.476510
1917844,"Arriba",3568,233,"13S","13S1H3S1Q",2,2021-09-16 00:33:45.9470000,0,2199,0,2021-09-16 00:33:47.8570000,39.286100,-103.275500
1831283,"Hammil",3567,233,"11S","11S1H4S2Q",2,2021-09-16 00:33:52.9570000,0,1007,0,2021-09-16 00:33:52.9600000,37.678540,-118.403730
1815723,"Laws",3567,233,"11S","11S1H4S2Q",2,2021-09-16 00:34:00.3670000,0,1014,0,2021-09-16 00:34:00.3670000,37.400760,-118.345660
1813062,"Oteys Sierra Village",3567,233,"11S","11S1H4S2Q",2,2021-09-16 00:34:05.0670000,0,1011,0,2021-09-16 00:34:05.0670000,37.358540,-118.459280
2477695,"Redzin",2445,180,"33U","33U2H3S1Q",1,2017-02-09 18:53:38.8830000,2206175,0,0,2021-09-16 00:34:09.0700000,51.166670,16.965780
1813196,"West Bishop",3567,233,"11S","11S1H4S2Q",2,2021-09-16 00:34:10.3800000,0,1015,0,2021-09-16 00:34:10.3800000,37.361040,-118.455110
1813302,"West Bishop",3567,233,"11S","11S1H4S2Q",2,2021-09-16 00:34:15.9200000,0,1088,0,2021-09-16 00:34:15.9200000,37.362680,-118.471240
1837871,"Presa",1363,110,"33S","33S1H5S2Q",1,2018-02-24 11:21:16.9830000,1007709,0,0,2021-09-16 00:35:49.9770000,37.800000,15.133330
1839457,"Giardini Naxos",1363,110,"33S","33S1H5S2Q",1,2018-02-23 15:55:26.1170000,1064689,0,0,2021-09-16 00:36:14.4970000,37.827550,15.267130
1843435,"Moio Alcantara",1363,110,"33S","33S1H5S2Q",1,2018-07-02 18:43:30.5200000,518018,0,0,2021-09-16 00:37:16.8600000,37.900060,15.051480
1474216,"Mount Herman",3549,233,"15R","15R1H1S2Q",2,2021-09-16 00:38:00.8030000,0,1038,0,2021-09-16 00:38:00.8030000,31.698230,-94.301590
1474670,"Jericho",3549,233,"15R","15R1H1S2Q",2,2021-09-16 00:38:14.4400000,0,1052,0,2021-09-16 00:38:14.4400000,31.706010,-94.237980
1825348,"Acquaviva Platani",1363,110,"33S","33S1H4S2Q",1,2021-09-16 00:38:41.9600000,811,0,0,2021-09-16 00:38:41.9600000,37.571740,13.701560
1825614,"Mussomeli",1363,110,"33S","33S1H4S2Q",1,2021-09-16 00:38:49.0830000,827,0,0,2021-09-16 00:38:49.0830000,37.577840,13.751260
