ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1814733,"Fair Grove",3543,233,"15S","15S1H5S1Q",2,2017-03-19 03:16:54.2330000,0,141900,0,2020-03-16 00:01:08.1600000,37.383930,-93.151300
1812129,"Bassville",3543,233,"15S","15S1H5S1Q",2,2017-11-23 17:58:59.4670000,0,208848,0,2020-03-16 00:01:19.4800000,37.344490,-93.132410
1811990,"Caddo",3543,233,"15S","15S1H5S1Q",2,2017-03-29 02:31:11.5100000,0,156278,0,2020-03-16 00:01:30.7330000,37.341990,-93.047120
1947210,"Hammond",3554,233,"16S","16S1H1S2Q",3,2013-02-03 18:41:22.3130000,0,0,1353452,2020-03-16 00:01:42.3330000,39.796980,-88.591730
1813920,"Cross Way",3543,233,"15S","15S1H5S1Q",2,2017-04-19 17:43:22.8670000,0,146283,0,2020-03-16 00:01:44.2070000,37.371430,-93.055740
1947262,"Pierson",3554,233,"16S","16S1H1S2Q",3,2010-01-01 00:00:00.0000000,0,0,231014,2020-03-16 00:01:45.8670000,39.798090,-88.528390
1947859,"Mackville",3554,233,"16S","16S1H1S2Q",3,2010-01-01 00:00:00.0000000,0,0,58490,2020-03-16 00:01:48.6970000,39.806420,-88.475890
1947330,"Atwood",3554,233,"16S","16S1H1S2Q",3,2013-01-27 16:51:01.3870000,0,0,747695,2020-03-16 00:01:52.1170000,39.799480,-88.462280
1814805,"Conklin",3543,233,"15S","15S1H5S1Q",2,2017-03-20 22:45:16.6530000,0,212009,0,2020-03-16 00:01:56.2870000,37.385320,-93.019070
1947286,"Garrett",3554,233,"16S","16S1H1S2Q",3,2010-01-01 00:00:00.0000000,0,0,17084,2020-03-16 00:01:56.3500000,39.798640,-88.424220
1951334,"Voorhies",3554,233,"16S","16S1H1S2Q",3,2013-01-27 16:55:10.8370000,0,0,227357,2020-03-16 00:02:00.5000000,39.866980,-88.580060
1952020,"Bodmann",3554,233,"16S","16S1H1S2Q",3,2013-01-27 03:21:37.9170000,0,0,241621,2020-03-16 00:02:04.1100000,39.882810,-88.579230
1951321,"Sangamon",3554,233,"16S","16S1H1S2Q",3,2014-04-18 18:23:36.2630000,0,0,5111793,2020-03-16 00:02:09.7370000,39.866700,-88.855910
1951720,"Oakley",3554,233,"16S","16S1H1S2Q",3,2013-11-29 20:07:27.2130000,0,0,4329438,2020-03-16 00:02:14.9900000,39.876150,-88.805910
1814704,"Dermott",3543,233,"15S","15S1H5S2Q",2,2017-03-28 08:46:15.6770000,0,209042,0,2020-03-16 00:02:18.3300000,37.383380,-92.937400
1811812,"Marshfield",3543,233,"15S","15S1H5S2Q",2,2017-01-16 00:52:50.8300000,0,134383,0,2020-03-16 00:02:31.3230000,37.338660,-92.907120
1806890,"Lindstrew Ford",3543,233,"15S","15S1H5S2Q",2,2016-09-16 15:42:26.9500000,0,134296,0,2020-03-16 00:02:44.6300000,37.265330,-92.921840
2585371,"Satow",709,57,"33U","33U1H4S1Q",3,2020-03-16 00:02:51.2130000,0,746,1928,2020-03-16 00:02:51.2170000,53.408610,12.380560
1799587,"Sortino",1363,110,"33S","33S1H5S2Q",1,2018-07-18 15:58:25.5570000,148146,0,0,2020-03-16 00:03:14.5000000,37.156550,15.025990
862953,"Ban Khlongsi Si",3203,218,"47P","47P1H3S3Q",1,2020-03-16 00:03:20.8270000,788,0,0,2020-03-16 00:03:20.8270000,14.166670,100.700000
863703,"Ban Wang Noi (3)",3203,218,"47P","47P1H3S3Q",1,2020-03-16 00:03:29.2830000,754,0,0,2020-03-16 00:03:29.2830000,14.183330,100.700000
1808284,"Lentini",1363,110,"33S","33S1H5S1Q",1,2018-07-02 15:55:40.1700000,155604,0,0,2020-03-16 00:03:40.7270000,37.285450,14.999590
1802450,"Pedagaggi",1363,110,"33S","33S1H5S1Q",1,2018-07-03 00:03:17.2830000,154940,0,0,2020-03-16 00:03:52.9930000,37.200000,14.950000
2316687,"La Haute Bouexiere",961,75,"30T","30T1H3S1Q",2,2020-03-16 00:03:55.8330000,0,1068,0,2020-03-16 00:03:55.8330000,47.950000,-1.750000
862954,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",1,2020-03-16 00:03:59.1600000,788,0,0,2020-03-16 00:03:59.1600000,14.166670,100.733330
2318403,"Laille",961,75,"30T","30T1H3S1Q",2,2020-03-16 00:04:04.6900000,0,1067,0,2020-03-16 00:04:04.6900000,47.983330,-1.716670
1905774,"Pinecroft",3567,233,"10S","10S1H3S2Q",2,2017-04-03 03:13:25.6000000,0,2677124,0,2020-03-16 00:04:09.6870000,39.076290,-120.978000
1804236,"Francofonte",1363,110,"33S","33S1H5S1Q",1,2018-03-11 12:11:26.7400000,151347,0,0,2020-03-16 00:04:09.6900000,37.226450,14.880590
2319303,"Orgeres",961,75,"30T","30T1H3S1Q",2,2020-03-16 00:04:13.1900000,0,1066,0,2020-03-16 00:04:13.1900000,48.000000,-1.666670
1905394,"Lander Crossing",3567,233,"10S","10S1H3S2Q",2,2017-03-23 04:53:44.0770000,0,2676480,0,2020-03-16 00:04:17.5000000,39.069060,-120.978550
2317552,"Reuzel",961,75,"30T","30T1H3S1Q",2,2020-03-16 00:04:21.6730000,0,1066,0,2020-03-16 00:04:21.6730000,47.966670,-1.683330
647032,"Pagalongan",2417,178,"51P","51P2H6S3Q",2,2020-03-16 00:04:22.1870000,0,1200,0,2020-03-16 00:04:22.1870000,8.216670,124.533330
