ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1695945,"Del City",3546,233,"14S","14S2H3S1Q",3,2020-08-14 18:22:19.5470000,0,0,127756,2023-07-16 00:01:00.6500000,35.442010,-97.440870
1694030,"Valley Brook",3546,233,"14S","14S2H3S1Q",3,2020-08-14 18:59:03.8230000,0,0,130831,2023-07-16 00:01:19.4030000,35.402010,-97.481430
1694020,"Flynn",3546,233,"14S","14S2H3S1Q",3,2020-08-14 18:58:52.7600000,0,0,143314,2023-07-16 00:01:27.7670000,35.401730,-97.487540
1693724,"Wheatland",3546,233,"14S","14S2H3S1Q",3,2023-07-08 17:08:27.8430000,0,0,122999,2023-07-16 00:01:45.8730000,35.397840,-97.652260
1693099,"Mustang",3546,233,"14S","14S2H3S1Q",3,2020-08-13 05:38:24.4670000,0,0,134225,2023-07-16 00:01:57.2130000,35.384230,-97.724490
1700148,"Warr Acres",3546,233,"14S","14S2H3S1Q",3,2023-04-25 20:38:27.9730000,0,0,127300,2023-07-16 00:02:21.6800000,35.522560,-97.618930
1702400,"The Village",3546,233,"14S","14S2H3S1Q",3,2019-07-24 23:03:20.6930000,0,0,187633,2023-07-16 00:02:37.1700000,35.560890,-97.551430
1702619,"Britton",3546,233,"14S","14S2H3S1Q",3,2021-10-16 16:53:53.6970000,0,0,127300,2023-07-16 00:03:21.6270000,35.565610,-97.531150
2038985,"Saint John",3555,233,"16T","16T2H5S1Q",1,2023-07-16 00:04:09.6700000,4177,0,0,2023-07-16 00:04:11.2070000,41.450040,-87.470040
2246001,"Ilwaco",3578,233,"10T","10T1H1S4Q",3,2023-07-15 18:30:42.3530000,0,0,1490,2023-07-16 00:05:18.9000000,46.308990,-124.043210
8992,"Umbango",143,13,"55H","55H1H5S4Q",2,2014-09-16 01:53:38.3830000,0,1119303,0,2023-07-16 00:06:12.6770000,-35.366670,147.766670
2748910,"Smerzhakha",2661,192,"35V","35V2H3S3Q",3,2023-07-16 00:07:30.5130000,0,0,854,2023-07-16 00:07:30.5130000,58.136100,28.373900
2745177,"Monastyrek",2661,192,"35V","35V2H3S3Q",3,2023-07-16 00:07:44.2070000,0,0,1014,2023-07-16 00:07:44.2070000,58.013200,28.281200
1912616,"Starbright Acres",3567,233,"10S","10S1H3S1Q",2,2022-10-31 21:50:21.6070000,0,22841,0,2023-07-16 00:10:09.0400000,39.195170,-121.087730
1760046,"Eastern Hills",3548,233,"16S","16S1H5S3Q",2,2022-01-10 05:50:21.5800000,0,97710,0,2023-07-16 00:10:17.8570000,36.520050,-87.319450
1912722,"Casey Corner",3567,233,"10S","10S1H3S1Q",2,2022-11-16 00:18:07.9130000,0,25965,0,2023-07-16 00:10:24.2230000,39.197120,-121.178010
1912434,"Big Oak Valley",3567,233,"10S","10S1H3S1Q",2,2022-11-18 00:30:39.5030000,0,23407,0,2023-07-16 00:10:48.3730000,39.191670,-121.256110
