ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2040348,"Tremont",3563,233,"17T","17T2H5S1Q",3,2022-04-06 23:44:34.1130000,0,600,974750,2026-08-16 00:01:11.6500000,41.480330,-81.683190
2038389,"Brooklyn",3563,233,"17T","17T2H5S1Q",3,2022-03-20 03:00:20.2730000,0,300,138868,2026-08-16 00:01:18.3030000,41.439770,-81.735410
2038255,"Brooklyn Acres",3563,233,"17T","17T2H5S1Q",3,2022-03-23 13:33:18.1100000,0,300,186420,2026-08-16 00:01:22.1530000,41.435610,-81.730960
1958581,"Tice",3554,233,"16S","16S1H1S1Q",3,2026-08-16 00:01:21.2670000,0,0,6272,2026-08-16 00:01:24.5500000,39.985330,-89.794830
1957603,"Lewisburg",3554,233,"16S","16S1H1S1Q",3,2026-08-16 00:01:29.9970000,0,0,633,2026-08-16 00:01:29.9970000,39.970050,-89.832610
2230013,"Gladstone",3557,233,"16T","16T1H5S1Q",3,2026-06-30 12:47:00.5900000,0,0,5591,2026-08-16 00:02:41.4570000,45.852740,-87.021800
2267587,"Cohassett",3578,233,"10T","10T1H1S4Q",3,2026-08-16 00:03:25.7970000,0,0,2238,2026-08-16 00:04:31.6600000,46.872590,-124.106560
2267016,"Cohassett Beach",3578,233,"10T","10T1H1S4Q",3,2026-08-16 00:03:33.6500000,0,0,2211,2026-08-16 00:04:37.3000000,46.865690,-124.105190
2267524,"Cohassett Beach",3578,233,"10T","10T1H1S4Q",3,2026-08-16 00:04:51.8330000,0,0,1011,2026-08-16 00:04:51.8330000,46.868420,-124.111840
2268397,"Westport",3578,233,"10T","10T1H1S4Q",3,2026-08-16 00:04:58.1100000,0,0,1097,2026-08-16 00:04:58.1100000,46.890090,-124.104060
2269034,"Westhaven",3578,233,"10T","10T1H1S4Q",3,2026-08-16 00:04:59.7230000,0,0,1041,2026-08-16 00:04:59.7230000,46.908420,-124.113230
2265592,"Grayland",3578,233,"10T","10T1H1S4Q",3,2026-08-16 00:05:34.6700000,0,0,1011,2026-08-16 00:05:34.6700000,46.830300,-124.089690
2266948,"Laidlow",3578,233,"10T","10T1H1S4Q",3,2026-08-16 00:05:49.5670000,0,0,1011,2026-08-16 00:05:49.5670000,46.861480,-124.073780
2264848,"Grayland",3578,233,"10T","10T1H1S4Q",3,2026-08-16 00:05:54.0600000,0,0,1011,2026-08-16 00:05:54.0600000,46.810090,-124.093230
2269144,"Markham",3578,233,"10T","10T1H2S3Q",3,2026-08-16 00:06:03.0770000,0,0,1030,2026-08-16 00:06:03.0770000,46.915500,-123.981390
2266997,"Bay City",3578,233,"10T","10T1H1S4Q",3,2026-08-16 00:06:13.2730000,0,0,1038,2026-08-16 00:06:13.2730000,46.864540,-124.059340
2543936,"Upper Penn",979,77,"30U","30U1H5S4Q",2,2022-11-02 12:15:45.8500000,0,37925,0,2026-08-16 00:06:27.3830000,52.550000,-2.166670
2696928,"Carnoustie",977,77,"30V","30V2H5S4Q",3,2025-07-19 18:27:24.9370000,0,0,134857,2026-08-16 00:10:19.8600000,56.500000,-2.716670
2696929,"Panbride",977,77,"30V","30V2H5S4Q",3,2025-07-20 09:07:14.6200000,0,0,141772,2026-08-16 00:10:39.9400000,56.500000,-2.700000
1690018,"Cameron",3545,233,"17S","17S2H3S1Q",3,2025-11-24 13:45:30.1870000,0,0,11167,2026-08-16 00:11:17.0430000,35.326820,-79.255300
642,"Heriot",2339,172,"59G","59G2H1S4Q",2,2026-05-04 05:43:16.5670000,0,11060,0,2026-08-16 00:12:27.3000000,-45.833330,169.266670
653,"Park Hill",2339,172,"59G","59G2H1S4Q",2,2026-05-01 04:05:03.8870000,0,3403,0,2026-08-16 00:12:40.4000000,-45.816670,169.216670
2697467,"East Haven",977,77,"30V","30V2H5S4Q",3,2025-07-20 09:27:33.6070000,0,0,180046,2026-08-16 00:13:08.2730000,56.516670,-2.666670
2698510,"Arbirlot",977,77,"30V","30V2H5S4Q",3,2025-09-18 19:54:51.5070000,0,0,221422,2026-08-16 00:13:19.1030000,56.550000,-2.650000
2698511,"Arbroath",977,77,"30V","30V2H5S4Q",3,2025-09-18 19:54:57.4870000,0,0,137841,2026-08-16 00:13:26.2530000,56.550000,-2.583330
2699043,"Saint Vigeans",977,77,"30V","30V2H5S4Q",3,2025-09-24 14:34:09.7200000,0,0,139401,2026-08-16 00:13:34.7530000,56.566670,-2.566670
2699594,"Colliston",977,77,"30V","30V2H5S4Q",3,2025-07-25 06:25:22.3430000,0,0,192643,2026-08-16 00:14:21.0470000,56.583330,-2.633330
2699593,"Carmyllie",977,77,"30V","30V2H5S4Q",3,2025-09-19 14:24:58.3000000,0,0,174438,2026-08-16 00:16:25.2000000,56.583330,-2.716670
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5713427,0,2026-08-16 00:16:37.1430000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,6048090,0,2026-08-16 00:16:39.9200000,43.583860,-96.716440
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5883795,0,2026-08-16 00:16:42.7330000,43.606920,-96.761720
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6848083,0,2026-08-16 00:16:44.4770000,43.588590,-96.765610
2140498,"Ellis Corner",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:04.7830000,0,5508906,0,2026-08-16 00:16:47.4200000,43.601640,-96.830890
1772493,"Santa Rita",3567,233,"10S","10S1H6S3Q",1,2026-08-08 20:08:03.7600000,355442,0,0,2026-08-16 00:17:18.8600000,36.723850,-121.656060
2701240,"Guthrie",977,77,"30V","30V2H5S4Q",3,2025-11-16 23:13:34.5770000,0,0,114014,2026-08-16 00:18:07.4970000,56.633330,-2.700000
2697997,"Monikie",977,77,"30V","30V2H5S4Q",3,2025-07-08 05:41:11.8500000,0,0,111360,2026-08-16 00:19:19.6370000,56.533330,-2.816670
988687,"Pirangut",1283,105,"43Q","43Q2H1S4Q",2,2026-08-16 00:19:55.1700000,0,1127,0,2026-08-16 00:19:55.1700000,18.500000,73.700000
2700690,"Letham",977,77,"30V","30V2H5S4Q",3,2025-07-24 06:17:11.6230000,0,0,213755,2026-08-16 00:19:59.1130000,56.616670,-2.766670
2203076,"Neskowin",3576,233,"10T","10T1H5S1Q",3,2016-11-12 01:46:37.4970000,0,1800,410916,2026-08-16 00:20:02.2900000,45.106770,-123.984280
983048,"Arvi",1283,105,"43Q","43Q2H1S4Q",2,2026-08-16 00:20:08.3730000,0,1153,0,2026-08-16 00:20:08.3730000,18.366670,73.816670
2196602,"Oceanlake",3576,233,"10T","10T1H4S4Q",3,2016-06-24 22:51:02.6730000,0,1800,710211,2026-08-16 00:20:13.8830000,44.975390,-124.013720
981535,"Khed",1283,105,"43Q","43Q2H1S4Q",2,2026-08-16 00:20:15.7170000,0,1153,0,2026-08-16 00:20:15.7170000,18.333330,73.833330
978140,"Nasrapur",1283,105,"43Q","43Q2H1S4Q",2,2026-08-16 00:20:24.4800000,0,1153,0,2026-08-16 00:20:24.4800000,18.250000,73.900000
2195956,"Four Cabin Corner",3576,233,"10T","10T1H5S3Q",3,2014-01-29 17:44:25.2730000,0,1800,42273,2026-08-16 00:20:27.0300000,44.964560,-123.767610
976809,"Kapurwahal",1283,105,"43Q","43Q2H1S4Q",2,2026-08-16 00:20:29.9300000,0,1150,0,2026-08-16 00:20:29.9300000,18.216670,73.916670
1539914,"Moss Point",3547,233,"17S","17S2H5S4Q",2,2023-11-04 12:01:41.8970000,0,1010034,0,2026-08-16 00:20:31.2230000,32.970170,-80.145650
979513,"Purandhar",1283,105,"43Q","43Q2H1S4Q",2,2026-08-16 00:20:37.7700000,0,1150,0,2026-08-16 00:20:37.7700000,18.283330,73.983330
2194166,"Rickreall",3576,233,"10T","10T1H5S3Q",3,2013-10-27 15:56:05.2470000,0,900,1935504,2026-08-16 00:20:45.5630000,44.930670,-123.228430
2194206,"Rickreall",3576,233,"10T","10T1H5S3Q",3,2013-11-03 06:36:01.8900000,0,900,1900977,2026-08-16 00:20:52.7800000,44.932030,-123.234500
2194070,"Fir Villa",3576,233,"10T","10T1H5S3Q",3,2013-10-29 23:59:44.2370000,0,900,1010241,2026-08-16 00:20:59.6870000,44.928170,-123.274270
2193795,"Dallas",3576,233,"10T","10T1H5S3Q",3,2013-10-25 01:05:39.6970000,0,900,1459346,2026-08-16 00:21:13.5000000,44.919280,-123.317050
2187187,"Lewisville",3576,233,"10T","10T1H5S3Q",3,2013-12-07 22:36:40.7000000,0,1500,1002192,2026-08-16 00:21:30.8370000,44.788170,-123.345380
1365640,"Nineteen Mile Crossing",3549,233,"14R","14R1H4S2Q",1,2026-08-16 00:21:36.0570000,996,0,0,2026-08-16 00:21:36.0570000,29.398010,-100.002010
2185527,"Airlie",3576,233,"10T","10T1H5S3Q",3,2016-01-10 15:45:57.7030000,0,2100,1170787,2026-08-16 00:21:36.8300000,44.750400,-123.331490
1369255,"Concan",3549,233,"14R","14R1H5S1Q",1,2026-08-16 00:21:45.7470000,1004,0,0,2026-08-16 00:21:45.7470000,29.495230,-99.712550
1911306,"Hornsby",3554,233,"16S","16S1H1S1Q",2,2025-06-03 18:46:11.4530000,0,51919,0,2026-08-16 00:22:24.8000000,39.170600,-89.745090
1370887,"Montell",3549,233,"14R","14R1H4S2Q",1,2026-08-16 00:25:46.3700000,999,0,0,2026-08-16 00:25:46.3700000,29.538010,-100.011460
1375876,"Camp Wood",3549,233,"14R","14R1H4S2Q",1,2026-08-16 00:25:55.3270000,1004,0,0,2026-08-16 00:25:55.3270000,29.669390,-100.012290
1378066,"Barksdale",3549,233,"14R","14R1H4S2Q",1,2026-08-16 00:26:06.3130000,1005,0,0,2026-08-16 00:26:06.3130000,29.725220,-100.033960
1381676,"Vance",3549,233,"14R","14R1H4S2Q",1,2026-08-16 00:26:14.3230000,1008,0,0,2026-08-16 00:26:14.3230000,29.815780,-100.013680
1386279,"Hackberry",3549,233,"14R","14R1H4S2Q",1,2026-08-16 00:26:21.2070000,1012,0,0,2026-08-16 00:26:21.2070000,29.927440,-100.012570
1390064,"Rocksprings",3549,233,"14R","14R1H1S4Q",1,2026-08-16 00:26:29.7800000,1011,0,0,2026-08-16 00:26:29.7800000,30.015760,-100.205360
1619076,"Saratoga",3551,233,"16S","16S2H2S4Q",2,2026-08-16 00:26:43.5070000,0,523,0,2026-08-16 00:26:43.5070000,34.252870,-86.192760
1618279,"High Point",3551,233,"16S","16S2H2S4Q",0,2026-08-16 00:27:05.7500000,0,0,0,2026-08-16 00:27:05.7500000,34.242320,-86.278590
1835705,"Brookshire",3567,233,"10S","10S1H5S2Q",2,2024-01-17 08:05:04.0100000,0,3036938,1551,2026-08-16 00:28:26.3000000,37.759090,-122.028290
