ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2562679,"Totmonslow",979,77,"30U","30U1H6S3Q",2,2023-11-23 10:10:43.1130000,0,150650,0,2026-05-16 00:03:47.3600000,52.950000,-2.000000
1746525,"Valley Forge",3548,233,"17S","17S1H4S4Q",3,2021-12-05 05:11:31.4930000,0,0,151809,2026-05-16 00:04:03.4130000,36.306500,-82.193190
9731,"Fullarton",138,13,"54H","54H1H4S1Q",2,2023-10-02 06:23:11.3000000,0,1098224,0,2026-05-16 00:05:42.8730000,-34.951000,138.629000
9764,"Adelaide",138,13,"54H","54H1H4S1Q",2,2013-09-23 01:25:34.3330000,0,100014160,0,2026-05-16 00:05:47.2530000,-34.933330,138.600000
9810,"Adelaide Hills",138,13,"54H","54H1H4S1Q",2,2023-10-27 11:20:01.1870000,0,1052573,0,2026-05-16 00:05:57.8400000,-34.911180,138.707350
9910,"Athelstone",138,13,"54H","54H1H4S1Q",2,2023-10-09 23:25:51.7530000,0,2003328,0,2026-05-16 00:06:00.0830000,-34.869790,138.702880
1806544,"Rheber",3582,233,"16S","16S1H6S1Q",2,2015-07-04 22:45:49.1930000,2897,36208,3825,2026-05-16 00:09:27.0500000,37.259240,-85.021900
1981579,"Rumley",3563,233,"16T","16T2H6S4Q",2,2026-05-16 00:15:12.3630000,0,2307,0,2026-05-16 00:15:16.4570000,40.413660,-84.243280
1982856,"Kettlersville",3563,233,"16T","16T2H6S4Q",2,2026-05-16 00:15:21.0400000,0,2307,0,2026-05-16 00:15:24.1000000,40.438940,-84.261340
1599537,"West Hampton",3539,233,"16S","16S2H6S2Q",1,2026-05-16 00:16:13.7200000,2689,1106,0,2026-05-16 00:16:13.7200000,33.962050,-84.652710
1592714,"Jolly",3549,233,"14S","14S2H5S2Q",2,2026-05-16 00:17:30.5130000,139,667,0,2026-05-16 00:17:30.5130000,33.863990,-98.349490
1593665,"Raymond",3549,233,"14S","14S2H5S2Q",2,2026-05-16 00:17:34.6600000,176,1029,0,2026-05-16 00:17:34.6600000,33.878150,-98.396440
1598868,"Dean",3549,233,"14S","14S2H5S2Q",2,2026-05-16 00:17:37.8070000,0,1209,0,2026-05-16 00:17:37.8070000,33.950370,-98.346160
2551620,"Wheaton Aston",979,77,"30U","30U1H5S4Q",2,2026-01-14 02:36:05.0630000,0,2405,0,2026-05-16 00:17:40.4470000,52.716670,-2.216670
2551619,"Blymhill",979,77,"30U","30U1H5S4Q",2,2026-01-14 02:36:27.3500000,0,2404,0,2026-05-16 00:17:46.0930000,52.716670,-2.283330
1604687,"Cashion Community",3549,233,"14S","14S2H2S4Q",2,2026-05-16 00:17:46.1030000,0,2038,0,2026-05-16 00:17:46.1030000,34.035650,-98.500050
