ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1642109,"New Hope",3551,233,"16S","16S2H2S4Q",2,2017-01-13 02:32:42.2400000,0,3477,1800,2020-11-16 00:02:19.4400000,34.584810,-86.106920
2058160,"Ripalta",1371,110,"33T","33T2H5S2Q",1,2020-11-16 00:02:24.3500000,600,0,486,2020-11-16 00:02:24.3500000,41.850000,15.266670
2057133,"Poggio Imperiale",1371,110,"33T","33T2H5S2Q",1,2020-11-16 00:02:42.0100000,1200,0,964,2020-11-16 00:02:42.0130000,41.825040,15.365240
1901886,"Wheatland",3567,233,"10S","10S1H3S1Q",2,2013-10-07 17:26:03.9700000,0,2834631,517,2020-11-16 00:02:57.4400000,39.009890,-121.423010
2057874,"Carpino",1371,110,"33T","33T2H5S2Q",1,2020-11-16 00:03:21.0730000,955,0,0,2020-11-16 00:03:21.0730000,41.844240,15.856150
6789,"Auckland",2336,172,"60H","60H2H1S1Q",3,2019-03-25 10:01:10.7630000,0,300,16529648,2020-11-16 00:04:08.3700000,-36.866670,174.766670
9094,"Canberra",144,13,"55H","55H1H6S4Q",2,2013-11-18 09:35:33.7300000,0,18663028,0,2020-11-16 00:04:52.9800000,-35.283460,149.128070
1642812,"Bradford Subdivision",3551,233,"16S","16S2H2S4Q",2,2018-09-12 17:04:06.6330000,0,43107,600,2020-11-16 00:06:36.5930000,34.597030,-86.057480
1380922,"Houston Heights",3549,233,"15R","15R1H4S1Q",1,2013-06-11 20:26:53.3970000,1248227,0,0,2020-11-16 00:06:39.4400000,29.798000,-95.397990
2471206,"Konijnsberg",256,20,"31U","31U2H3S2Q",1,2020-11-15 20:02:19.2070000,45829,0,0,2020-11-16 00:07:24.2470000,51.066670,5.116670
2072659,"Smith Highlands",3583,233,"18T","18T2H3S4Q",3,2015-12-05 04:14:05.2830000,0,0,504239,2020-11-16 00:07:54.5400000,42.194540,-72.588420
2071814,"Chicopee",3583,233,"18T","18T2H3S4Q",3,2013-11-16 04:19:56.6170000,0,0,503269,2020-11-16 00:08:03.0870000,42.172560,-72.594910
2068539,"South End",3583,233,"18T","18T2H3S4Q",3,2013-09-29 13:34:57.1700000,0,0,1035347,2020-11-16 00:08:11.5270000,42.095930,-72.582870
2068985,"Tatham",3583,233,"18T","18T2H3S4Q",3,2018-02-17 05:19:13.1930000,0,0,505765,2020-11-16 00:08:19.6530000,42.104260,-72.679540
2069851,"Westfield",3583,233,"18T","18T2H3S4Q",3,2015-08-25 19:46:15.4000000,0,0,523817,2020-11-16 00:08:25.2700000,42.125090,-72.749540
2065037,"North Granby",3552,233,"18T","18T2H3S4Q",3,2014-07-14 12:44:19.4500000,300,0,340715,2020-11-16 00:08:31.3430000,42.015130,-72.844020
2067609,"Skyland",3583,233,"18T","18T2H3S3Q",3,2020-05-30 04:07:27.5870000,0,0,61972,2020-11-16 00:08:43.6830000,42.071480,-73.047050
1409528,"Stevendale Park",3541,233,"15R","15R1H3S3Q",3,2015-10-10 13:00:55.3000000,0,2257,93414,2020-11-16 00:08:53.0800000,30.469360,-91.003990
2258930,"Saint-Lazare-de-Bellechasse",459,38,"19T","19T1H1S4Q",2,2020-11-16 00:09:11.5600000,0,1237,0,2020-11-16 00:09:11.5600000,46.653060,-70.807010
1408910,"McLemore Acres",3541,233,"15R","15R1H3S3Q",3,2015-10-12 23:47:09.3770000,0,2823,87010,2020-11-16 00:09:14.0200000,30.457130,-91.003160
2071840,"East Otis",3583,233,"18T","18T2H3S3Q",3,2020-05-22 16:51:09.8530000,0,0,185423,2020-11-16 00:09:24.2700000,42.173420,-73.034550
2247999,"Yvoire",945,75,"32T","32T1H1S3Q",2,2020-10-29 11:15:19.1130000,517,24718,0,2020-11-16 00:09:29.3270000,46.366670,6.333330
2247351,"Excenevex",945,75,"32T","32T1H1S3Q",2,2020-10-29 15:31:03.0770000,517,24702,0,2020-11-16 00:09:39.3900000,46.350000,6.350000
2058600,"Farnhams",3552,233,"18T","18T2H6S2Q",3,2020-01-28 23:09:48.6530000,300,0,88577,2020-11-16 00:09:43.0930000,41.862880,-72.559530
2246759,"Sciez",945,75,"32T","32T1H1S3Q",2,2020-10-29 11:15:15.7430000,517,24718,0,2020-11-16 00:09:48.1870000,46.333330,6.383330
2499734,"Bitterfeld",704,57,"33U","33U2H1S1Q",3,2015-12-01 21:47:31.1670000,858,2795,515725,2020-11-16 00:10:57.1800000,51.616670,12.316670
2076683,"Knollwood",3554,233,"16T","16T2H2S3Q",1,2017-04-24 08:03:43.5300000,105414,0,0,2020-11-16 00:11:57.4330000,42.286130,-87.885630
21629,"Emu Creek",143,13,"56J","56J2H4S2Q",2,2020-11-16 00:12:13.0500000,0,890,0,2020-11-16 00:12:13.0500000,-30.950000,151.700000
22139,"Winterbourne",143,13,"56J","56J2H4S2Q",2,2020-11-16 00:12:19.8030000,0,897,0,2020-11-16 00:12:19.8030000,-30.833330,151.783330
22968,"Dangarsleigh",143,13,"56J","56J2H4S2Q",2,2020-11-16 00:12:36.4430000,0,1200,0,2020-11-16 00:12:36.4430000,-30.600000,151.683330
22635,"Gostwyck",143,13,"56J","56J2H4S2Q",2,2020-11-16 00:12:43.6900000,0,1200,0,2020-11-16 00:12:43.6900000,-30.700000,151.583330
23022,"Kellys Plains",143,13,"56J","56J2H4S2Q",2,2020-11-16 00:12:52.9300000,0,1200,0,2020-11-16 00:12:52.9300000,-30.583330,151.633330
22519,"Salisbury Court",143,13,"56J","56J2H4S2Q",2,2020-11-16 00:13:04.2130000,0,844,0,2020-11-16 00:13:04.2130000,-30.733330,151.516670
22520,"Enmore",143,13,"56J","56J2H4S2Q",2,2020-11-16 00:13:12.8300000,0,892,0,2020-11-16 00:13:12.8300000,-30.733330,151.800000
2248002,"Larringes",945,75,"32T","32T1H1S3Q",2,2020-10-30 18:07:04.7530000,724,10530,0,2020-11-16 00:13:19.7970000,46.366670,6.583330
1958491,"Milo",3563,233,"17S","17S1H1S2Q",3,2010-01-01 00:00:00.0000000,0,0,2839762,2020-11-16 00:13:19.8270000,39.983400,-82.983240
23079,"Hillgrove",143,13,"56J","56J2H4S2Q",2,2020-11-16 00:13:26.6470000,0,890,0,2020-11-16 00:13:26.6470000,-30.566670,151.900000
23711,"Meldrum",143,13,"56J","56J2H5S1Q",2,2020-11-16 00:13:51.2400000,0,885,0,2020-11-16 00:13:51.2400000,-30.350000,152.466670
1981171,"West Liberty",3584,233,"17T","17T2H5S4Q",2,2020-11-16 00:14:47.3430000,0,2191,1136,2020-11-16 00:14:47.3430000,40.402290,-80.014500
1983615,"Corliss",3584,233,"17T","17T2H5S4Q",2,2020-11-16 00:15:22.8570000,842,1811,0,2020-11-16 00:15:22.8570000,40.453960,-80.065060
2524282,"Falenty Nowe",2440,180,"34U","34U1H5S3Q",3,2015-03-15 22:02:34.9400000,300,240855,696975,2020-11-16 00:15:31.4900000,52.137440,20.937880
1983130,"Ingram",3584,233,"17T","17T2H5S4Q",2,2020-11-16 00:15:53.4100000,0,1004,519,2020-11-16 00:15:53.4100000,40.446180,-80.067560
1982725,"Thornburg",3584,233,"17T","17T2H5S4Q",2,2020-11-16 00:16:03.7870000,0,1084,755,2020-11-16 00:16:03.7870000,40.434510,-80.082280
1982211,"Rosslyn Farms",3584,233,"17T","17T2H5S4Q",2,2020-11-16 00:16:26.3970000,244,2383,0,2020-11-16 00:16:26.3970000,40.425620,-80.093940
2258353,"Claquato",3578,233,"10T","10T1H2S3Q",3,2013-01-07 23:53:04.4070000,160,4739,114101,2020-11-16 00:16:26.7700000,46.643440,-123.017350
1378721,"Thorn Hill",3549,233,"14R","14R1H5S2Q",3,2013-02-14 20:23:35.0030000,0,0,2400181,2020-11-16 00:17:53.2130000,29.743280,-98.099170
1884893,"Hanley Hills",3543,233,"15S","15S1H3S4Q",2,2019-01-11 00:07:57.8200000,0,97330,0,2020-11-16 00:18:04.8300000,38.685880,-90.323730
1884000,"University City",3543,233,"15S","15S1H3S4Q",2,2020-06-03 17:40:30.9400000,0,27976,0,2020-11-16 00:18:08.8800000,38.666720,-90.320950
1882622,"Clayton",3543,233,"15S","15S1H3S4Q",2,2019-03-13 03:42:28.6630000,0,497077,0,2020-11-16 00:18:14.5500000,38.642550,-90.323730
1881864,"Richmond Heights",3543,233,"15S","15S1H3S4Q",2,2020-06-05 18:35:52.5100000,0,2220,0,2020-11-16 00:18:19.6570000,38.628660,-90.319560
1881011,"Maplewood",3543,233,"15S","15S1H3S4Q",2,2020-05-29 23:01:04.2300000,0,3720,0,2020-11-16 00:18:24.7700000,38.612550,-90.324560
1880740,"Lake Junction",3543,233,"15S","15S1H3S4Q",2,2020-05-29 23:01:08.8930000,0,11292,0,2020-11-16 00:18:29.0670000,38.605610,-90.332890
1880102,"Webster Groves",3543,233,"15S","15S1H3S4Q",2,2020-05-29 23:01:21.8200000,0,13116,0,2020-11-16 00:18:38.1600000,38.592550,-90.357340
1400787,"Sandy Hill",3549,233,"14R","14R1H3S4Q",1,2017-02-14 11:14:02.2000000,3124520,0,0,2020-11-16 00:21:23.9630000,30.277990,-96.325800
1850681,"Bay Point",3567,233,"10S","10S1H3S3Q",3,2013-06-02 21:36:42.8430000,0,34473,194848,2020-11-16 00:22:57.0230000,38.032220,-121.974570
1385016,"Yale Gardens",3549,233,"15R","15R1H4S1Q",1,2015-01-22 13:08:44.1270000,997908,18192,0,2020-11-16 00:27:53.2400000,29.898600,-95.459200
2836318,"Downtown Austin Hilton Garden Inn Hotel",3549,233,"14R","14R1H3S3Q",1,2012-03-30 11:01:45.1500000,1910850,5787,0,2020-11-16 00:28:08.9200000,30.265520,-97.735750
2319136,"West Lake Stevens",3578,233,"10T","10T1H2S2Q",1,2020-11-13 17:39:11.2170000,1104211,0,0,2020-11-16 00:28:51.7130000,47.993430,-122.101800
1725320,"Hope Valley North",3545,233,"17S","17S2H3S2Q",2,2012-09-22 02:51:15.2870000,0,10970982,0,2020-11-16 00:30:15.3370000,35.954030,-78.946680
973589,"Johns Hall",1394,112,"18Q","18Q2H1S3Q",2,2020-11-16 00:31:46.3570000,0,2085,0,2020-11-16 00:31:46.3570000,18.116670,-77.583330
973592,"Grove Place",1394,112,"18Q","18Q2H1S3Q",2,2020-11-16 00:32:03.6900000,0,1689,0,2020-11-16 00:32:03.6900000,18.116670,-77.516670
971029,"Hatfield",1394,112,"18Q","18Q2H1S3Q",1,2016-03-22 20:24:44.4000000,1966,1500,0,2020-11-16 00:32:22.0730000,18.033330,-77.533330
2061387,"Rodi Garganico",1371,110,"33T","33T2H5S2Q",1,2020-11-16 00:32:45.2600000,1063,0,0,2020-11-16 00:32:45.2600000,41.928740,15.881050
2060433,"Ischitella",1371,110,"33T","33T2H5S2Q",1,2020-11-16 00:32:51.7700000,600,0,587,2020-11-16 00:32:51.7700000,41.904340,15.899450
2057246,"Cagnano Varano",1371,110,"33T","33T2H5S2Q",1,2020-11-16 00:32:58.4570000,1093,0,0,2020-11-16 00:32:58.4570000,41.828740,15.773150
2050817,"Tomaiolo",1371,110,"33T","33T2H5S2Q",1,2020-11-16 00:33:26.3900000,300,0,249,2020-11-16 00:33:26.3900000,41.683330,15.883330
1541563,"Brantley Landing",3541,233,"15S","15S2H5S4Q",2,2020-11-16 00:33:28.7470000,0,783,0,2020-11-16 00:33:28.7470000,32.997900,-92.073470
2050816,"Ruggiano",1371,110,"33T","33T2H5S2Q",1,2020-11-16 00:33:34.0600000,948,0,0,2020-11-16 00:33:34.0600000,41.683330,15.866670
1539007,"Thirteen Points Landing",3541,233,"15S","15S2H5S4Q",2,2020-11-16 00:33:43.5300000,0,783,0,2020-11-16 00:33:43.5300000,32.956520,-92.085690
1938237,"Ridgeley",3550,233,"17S","17S1H3S2Q",3,2018-08-26 10:54:38.6600000,17100,22500,13391569,2020-11-16 00:33:53.1630000,39.641480,-78.774460
1535904,"Marion",3541,233,"15S","15S2H5S4Q",2,2020-11-16 00:33:55.9930000,0,941,0,2020-11-16 00:33:55.9930000,32.901520,-92.242080
1539037,"Bemis",3541,233,"15S","15S2H5S4Q",2,2020-11-16 00:34:18.3570000,0,791,0,2020-11-16 00:34:18.3570000,32.957070,-92.178470
1538469,"Loco",3541,233,"15S","15S2H5S4Q",2,2020-11-16 00:34:28.0770000,0,791,0,2020-11-16 00:34:28.0770000,32.948190,-92.165410
1537558,"Gravel",3541,233,"15S","15S2H5S4Q",2,2020-11-16 00:34:42.2330000,0,791,0,2020-11-16 00:34:42.2330000,32.932350,-92.151800
1534506,"Alabama Landing",3541,233,"15S","15S2H5S4Q",2,2020-11-16 00:35:21.3170000,0,786,0,2020-11-16 00:35:21.3170000,32.873740,-92.084580
693522,"Angeles",637,50,"16P","16P2H6S2Q",3,2018-01-20 22:36:54.5230000,0,0,2132,2020-11-16 00:35:58.2900000,9.633330,-84.416670
2605849,"Muriel",450,38,"12U","12U1H5S2Q",2,2019-09-12 02:32:15.1670000,0,64309,300,2020-11-16 00:36:24.3930000,53.900170,-110.818400
694101,"Gloria",637,50,"16P","16P2H6S2Q",3,2020-11-16 00:36:28.1700000,0,1237,2204,2020-11-16 00:36:28.1700000,9.650000,-84.450000
2605848,"Elk Point",450,38,"12U","12U1H5S2Q",2,2019-09-12 02:31:52.7100000,0,65057,300,2020-11-16 00:36:32.0600000,53.900170,-110.901700
691230,"Providencia",637,50,"17P","17P2H4S1Q",3,2020-11-16 00:36:47.5230000,0,0,1200,2020-11-16 00:36:47.5230000,9.566670,-83.850000
2602532,"Middle Creek",450,38,"12U","12U1H5S2Q",2,2020-08-25 00:13:25.4600000,0,5380,600,2020-11-16 00:36:55.4170000,53.816880,-110.568360
688688,"Santo Tomas",637,50,"17P","17P2H4S1Q",3,2020-11-16 00:36:59.8830000,0,0,1200,2020-11-16 00:36:59.8830000,9.483330,-83.783330
1986076,"Verona",3584,233,"17T","17T2H6S3Q",2,2020-11-16 00:37:12.4500000,0,2276,0,2020-11-16 00:37:12.4530000,40.506460,-79.843100
691802,"Kody",639,50,"17P","17P2H4S1Q",3,2020-11-16 00:37:19.1530000,0,0,1200,2020-11-16 00:37:19.1530000,9.583330,-83.166670
692368,"Sinoi",639,50,"17P","17P2H4S1Q",3,2020-11-16 00:37:25.1330000,0,0,1200,2020-11-16 00:37:25.1330000,9.600000,-83.166670
692369,"Chimurinak",639,50,"17P","17P2H4S1Q",3,2020-11-16 00:37:30.7230000,0,0,1200,2020-11-16 00:37:30.7230000,9.600000,-83.033330
1985917,"Verona Hills",3584,233,"17T","17T2H6S3Q",3,2017-05-02 22:23:53.5000000,2240,1546,85244,2020-11-16 00:37:34.6300000,40.501460,-79.830050
689685,"Amubri",639,50,"17P","17P2H4S2Q",3,2020-11-16 00:37:36.2000000,0,0,1200,2020-11-16 00:37:36.2000000,9.516670,-82.966670
689198,"Tunsula",639,50,"17P","17P2H4S2Q",3,2020-11-16 00:37:40.1730000,0,0,1200,2020-11-16 00:37:40.1730000,9.500000,-82.966670
1981903,"Rossville",3555,233,"16T","16T2H5S4Q",2,2015-11-07 21:55:01.4500000,0,563932,16500,2020-11-16 00:38:47.0300000,40.416980,-86.594720
2617551,"Beacon Corner",450,38,"12U","12U1H2S3Q",2,2020-06-17 14:59:16.2970000,0,37435,300,2020-11-16 00:39:11.3630000,54.183480,-111.151790
