ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1965040,"Valley Forge Woods",3584,233,"18T","18T2H5S3Q",3,2017-06-20 15:34:40.9900000,0,0,169237,2021-07-16 00:01:18.9470000,40.101500,-75.498600
219874,"Barao de Suassuna",361,31,"25L","25L1H1S1Q",3,2021-07-16 00:01:56.2970000,0,0,945,2021-07-16 00:01:56.2970000,-8.400000,-35.266670
1867371,"Shenendoah City",3571,233,"12S","12S1H1S3Q",3,2021-07-16 00:04:21.7530000,0,0,1200,2021-07-16 00:04:21.7530000,38.352190,-113.137180
1869675,"Milford",3571,233,"12S","12S1H1S3Q",3,2021-07-16 00:04:25.6470000,0,0,1200,2021-07-16 00:04:25.6470000,38.396910,-113.010790
2244988,"Piedilago",1372,110,"32T","32T1H2S3Q",1,2021-07-16 00:04:55.3970000,1141,655,0,2021-07-16 00:04:55.3970000,46.283330,8.350000
2244208,"Baceno",1372,110,"32T","32T1H2S3Q",2,2020-10-01 09:19:02.2900000,300,1200,0,2021-07-16 00:05:06.7870000,46.260880,8.320210
2241367,"Nezza",1372,110,"32T","32T1H2S3Q",2,2020-09-30 19:56:11.2930000,300,1192,0,2021-07-16 00:05:17.8800000,46.183330,8.383330
1842961,"Avon",3571,233,"12S","12S1H4S1Q",2,2021-07-16 00:05:24.3570000,0,1026,0,2021-07-16 00:05:24.3570000,37.894140,-113.349960
2240726,"Alpe Cazzola",1372,110,"32T","32T1H2S3Q",1,2021-07-16 00:05:24.8700000,300,244,0,2021-07-16 00:05:24.8700000,46.166670,8.416670
1849397,"Lund",3571,233,"12S","12S1H1S3Q",2,2021-07-16 00:05:31.9630000,0,1024,0,2021-07-16 00:05:31.9630000,38.007470,-113.431630
2239930,"Toceno",1372,110,"32T","32T1H2S3Q",2,2020-09-30 12:04:34.4130000,300,569,0,2021-07-16 00:05:34.2370000,46.144680,8.469020
1836492,"Enoch",3571,233,"12S","12S1H4S1Q",2,2021-07-16 00:05:46.4470000,0,1050,0,2021-07-16 00:05:46.4470000,37.773310,-113.024390
1836730,"Fort Johnson",3571,233,"12S","12S1H4S1Q",2,2021-07-16 00:05:49.7070000,0,1056,0,2021-07-16 00:05:49.7070000,37.779140,-113.032170
2239503,"Coimo",1372,110,"32T","32T1H2S3Q",1,2021-07-16 00:05:50.8070000,300,120,0,2021-07-16 00:05:50.8070000,46.133330,8.400000
2666573,"Broughton",977,77,"30U","30U1H2S1Q",1,2019-03-12 18:30:23.9470000,29084,3600,0,2021-07-16 00:06:50.1930000,55.616670,-3.416670
