ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1936892,"West Sabraton",3550,233,"17S","17S1H3S1Q",2,2018-10-20 22:07:47.8400000,0,323113,0,2022-02-16 00:01:05.5430000,39.616750,-79.928120
1936158,"Rock Forge",3550,233,"17S","17S1H3S1Q",2,2018-10-12 04:27:46.3930000,0,271470,0,2022-02-16 00:01:09.6370000,39.605080,-79.917280
1936234,"Richard",3550,233,"17S","17S1H3S1Q",2,2018-09-17 17:46:51.7000000,0,206920,0,2022-02-16 00:01:14.8130000,39.606750,-79.906450
1936478,"Brookhaven",3550,233,"17S","17S1H3S1Q",2,2018-10-27 03:23:44.0770000,0,211540,0,2022-02-16 00:01:20.6730000,39.611750,-79.904510
2128892,"Michillinda",3557,233,"16T","16T2H2S2Q",1,2021-10-18 01:54:43.9300000,60745,0,0,2022-02-16 00:01:25.6000000,43.350570,-86.413400
1936246,"Dellslow",3550,233,"17S","17S1H3S1Q",2,2018-10-27 03:50:00.9230000,0,206193,0,2022-02-16 00:01:26.1200000,39.607030,-79.892010
2496114,"Marshfield",976,77,"30U","30U2H2S1Q",3,2016-07-16 23:58:39.7500000,0,0,502877,2022-02-16 00:02:03.9400000,51.533890,-3.073060
2102097,"Pine Creek",3557,233,"16T","16T2H2S4Q",1,2021-05-06 04:22:36.9700000,100159,0,0,2022-02-16 00:02:44.1400000,42.827800,-86.137540
2236071,"Cares",1369,110,"32T","32T1H3S3Q",1,2022-02-16 00:03:02.5130000,641,0,0,2022-02-16 00:03:02.5130000,46.033080,10.864920
2236170,"Godenzo",1369,110,"32T","32T1H3S3Q",1,2022-02-16 00:03:08.3100000,659,0,0,2022-02-16 00:03:08.3100000,46.033330,10.866670
2236386,"Bleggio Inferiore",1369,110,"32T","32T1H3S3Q",1,2022-02-16 00:03:14.2930000,659,0,0,2022-02-16 00:03:14.2930000,46.035620,10.869210
2236378,"Ponte delle Arche",1369,110,"32T","32T1H3S3Q",1,2022-02-16 00:03:19.2630000,641,0,0,2022-02-16 00:03:19.2630000,46.035260,10.873200
2236366,"Comano",1369,110,"32T","32T1H3S3Q",1,2022-02-16 00:03:25.3000000,659,0,0,2022-02-16 00:03:25.3000000,46.034390,10.892260
2236485,"Terme di Comano",1369,110,"32T","32T1H3S3Q",1,2022-02-16 00:03:33.0200000,641,0,0,2022-02-16 00:03:33.0200000,46.042680,10.885940
2236878,"Stenico",1369,110,"32T","32T1H3S3Q",1,2022-02-16 00:03:39.4900000,641,0,0,2022-02-16 00:03:39.4900000,46.050200,10.853670
2237221,"Glato",1369,110,"32T","32T1H3S3Q",1,2022-02-16 00:03:47.9970000,659,0,0,2022-02-16 00:03:47.9970000,46.066670,10.900000
2599678,"Pruzen",709,57,"33U","33U1H4S1Q",3,2022-02-16 00:06:05.3130000,0,0,400,2022-02-16 00:06:05.3130000,53.750000,12.033330
2599248,"Tieplitz",709,57,"33U","33U1H4S1Q",3,2022-02-16 00:06:27.3770000,0,0,402,2022-02-16 00:06:27.3770000,53.737140,12.009770
2597966,"Lenzen",709,57,"33U","33U1H4S1Q",3,2022-02-16 00:06:36.8970000,0,0,402,2022-02-16 00:06:36.8970000,53.708900,12.010970
2598053,"Ruchow",709,57,"32U","32U1H6S2Q",3,2022-02-16 00:06:44.1900000,0,0,402,2022-02-16 00:06:44.1900000,53.713570,11.982310
2103626,"New Holland",3557,233,"16T","16T2H2S4Q",1,2021-05-06 04:22:07.9370000,100823,0,0,2022-02-16 00:06:52.9900000,42.856130,-86.078930
2102860,"Noordeloos",3557,233,"16T","16T2H2S4Q",1,2019-05-11 14:06:51.7000000,102037,0,0,2022-02-16 00:07:29.5400000,42.841410,-86.058380
2599677,"Grunenhagen",709,57,"32U","32U1H6S2Q",3,2022-02-16 00:06:55.7630000,0,0,1975,2022-02-16 00:07:35.0630000,53.750000,11.983330
