ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2055897,"Rock Harbor",3583,233,"19T","19T2H4S2Q",3,2020-08-16 00:01:22.0300000,0,0,1141,2020-08-16 00:01:22.0300000,41.797330,-70.003630
2055737,"Namskaket",3583,233,"19T","19T2H4S2Q",3,2020-08-16 00:01:25.9730000,0,0,1141,2020-08-16 00:01:25.9730000,41.791780,-70.016130
973637,"Rio Arriba",765,61,"19Q","19Q2H1S3Q",1,2020-08-16 00:01:29.1700000,1029,0,0,2020-08-16 00:01:29.1700000,18.116670,-71.350000
2055679,"Orleans",3583,233,"19T","19T2H4S2Q",3,2020-08-16 00:01:32.4300000,0,0,1141,2020-08-16 00:01:32.4330000,41.789900,-70.001070
974763,"Los Charquitos",765,61,"19Q","19Q2H1S3Q",1,2020-08-16 00:01:33.7300000,1030,0,0,2020-08-16 00:01:33.7300000,18.153060,-71.309320
2055675,"Orleans",3583,233,"19T","19T2H5S1Q",3,2020-08-16 00:01:37.3930000,0,0,1141,2020-08-16 00:01:37.3930000,41.789830,-69.989740
975108,"El Higuero",765,61,"19Q","19Q2H1S3Q",1,2020-08-16 00:01:37.9700000,1129,0,0,2020-08-16 00:01:37.9700000,18.166670,-71.316670
65976,"Nebo",142,13,"55K","55K2H3S3Q",2,2020-08-16 00:01:41.2700000,0,779,0,2020-08-16 00:01:41.2700000,-21.683330,148.683330
2055536,"East Orleans",3583,233,"19T","19T2H5S1Q",3,2020-08-16 00:01:45.4100000,0,0,1150,2020-08-16 00:01:45.4100000,41.785110,-69.970290
2056216,"Tonset",3583,233,"19T","19T2H5S1Q",3,2020-08-16 00:01:53.2530000,0,0,1141,2020-08-16 00:01:53.2530000,41.800110,-69.953630
2056328,"Nauset Heights",3583,233,"19T","19T2H5S1Q",3,2020-08-16 00:01:59.9570000,0,0,1093,2020-08-16 00:01:59.9570000,41.804280,-69.943070
2056365,"Weeset",3583,233,"19T","19T2H5S1Q",3,2020-08-16 00:02:05.1800000,0,0,1141,2020-08-16 00:02:05.1800000,41.805660,-69.956410
2248563,"Lewiston Orchards",3573,233,"11T","11T1H2S4Q",2,2013-11-22 15:57:10.9330000,0,4149487,0,2020-08-16 00:03:25.3500000,46.380440,-116.975430
2250290,"Valley View Heights",3573,233,"11T","11T1H2S4Q",2,2013-11-22 11:15:28.8030000,0,2246668,0,2020-08-16 00:03:30.9030000,46.423220,-116.970710
2250296,"Forebay",3573,233,"11T","11T1H2S4Q",2,2013-11-23 01:49:59.3900000,0,2333528,0,2020-08-16 00:03:36.6430000,46.423500,-116.960160
2250346,"Gurney",3573,233,"11T","11T1H2S4Q",2,2013-11-23 01:26:46.6900000,0,2781055,0,2020-08-16 00:03:42.1830000,46.426270,-116.951820
2250789,"Hatwai",3573,233,"11T","11T1H2S4Q",2,2013-11-22 17:18:04.6900000,0,3974327,0,2020-08-16 00:03:46.6070000,46.436270,-116.968210
2250314,"North Lewiston",3573,233,"11T","11T1H2S3Q",2,2013-11-22 11:04:01.0300000,0,2855393,0,2020-08-16 00:03:51.7000000,46.424610,-117.004050
2249866,"Lewiston",3573,233,"11T","11T1H2S3Q",2,2013-11-24 05:43:50.4270000,0,2654223,0,2020-08-16 00:03:56.4200000,46.416550,-117.017660
2250388,"Transfer",3573,233,"11T","11T1H2S3Q",2,2013-11-24 17:22:34.7770000,0,2519821,0,2020-08-16 00:04:02.6230000,46.429050,-117.030440
2411,"Roseneath",2324,172,"60G","60G1H1S3Q",3,2019-09-02 19:48:08.4870000,0,0,25658,2020-08-16 00:04:37.5930000,-41.290900,174.800810
973175,"La Altagracia",765,61,"19Q","19Q2H1S3Q",1,2020-08-16 00:04:40.8030000,867,0,0,2020-08-16 00:04:40.8030000,18.100000,-71.133330
972696,"Los Naranjos",765,61,"19Q","19Q2H1S3Q",1,2020-08-16 00:04:44.8470000,934,0,0,2020-08-16 00:04:44.8470000,18.083330,-71.133330
2405,"Maupuia",2324,172,"60G","60G1H1S3Q",3,2019-09-02 19:47:57.9470000,0,0,24462,2020-08-16 00:04:46.4830000,-41.298280,174.810190
973408,"Tierra Llana",765,61,"19Q","19Q2H1S3Q",1,2020-08-16 00:04:48.9170000,1053,0,0,2020-08-16 00:04:48.9170000,18.110550,-71.133220
2400,"Hataitai",2324,172,"60G","60G1H1S3Q",3,2018-04-13 21:57:28.9270000,0,0,22325,2020-08-16 00:04:53.7100000,-41.300000,174.800000
973032,"Guindadero",765,61,"19Q","19Q2H1S3Q",1,2020-08-16 00:04:56.4200000,1015,0,0,2020-08-16 00:04:56.4200000,18.098750,-71.153130
974105,"El Montazo",765,61,"19Q","19Q2H1S3Q",1,2020-08-16 00:05:03.2430000,1013,0,0,2020-08-16 00:05:03.2430000,18.133330,-71.166670
975111,"El Hoyo",765,61,"19Q","19Q2H1S3Q",1,2020-08-16 00:05:09.0070000,1014,0,0,2020-08-16 00:05:09.0070000,18.166670,-71.150000
2352,"Melrose",2324,172,"60G","60G1H1S3Q",3,2019-09-07 02:27:22.5700000,0,0,20946,2020-08-16 00:05:12.8170000,-41.318280,174.780190
976185,"Semana Santa",765,61,"19Q","19Q2H1S3Q",1,2020-08-16 00:05:14.4530000,1053,0,0,2020-08-16 00:05:14.4570000,18.200000,-71.150000
1936364,"Klondike",3542,233,"17S","17S1H3S2Q",1,2020-08-16 00:05:22.0900000,1082,0,0,2020-08-16 00:05:22.0900000,39.609260,-78.962530
2376,"Newtown",2324,172,"60G","60G1H1S3Q",3,2019-08-31 23:51:26.7830000,0,0,23750,2020-08-16 00:05:25.7770000,-41.308280,174.770190
1924463,"Oakland",3542,233,"17S","17S1H3S1Q",1,2020-08-16 00:05:47.8500000,1053,0,0,2020-08-16 00:05:47.8500000,39.407870,-79.406710
2460,"Wadestown",2324,172,"60G","60G1H1S3Q",3,2019-09-05 22:27:05.4300000,0,0,25069,2020-08-16 00:05:55.7830000,-41.266670,174.766670
2465,"Chartwell",2324,172,"60G","60G1H1S3Q",3,2017-02-05 19:21:24.5770000,0,0,20997,2020-08-16 00:06:09.5630000,-41.258270,174.750190
2490,"Crofton Downs",2324,172,"60G","60G1H1S3Q",3,2019-09-05 22:26:27.8030000,0,0,20919,2020-08-16 00:06:14.7770000,-41.248270,174.750190
2057741,"Reading",3557,233,"16T","16T2H6S2Q",1,2019-10-20 14:29:37.5230000,14569,0,0,2020-08-16 00:09:46.5030000,41.839490,-84.748010
2006454,"Troy Hills",3561,233,"18T","18T2H5S4Q",1,2013-11-03 04:36:24.2130000,394707,0,0,2020-08-16 00:13:25.8130000,40.852880,-74.392100
1734731,"Moenkopi",3572,233,"12S","12S1H5S3Q",1,2017-03-07 13:22:32.7800000,18490,0,0,2020-08-16 00:14:37.0070000,36.112480,-111.221240
1834652,"Buena Vista",3554,233,"16S","16S1H4S2Q",3,2020-08-16 00:16:43.1730000,0,0,8604,2020-08-16 00:16:50.7800000,37.738380,-88.576160
2114725,"Madison",3566,233,"16T","16T2H1S1Q",2,2014-02-24 20:23:44.3430000,0,8299799,0,2020-08-16 00:17:02.7570000,43.073050,-89.401230
1941454,"Green Mountain Village",3568,233,"13S","13S1H2S1Q",2,2014-06-02 01:00:41.9030000,0,610036,0,2020-08-16 00:18:10.4430000,39.698040,-105.132490
14168,"Peel",143,13,"55H","55H1H3S4Q",2,2020-08-16 00:19:47.9000000,0,1587,0,2020-08-16 00:19:47.9000000,-33.316670,149.633330
29912,"Little Burleigh",142,13,"56J","56J2H2S2Q",2,2018-12-11 12:21:19.2030000,0,596110,0,2020-08-16 00:21:34.5730000,-28.066670,153.450000
29947,"North Burleigh",142,13,"56J","56J2H2S2Q",2,2016-03-23 04:30:14.6000000,0,496126,0,2020-08-16 00:21:40.4430000,-28.050000,153.450000
29836,"Burleigh Heads",142,13,"56J","56J2H2S2Q",2,2016-03-22 23:28:54.8200000,0,818287,0,2020-08-16 00:21:48.9300000,-28.100000,153.450000
1979558,"Schlichter",3584,233,"18T","18T2H5S3Q",1,2015-03-17 04:16:28.8170000,244978,0,0,2020-08-16 00:21:49.5130000,40.368440,-75.333230
29794,"West Burleigh",142,13,"56J","56J2H2S2Q",2,2016-03-22 23:51:45.1000000,0,548104,0,2020-08-16 00:21:54.9530000,-28.116670,153.433330
29795,"Palm Beach",142,13,"56J","56J2H2S2Q",2,2016-03-22 23:40:51.9230000,0,729457,0,2020-08-16 00:22:12.1130000,-28.116670,153.466670
29835,"Upper Mudgeeraba",142,13,"56J","56J2H2S2Q",2,2016-12-21 19:49:16.6630000,0,377517,0,2020-08-16 00:22:48.7200000,-28.100000,153.316670
1927106,"Forge Hill",3550,233,"17S","17S1H3S2Q",2,2020-08-16 00:23:20.4100000,0,1143,0,2020-08-16 00:23:20.4100000,39.450370,-78.954750
1414820,"Gonzalez",3538,233,"16R","16R1H2S3Q",2,2020-08-16 00:23:43.6430000,1039,2422,0,2020-08-16 00:23:43.6430000,30.581580,-87.291360
1416009,"Muscogee",3538,233,"16R","16R1H2S3Q",2,2020-08-16 00:23:51.1900000,0,1122,0,2020-08-16 00:23:51.1900000,30.605750,-87.396640
1417225,"Cottage Hill",3538,233,"16R","16R1H2S3Q",2,2020-08-16 00:23:59.2400000,23,1122,16,2020-08-16 00:23:59.2400000,30.632690,-87.319980
1411107,"Yniestra",3538,233,"16R","16R1H2S3Q",2,2020-08-16 00:24:12.3530000,261,1660,362,2020-08-16 00:24:12.3530000,30.501860,-87.160250
1924103,"Three Churches",3550,233,"17S","17S1H3S2Q",2,2020-08-16 00:24:17.4830000,0,829,0,2020-08-16 00:24:17.4830000,39.400930,-78.654180
1915045,"Sedan",3550,233,"17S","17S1H3S2Q",2,2020-08-16 00:24:29.3700000,0,787,0,2020-08-16 00:24:29.3700000,39.235100,-78.573340
1409106,"Bellview",3538,233,"16R","16R1H2S3Q",2,2019-06-01 14:52:47.6800000,50,2310,0,2020-08-16 00:24:33.9070000,30.461590,-87.314970
1407238,"Sand Cut",3538,233,"16R","16R1H2S3Q",2,2019-06-01 14:34:15.7770000,0,3563,0,2020-08-16 00:24:48.1830000,30.421590,-87.328030
1008103,"Las Taranas",763,61,"19Q","19Q2H2S1Q",1,2020-08-16 00:27:33.7700000,1115,0,0,2020-08-16 00:27:33.7700000,19.203170,-69.980480
1007257,"La Bomba de Yaiba",763,61,"19Q","19Q2H2S1Q",1,2020-08-16 00:27:39.6930000,1137,0,0,2020-08-16 00:27:39.6970000,19.176580,-69.985650
1008115,"Yaiba Abajo",763,61,"19Q","19Q2H1S2Q",1,2020-08-16 00:27:46.6300000,1129,0,0,2020-08-16 00:27:46.6300000,19.204820,-70.004600
1008372,"Las Piedras",763,61,"19Q","19Q2H1S2Q",1,2020-08-16 00:27:51.9770000,1131,0,0,2020-08-16 00:27:51.9770000,19.216670,-70.016670
2304956,"Novelty",3578,233,"10T","10T1H3S1Q",2,2014-07-05 18:47:08.1670000,0,2052959,0,2020-08-16 00:27:52.7200000,47.708990,-121.984570
2249055,"Clarkston Heights-Vineland",3578,233,"11T","11T1H2S3Q",2,2013-11-24 17:57:20.3670000,0,1474030,0,2020-08-16 00:27:55.4970000,46.387420,-117.083000
1008139,"Castillo",763,61,"19Q","19Q2H1S2Q",1,2020-08-16 00:27:57.3570000,1131,0,0,2020-08-16 00:27:57.3570000,19.208240,-70.027260
2249644,"Highland",3578,233,"11T","11T1H2S3Q",2,2013-11-24 17:58:40.5770000,0,1198991,0,2020-08-16 00:28:01.3100000,46.403610,-117.069140
